"Hours since thread went live","Mahou Shoujo ni Akogarete • Gushing over Magical Girls - Episode 10 discussion"
25,1657
25.083333333333332,1657
25.166666666666668,1660
25.25,1660
25.333333333333332,1665
25.416666666666668,1671
25.5,1669
25.583333333333332,1667
25.666666666666668,1675
25.75,1675
25.833333333333332,1674
25.916666666666668,1675
26,1679
26.083333333333332,1681
26.166666666666668,1678
26.25,1677
26.333333333333332,1681
26.416666666666668,1683
26.5,1681
26.583333333333332,1677
26.666666666666668,1679
26.75,1683
26.833333333333332,1686
26.916666666666668,1684
27,1684
27.083333333333332,1686
27.166666666666668,1684
27.25,1677
27.333333333333332,1683
27.416666666666668,1685
27.5,1686
27.583333333333332,1686
27.666666666666668,1685
27.75,1689
27.833333333333332,1686
27.916666666666668,1683
28,1684
28.083333333333332,1692
28.166666666666668,1688
28.25,1689
28.333333333333332,1683
28.416666666666668,1690
28.5,1688
28.583333333333332,1692
28.666666666666668,1690
28.75,1690
28.833333333333332,1695
28.916666666666668,1689
29,1694
29.083333333333332,1694
29.166666666666668,1700
29.25,1698
29.333333333333332,1697
29.416666666666668,1698
29.5,1701
29.583333333333332,1705
29.666666666666668,1700
29.75,1698
29.833333333333332,1702
29.916666666666668,1705
30,1702
30.083333333333332,1704
30.166666666666668,1702
30.25,1707
30.333333333333332,1703
30.416666666666668,1710
30.5,1710
30.583333333333332,1709
30.666666666666668,1715
30.75,1713
30.833333333333332,1718
30.916666666666668,1716
31,1716
31.083333333333332,1718
31.166666666666668,1719
31.25,1722
31.333333333333332,1720
31.416666666666668,1724
31.5,1723
31.583333333333332,1718
31.666666666666668,1725
31.75,1716
31.833333333333332,1724
31.916666666666668,1725
32,1728
32.083333333333336,1728
32.166666666666664,1727
32.25,1728
32.333333333333336,1721
32.416666666666664,1723
32.5,1730
32.583333333333336,1726
32.666666666666664,1722
32.75,1724
32.833333333333336,1732
32.916666666666664,1727
33,1732
33.083333333333336,1731
33.166666666666664,1739
33.25,1739
33.333333333333336,1738
33.416666666666664,1733
33.5,1739
33.583333333333336,1736
33.666666666666664,1740
33.75,1739
33.833333333333336,1741
33.916666666666664,1743
34,1743
34.083333333333336,1746
34.166666666666664,1747
34.25,1747
34.333333333333336,1743
34.416666666666664,1741
34.5,1742
34.583333333333336,1746
34.666666666666664,1745
34.75,1750
34.833333333333336,1747
34.916666666666664,1748
35,1748
35.083333333333336,1752
35.166666666666664,1755
35.25,1753
35.333333333333336,1751
35.416666666666664,1753
35.5,1762
35.583333333333336,1762
35.666666666666664,1754
35.75,1762
35.833333333333336,1758
35.916666666666664,1759
36,1760
36.083333333333336,1761
36.166666666666664,1763
36.25,1766
36.333333333333336,1760
36.416666666666664,1770
36.5,1766
36.583333333333336,1762
36.666666666666664,1770
36.75,1764
36.833333333333336,1766
36.916666666666664,1764
37,1769
37.083333333333336,1770
37.166666666666664,1769
37.25,1770
37.333333333333336,1770
37.416666666666664,1768
37.5,1770
37.583333333333336,1777
37.666666666666664,1773
37.75,1768
37.833333333333336,1779
37.916666666666664,1776
38,1775
38.083333333333336,1780
38.166666666666664,1776
38.25,1780
38.333333333333336,1777
38.416666666666664,1771
38.5,1773
38.583333333333336,1780
38.666666666666664,1776
38.75,1779
38.833333333333336,1774
38.916666666666664,1777
39,1779
39.083333333333336,1779
39.166666666666664,1772
39.25,1776
39.333333333333336,1783
39.416666666666664,1779
39.5,1778
39.583333333333336,1774
39.666666666666664,1780
39.75,1782
39.833333333333336,1775
39.916666666666664,1784
40,1779
40.083333333333336,1783
40.166666666666664,1779
40.25,1780
40.333333333333336,1782
40.416666666666664,1784
40.5,1784
40.583333333333336,1781
40.666666666666664,1784
40.75,1781
40.833333333333336,1783
40.916666666666664,1779
41,1791
41.083333333333336,1789
41.166666666666664,1784
41.25,1789
41.333333333333336,1786
41.416666666666664,1792
41.5,1792
41.583333333333336,1786
41.666666666666664,1788
41.75,1788
41.833333333333336,1792
41.916666666666664,1794
42,1790
42.083333333333336,1787
42.166666666666664,1787
42.25,1785
42.333333333333336,1790
42.416666666666664,1789
42.5,1796
42.583333333333336,1787
42.666666666666664,1796
42.75,1787
42.833333333333336,1793
42.916666666666664,1793
43,1795
43.083333333333336,1791
43.166666666666664,1789
43.25,1787
43.333333333333336,1796
43.416666666666664,1793
43.5,1796
43.583333333333336,1788
43.666666666666664,1789
43.75,1793
43.833333333333336,1793
43.916666666666664,1792
44,1794
44.083333333333336,1791
44.166666666666664,1795
44.25,1797
44.333333333333336,1798
44.416666666666664,1794
44.5,1788
44.583333333333336,1792
44.666666666666664,1787
44.75,1789
44.833333333333336,1798
44.916666666666664,1792
45,1800
45.083333333333336,1789
45.166666666666664,1795
45.25,1795
45.333333333333336,1797
45.416666666666664,1796
45.5,1795
45.583333333333336,1799
45.666666666666664,1795
45.75,1797
45.833333333333336,1802
45.916666666666664,1797
46,1793
46.083333333333336,1800
46.166666666666664,1803
46.25,1793
46.333333333333336,1794
46.416666666666664,1799
46.5,1799
46.583333333333336,1804
46.666666666666664,1799
46.75,1797
46.833333333333336,1791
46.916666666666664,1794
47,1798
47.083333333333336,1803
47.166666666666664,1796
47.25,1799
47.333333333333336,1799
47.416666666666664,1805
47.5,1795
47.583333333333336,1799
47.666666666666664,1801
47.75,1802
47.833333333333336,1796
47.916666666666664,1795
