"Hours since thread went live","Momochi-san Chi no Ayakashi Ouji • The Demon Prince of Momochi House - Episode 9 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,5
0.3333333333333333,6
0.4166666666666667,5
0.5,6
0.5833333333333334,6
0.6666666666666666,6
0.75,6
0.8333333333333334,6
0.9166666666666666,6
1,6
1.0833333333333333,7
1.1666666666666667,7
1.25,7
1.3333333333333333,6
1.4166666666666667,6
1.5,7
1.5833333333333333,7
1.6666666666666667,8
1.75,8
1.8333333333333333,9
1.9166666666666667,10
2,11
2.0833333333333335,11
2.1666666666666665,10
2.25,11
2.3333333333333335,12
2.4166666666666665,13
2.5,12
2.5833333333333335,11
2.6666666666666665,11
2.75,12
2.8333333333333335,10
2.9166666666666665,12
3,10
3.0833333333333335,12
3.1666666666666665,13
3.25,12
3.3333333333333335,12
3.4166666666666665,12
3.5,14
3.5833333333333335,14
3.6666666666666665,13
3.75,16
3.8333333333333335,15
3.9166666666666665,13
4,14
4.083333333333333,15
4.166666666666667,18
4.25,16
4.333333333333333,17
4.416666666666667,18
4.5,20
4.583333333333333,19
4.666666666666667,19
4.75,21
4.833333333333333,18
4.916666666666667,19
5,18
5.083333333333333,18
5.166666666666667,21
5.25,20
5.333333333333333,19
5.416666666666667,21
5.5,19
5.583333333333333,21
5.666666666666667,20
5.75,19
5.833333333333333,21
5.916666666666667,22
6,21
6.083333333333333,20
6.166666666666667,22
6.25,24
6.333333333333333,22
6.416666666666667,22
6.5,23
6.583333333333333,22
6.666666666666667,21
6.75,24
6.833333333333333,23
6.916666666666667,24
7,26
7.083333333333333,25
7.166666666666667,24
7.25,23
7.333333333333333,26
7.416666666666667,25
7.5,25
7.583333333333333,26
7.666666666666667,24
7.75,25
7.833333333333333,27
7.916666666666667,26
8,27
8.083333333333334,26
8.166666666666666,25
8.25,26
8.333333333333334,29
8.416666666666666,28
8.5,28
8.583333333333334,29
8.666666666666666,28
8.75,27
8.833333333333334,26
8.916666666666666,30
9,27
9.083333333333334,28
9.166666666666666,28
9.25,27
9.333333333333334,26
9.416666666666666,29
9.5,26
9.583333333333334,26
9.666666666666666,28
9.75,28
9.833333333333334,29
9.916666666666666,28
10,27
10.083333333333334,27
10.166666666666666,29
10.25,28
10.333333333333334,28
10.416666666666666,29
10.5,30
10.583333333333334,29
10.666666666666666,28
10.75,30
10.833333333333334,30
10.916666666666666,28
11,29
11.083333333333334,30
11.166666666666666,30
11.25,31
11.333333333333334,30
11.416666666666666,30
11.5,30
11.583333333333334,30
11.666666666666666,29
11.75,29
11.833333333333334,30
11.916666666666666,29
12,31
12.083333333333334,31
12.166666666666666,30
12.25,28
12.333333333333334,32
12.416666666666666,28
12.5,32
12.583333333333334,30
12.666666666666666,35
12.75,33
12.833333333333334,28
12.916666666666666,30
13,29
13.083333333333334,30
13.166666666666666,33
13.25,31
13.333333333333334,33
13.416666666666666,33
13.5,29
13.583333333333334,35
13.666666666666666,34
13.75,35
13.833333333333334,34
13.916666666666666,31
14,30
14.083333333333334,34
14.166666666666666,35
14.25,30
14.333333333333334,34
14.416666666666666,34
14.5,30
14.583333333333334,38
14.666666666666666,36
14.75,36
14.833333333333334,34
14.916666666666666,36
15,34
15.083333333333334,34
15.166666666666666,36
15.25,35
15.333333333333334,33
15.416666666666666,35
15.5,35
15.583333333333334,39
15.666666666666666,37
15.75,38
15.833333333333334,34
15.916666666666666,37
16,37
16.083333333333332,36
16.166666666666668,34
16.25,33
16.333333333333332,34
16.416666666666668,37
16.5,39
16.583333333333332,32
16.666666666666668,36
16.75,35
16.833333333333332,37
16.916666666666668,40
17,38
17.083333333333332,40
17.166666666666668,37
17.25,34
17.333333333333332,38
17.416666666666668,36
17.5,35
17.583333333333332,36
17.666666666666668,33
17.75,36
17.833333333333332,38
17.916666666666668,35
18,33
18.083333333333332,35
18.166666666666668,36
18.25,34
18.333333333333332,36
18.416666666666668,34
18.5,37
18.583333333333332,39
18.666666666666668,37
18.75,34
18.833333333333332,35
18.916666666666668,38
19,34
19.083333333333332,35
19.166666666666668,36
19.25,37
19.333333333333332,40
19.416666666666668,40
19.5,35
19.583333333333332,38
19.666666666666668,40
19.75,36
19.833333333333332,40
19.916666666666668,39
20,35
20.083333333333332,40
20.166666666666668,41
20.25,43
20.333333333333332,40
20.416666666666668,38
20.5,42
20.583333333333332,44
20.666666666666668,41
20.75,36
20.833333333333332,44
20.916666666666668,37
21,44
21.083333333333332,41
21.166666666666668,41
21.25,40
21.333333333333332,40
21.416666666666668,37
21.5,41
21.583333333333332,41
21.666666666666668,38
21.75,42
21.833333333333332,40
21.916666666666668,45
22,41
22.083333333333332,38
22.166666666666668,41
22.25,44
22.333333333333332,42
22.416666666666668,41
22.5,42
22.583333333333332,39
22.666666666666668,37
22.75,45
22.833333333333332,42
22.916666666666668,45
23,43
23.083333333333332,41
23.166666666666668,43
23.25,43
23.333333333333332,43
23.416666666666668,46
23.5,45
23.583333333333332,40
23.666666666666668,43
23.75,42
23.833333333333332,42
23.916666666666668,43
24,41
24.083333333333332,45
24.166666666666668,40
24.25,42
24.333333333333332,47
24.416666666666668,41
24.5,46
24.583333333333332,40
24.666666666666668,46
24.75,45
24.833333333333332,40
24.916666666666668,42
25,44
25.083333333333332,41
25.166666666666668,46
25.25,43
25.333333333333332,41
25.416666666666668,44
25.5,42
25.583333333333332,46
25.666666666666668,42
25.75,40
25.833333333333332,45
25.916666666666668,44
26,43
26.083333333333332,43
26.166666666666668,47
26.25,45
26.333333333333332,43
26.416666666666668,46
26.5,43
26.583333333333332,42
26.666666666666668,46
26.75,42
26.833333333333332,44
26.916666666666668,45
27,44
27.083333333333332,41
27.166666666666668,40
27.25,46
27.333333333333332,41
27.416666666666668,44
27.5,46
27.583333333333332,45
27.666666666666668,43
27.75,43
27.833333333333332,43
27.916666666666668,40
28,41
28.083333333333332,43
28.166666666666668,40
28.25,45
28.333333333333332,43
28.416666666666668,42
28.5,48
28.583333333333332,45
28.666666666666668,44
28.75,47
28.833333333333332,44
28.916666666666668,45
29,46
29.083333333333332,46
29.166666666666668,46
29.25,47
29.333333333333332,40
29.416666666666668,48
29.5,45
29.583333333333332,46
29.666666666666668,40
29.75,46
29.833333333333332,45
29.916666666666668,41
30,43
30.083333333333332,44
30.166666666666668,46
30.25,45
30.333333333333332,43
30.416666666666668,43
30.5,46
30.583333333333332,40
30.666666666666668,44
30.75,44
30.833333333333332,41
30.916666666666668,44
31,44
31.083333333333332,48
31.166666666666668,47
31.25,46
31.333333333333332,42
31.416666666666668,43
31.5,43
31.583333333333332,44
31.666666666666668,44
31.75,46
31.833333333333332,46
31.916666666666668,45
32,44
32.083333333333336,41
32.166666666666664,43
32.25,41
32.333333333333336,41
32.416666666666664,40
32.5,41
32.583333333333336,47
32.666666666666664,45
32.75,44
32.833333333333336,45
32.916666666666664,41
33,42
33.083333333333336,43
33.166666666666664,45
33.25,44
33.333333333333336,41
33.416666666666664,42
33.5,44
33.583333333333336,47
33.666666666666664,43
33.75,44
33.833333333333336,42
33.916666666666664,46
34,41
34.083333333333336,45
34.166666666666664,47
34.25,43
34.333333333333336,47
34.416666666666664,47
34.5,42
34.583333333333336,41
34.666666666666664,43
34.75,44
34.833333333333336,44
34.916666666666664,46
35,46
35.083333333333336,43
35.166666666666664,42
35.25,40
35.333333333333336,46
35.416666666666664,43
35.5,42
35.583333333333336,43
35.666666666666664,47
35.75,48
35.833333333333336,46
35.916666666666664,45
36,48
36.083333333333336,43
36.166666666666664,48
36.25,47
36.333333333333336,42
36.416666666666664,43
36.5,40
36.583333333333336,46
36.666666666666664,44
36.75,46
36.833333333333336,45
36.916666666666664,43
37,43
37.083333333333336,46
37.166666666666664,48
37.25,47
37.333333333333336,47
37.416666666666664,40
37.5,46
37.583333333333336,45
37.666666666666664,42
37.75,43
37.833333333333336,46
37.916666666666664,45
38,41
38.083333333333336,45
38.166666666666664,45
38.25,44
38.333333333333336,43
38.416666666666664,47
38.5,46
38.583333333333336,48
38.666666666666664,44
38.75,43
38.833333333333336,46
