"Hours since thread went live","Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. • The Weakest Tamer Began a Journey to Pick Up Trash - Episode 8 discussion"
0,1
0.08333333333333333,3
0.16666666666666666,5
0.25,6
0.3333333333333333,7
0.4166666666666667,8
0.5,9
0.5833333333333334,13
0.6666666666666666,16
0.75,21
0.8333333333333334,21
0.9166666666666666,23
1,26
1.0833333333333333,30
1.1666666666666667,37
1.25,39
1.3333333333333333,41
1.4166666666666667,46
1.5,43
1.5833333333333333,51
1.6666666666666667,56
1.75,59
1.8333333333333333,60
1.9166666666666667,62
2,63
2.0833333333333335,65
2.1666666666666665,72
2.25,76
2.3333333333333335,78
2.4166666666666665,77
2.5,76
2.5833333333333335,82
2.6666666666666665,83
2.75,86
2.8333333333333335,91
2.9166666666666665,92
3,98
3.0833333333333335,98
3.1666666666666665,105
3.25,110
3.3333333333333335,113
3.4166666666666665,111
3.5,117
3.5833333333333335,117
3.6666666666666665,124
3.75,126
3.8333333333333335,131
3.9166666666666665,136
4,140
4.083333333333333,144
4.166666666666667,150
4.25,151
4.333333333333333,150
4.416666666666667,160
4.5,160
4.583333333333333,165
4.666666666666667,171
4.75,168
4.833333333333333,174
4.916666666666667,174
5,177
5.083333333333333,180
5.166666666666667,188
5.25,189
5.333333333333333,185
5.416666666666667,191
5.5,192
5.583333333333333,196
5.666666666666667,202
5.75,206
5.833333333333333,201
5.916666666666667,209
6,213
6.083333333333333,213
6.166666666666667,220
6.25,220
6.333333333333333,220
6.416666666666667,225
6.5,223
6.583333333333333,223
6.666666666666667,224
6.75,233
6.833333333333333,229
6.916666666666667,227
7,234
7.083333333333333,238
7.166666666666667,242
7.25,244
7.333333333333333,245
7.416666666666667,245
7.5,244
7.583333333333333,248
7.666666666666667,249
7.75,248
7.833333333333333,250
7.916666666666667,257
8,257
8.083333333333334,262
8.166666666666666,258
8.25,259
8.333333333333334,258
8.416666666666666,264
8.5,266
8.583333333333334,270
8.666666666666666,269
8.75,274
8.833333333333334,276
8.916666666666666,278
9,279
9.083333333333334,279
9.166666666666666,277
9.25,280
9.333333333333334,281
9.416666666666666,279
9.5,282
9.583333333333334,284
9.666666666666666,286
9.75,290
9.833333333333334,292
9.916666666666666,291
10,296
10.083333333333334,297
10.166666666666666,297
10.25,296
10.333333333333334,295
10.416666666666666,293
10.5,301
10.583333333333334,304
10.666666666666666,308
10.75,306
10.833333333333334,312
10.916666666666666,309
11,311
11.083333333333334,315
11.166666666666666,314
11.25,316
11.333333333333334,320
11.416666666666666,322
11.5,322
11.583333333333334,321
11.666666666666666,328
11.75,331
11.833333333333334,329
11.916666666666666,329
12,328
12.083333333333334,335
12.166666666666666,338
12.25,335
12.333333333333334,335
12.416666666666666,336
12.5,341
12.583333333333334,338
12.666666666666666,342
12.75,343
12.833333333333334,340
12.916666666666666,345
13,346
13.083333333333334,352
13.166666666666666,346
13.25,350
13.333333333333334,354
13.416666666666666,352
13.5,357
13.583333333333334,353
13.666666666666666,355
13.75,352
13.833333333333334,359
13.916666666666666,359
14,360
14.083333333333334,364
14.166666666666666,362
14.25,367
14.333333333333334,362
14.416666666666666,366
14.5,366
14.583333333333334,370
14.666666666666666,375
14.75,373
14.833333333333334,381
14.916666666666666,381
15,383
15.083333333333334,377
15.166666666666666,379
15.25,380
15.333333333333334,383
15.416666666666666,384
15.5,388
15.583333333333334,386
15.666666666666666,387
15.75,390
15.833333333333334,388
15.916666666666666,384
16,393
16.083333333333332,390
16.166666666666668,387
16.25,386
16.333333333333332,389
16.416666666666668,391
16.5,390
16.583333333333332,391
16.666666666666668,395
16.75,396
16.833333333333332,391
16.916666666666668,393
17,395
17.083333333333332,397
17.166666666666668,404
17.25,398
17.333333333333332,397
17.416666666666668,400
17.5,401
17.583333333333332,402
17.666666666666668,400
17.75,397
17.833333333333332,402
17.916666666666668,402
18,405
18.083333333333332,403
18.166666666666668,407
18.25,408
18.333333333333332,404
18.416666666666668,406
18.5,412
18.583333333333332,402
18.666666666666668,404
18.75,413
18.833333333333332,411
18.916666666666668,407
19,411
19.083333333333332,415
19.166666666666668,413
19.25,411
19.333333333333332,413
19.416666666666668,412
19.5,412
19.583333333333332,408
19.666666666666668,410
19.75,411
19.833333333333332,411
19.916666666666668,411
20,417
20.083333333333332,414
20.166666666666668,414
20.25,413
20.333333333333332,421
20.416666666666668,418
20.5,415
20.583333333333332,414
20.666666666666668,423
20.75,414
20.833333333333332,418
20.916666666666668,413
21,423
21.083333333333332,421
21.166666666666668,423
21.25,421
21.333333333333332,422
21.416666666666668,420
21.5,426
21.583333333333332,423
21.666666666666668,422
21.75,426
21.833333333333332,425
21.916666666666668,424
22,426
22.083333333333332,427
22.166666666666668,425
22.25,429
22.333333333333332,430
22.416666666666668,431
22.5,426
22.583333333333332,431
22.666666666666668,432
22.75,433
22.833333333333332,433
