"Hours since thread went live","Kami wa Game ni Ueteiru. • Gods' Game We Play - Episode 1 discussion"
41.333333333333336,238
41.416666666666664,239
41.5,238
41.583333333333336,239
41.666666666666664,241
41.75,241
41.833333333333336,235
41.916666666666664,244
42,239
42.083333333333336,239
42.166666666666664,241
42.25,240
42.333333333333336,237
42.416666666666664,240
42.5,244
42.583333333333336,239
42.666666666666664,240
42.75,239
42.833333333333336,243
42.916666666666664,240
43,244
43.083333333333336,241
43.166666666666664,243
43.25,244
43.333333333333336,244
43.416666666666664,240
43.5,244
43.583333333333336,242
43.666666666666664,241
43.75,243
43.833333333333336,243
43.916666666666664,242
44,244
44.083333333333336,241
44.166666666666664,243
44.25,240
44.333333333333336,241
44.416666666666664,239
44.5,243
44.583333333333336,242
44.666666666666664,245
44.75,242
44.833333333333336,244
44.916666666666664,242
45,242
45.083333333333336,244
45.166666666666664,241
45.25,242
45.333333333333336,245
45.416666666666664,243
45.5,241
45.583333333333336,241
45.666666666666664,244
45.75,242
45.833333333333336,241
45.916666666666664,241
46,239
46.083333333333336,240
46.166666666666664,240
46.25,239
46.333333333333336,242
46.416666666666664,241
46.5,240
46.583333333333336,238
46.666666666666664,240
46.75,241
46.833333333333336,238
46.916666666666664,240
47,238
47.083333333333336,237
47.166666666666664,241
47.25,239
47.333333333333336,239
47.416666666666664,240
47.5,241
47.583333333333336,238
47.666666666666664,239
47.75,240
47.833333333333336,236
47.916666666666664,238
