"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 5 discussion"
0,1
0,1
0.08333333333333333,8
0.16666666666666666,9
0.25,15
0.3333333333333333,21
0.4166666666666667,26
0.5,31
0.5833333333333334,35
1.3333333333333333,49
1.4166666666666667,57
1.5,63
1.5833333333333333,72
1.6666666666666667,80
1.75,86
1.8333333333333333,92
1.9166666666666667,97
2,103
2.0833333333333335,109
2.1666666666666665,113
2.25,123
2.3333333333333335,125
2.4166666666666665,128
2.5,132
2.5833333333333335,137
2.6666666666666665,144
2.75,154
2.8333333333333335,157
2.9166666666666665,163
3,169
3.0833333333333335,175
3.1666666666666665,180
3.25,178
3.3333333333333335,185
3.4166666666666665,190
3.5,193
3.5833333333333335,198
3.6666666666666665,203
3.75,206
3.8333333333333335,206
3.9166666666666665,208
4,216
4.083333333333333,219
4.166666666666667,226
4.25,225
4.333333333333333,226
4.416666666666667,229
4.5,232
4.583333333333333,246
4.666666666666667,246
4.75,245
4.833333333333333,252
4.916666666666667,252
5,258
5.083333333333333,259
5.166666666666667,262
5.25,270
5.333333333333333,268
5.416666666666667,272
5.5,277
5.583333333333333,280
5.666666666666667,283
5.75,287
5.833333333333333,287
5.916666666666667,284
6,291
6.083333333333333,294
6.166666666666667,295
6.25,294
6.333333333333333,304
6.416666666666667,305
6.5,304
6.583333333333333,307
6.666666666666667,313
6.75,312
6.833333333333333,315
6.916666666666667,324
7,317
7.083333333333333,322
7.166666666666667,328
7.25,335
7.333333333333333,336
7.416666666666667,338
7.5,332
7.583333333333333,340
7.666666666666667,341
7.75,348
7.833333333333333,356
7.916666666666667,357
8,354
8.083333333333334,362
8.166666666666666,361
8.25,358
8.333333333333334,361
8.416666666666666,364
8.5,372
8.583333333333334,368
8.666666666666666,364
8.75,369
8.833333333333334,380
8.916666666666666,379
9,376
9.083333333333334,381
9.166666666666666,383
9.25,387
9.333333333333334,387
9.416666666666666,387
9.5,395
9.583333333333334,392
9.666666666666666,389
9.75,392
9.833333333333334,395
9.916666666666666,399
10,401
10.083333333333334,408
10.166666666666666,407
10.25,406
10.333333333333334,402
10.416666666666666,406
10.5,411
10.583333333333334,408
10.666666666666666,418
10.75,421
10.833333333333334,414
10.916666666666666,416
11,425
11.083333333333334,422
11.166666666666666,421
11.25,425
11.333333333333334,429
11.416666666666666,431
11.5,429
11.583333333333334,430
11.666666666666666,429
11.75,438
11.833333333333334,437
11.916666666666666,435
12,439
12.083333333333334,440
12.166666666666666,447
12.25,442
12.333333333333334,437
12.416666666666666,445
12.5,443
12.583333333333334,446
12.666666666666666,450
12.75,454
12.833333333333334,450
12.916666666666666,456
13,459
13.083333333333334,459
13.166666666666666,456
13.25,458
13.333333333333334,458
13.416666666666666,464
13.5,459
13.583333333333334,464
13.666666666666666,459
13.75,460
13.833333333333334,469
13.916666666666666,464
14,468
14.083333333333334,475
14.166666666666666,477
14.25,478
14.333333333333334,480
14.416666666666666,480
14.5,481
14.583333333333334,484
14.666666666666666,485
14.75,484
14.833333333333334,488
14.916666666666666,489
15,491
15.083333333333334,490
15.166666666666666,489
15.25,489
15.333333333333334,490
15.416666666666666,493
15.5,493
15.583333333333334,492
15.666666666666666,493
15.75,493
15.833333333333334,495
15.916666666666666,502
16,501
16.083333333333332,502
16.166666666666668,502
16.25,507
16.333333333333332,504
16.416666666666668,503
16.5,511
16.583333333333332,510
16.666666666666668,511
16.75,512
16.833333333333332,518
16.916666666666668,511
17,512
17.083333333333332,514
17.166666666666668,516
17.25,512
17.333333333333332,519
17.416666666666668,518
17.5,523
17.583333333333332,517
17.666666666666668,519
17.75,519
17.833333333333332,522
17.916666666666668,522
18,521
18.083333333333332,522
18.166666666666668,524
18.25,523
18.333333333333332,526
18.416666666666668,519
18.5,523
18.583333333333332,522
18.666666666666668,526
18.75,526
18.833333333333332,529
18.916666666666668,528
19,533
19.083333333333332,526
19.166666666666668,528
19.25,530
19.333333333333332,527
19.416666666666668,529
19.5,528
19.583333333333332,524
19.666666666666668,531
19.75,529
19.833333333333332,533
19.916666666666668,535
20,537
20.083333333333332,536
20.166666666666668,536
20.25,540
20.333333333333332,541
20.416666666666668,543
20.5,542
20.583333333333332,537
20.666666666666668,541
20.75,546
20.833333333333332,540
20.916666666666668,546
21,540
21.083333333333332,544
21.166666666666668,549
21.25,546
21.333333333333332,550
21.416666666666668,542
21.5,547
21.583333333333332,544
21.666666666666668,546
21.75,549
21.833333333333332,549
21.916666666666668,554
22,547
22.083333333333332,552
22.166666666666668,553
22.25,547
22.333333333333332,547
22.416666666666668,551
22.5,553
22.583333333333332,554
22.666666666666668,558
22.75,555
22.833333333333332,558
22.916666666666668,559
23,561
23.083333333333332,559
23.166666666666668,555
23.25,557
23.333333333333332,562
23.416666666666668,560
23.5,568
23.583333333333332,562
23.666666666666668,568
23.75,560
23.833333333333332,565
23.916666666666668,569
24,564
24.083333333333332,567
24.166666666666668,564
24.25,566
24.333333333333332,568
24.416666666666668,573
24.5,569
24.583333333333332,570
24.666666666666668,567
24.75,568
24.833333333333332,572
24.916666666666668,574
25,571
25.083333333333332,573
25.166666666666668,573
25.25,572
25.333333333333332,575
25.416666666666668,577
25.5,579
25.583333333333332,579
25.666666666666668,579
25.75,579
25.833333333333332,582
25.916666666666668,580
26,584
26.083333333333332,576
26.166666666666668,590
26.25,587
26.333333333333332,586
26.416666666666668,581
26.5,587
26.583333333333332,590
26.666666666666668,588
26.75,588
26.833333333333332,583
26.916666666666668,584
27,586
27.083333333333332,588
27.166666666666668,589
27.25,593
27.333333333333332,589
27.416666666666668,592
27.5,593
27.583333333333332,589
27.666666666666668,590
27.75,592
27.833333333333332,593
27.916666666666668,594
28,596
28.083333333333332,594
28.166666666666668,594
28.25,601
28.333333333333332,595
28.416666666666668,596
28.5,596
28.583333333333332,598
28.666666666666668,600
28.75,600
28.833333333333332,595
28.916666666666668,603
29,605
29.083333333333332,604
29.166666666666668,601
29.25,599
29.333333333333332,604
29.416666666666668,602
29.5,606
29.583333333333332,607
29.666666666666668,604
29.75,599
29.833333333333332,608
29.916666666666668,607
30,603
30.083333333333332,603
30.166666666666668,608
30.25,607
30.333333333333332,609
30.416666666666668,609
30.5,613
30.583333333333332,607
30.666666666666668,613
30.75,605
30.833333333333332,606
30.916666666666668,609
31,605
31.083333333333332,612
31.166666666666668,608
31.25,602
31.333333333333332,612
31.416666666666668,605
31.5,606
31.583333333333332,607
31.666666666666668,609
31.75,609
31.833333333333332,616
31.916666666666668,609
32,611
32.083333333333336,608
32.166666666666664,605
32.25,611
32.333333333333336,612
32.416666666666664,609
32.5,614
32.583333333333336,611
32.666666666666664,614
32.75,610
32.833333333333336,610
32.916666666666664,614
33,610
33.083333333333336,617
33.166666666666664,617
33.25,615
33.333333333333336,613
33.416666666666664,607
33.5,617
33.583333333333336,612
33.666666666666664,615
33.75,606
33.833333333333336,608
33.916666666666664,610
34,610
34.083333333333336,619
34.166666666666664,622
34.25,621
34.333333333333336,616
34.416666666666664,620
34.5,617
34.583333333333336,623
34.666666666666664,621
34.75,619
34.833333333333336,622
34.916666666666664,625
35,618
35.083333333333336,619
35.166666666666664,623
35.25,616
35.333333333333336,618
35.416666666666664,619
35.5,619
35.583333333333336,621
35.666666666666664,615
35.75,622
35.833333333333336,620
35.916666666666664,620
36,613
36.083333333333336,620
36.166666666666664,616
36.25,620
36.333333333333336,621
36.416666666666664,618
36.5,621
36.583333333333336,619
36.666666666666664,616
36.75,617
36.833333333333336,625
36.916666666666664,619
37,616
37.083333333333336,618
37.166666666666664,621
37.25,617
37.333333333333336,624
37.416666666666664,619
37.5,614
37.583333333333336,617
37.666666666666664,618
37.75,617
37.833333333333336,614
37.916666666666664,618
38,619
38.083333333333336,621
38.166666666666664,617
38.25,617
38.333333333333336,613
38.416666666666664,614
38.5,617
38.583333333333336,619
38.666666666666664,620
38.75,619
38.833333333333336,617
38.916666666666664,619
39,621
39.083333333333336,620
39.166666666666664,615
39.25,618
