"Hours since thread went live","Hibike! Euphonium Season 3 • Sound! Euphonium Season 3 - Episode 1 discussion"
0,2
0,3
0.08333333333333333,5
0.16666666666666666,6
0.25,6
0.3333333333333333,8
0.4166666666666667,12
0.5,16
0.5833333333333334,16
0.6666666666666666,24
0.75,31
0.8333333333333334,37
0.9166666666666666,41
1,45
1.0833333333333333,49
1.1666666666666667,51
1.25,53
1.3333333333333333,58
1.4166666666666667,64
1.5,69
1.5833333333333333,72
1.6666666666666667,80
1.75,85
1.8333333333333333,85
1.9166666666666667,87
2,90
2.0833333333333335,90
2.1666666666666665,95
2.25,99
2.3333333333333335,104
2.4166666666666665,111
2.5,113
2.5833333333333335,117
2.6666666666666665,119
2.75,120
2.8333333333333335,121
2.9166666666666665,124
3,123
3.0833333333333335,127
3.1666666666666665,125
3.25,129
3.3333333333333335,131
3.4166666666666665,140
3.5,148
3.5833333333333335,151
3.6666666666666665,148
3.75,154
3.8333333333333335,156
3.9166666666666665,159
4,158
4.083333333333333,163
4.166666666666667,161
4.25,162
4.333333333333333,172
4.416666666666667,170
4.5,171
4.583333333333333,171
4.666666666666667,175
4.75,179
4.833333333333333,176
4.916666666666667,182
5,184
5.083333333333333,190
5.166666666666667,191
5.25,196
5.333333333333333,195
5.416666666666667,200
5.5,201
5.583333333333333,202
5.666666666666667,204
5.75,205
5.833333333333333,207
5.916666666666667,209
6,212
6.083333333333333,210
6.166666666666667,213
6.25,219
6.333333333333333,217
6.416666666666667,225
6.5,226
6.583333333333333,226
6.666666666666667,228
6.75,230
6.833333333333333,234
6.916666666666667,238
7,240
7.083333333333333,241
7.166666666666667,242
7.25,244
7.333333333333333,244
7.416666666666667,246
7.5,250
7.583333333333333,250
7.666666666666667,252
7.75,251
7.833333333333333,256
7.916666666666667,260
8,258
8.083333333333334,262
8.166666666666666,264
8.25,262
8.333333333333334,265
8.416666666666666,260
8.5,264
8.583333333333334,262
8.666666666666666,267
8.75,266
8.833333333333334,271
8.916666666666666,270
9,271
9.083333333333334,274
9.166666666666666,271
9.25,274
9.333333333333334,276
9.416666666666666,277
9.5,278
9.583333333333334,276
9.666666666666666,281
9.75,281
9.833333333333334,284
9.916666666666666,284
10,284
10.083333333333334,290
10.166666666666666,286
10.25,290
10.333333333333334,292
10.416666666666666,289
10.5,291
10.583333333333334,293
10.666666666666666,294
10.75,298
10.833333333333334,295
10.916666666666666,297
11,298
11.083333333333334,300
11.166666666666666,305
11.25,306
11.333333333333334,305
11.416666666666666,308
11.5,307
11.583333333333334,311
11.666666666666666,306
11.75,305
11.833333333333334,304
11.916666666666666,307
12,309
12.083333333333334,309
12.166666666666666,310
12.25,304
12.333333333333334,314
12.416666666666666,310
12.5,314
12.583333333333334,317
12.666666666666666,320
12.75,321
12.833333333333334,320
12.916666666666666,320
13,322
13.083333333333334,323
13.166666666666666,323
13.25,322
13.333333333333334,321
13.416666666666666,322
13.5,329
13.583333333333334,331
13.666666666666666,329
13.75,326
13.833333333333334,329
13.916666666666666,331
14,333
14.083333333333334,334
14.166666666666666,333
14.25,329
14.333333333333334,325
14.416666666666666,329
14.5,335
14.583333333333334,331
14.666666666666666,330
14.75,333
14.833333333333334,338
14.916666666666666,341
15,341
15.083333333333334,338
15.166666666666666,336
15.25,338
15.333333333333334,343
15.416666666666666,341
15.5,346
15.583333333333334,344
15.666666666666666,344
15.75,339
15.833333333333334,340
15.916666666666666,346
16,342
16.083333333333332,344
16.166666666666668,344
16.25,344
16.333333333333332,340
16.416666666666668,348
16.5,346
