"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 15 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,2
0.5,2
0.5833333333333334,3
0.6666666666666666,3
0.75,3
0.8333333333333334,5
0.9166666666666666,6
1,6
1.0833333333333333,6
1.1666666666666667,8
1.25,10
1.3333333333333333,10
1.4166666666666667,10
1.5,10
1.5833333333333333,9
1.6666666666666667,9
1.75,10
1.8333333333333333,11
1.9166666666666667,9
2,9
2.0833333333333335,9
2.1666666666666665,9
2.25,11
2.3333333333333335,12
2.4166666666666665,11
2.5,11
2.5833333333333335,10
2.6666666666666665,12
2.75,10
2.8333333333333335,12
2.9166666666666665,10
3,11
3.0833333333333335,10
3.1666666666666665,11
3.25,12
3.3333333333333335,14
3.4166666666666665,12
3.5,14
3.5833333333333335,16
3.6666666666666665,16
3.75,15
3.8333333333333335,16
3.9166666666666665,16
4,16
4.083333333333333,15
4.166666666666667,17
4.25,15
4.333333333333333,16
4.416666666666667,17
4.5,17
4.583333333333333,17
4.666666666666667,18
4.75,17
4.833333333333333,19
4.916666666666667,17
5,21
5.083333333333333,20
5.166666666666667,21
5.25,20
5.333333333333333,20
5.416666666666667,21
5.5,21
5.583333333333333,23
5.666666666666667,22
5.75,21
5.833333333333333,20
5.916666666666667,22
6,21
6.083333333333333,21
6.166666666666667,22
6.25,22
6.333333333333333,23
6.416666666666667,20
6.5,19
6.583333333333333,19
6.666666666666667,18
6.75,21
6.833333333333333,21
6.916666666666667,21
7,20
7.083333333333333,22
7.166666666666667,21
7.25,21
7.333333333333333,20
7.416666666666667,23
7.5,24
7.583333333333333,21
7.666666666666667,21
7.75,22
7.833333333333333,21
7.916666666666667,22
8,24
8.083333333333334,22
8.166666666666666,24
8.25,22
8.333333333333334,23
8.416666666666666,22
8.5,24
8.583333333333334,27
8.666666666666666,26
8.75,24
8.833333333333334,23
8.916666666666666,25
9,22
9.083333333333334,28
9.166666666666666,26
9.25,26
9.333333333333334,26
9.416666666666666,28
9.5,26
9.583333333333334,26
9.666666666666666,24
9.75,27
9.833333333333334,27
9.916666666666666,27
10,26
10.083333333333334,30
10.166666666666666,30
10.25,23
10.333333333333334,28
10.416666666666666,27
10.5,31
10.583333333333334,28
10.666666666666666,26
10.75,26
10.833333333333334,31
10.916666666666666,24
11,27
11.083333333333334,26
11.166666666666666,25
11.25,30
11.333333333333334,28
11.416666666666666,29
11.5,27
11.583333333333334,29
11.666666666666666,28
11.75,28
11.833333333333334,29
11.916666666666666,29
12,29
12.083333333333334,29
12.166666666666666,26
12.25,31
12.333333333333334,27
12.416666666666666,30
12.5,25
12.583333333333334,28
12.666666666666666,31
12.75,30
12.833333333333334,30
12.916666666666666,29
13,29
13.083333333333334,33
13.166666666666666,33
13.25,25
13.333333333333334,30
13.416666666666666,28
13.5,29
13.583333333333334,30
13.666666666666666,32
13.75,30
13.833333333333334,29
13.916666666666666,30
14,32
14.083333333333334,31
14.166666666666666,27
14.25,26
14.333333333333334,29
14.416666666666666,30
14.5,27
14.583333333333334,29
14.666666666666666,31
14.75,29
14.833333333333334,29
14.916666666666666,29
15,28
15.083333333333334,28
15.166666666666666,31
15.25,26
15.333333333333334,27
15.416666666666666,31
15.5,27
15.583333333333334,27
15.666666666666666,32
15.75,29
15.833333333333334,32
15.916666666666666,34
16,34
16.083333333333332,34
16.166666666666668,31
16.25,32
16.333333333333332,29
16.416666666666668,32
16.5,34
16.583333333333332,30
16.666666666666668,31
16.75,30
16.833333333333332,30
16.916666666666668,32
17,31
17.083333333333332,31
17.166666666666668,30
17.25,32
17.333333333333332,34
17.416666666666668,33
17.5,33
17.583333333333332,31
17.666666666666668,28
17.75,32
17.833333333333332,31
17.916666666666668,32
18,33
18.083333333333332,32
18.166666666666668,30
18.25,31
18.333333333333332,30
18.416666666666668,33
18.5,34
18.583333333333332,37
18.666666666666668,34
18.75,32
18.833333333333332,35
18.916666666666668,33
19,30
19.083333333333332,35
19.166666666666668,34
19.25,31
19.333333333333332,35
19.416666666666668,30
19.5,31
19.583333333333332,30
19.666666666666668,32
19.75,33
19.833333333333332,31
19.916666666666668,32
20,34
20.083333333333332,30
20.166666666666668,35
20.25,35
20.333333333333332,37
20.416666666666668,33
20.5,34
20.583333333333332,34
20.666666666666668,32
20.75,37
20.833333333333332,33
20.916666666666668,34
21,36
21.083333333333332,35
21.166666666666668,33
21.25,33
21.333333333333332,32
21.416666666666668,32
21.5,33
21.583333333333332,34
21.666666666666668,31
21.75,35
21.833333333333332,35
21.916666666666668,35
22,35
22.083333333333332,38
22.166666666666668,37
22.25,35
22.333333333333332,37
22.416666666666668,37
22.5,32
22.583333333333332,37
22.666666666666668,37
22.75,32
22.833333333333332,37
22.916666666666668,38
23,37
23.083333333333332,34
23.166666666666668,34
23.25,39
23.333333333333332,33
23.416666666666668,34
23.5,37
23.583333333333332,33
23.666666666666668,32
23.75,34
23.833333333333332,35
23.916666666666668,38
24,32
24.083333333333332,36
24.166666666666668,36
24.25,35
24.333333333333332,36
24.416666666666668,33
24.5,39
24.583333333333332,37
24.666666666666668,36
24.75,31
24.833333333333332,34
24.916666666666668,36
25,34
25.083333333333332,34
25.166666666666668,35
25.25,36
25.333333333333332,37
25.416666666666668,37
25.5,36
25.583333333333332,36
25.666666666666668,37
25.75,34
25.833333333333332,31
25.916666666666668,32
26,36
26.083333333333332,37
26.166666666666668,35
26.25,32
26.333333333333332,35
26.416666666666668,32
26.5,36
26.583333333333332,34
26.666666666666668,33
26.75,34
26.833333333333332,35
26.916666666666668,37
27,38
27.083333333333332,35
27.166666666666668,35
27.25,36
27.333333333333332,37
27.416666666666668,36
27.5,39
27.583333333333332,36
27.666666666666668,36
27.75,35
27.833333333333332,37
27.916666666666668,37
28,34
28.083333333333332,36
28.166666666666668,33
28.25,38
28.333333333333332,36
28.416666666666668,35
28.5,38
28.583333333333332,36
28.666666666666668,33
28.75,35
28.833333333333332,37
28.916666666666668,36
29,36
29.083333333333332,38
29.166666666666668,35
29.25,40
29.333333333333332,35
29.416666666666668,34
29.5,37
29.583333333333332,35
29.666666666666668,37
29.75,37
29.833333333333332,39
29.916666666666668,39
30,36
30.083333333333332,36
30.166666666666668,38
30.25,33
30.333333333333332,36
30.416666666666668,38
30.5,36
30.583333333333332,37
30.666666666666668,36
30.75,39
30.833333333333332,36
30.916666666666668,33
31,33
31.083333333333332,34
31.166666666666668,36
31.25,35
31.333333333333332,37
31.416666666666668,35
31.5,36
31.583333333333332,36
31.666666666666668,35
31.75,35
31.833333333333332,37
31.916666666666668,32
32,32
32.083333333333336,40
32.166666666666664,34
32.25,38
32.333333333333336,33
32.416666666666664,38
32.5,36
32.583333333333336,33
32.666666666666664,32
32.75,38
32.833333333333336,34
32.916666666666664,36
33,37
33.083333333333336,39
33.166666666666664,37
33.25,34
33.333333333333336,36
33.416666666666664,35
33.5,35
33.583333333333336,33
33.666666666666664,38
33.75,32
33.833333333333336,35
33.916666666666664,37
34,34
34.083333333333336,34
34.166666666666664,35
34.25,39
34.333333333333336,39
34.416666666666664,37
34.5,38
34.583333333333336,38
34.666666666666664,39
34.75,33
34.833333333333336,33
34.916666666666664,34
35,35
35.083333333333336,37
35.166666666666664,35
35.25,34
35.333333333333336,34
35.416666666666664,35
