"Hours since thread went live","Majo to Yajuu • The Witch and the Beast - Episode 10 discussion"
0,2
0.08333333333333333,3
0.16666666666666666,5
0.25,7
0.3333333333333333,7
0.4166666666666667,6
0.5,8
0.5833333333333334,11
0.6666666666666666,13
0.75,21
0.8333333333333334,21
0.9166666666666666,23
1,24
1.0833333333333333,26
1.1666666666666667,28
1.25,30
1.3333333333333333,32
1.4166666666666667,37
1.5,39
1.5833333333333333,38
1.6666666666666667,42
1.75,43
1.8333333333333333,45
1.9166666666666667,50
2,50
2.0833333333333335,52
2.1666666666666665,53
2.25,53
2.3333333333333335,54
2.4166666666666665,58
2.5,59
2.5833333333333335,60
2.6666666666666665,64
2.75,64
2.8333333333333335,69
2.9166666666666665,70
3,75
3.0833333333333335,76
3.1666666666666665,80
3.25,76
3.3333333333333335,81
3.4166666666666665,81
3.5,82
3.5833333333333335,84
3.6666666666666665,90
3.75,92
3.8333333333333335,91
3.9166666666666665,95
4,95
4.083333333333333,95
4.166666666666667,94
4.25,95
4.333333333333333,100
4.416666666666667,98
4.5,106
4.583333333333333,105
4.666666666666667,108
4.75,115
4.833333333333333,110
4.916666666666667,111
5,117
5.083333333333333,115
5.166666666666667,116
5.25,123
5.333333333333333,125
5.416666666666667,119
5.5,124
5.583333333333333,128
5.666666666666667,133
5.75,134
5.833333333333333,137
5.916666666666667,141
6,136
6.083333333333333,141
6.166666666666667,140
6.25,142
6.333333333333333,144
6.416666666666667,150
6.5,145
6.583333333333333,149
6.666666666666667,152
6.75,151
6.833333333333333,155
6.916666666666667,156
7,157
7.083333333333333,161
7.166666666666667,160
7.25,158
7.333333333333333,157
7.416666666666667,166
7.5,167
7.583333333333333,164
7.666666666666667,163
7.75,163
7.833333333333333,163
7.916666666666667,167
8,170
8.083333333333334,174
8.166666666666666,175
8.25,176
8.333333333333334,176
8.416666666666666,180
8.5,181
8.583333333333334,178
8.666666666666666,182
8.75,178
8.833333333333334,185
8.916666666666666,186
9,188
9.083333333333334,187
9.166666666666666,191
9.25,193
9.333333333333334,194
9.416666666666666,191
9.5,195
9.583333333333334,188
9.666666666666666,194
9.75,192
9.833333333333334,197
9.916666666666666,196
10,195
10.083333333333334,194
10.166666666666666,195
10.25,199
10.333333333333334,202
10.416666666666666,196
10.5,199
10.583333333333334,204
10.666666666666666,202
10.75,203
10.833333333333334,203
10.916666666666666,204
11,206
11.083333333333334,205
11.166666666666666,206
11.25,212
11.333333333333334,209
11.416666666666666,211
11.5,214
11.583333333333334,210
11.666666666666666,209
11.75,218
11.833333333333334,213
11.916666666666666,214
12,216
12.083333333333334,221
12.166666666666666,218
12.25,219
12.333333333333334,220
12.416666666666666,220
12.5,219
12.583333333333334,218
12.666666666666666,221
12.75,222
12.833333333333334,221
12.916666666666666,225
13,222
13.083333333333334,222
13.166666666666666,225
13.25,233
13.416666666666666,228
13.5,234
13.583333333333334,228
13.666666666666666,232
13.75,229
13.833333333333334,230
13.916666666666666,231
14,233
14.083333333333334,234
14.166666666666666,236
14.25,235
14.333333333333334,237
14.416666666666666,237
14.5,238
14.583333333333334,234
14.666666666666666,237
14.75,242
14.833333333333334,241
14.916666666666666,236
15,241
15.083333333333334,241
15.166666666666666,239
15.25,243
15.333333333333334,240
15.416666666666666,242
15.5,244
15.583333333333334,242
15.666666666666666,244
15.75,243
15.833333333333334,245
15.916666666666666,246
16,245
16.083333333333332,245
16.166666666666668,246
16.25,249
16.333333333333332,247
16.416666666666668,247
16.5,248
16.583333333333332,253
16.666666666666668,252
16.75,251
16.833333333333332,249
16.916666666666668,250
17,246
17.083333333333332,253
17.166666666666668,249
17.25,250
17.333333333333332,250
17.416666666666668,254
17.5,250
17.583333333333332,251
17.666666666666668,253
17.75,257
17.833333333333332,255
17.916666666666668,253
18,255
18.083333333333332,254
18.166666666666668,252
18.25,252
18.333333333333332,255
18.416666666666668,253
18.5,255
18.583333333333332,258
18.666666666666668,256
18.75,255
18.833333333333332,260
18.916666666666668,254
19,255
19.083333333333332,257
19.166666666666668,258
19.25,258
19.333333333333332,259
19.416666666666668,257
19.5,263
19.583333333333332,259
19.666666666666668,259
19.75,257
19.833333333333332,258
19.916666666666668,262
20,261
20.083333333333332,263
20.166666666666668,263
20.25,266
20.333333333333332,264
20.416666666666668,265
20.5,266
20.583333333333332,270
20.666666666666668,269
20.75,269
20.833333333333332,273
20.916666666666668,272
21,273
21.083333333333332,272
21.166666666666668,272
21.25,273
21.333333333333332,275
21.416666666666668,278
21.5,273
21.583333333333332,278
21.666666666666668,277
21.75,280
21.833333333333332,278
21.916666666666668,279
22,283
22.083333333333332,279
22.166666666666668,280
22.25,276
22.333333333333332,281
22.416666666666668,281
22.5,282
22.583333333333332,279
22.666666666666668,282
22.75,278
22.833333333333332,282
22.916666666666668,278
23,282
23.083333333333332,281
23.166666666666668,284
23.25,278
23.333333333333332,280
23.416666666666668,282
23.5,280
23.583333333333332,281
23.666666666666668,283
23.75,285
23.833333333333332,282
23.916666666666668,281
24,279
24.083333333333332,283
24.166666666666668,280
24.25,282
24.333333333333332,283
24.416666666666668,281
24.5,283
24.583333333333332,281
24.666666666666668,283
24.75,283
24.833333333333332,285
24.916666666666668,284
25,286
25.083333333333332,288
25.166666666666668,288
25.25,283
25.333333333333332,287
25.416666666666668,284
25.5,290
25.583333333333332,284
