"Hours since thread went live","Spy x Family Season 2 - Episode 2 discussion"
24.5,1989
24.583333333333332,1993
24.666666666666668,1994
24.75,1999
24.833333333333332,2000
24.916666666666668,2004
25,2008
25.083333333333332,2003
25.166666666666668,2009
25.25,2009
25.333333333333332,2006
25.416666666666668,2012
25.5,2019
25.583333333333332,2018
25.666666666666668,2016
25.75,2019
25.833333333333332,2023
25.916666666666668,2027
26,2031
26.083333333333332,2024
26.166666666666668,2032
26.25,2033
26.333333333333332,2031
26.416666666666668,2029
26.5,2032
26.583333333333332,2045
26.666666666666668,2047
26.75,2044
26.833333333333332,2045
26.916666666666668,2042
27,2046
27.083333333333332,2042
27.166666666666668,2047
27.25,2045
27.333333333333332,2051
27.416666666666668,2048
27.5,2054
27.583333333333332,2049
27.666666666666668,2058
27.75,2055
27.833333333333332,2058
27.916666666666668,2058
28,2057
28.083333333333332,2059
28.166666666666668,2056
28.25,2064
28.333333333333332,2061
28.416666666666668,2068
28.5,2071
28.583333333333332,2068
28.666666666666668,2069
28.75,2072
28.833333333333332,2071
28.916666666666668,2077
29,2071
29.083333333333332,2079
29.166666666666668,2081
29.25,2081
29.333333333333332,2076
29.416666666666668,2089
29.5,2089
29.583333333333332,2089
29.666666666666668,2086
29.75,2090
29.833333333333332,2091
29.916666666666668,2092
30,2093
30.083333333333332,2094
30.166666666666668,2103
30.25,2105
30.333333333333332,2108
30.416666666666668,2111
30.5,2109
30.583333333333332,2110
30.666666666666668,2114
30.75,2106
30.833333333333332,2113
30.916666666666668,2111
31,2115
31.083333333333332,2115
31.166666666666668,2120
31.25,2120
31.333333333333332,2115
31.416666666666668,2118
31.5,2116
31.583333333333332,2119
31.666666666666668,2119
31.75,2116
31.833333333333332,2121
31.916666666666668,2120
32,2125
32.083333333333336,2118
32.166666666666664,2123
32.25,2121
32.333333333333336,2121
32.416666666666664,2126
32.5,2129
32.583333333333336,2131
32.666666666666664,2133
32.75,2132
32.833333333333336,2130
32.916666666666664,2136
33,2134
33.083333333333336,2129
33.166666666666664,2129
33.25,2140
33.333333333333336,2137
33.416666666666664,2141
33.5,2142
33.583333333333336,2140
33.666666666666664,2142
33.75,2137
33.833333333333336,2140
33.916666666666664,2147
34,2148
34.083333333333336,2144
34.166666666666664,2145
34.25,2146
34.333333333333336,2146
34.416666666666664,2143
34.5,2148
34.583333333333336,2152
34.666666666666664,2145
34.75,2152
34.833333333333336,2150
34.916666666666664,2150
35,2153
35.083333333333336,2151
35.166666666666664,2154
35.25,2156
35.333333333333336,2153
35.416666666666664,2156
35.5,2162
35.583333333333336,2153
35.666666666666664,2161
35.75,2157
35.833333333333336,2158
35.916666666666664,2157
36,2158
36.083333333333336,2169
36.166666666666664,2168
36.25,2167
36.333333333333336,2162
36.416666666666664,2161
36.5,2166
36.583333333333336,2166
36.666666666666664,2162
36.75,2167
36.833333333333336,2166
36.916666666666664,2171
37,2165
37.083333333333336,2168
37.166666666666664,2170
37.25,2169
37.333333333333336,2170
37.416666666666664,2170
37.5,2174
37.583333333333336,2171
37.666666666666664,2172
37.75,2174
37.833333333333336,2176
37.916666666666664,2176
38,2173
38.083333333333336,2174
38.166666666666664,2174
38.25,2177
38.333333333333336,2179
38.416666666666664,2172
38.5,2181
38.583333333333336,2174
38.666666666666664,2181
38.75,2182
38.833333333333336,2177
38.916666666666664,2176
39,2181
39.083333333333336,2175
39.166666666666664,2175
39.25,2179
39.333333333333336,2184
39.416666666666664,2179
39.5,2184
39.583333333333336,2184
39.666666666666664,2182
39.75,2183
39.833333333333336,2185
39.916666666666664,2186
40,2183
40.083333333333336,2189
40.166666666666664,2188
40.25,2190
40.333333333333336,2186
40.416666666666664,2188
40.5,2184
40.583333333333336,2186
40.666666666666664,2188
40.75,2193
40.833333333333336,2190
40.916666666666664,2194
41,2189
41.083333333333336,2194
41.166666666666664,2191
41.25,2190
41.333333333333336,2192
41.416666666666664,2189
41.5,2192
41.583333333333336,2195
41.666666666666664,2189
41.75,2196
41.833333333333336,2191
41.916666666666664,2190
42,2194
42.083333333333336,2195
42.166666666666664,2188
42.25,2198
42.333333333333336,2195
42.416666666666664,2196
42.5,2200
42.583333333333336,2196
42.666666666666664,2199
42.75,2202
42.833333333333336,2203
42.916666666666664,2197
43,2199
43.083333333333336,2196
43.166666666666664,2197
43.25,2197
43.333333333333336,2202
43.416666666666664,2194
43.5,2197
43.583333333333336,2204
43.666666666666664,2201
43.75,2197
43.833333333333336,2192
43.916666666666664,2192
44,2199
44.083333333333336,2196
44.166666666666664,2201
44.25,2195
44.333333333333336,2195
44.416666666666664,2200
44.5,2200
44.583333333333336,2202
44.666666666666664,2204
44.75,2202
44.833333333333336,2208
44.916666666666664,2207
45,2199
45.083333333333336,2206
45.166666666666664,2207
45.25,2202
45.333333333333336,2206
45.416666666666664,2202
45.5,2210
45.583333333333336,2202
45.666666666666664,2203
45.75,2208
45.833333333333336,2210
45.916666666666664,2216
46,2207
46.083333333333336,2215
46.166666666666664,2209
46.25,2209
46.333333333333336,2211
46.416666666666664,2211
46.5,2212
46.583333333333336,2215
46.666666666666664,2208
46.75,2208
46.833333333333336,2212
46.916666666666664,2208
47,2211
47.083333333333336,2213
47.166666666666664,2219
47.25,2215
47.333333333333336,2209
47.416666666666664,2214
47.5,2213
47.583333333333336,2218
47.666666666666664,2217
47.75,2210
47.833333333333336,2212
47.916666666666664,2213
