"Hours since thread went live","Beyblade X - Episode 22 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,1
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,1
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,2
2.25,2
2.3333333333333335,2
2.4166666666666665,2
2.5,2
2.5833333333333335,2
2.6666666666666665,2
2.75,3
2.8333333333333335,3
2.9166666666666665,3
3,4
3.0833333333333335,6
3.1666666666666665,3
3.25,3
3.3333333333333335,2
3.4166666666666665,3
3.5,3
3.5833333333333335,3
3.6666666666666665,4
3.75,4
3.8333333333333335,3
3.9166666666666665,5
4,4
4.083333333333333,4
4.166666666666667,4
4.25,4
4.333333333333333,4
4.416666666666667,3
4.5,6
4.583333333333333,5
4.666666666666667,5
4.75,5
4.833333333333333,7
4.916666666666667,5
5,5
5.083333333333333,5
5.166666666666667,4
5.25,3
5.333333333333333,3
5.416666666666667,5
5.5,7
5.583333333333333,5
5.666666666666667,5
5.75,6
5.833333333333333,5
5.916666666666667,6
6,4
6.083333333333333,4
6.166666666666667,3
6.25,3
6.333333333333333,4
6.416666666666667,3
6.5,3
6.583333333333333,5
6.666666666666667,3
6.75,5
6.833333333333333,5
6.916666666666667,4
7,5
7.083333333333333,6
7.166666666666667,5
7.25,4
7.333333333333333,5
7.416666666666667,5
7.5,5
7.583333333333333,5
7.666666666666667,5
7.75,5
7.833333333333333,4
7.916666666666667,5
8,4
8.083333333333334,4
8.166666666666666,4
8.25,5
8.333333333333334,3
8.416666666666666,5
8.5,7
8.583333333333334,4
8.666666666666666,5
8.75,5
8.833333333333334,5
8.916666666666666,5
9,6
9.083333333333334,5
9.166666666666666,3
9.25,5
9.333333333333334,3
9.416666666666666,5
9.5,5
9.583333333333334,3
9.666666666666666,3
9.75,6
9.833333333333334,6
9.916666666666666,6
10,7
10.083333333333334,6
10.166666666666666,6
10.25,3
10.333333333333334,3
10.416666666666666,5
10.5,5
10.583333333333334,6
10.666666666666666,5
10.75,4
10.833333333333334,7
10.916666666666666,7
11,5
11.083333333333334,4
11.166666666666666,7
11.25,7
11.333333333333334,5
11.416666666666666,6
11.5,6
11.583333333333334,4
11.666666666666666,6
11.75,4
11.833333333333334,5
11.916666666666666,5
12,6
12.083333333333334,8
12.166666666666666,5
12.25,6
12.333333333333334,4
12.416666666666666,5
12.5,8
12.583333333333334,6
12.666666666666666,6
12.75,6
12.833333333333334,6
12.916666666666666,6
13,7
13.083333333333334,7
13.166666666666666,6
13.25,7
13.333333333333334,6
13.416666666666666,8
13.5,4
13.583333333333334,7
13.666666666666666,5
13.75,5
13.833333333333334,7
13.916666666666666,6
14,7
14.083333333333334,7
14.166666666666666,7
14.25,5
14.333333333333334,8
14.416666666666666,5
14.5,5
14.583333333333334,7
14.666666666666666,6
14.75,8
14.833333333333334,7
14.916666666666666,7
15,5
15.083333333333334,7
15.166666666666666,6
15.25,6
15.333333333333334,7
15.416666666666666,7
15.5,5
15.583333333333334,8
15.666666666666666,7
15.75,5
15.833333333333334,5
15.916666666666666,4
16,5
16.083333333333332,7
16.166666666666668,6
16.25,6
16.333333333333332,7
16.416666666666668,4
16.5,5
16.583333333333332,6
16.666666666666668,5
16.75,6
16.833333333333332,4
16.916666666666668,6
17,6
17.083333333333332,4
17.166666666666668,5
17.25,5
17.333333333333332,6
17.416666666666668,5
17.5,4
17.583333333333332,6
17.666666666666668,6
17.75,4
17.833333333333332,4
17.916666666666668,5
18,7
18.083333333333332,6
18.166666666666668,5
18.25,8
18.333333333333332,4
18.416666666666668,7
18.5,4
18.583333333333332,6
18.666666666666668,6
18.75,6
18.833333333333332,5
18.916666666666668,7
19,8
19.083333333333332,6
19.166666666666668,7
19.25,4
19.333333333333332,5
19.416666666666668,6
19.5,5
19.583333333333332,5
19.666666666666668,7
19.75,7
19.833333333333332,7
19.916666666666668,8
20,7
20.083333333333332,7
20.166666666666668,7
20.25,7
20.333333333333332,6
20.416666666666668,8
20.5,6
20.583333333333332,5
20.666666666666668,8
20.75,5
20.833333333333332,7
20.916666666666668,4
21,6
21.083333333333332,6
21.166666666666668,6
21.25,6
21.333333333333332,6
21.416666666666668,6
21.5,6
21.583333333333332,5
21.666666666666668,5
21.75,7
21.833333333333332,7
21.916666666666668,6
22,6
22.083333333333332,6
22.166666666666668,7
22.25,5
22.333333333333332,6
22.416666666666668,5
22.5,5
22.583333333333332,8
22.666666666666668,6
22.75,4
22.833333333333332,7
22.916666666666668,4
23,4
23.083333333333332,6
23.166666666666668,6
23.25,7
23.333333333333332,5
23.416666666666668,5
23.5,5
23.583333333333332,6
23.666666666666668,6
23.75,7
23.833333333333332,5
23.916666666666668,8
24,7
24.083333333333332,7
24.166666666666668,6
24.25,8
24.333333333333332,8
24.416666666666668,5
24.5,6
24.583333333333332,7
24.666666666666668,7
24.75,6
24.833333333333332,8
24.916666666666668,7
25,6
25.083333333333332,4
25.166666666666668,4
25.25,7
25.333333333333332,6
25.416666666666668,4
25.5,6
25.583333333333332,8
25.666666666666668,6
25.75,7
25.833333333333332,5
25.916666666666668,6
26,6
26.083333333333332,6
26.166666666666668,5
26.25,4
26.333333333333332,6
26.416666666666668,5
26.5,6
26.583333333333332,5
26.666666666666668,6
26.75,5
26.833333333333332,7
26.916666666666668,5
27,5
27.083333333333332,8
27.166666666666668,7
27.25,6
27.333333333333332,6
27.416666666666668,6
27.5,6
27.583333333333332,4
27.666666666666668,8
27.75,6
27.833333333333332,6
27.916666666666668,4
28,6
28.083333333333332,4
28.166666666666668,5
28.25,7
28.333333333333332,7
28.416666666666668,6
28.5,8
28.583333333333332,7
28.666666666666668,5
28.75,5
28.833333333333332,8
28.916666666666668,4
29,8
29.083333333333332,6
29.166666666666668,6
29.25,6
29.333333333333332,6
29.416666666666668,6
29.5,6
29.583333333333332,4
29.666666666666668,6
29.75,7
29.833333333333332,4
29.916666666666668,8
30,8
30.083333333333332,4
30.166666666666668,7
30.25,8
30.333333333333332,4
30.416666666666668,5
30.5,6
30.583333333333332,4
30.666666666666668,4
30.75,6
30.833333333333332,7
30.916666666666668,6
31,6
31.083333333333332,5
31.166666666666668,8
31.25,6
31.333333333333332,4
31.416666666666668,5
31.5,7
31.583333333333332,8
31.666666666666668,7
31.75,7
31.833333333333332,7
31.916666666666668,8
32,9
32.083333333333336,6
32.166666666666664,9
32.25,9
32.333333333333336,5
32.416666666666664,5
32.5,9
32.583333333333336,9
32.666666666666664,8
32.75,7
32.833333333333336,8
32.916666666666664,7
33,6
33.083333333333336,6
33.166666666666664,7
33.25,7
33.333333333333336,7
33.416666666666664,7
33.5,5
33.583333333333336,7
33.666666666666664,6
33.75,9
33.833333333333336,7
33.916666666666664,7
34,5
34.083333333333336,5
34.166666666666664,6
34.25,7
34.333333333333336,7
34.416666666666664,7
34.5,7
34.583333333333336,7
34.666666666666664,7
34.75,8
34.833333333333336,8
34.916666666666664,6
35,7
35.083333333333336,9
35.166666666666664,8
35.25,8
35.333333333333336,7
35.416666666666664,6
35.5,6
35.583333333333336,8
