"Hours since thread went live","Pokémon Horizons: The Series - Episode 44 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,4
1.0833333333333333,4
1.1666666666666667,5
1.25,5
1.3333333333333333,6
1.4166666666666667,6
1.5,7
1.5833333333333333,6
1.6666666666666667,8
1.75,6
1.8333333333333333,6
1.9166666666666667,7
2,6
2.0833333333333335,6
2.1666666666666665,8
2.25,6
2.3333333333333335,8
2.4166666666666665,7
2.5,7
2.5833333333333335,9
2.6666666666666665,8
2.75,9
2.8333333333333335,10
2.9166666666666665,8
3,10
3.0833333333333335,8
3.1666666666666665,10
3.25,10
3.3333333333333335,10
3.4166666666666665,10
3.5,10
3.5833333333333335,10
3.6666666666666665,10
3.75,11
3.8333333333333335,12
3.9166666666666665,13
4,14
4.083333333333333,15
4.166666666666667,14
4.25,14
4.333333333333333,17
4.416666666666667,14
4.5,18
4.583333333333333,17
4.666666666666667,18
4.75,18
4.833333333333333,20
4.916666666666667,20
5,20
5.083333333333333,17
5.166666666666667,17
5.25,18
5.333333333333333,20
5.416666666666667,20
5.5,19
5.583333333333333,17
5.666666666666667,18
5.75,18
5.833333333333333,20
5.916666666666667,22
6,21
6.083333333333333,22
6.166666666666667,19
6.25,21
6.333333333333333,22
6.416666666666667,23
6.5,23
6.583333333333333,20
6.666666666666667,24
6.75,23
6.833333333333333,23
6.916666666666667,22
7,22
7.083333333333333,24
7.166666666666667,24
7.25,24
7.333333333333333,23
7.416666666666667,24
7.5,23
7.583333333333333,24
7.666666666666667,24
7.75,24
7.833333333333333,25
7.916666666666667,24
8,25
8.083333333333334,26
8.166666666666666,26
8.25,25
8.333333333333334,25
8.416666666666666,24
8.5,27
8.583333333333334,26
8.666666666666666,24
8.75,24
8.833333333333334,27
8.916666666666666,25
9,26
9.083333333333334,28
9.166666666666666,25
9.25,25
9.333333333333334,27
9.416666666666666,25
9.5,25
9.583333333333334,27
9.666666666666666,25
9.75,26
9.833333333333334,26
9.916666666666666,26
10,25
10.083333333333334,28
10.166666666666666,25
10.25,27
10.333333333333334,28
10.416666666666666,27
10.5,26
10.583333333333334,28
10.666666666666666,30
10.75,27
10.833333333333334,28
10.916666666666666,31
11,29
11.083333333333334,32
11.166666666666666,31
11.25,32
11.333333333333334,32
11.416666666666666,33
11.5,32
11.583333333333334,35
11.666666666666666,33
11.75,30
11.833333333333334,37
11.916666666666666,35
12,33
12.083333333333334,34
12.166666666666666,35
12.25,35
12.333333333333334,33
12.416666666666666,32
12.5,32
12.583333333333334,36
12.666666666666666,34
12.75,39
12.833333333333334,39
12.916666666666666,37
13,36
13.083333333333334,38
13.166666666666666,40
13.25,39
13.333333333333334,36
13.416666666666666,37
13.5,34
13.583333333333334,37
13.666666666666666,36
13.75,36
13.833333333333334,38
13.916666666666666,34
14,37
14.083333333333334,40
14.166666666666666,40
14.25,39
14.333333333333334,38
14.416666666666666,34
14.5,38
14.583333333333334,35
14.666666666666666,35
14.75,36
14.833333333333334,37
14.916666666666666,38
15,40
15.083333333333334,37
15.166666666666666,41
15.25,40
15.333333333333334,38
15.416666666666666,39
15.5,40
15.583333333333334,40
15.666666666666666,41
15.75,40
15.833333333333334,40
15.916666666666666,37
16,41
16.083333333333332,38
16.166666666666668,42
16.25,38
16.333333333333332,37
16.416666666666668,37
16.5,39
16.583333333333332,42
16.666666666666668,43
16.75,43
16.833333333333332,42
16.916666666666668,42
17,44
17.083333333333332,38
17.166666666666668,41
17.25,44
17.333333333333332,42
17.416666666666668,42
17.5,43
17.583333333333332,43
17.666666666666668,42
17.75,45
17.833333333333332,45
17.916666666666668,40
18,41
18.083333333333332,39
18.166666666666668,42
18.25,43
18.333333333333332,44
18.416666666666668,40
18.5,41
18.583333333333332,45
18.666666666666668,45
18.75,43
18.833333333333332,42
18.916666666666668,45
19,47
19.083333333333332,45
19.166666666666668,43
19.25,45
19.333333333333332,42
19.416666666666668,43
19.5,46
19.583333333333332,44
19.666666666666668,43
19.75,47
19.833333333333332,41
19.916666666666668,43
20,46
20.083333333333332,42
20.166666666666668,45
20.25,44
20.333333333333332,42
20.416666666666668,44
20.5,43
20.583333333333332,46
20.666666666666668,46
20.75,43
20.833333333333332,47
20.916666666666668,43
21,45
21.083333333333332,44
21.166666666666668,42
21.25,40
21.333333333333332,45
21.416666666666668,44
21.5,42
21.583333333333332,43
21.666666666666668,43
21.75,48
21.833333333333332,45
21.916666666666668,44
22,45
22.083333333333332,43
22.166666666666668,44
22.25,46
22.333333333333332,46
22.416666666666668,44
22.5,40
22.583333333333332,43
22.666666666666668,45
22.75,42
22.833333333333332,44
22.916666666666668,46
23,44
23.083333333333332,44
23.166666666666668,47
23.25,43
23.333333333333332,43
23.416666666666668,45
23.5,43
23.583333333333332,42
23.666666666666668,46
23.75,43
23.833333333333332,42
23.916666666666668,41
24,45
24.083333333333332,44
24.166666666666668,48
24.25,42
24.333333333333332,41
24.416666666666668,45
24.5,47
24.583333333333332,42
24.666666666666668,46
24.75,45
24.833333333333332,44
24.916666666666668,43
25,47
25.083333333333332,41
25.166666666666668,43
25.25,45
25.333333333333332,45
25.416666666666668,46
25.5,46
25.583333333333332,44
25.666666666666668,46
25.75,43
25.833333333333332,41
25.916666666666668,46
26,46
26.083333333333332,43
26.166666666666668,44
26.25,43
26.333333333333332,48
26.416666666666668,43
26.5,46
26.583333333333332,42
26.666666666666668,45
26.75,44
26.833333333333332,42
26.916666666666668,48
27,45
27.083333333333332,41
27.166666666666668,40
27.25,44
27.333333333333332,44
27.416666666666668,44
27.5,47
27.583333333333332,41
27.666666666666668,44
27.75,43
27.833333333333332,46
27.916666666666668,40
28,43
28.083333333333332,40
28.166666666666668,44
28.25,47
28.333333333333332,46
28.416666666666668,41
28.5,41
28.583333333333332,45
28.666666666666668,47
28.75,41
28.833333333333332,44
28.916666666666668,45
29,47
29.083333333333332,42
29.166666666666668,44
29.25,42
29.333333333333332,43
29.416666666666668,48
29.5,45
29.583333333333332,43
29.666666666666668,40
29.75,43
29.833333333333332,45
29.916666666666668,40
30,41
30.083333333333332,46
30.166666666666668,44
30.25,41
30.333333333333332,43
30.416666666666668,43
30.5,43
30.583333333333332,45
30.666666666666668,45
30.75,40
30.833333333333332,44
30.916666666666668,41
31,45
31.083333333333332,43
31.166666666666668,45
31.25,44
31.333333333333332,40
31.416666666666668,43
31.5,46
31.583333333333332,43
31.666666666666668,41
31.75,45
31.833333333333332,42
31.916666666666668,45
32,47
32.083333333333336,45
32.166666666666664,45
32.25,46
32.333333333333336,40
32.416666666666664,44
32.5,45
32.583333333333336,45
32.666666666666664,46
32.75,46
32.833333333333336,43
32.916666666666664,43
33,46
33.083333333333336,46
33.166666666666664,40
33.25,44
33.333333333333336,43
33.416666666666664,42
33.5,47
33.583333333333336,45
33.666666666666664,44
33.75,44
33.833333333333336,45
33.916666666666664,43
34,43
34.083333333333336,42
34.166666666666664,43
34.25,43
34.333333333333336,46
34.416666666666664,44
34.5,43
34.583333333333336,42
34.666666666666664,43
34.75,44
34.833333333333336,44
34.916666666666664,46
35,45
35.083333333333336,44
35.166666666666664,48
35.25,46
35.333333333333336,43
35.416666666666664,46
35.5,44
35.583333333333336,45
35.666666666666664,42
35.75,48
35.833333333333336,44
35.916666666666664,45
36,44
36.083333333333336,47
36.166666666666664,45
36.25,47
36.333333333333336,45
36.416666666666664,47
36.5,45
36.583333333333336,48
36.666666666666664,46
36.75,44
36.833333333333336,45
36.916666666666664,45
37,44
37.083333333333336,43
37.166666666666664,44
37.25,44
37.333333333333336,42
37.416666666666664,42
37.5,45
37.583333333333336,44
37.666666666666664,45
37.75,46
37.833333333333336,47
37.916666666666664,45
38,46
38.083333333333336,42
38.166666666666664,44
38.25,47
38.333333333333336,46
38.416666666666664,41
38.5,44
38.583333333333336,45
38.666666666666664,44
38.75,44
38.833333333333336,45
38.916666666666664,48
39,43
39.083333333333336,46
