"Hours since thread went live","Mahouka Koukou no Rettousei Season 3 • The Irregular at Magic High School Season 3 - Episode 6 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,4
0.25,6
0.3333333333333333,5
0.4166666666666667,12
0.5,14
0.5833333333333334,18
0.6666666666666666,18
0.75,21
0.8333333333333334,24
0.9166666666666666,30
1,33
1.0833333333333333,36
1.1666666666666667,40
1.25,43
1.3333333333333333,47
1.4166666666666667,46
1.5,57
1.5833333333333333,59
1.6666666666666667,66
1.75,69
1.8333333333333333,69
1.9166666666666667,78
2,79
2.0833333333333335,82
2.1666666666666665,86
2.25,89
2.3333333333333335,92
2.4166666666666665,94
2.5,97
2.5833333333333335,102
2.6666666666666665,105
2.75,107
2.8333333333333335,108
2.9166666666666665,113
3,114
3.0833333333333335,118
3.1666666666666665,119
3.25,122
3.3333333333333335,120
3.4166666666666665,122
3.5,127
3.5833333333333335,128
3.6666666666666665,132
3.75,132
3.8333333333333335,131
3.9166666666666665,135
4,132
4.083333333333333,138
4.166666666666667,141
4.25,143
4.333333333333333,150
4.416666666666667,155
4.5,159
4.583333333333333,162
4.666666666666667,160
4.75,163
4.833333333333333,166
4.916666666666667,167
5,167
5.083333333333333,168
5.166666666666667,170
5.25,176
5.333333333333333,174
5.416666666666667,182
5.5,188
5.583333333333333,184
5.666666666666667,181
5.75,191
5.833333333333333,193
5.916666666666667,189
6,188
6.083333333333333,193
6.166666666666667,199
6.25,199
6.333333333333333,200
6.416666666666667,204
6.5,210
6.583333333333333,210
6.666666666666667,213
6.75,214
6.833333333333333,219
6.916666666666667,220
7,221
7.083333333333333,222
7.166666666666667,222
7.25,227
7.333333333333333,232
7.416666666666667,228
7.5,227
7.583333333333333,233
7.666666666666667,231
7.75,232
7.833333333333333,231
7.916666666666667,235
8,237
8.083333333333334,237
8.166666666666666,242
8.25,245
8.333333333333334,239
8.416666666666666,246
8.5,249
8.583333333333334,249
8.666666666666666,252
8.75,251
8.833333333333334,258
8.916666666666666,261
9,260
9.083333333333334,260
9.166666666666666,257
9.25,260
9.333333333333334,267
9.416666666666666,265
9.5,270
9.583333333333334,267
9.666666666666666,266
9.75,268
9.833333333333334,273
9.916666666666666,269
10,273
10.083333333333334,273
10.166666666666666,276
10.25,280
10.333333333333334,279
10.416666666666666,286
10.5,282
10.583333333333334,288
10.666666666666666,288
10.75,291
10.833333333333334,292
10.916666666666666,294
11,296
11.083333333333334,297
11.166666666666666,295
11.25,295
11.333333333333334,296
11.416666666666666,296
11.5,297
11.583333333333334,295
11.666666666666666,302
11.75,296
11.833333333333334,303
11.916666666666666,303
12,304
12.083333333333334,300
12.166666666666666,301
12.25,304
12.333333333333334,300
12.416666666666666,304
12.5,304
12.583333333333334,305
12.666666666666666,311
12.75,308
12.833333333333334,307
12.916666666666666,310
13,309
13.083333333333334,314
13.166666666666666,314
13.25,315
13.333333333333334,314
13.416666666666666,318
13.5,317
13.583333333333334,317
13.666666666666666,322
13.75,318
13.833333333333334,323
13.916666666666666,323
14,323
14.083333333333334,327
14.166666666666666,324
14.25,323
14.333333333333334,330
14.416666666666666,329
14.5,332
14.583333333333334,330
14.666666666666666,328
14.75,329
14.833333333333334,334
14.916666666666666,331
15,330
15.083333333333334,337
15.166666666666666,339
15.25,337
15.333333333333334,336
15.416666666666666,336
15.5,337
15.583333333333334,341
15.666666666666666,343
15.75,340
15.833333333333334,343
15.916666666666666,340
16,346
16.083333333333332,347
16.166666666666668,348
16.25,345
16.333333333333332,350
16.416666666666668,349
16.5,354
16.583333333333332,346
16.666666666666668,349
16.75,350
16.833333333333332,349
16.916666666666668,357
17,351
17.083333333333332,353
17.166666666666668,353
17.25,355
17.333333333333332,353
17.416666666666668,352
17.5,353
17.583333333333332,355
17.666666666666668,355
17.75,360
17.833333333333332,356
17.916666666666668,357
18,358
18.083333333333332,355
18.166666666666668,358
18.25,363
18.333333333333332,365
18.416666666666668,362
18.5,361
18.583333333333332,359
18.666666666666668,366
18.75,367
18.833333333333332,366
18.916666666666668,368
19,365
19.083333333333332,367
19.166666666666668,365
19.25,364
19.333333333333332,371
19.416666666666668,367
19.5,369
19.583333333333332,370
19.666666666666668,371
19.75,367
19.833333333333332,367
19.916666666666668,370
20,366
20.083333333333332,374
20.166666666666668,372
20.25,366
20.333333333333332,370
20.416666666666668,369
20.5,370
20.583333333333332,374
20.666666666666668,377
20.75,374
20.833333333333332,377
20.916666666666668,371
21,377
21.083333333333332,377
21.166666666666668,377
21.25,377
21.333333333333332,374
21.416666666666668,371
21.5,378
21.583333333333332,379
