"Hours since thread went live","Himitsu no AiPri - Episode 3 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,3
0.25,4
0.3333333333333333,3
0.4166666666666667,3
0.5,3
0.5833333333333334,3
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,3
1.5,3
1.5833333333333333,3
1.6666666666666667,3
1.75,3
1.8333333333333333,3
1.9166666666666667,3
2,3
2.0833333333333335,3
2.1666666666666665,3
2.25,3
2.3333333333333335,3
2.4166666666666665,3
2.5,4
2.5833333333333335,3
2.6666666666666665,4
2.8333333333333335,4
2.9166666666666665,4
3,4
3.0833333333333335,4
3.1666666666666665,3
3.25,4
3.3333333333333335,5
3.4166666666666665,5
3.5,6
3.5833333333333335,4
3.6666666666666665,6
3.75,3
3.8333333333333335,5
3.9166666666666665,7
4,5
4.083333333333333,5
4.166666666666667,6
4.25,6
4.333333333333333,7
4.416666666666667,4
4.5,5
4.583333333333333,6
4.666666666666667,4
4.75,8
4.833333333333333,5
4.916666666666667,7
5,4
5.083333333333333,7
5.166666666666667,7
5.25,4
5.333333333333333,8
5.416666666666667,4
5.5,5
5.583333333333333,6
5.666666666666667,4
5.75,5
5.833333333333333,5
5.916666666666667,4
6,6
6.083333333333333,6
6.166666666666667,7
6.25,7
6.333333333333333,7
6.416666666666667,7
6.5,8
6.583333333333333,5
6.666666666666667,8
6.75,8
6.833333333333333,7
6.916666666666667,5
7,5
7.083333333333333,4
7.166666666666667,5
7.25,7
7.333333333333333,6
7.416666666666667,7
7.5,8
7.583333333333333,8
7.666666666666667,9
7.75,8
7.833333333333333,7
7.916666666666667,7
8,6
8.083333333333334,7
8.166666666666666,7
8.25,9
8.333333333333334,9
8.416666666666666,7
8.5,8
8.583333333333334,8
8.666666666666666,10
8.75,7
8.833333333333334,8
8.916666666666666,8
9,6
9.083333333333334,7
9.166666666666666,7
9.25,10
9.333333333333334,8
9.416666666666666,7
9.5,9
9.583333333333334,6
9.666666666666666,6
9.75,6
9.833333333333334,6
9.916666666666666,5
10,8
10.083333333333334,6
10.166666666666666,7
10.25,8
10.333333333333334,6
10.416666666666666,7
10.5,4
10.583333333333334,4
10.666666666666666,7
10.75,7
10.833333333333334,6
10.916666666666666,5
11,6
11.083333333333334,6
11.166666666666666,7
11.25,6
11.333333333333334,8
11.416666666666666,6
11.5,7
11.583333333333334,6
11.666666666666666,8
11.75,6
11.833333333333334,7
11.916666666666666,5
12,4
12.083333333333334,6
12.166666666666666,7
12.25,7
12.333333333333334,7
12.416666666666666,6
12.5,6
12.583333333333334,4
12.666666666666666,6
12.75,5
12.833333333333334,6
12.916666666666666,6
13,7
13.083333333333334,5
13.166666666666666,6
13.25,6
13.333333333333334,5
13.416666666666666,8
13.5,7
13.583333333333334,8
13.666666666666666,6
13.75,8
13.833333333333334,7
13.916666666666666,7
14,9
14.083333333333334,10
14.166666666666666,7
14.25,9
14.333333333333334,7
14.416666666666666,9
14.5,8
14.583333333333334,10
14.666666666666666,9
14.75,7
14.833333333333334,8
14.916666666666666,8
15,8
15.083333333333334,7
15.166666666666666,9
15.25,10
15.333333333333334,8
15.416666666666666,9
15.5,7
15.583333333333334,10
15.666666666666666,9
15.75,9
15.833333333333334,8
15.916666666666666,7
16,10
16.083333333333332,9
16.166666666666668,9
16.25,9
16.333333333333332,8
16.416666666666668,8
16.5,9
16.583333333333332,9
16.666666666666668,8
16.75,8
16.833333333333332,8
16.916666666666668,11
17,9
17.083333333333332,10
17.166666666666668,8
17.25,10
17.333333333333332,11
17.416666666666668,10
17.5,9
17.583333333333332,10
17.666666666666668,10
17.75,7
17.833333333333332,11
17.916666666666668,9
18,8
18.083333333333332,11
18.166666666666668,8
18.25,8
18.333333333333332,11
18.416666666666668,9
18.5,9
18.583333333333332,10
18.666666666666668,10
18.75,10
18.833333333333332,10
18.916666666666668,10
19,9
19.083333333333332,8
19.166666666666668,10
19.25,10
19.333333333333332,10
19.416666666666668,7
19.5,10
19.583333333333332,10
19.666666666666668,10
19.75,12
19.833333333333332,12
19.916666666666668,11
20,10
20.083333333333332,12
20.166666666666668,10
20.25,10
20.333333333333332,8
20.416666666666668,10
20.5,11
20.583333333333332,10
20.666666666666668,12
20.75,12
20.833333333333332,10
20.916666666666668,10
21,11
21.083333333333332,10
21.166666666666668,11
21.25,12
21.333333333333332,12
21.416666666666668,9
21.5,10
21.583333333333332,10
21.666666666666668,8
21.75,10
21.833333333333332,10
21.916666666666668,9
22,12
22.083333333333332,11
22.166666666666668,9
22.25,12
22.333333333333332,11
22.416666666666668,10
22.5,11
22.583333333333332,12
22.666666666666668,11
22.75,11
22.833333333333332,11
22.916666666666668,12
23,12
23.083333333333332,11
23.166666666666668,10
23.25,11
23.333333333333332,11
23.416666666666668,12
23.5,10
23.583333333333332,10
23.666666666666668,9
23.75,13
23.833333333333332,11
23.916666666666668,13
24,10
24.083333333333332,9
24.166666666666668,12
24.25,10
24.333333333333332,12
24.416666666666668,10
24.5,12
24.583333333333332,12
24.666666666666668,10
24.75,12
24.833333333333332,10
24.916666666666668,13
25,12
25.083333333333332,12
25.166666666666668,11
25.25,12
25.916666666666668,11
26,11
26.083333333333332,9
26.166666666666668,11
26.25,12
26.333333333333332,9
26.416666666666668,12
26.5,10
26.583333333333332,9
26.666666666666668,9
26.75,11
26.833333333333332,12
26.916666666666668,11
27,12
27.083333333333332,10
27.166666666666668,11
27.25,11
27.333333333333332,9
27.416666666666668,12
27.5,10
27.583333333333332,10
27.666666666666668,13
27.75,12
27.833333333333332,12
27.916666666666668,13
28,13
28.083333333333332,11
28.166666666666668,12
28.25,12
28.333333333333332,9
28.416666666666668,11
28.5,12
28.583333333333332,13
28.666666666666668,10
28.75,9
28.833333333333332,11
28.916666666666668,12
29,11
29.083333333333332,10
29.166666666666668,9
29.25,11
29.333333333333332,12
29.416666666666668,11
29.5,12
29.583333333333332,13
29.666666666666668,11
29.75,12
29.833333333333332,14
29.916666666666668,11
30,13
30.083333333333332,12
30.166666666666668,10
30.25,12
30.333333333333332,11
30.416666666666668,11
30.5,12
30.583333333333332,11
30.666666666666668,13
30.75,11
30.833333333333332,14
30.916666666666668,13
31,13
31.083333333333332,12
31.166666666666668,12
31.25,14
31.333333333333332,12
31.416666666666668,13
31.5,11
31.583333333333332,12
31.666666666666668,13
31.75,14
31.833333333333332,10
31.916666666666668,10
32,13
32.083333333333336,14
32.166666666666664,13
32.25,11
32.333333333333336,12
32.416666666666664,12
32.5,12
32.583333333333336,12
32.666666666666664,13
32.75,14
32.833333333333336,14
32.916666666666664,12
33,12
33.083333333333336,14
33.166666666666664,12
33.25,13
33.333333333333336,14
33.416666666666664,10
33.5,14
33.583333333333336,12
33.666666666666664,12
33.75,13
33.833333333333336,12
33.916666666666664,13
34,13
34.083333333333336,12
34.166666666666664,11
34.25,11
34.333333333333336,11
34.416666666666664,11
34.5,11
34.583333333333336,14
34.666666666666664,12
34.75,10
34.833333333333336,12
34.916666666666664,12
35,12
35.083333333333336,12
35.166666666666664,12
35.25,12
35.333333333333336,11
35.416666666666664,13
35.5,11
35.583333333333336,12
35.666666666666664,11
35.75,12
35.833333333333336,13
35.916666666666664,13
36,12
36.083333333333336,13
36.166666666666664,13
