"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 17 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,2
0.5833333333333334,5
0.6666666666666666,6
0.75,5
0.8333333333333334,5
0.9166666666666666,5
1,5
1.0833333333333333,6
1.1666666666666667,6
1.25,6
1.3333333333333333,7
1.4166666666666667,7
1.5,6
1.5833333333333333,6
1.6666666666666667,7
1.75,8
1.8333333333333333,9
1.9166666666666667,11
2,11
2.0833333333333335,11
2.1666666666666665,11
2.25,13
2.3333333333333335,14
2.4166666666666665,11
2.5,14
2.5833333333333335,13
2.6666666666666665,12
2.75,14
2.8333333333333335,16
2.9166666666666665,16
3,16
3.0833333333333335,14
3.1666666666666665,17
3.25,16
3.3333333333333335,15
3.4166666666666665,17
3.5,16
3.5833333333333335,18
3.6666666666666665,16
3.75,16
3.8333333333333335,20
3.9166666666666665,18
4,20
4.083333333333333,20
4.166666666666667,18
4.25,20
4.333333333333333,20
4.416666666666667,20
4.5,18
4.583333333333333,19
4.666666666666667,18
4.75,20
4.833333333333333,21
4.916666666666667,21
5,22
5.083333333333333,22
5.166666666666667,20
5.25,22
5.333333333333333,21
5.416666666666667,18
5.5,22
5.583333333333333,24
5.666666666666667,21
5.75,24
5.833333333333333,22
5.916666666666667,23
6,24
6.083333333333333,22
6.166666666666667,21
6.25,23
6.333333333333333,24
6.416666666666667,22
6.5,26
6.583333333333333,22
6.666666666666667,25
6.75,23
6.833333333333333,25
6.916666666666667,27
7,26
7.083333333333333,25
7.166666666666667,28
7.25,25
7.333333333333333,24
7.416666666666667,24
7.5,29
7.583333333333333,27
7.666666666666667,28
7.75,27
7.833333333333333,28
7.916666666666667,29
8,27
8.083333333333334,27
8.166666666666666,27
8.25,28
8.333333333333334,26
8.416666666666666,28
8.5,30
8.583333333333334,28
8.666666666666666,26
8.75,30
8.833333333333334,30
8.916666666666666,33
9,31
9.083333333333334,28
9.166666666666666,33
9.25,29
9.333333333333334,33
9.416666666666666,30
9.5,29
9.583333333333334,32
9.666666666666666,29
9.75,32
9.833333333333334,32
9.916666666666666,33
10,31
10.083333333333334,32
10.166666666666666,32
10.25,33
10.333333333333334,35
10.416666666666666,34
10.5,31
10.583333333333334,31
10.666666666666666,35
10.75,30
10.833333333333334,28
10.916666666666666,32
11,36
11.083333333333334,32
11.166666666666666,30
11.25,32
11.333333333333334,32
11.416666666666666,31
11.5,31
11.583333333333334,31
11.666666666666666,32
11.75,30
11.833333333333334,30
11.916666666666666,29
12,32
12.083333333333334,32
12.166666666666666,32
12.25,29
12.333333333333334,32
12.416666666666666,33
12.5,36
12.583333333333334,37
12.666666666666666,34
12.75,34
12.833333333333334,32
12.916666666666666,35
13,31
13.083333333333334,36
13.166666666666666,36
13.25,35
13.333333333333334,38
13.416666666666666,37
13.5,39
13.583333333333334,37
13.666666666666666,38
13.75,38
13.833333333333334,37
13.916666666666666,32
14,36
14.083333333333334,38
14.166666666666666,39
14.25,38
14.333333333333334,36
14.416666666666666,34
14.5,35
14.583333333333334,35
14.666666666666666,40
14.75,33
14.833333333333334,35
14.916666666666666,38
15,37
15.083333333333334,35
15.166666666666666,36
15.25,35
15.333333333333334,37
15.416666666666666,34
15.5,37
15.583333333333334,33
15.666666666666666,38
15.75,33
15.833333333333334,33
15.916666666666666,39
16,35
16.083333333333332,40
16.166666666666668,32
16.25,37
16.333333333333332,37
16.416666666666668,38
16.5,40
16.583333333333332,38
16.666666666666668,36
16.75,38
16.833333333333332,35
16.916666666666668,38
17,37
17.083333333333332,37
17.166666666666668,37
17.25,38
17.333333333333332,36
17.416666666666668,36
17.5,34
17.583333333333332,39
17.666666666666668,38
17.75,36
17.833333333333332,38
17.916666666666668,38
18,39
18.083333333333332,41
18.166666666666668,41
18.25,38
18.333333333333332,44
18.416666666666668,44
18.5,38
18.583333333333332,44
18.666666666666668,43
18.75,42
18.833333333333332,38
18.916666666666668,37
19,37
19.083333333333332,40
19.166666666666668,40
19.25,42
19.333333333333332,35
19.416666666666668,41
19.5,40
19.583333333333332,40
19.666666666666668,41
19.75,43
19.833333333333332,36
19.916666666666668,41
20,37
20.083333333333332,39
20.166666666666668,43
20.25,42
20.333333333333332,41
20.416666666666668,42
20.5,42
20.583333333333332,42
20.666666666666668,42
20.75,42
20.833333333333332,41
20.916666666666668,37
21,38
21.083333333333332,40
21.166666666666668,44
21.25,40
21.333333333333332,38
21.416666666666668,45
21.5,43
21.583333333333332,43
21.666666666666668,40
21.75,40
21.833333333333332,42
21.916666666666668,40
22,43
22.083333333333332,43
22.166666666666668,42
22.25,45
22.333333333333332,43
22.416666666666668,45
22.5,45
22.583333333333332,45
22.666666666666668,40
22.75,45
22.833333333333332,38
22.916666666666668,45
23,43
23.083333333333332,46
23.166666666666668,44
23.25,43
23.333333333333332,45
23.416666666666668,40
23.5,40
23.583333333333332,45
23.666666666666668,39
23.75,46
23.833333333333332,44
23.916666666666668,44
24,42
24.083333333333332,46
24.166666666666668,43
24.25,45
24.333333333333332,40
24.416666666666668,42
24.5,46
24.583333333333332,44
24.666666666666668,39
24.75,44
24.833333333333332,43
24.916666666666668,42
25,43
25.083333333333332,42
25.166666666666668,41
25.25,41
25.333333333333332,44
25.416666666666668,43
25.5,47
25.583333333333332,43
25.666666666666668,42
25.75,41
25.833333333333332,44
25.916666666666668,42
26,40
26.083333333333332,45
26.166666666666668,45
26.25,43
26.333333333333332,42
26.416666666666668,46
26.5,42
26.583333333333332,46
26.666666666666668,44
26.75,45
26.833333333333332,42
26.916666666666668,47
27,45
27.083333333333332,41
27.166666666666668,44
27.25,45
27.333333333333332,44
27.416666666666668,43
27.5,41
27.583333333333332,41
27.666666666666668,46
27.75,46
27.833333333333332,44
27.916666666666668,44
28,43
28.083333333333332,43
28.166666666666668,44
28.25,42
28.333333333333332,42
28.416666666666668,42
28.5,42
28.583333333333332,46
28.666666666666668,44
28.75,45
28.833333333333332,46
28.916666666666668,47
29,45
29.083333333333332,48
29.166666666666668,44
29.25,46
29.333333333333332,44
29.416666666666668,48
29.5,43
29.583333333333332,45
29.666666666666668,46
29.75,47
29.833333333333332,43
29.916666666666668,44
30,45
30.083333333333332,43
30.166666666666668,43
30.25,46
30.333333333333332,45
30.416666666666668,46
30.5,46
30.583333333333332,45
30.666666666666668,45
30.75,45
30.833333333333332,49
30.916666666666668,47
31,44
31.083333333333332,45
31.166666666666668,43
31.25,43
31.333333333333332,44
31.416666666666668,41
31.5,46
31.583333333333332,43
31.666666666666668,46
31.75,48
31.833333333333332,42
31.916666666666668,44
32,46
32.083333333333336,45
32.166666666666664,48
32.25,46
32.333333333333336,46
32.416666666666664,46
32.5,46
32.583333333333336,44
32.666666666666664,45
32.75,42
32.833333333333336,46
32.916666666666664,44
33,43
33.083333333333336,44
33.166666666666664,45
33.25,46
33.333333333333336,47
33.416666666666664,46
33.5,48
33.583333333333336,42
33.666666666666664,45
33.75,46
33.833333333333336,42
33.916666666666664,45
34,44
34.083333333333336,47
34.166666666666664,45
34.25,44
34.333333333333336,45
34.416666666666664,45
34.5,46
34.583333333333336,49
34.666666666666664,42
34.75,48
34.833333333333336,42
34.916666666666664,46
35,47
35.083333333333336,45
35.166666666666664,44
35.25,47
35.333333333333336,44
35.416666666666664,46
