"Hours since thread went live","Tensei Shitara Slime Datta Ken Season 3 • That Time I Got Reincarnated as a Slime Season 3 - Episode 1 discussion"
0,1
0,10
0.08333333333333333,29
0.16666666666666666,48
0.25,77
0.3333333333333333,106
0.4166666666666667,137
0.5,166
0.5833333333333334,187
0.6666666666666666,205
0.75,236
0.8333333333333334,260
0.9166666666666666,280
1,304
1.0833333333333333,331
1.1666666666666667,357
1.25,379
1.3333333333333333,401
1.4166666666666667,424
1.5,448
1.5833333333333333,475
1.6666666666666667,492
1.75,506
1.8333333333333333,519
1.9166666666666667,544
2,563
2.0833333333333335,585
2.1666666666666665,611
2.25,634
2.3333333333333335,657
2.4166666666666665,673
2.5,689
2.5833333333333335,701
2.6666666666666665,718
2.75,733
2.8333333333333335,745
2.9166666666666665,759
3,770
3.0833333333333335,788
3.1666666666666665,808
3.25,833
3.3333333333333335,844
3.4166666666666665,856
3.5,868
3.5833333333333335,879
3.6666666666666665,896
3.75,912
3.8333333333333335,924
3.9166666666666665,935
4,961
4.083333333333333,979
4.166666666666667,999
4.25,1007
4.333333333333333,1022
4.416666666666667,1037
4.5,1049
4.583333333333333,1066
4.666666666666667,1089
4.75,1103
4.833333333333333,1121
4.916666666666667,1136
5,1146
5.083333333333333,1174
5.166666666666667,1182
5.25,1203
5.333333333333333,1218
5.416666666666667,1217
5.5,1230
5.583333333333333,1239
5.666666666666667,1252
5.75,1250
5.833333333333333,1270
5.916666666666667,1276
6,1297
6.083333333333333,1313
6.166666666666667,1316
6.25,1324
6.333333333333333,1337
6.416666666666667,1343
6.5,1352
6.583333333333333,1358
6.666666666666667,1382
6.75,1388
6.833333333333333,1402
6.916666666666667,1406
7,1418
7.083333333333333,1433
7.166666666666667,1442
7.25,1445
7.333333333333333,1454
7.416666666666667,1465
7.5,1466
7.583333333333333,1481
7.666666666666667,1489
7.75,1496
7.833333333333333,1509
7.916666666666667,1518
8,1529
8.083333333333334,1535
8.166666666666666,1551
8.25,1566
8.333333333333334,1566
8.416666666666666,1579
8.5,1588
8.583333333333334,1586
8.666666666666666,1592
8.75,1597
8.833333333333334,1607
8.916666666666666,1615
9,1622
9.083333333333334,1626
9.166666666666666,1635
9.25,1645
9.333333333333334,1656
9.416666666666666,1671
9.5,1672
9.583333333333334,1676
9.666666666666666,1684
9.75,1688
9.833333333333334,1696
9.916666666666666,1693
10,1707
10.083333333333334,1710
10.166666666666666,1721
10.25,1727
10.333333333333334,1730
10.416666666666666,1740
10.5,1747
10.583333333333334,1755
10.666666666666666,1754
10.75,1759
10.833333333333334,1767
10.916666666666666,1770
11,1778
11.083333333333334,1786
11.166666666666666,1795
11.25,1798
11.333333333333334,1799
11.416666666666666,1801
11.5,1814
11.583333333333334,1820
11.666666666666666,1823
11.75,1833
11.833333333333334,1839
11.916666666666666,1848
12,1855
12.083333333333334,1865
12.166666666666666,1868
12.25,1874
12.333333333333334,1871
12.416666666666666,1882
12.5,1888
12.583333333333334,1897
12.666666666666666,1897
12.75,1899
12.833333333333334,1911
12.916666666666666,1914
13,1915
13.083333333333334,1924
13.166666666666666,1924
13.25,1937
13.333333333333334,1933
13.416666666666666,1944
13.5,1950
13.583333333333334,1947
13.666666666666666,1954
13.75,1963
13.833333333333334,1963
13.916666666666666,1966
14,1969
14.083333333333334,1974
14.166666666666666,1972
14.25,1977
14.333333333333334,1977
14.416666666666666,1977
14.5,1981
14.583333333333334,1987
14.666666666666666,1990
14.75,1995
14.833333333333334,2005
14.916666666666666,2000
15,2005
15.083333333333334,2015
15.166666666666666,2017
15.25,2015
15.333333333333334,2014
15.416666666666666,2020
15.5,2022
15.583333333333334,2021
15.666666666666666,2032
15.75,2038
15.833333333333334,2043
15.916666666666666,2045
16,2053
16.083333333333332,2050
16.166666666666668,2058
16.25,2062
16.333333333333332,2062
16.416666666666668,2069
16.5,2068
16.583333333333332,2074
16.666666666666668,2075
16.75,2085
16.833333333333332,2082
16.916666666666668,2093
17,2091
17.083333333333332,2093
17.166666666666668,2102
17.25,2098
17.333333333333332,2100
17.416666666666668,2099
17.5,2100
17.583333333333332,2103
17.666666666666668,2110
17.75,2110
17.833333333333332,2119
17.916666666666668,2118
18,2117
18.083333333333332,2119
18.166666666666668,2122
18.25,2127
18.333333333333332,2133
18.416666666666668,2140
18.5,2143
18.583333333333332,2144
18.666666666666668,2147
18.75,2150
18.833333333333332,2154
18.916666666666668,2157
19,2155
19.083333333333332,2161
19.166666666666668,2164
19.25,2164
19.333333333333332,2167
19.416666666666668,2163
19.5,2164
19.583333333333332,2171
19.666666666666668,2180
19.75,2178
19.833333333333332,2183
19.916666666666668,2186
20,2187
20.083333333333332,2190
20.166666666666668,2196
20.25,2191
20.333333333333332,2199
20.416666666666668,2194
20.5,2192
20.583333333333332,2196
20.666666666666668,2202
20.75,2201
20.833333333333332,2201
20.916666666666668,2204
21,2212
21.083333333333332,2212
21.166666666666668,2221
21.25,2220
21.333333333333332,2224
21.416666666666668,2228
21.5,2225
21.583333333333332,2227
21.666666666666668,2226
21.75,2230
21.833333333333332,2235
21.916666666666668,2239
22,2236
22.083333333333332,2250
22.166666666666668,2247
22.25,2250
22.333333333333332,2245
22.416666666666668,2256
22.5,2257
22.583333333333332,2263
22.666666666666668,2262
22.75,2260
22.833333333333332,2264
22.916666666666668,2268
23,2268
23.083333333333332,2272
23.166666666666668,2275
23.25,2276
23.333333333333332,2282
23.416666666666668,2277
23.5,2277
23.583333333333332,2285
23.666666666666668,2285
23.75,2295
23.833333333333332,2295
23.916666666666668,2292
24,2299
24.083333333333332,2303
24.166666666666668,2299
24.25,2304
24.333333333333332,2306
24.416666666666668,2311
24.5,2310
24.583333333333332,2307
24.666666666666668,2315
24.75,2312
24.833333333333332,2318
24.916666666666668,2316
25,2315
25.083333333333332,2322
25.166666666666668,2326
25.25,2330
25.333333333333332,2327
25.416666666666668,2338
25.5,2335
25.583333333333332,2332
25.666666666666668,2335
25.75,2337
25.833333333333332,2335
25.916666666666668,2337
26,2336
26.083333333333332,2342
26.166666666666668,2344
26.25,2346
26.333333333333332,2339
26.416666666666668,2342
26.5,2350
26.583333333333332,2350
26.666666666666668,2350
26.75,2355
26.833333333333332,2350
26.916666666666668,2352
27,2354
27.083333333333332,2359
27.166666666666668,2356
27.25,2361
27.333333333333332,2366
27.416666666666668,2362
27.5,2369
27.583333333333332,2373
27.666666666666668,2368
27.75,2370
27.833333333333332,2375
27.916666666666668,2378
28,2378
28.083333333333332,2375
28.166666666666668,2376
28.25,2382
28.333333333333332,2383
28.416666666666668,2388
28.5,2387
28.583333333333332,2393
28.666666666666668,2391
28.75,2397
28.833333333333332,2395
28.916666666666668,2401
29,2394
29.083333333333332,2399
29.166666666666668,2401
29.25,2398
29.333333333333332,2397
29.416666666666668,2399
29.5,2400
29.583333333333332,2404
29.666666666666668,2405
29.75,2406
29.833333333333332,2409
29.916666666666668,2409
30,2408
30.083333333333332,2408
30.166666666666668,2410
30.25,2404
30.333333333333332,2414
30.416666666666668,2412
30.5,2413
30.583333333333332,2411
30.666666666666668,2410
30.75,2417
30.833333333333332,2414
30.916666666666668,2413
31,2412
31.083333333333332,2422
31.166666666666668,2416
31.25,2413
31.333333333333332,2419
31.416666666666668,2418
31.5,2418
31.583333333333332,2417
31.666666666666668,2424
31.75,2424
31.833333333333332,2425
31.916666666666668,2429
32,2427
32.083333333333336,2429
32.166666666666664,2427
32.25,2432
32.333333333333336,2437
32.416666666666664,2437
32.5,2431
32.583333333333336,2435
32.666666666666664,2433
32.75,2436
32.833333333333336,2434
32.916666666666664,2438
33,2437
33.083333333333336,2434
33.166666666666664,2441
33.25,2445
33.333333333333336,2441
33.416666666666664,2438
33.5,2441
33.583333333333336,2443
33.666666666666664,2440
33.75,2449
33.833333333333336,2440
33.916666666666664,2439
34,2441
34.083333333333336,2441
34.166666666666664,2442
34.25,2443
34.333333333333336,2444
34.416666666666664,2446
34.5,2447
34.583333333333336,2445
34.666666666666664,2448
34.75,2446
34.833333333333336,2445
34.916666666666664,2443
35,2448
35.083333333333336,2446
35.166666666666664,2451
35.25,2445
35.333333333333336,2450
35.416666666666664,2454
35.5,2448
35.583333333333336,2448
35.666666666666664,2448
35.75,2459
35.833333333333336,2458
35.916666666666664,2457
36,2457
36.083333333333336,2459
36.166666666666664,2455
36.25,2457
36.333333333333336,2458
36.416666666666664,2459
36.5,2464
36.583333333333336,2461
36.666666666666664,2461
36.75,2459
36.833333333333336,2459
36.916666666666664,2461
37,2457
37.083333333333336,2464
37.166666666666664,2459
37.25,2469
37.333333333333336,2461
37.416666666666664,2467
37.5,2463
37.583333333333336,2466
37.666666666666664,2460
37.75,2467
37.833333333333336,2468
37.916666666666664,2463
38,2462
38.083333333333336,2472
38.166666666666664,2468
38.25,2464
38.333333333333336,2470
38.416666666666664,2462
38.5,2465
38.583333333333336,2467
38.666666666666664,2464
38.75,2464
38.833333333333336,2463
38.916666666666664,2468
39,2471
39.083333333333336,2465
39.166666666666664,2469
39.25,2467
39.333333333333336,2466
39.416666666666664,2469
39.5,2473
39.583333333333336,2467
39.666666666666664,2466
39.75,2471
39.833333333333336,2469
39.916666666666664,2466
40,2473
40.083333333333336,2468
40.166666666666664,2469
40.25,2477
40.333333333333336,2473
40.416666666666664,2470
40.5,2475
40.583333333333336,2471
40.666666666666664,2473
40.75,2470
40.833333333333336,2477
40.916666666666664,2472
41,2472
41.083333333333336,2476
41.166666666666664,2468
41.25,2474
41.333333333333336,2479
41.416666666666664,2479
41.5,2476
41.583333333333336,2479
41.666666666666664,2485
41.75,2478
41.833333333333336,2478
41.916666666666664,2478
42,2478
42.083333333333336,2474
42.166666666666664,2481
42.25,2483
42.333333333333336,2479
42.416666666666664,2484
42.5,2482
42.583333333333336,2476
42.666666666666664,2487
42.75,2483
42.833333333333336,2479
42.916666666666664,2483
43,2488
43.083333333333336,2479
43.166666666666664,2484
43.25,2482
43.333333333333336,2483
43.416666666666664,2489
43.5,2486
43.583333333333336,2486
43.666666666666664,2487
43.75,2492
43.833333333333336,2488
43.916666666666664,2493
44,2498
44.083333333333336,2493
44.166666666666664,2495
44.25,2493
44.333333333333336,2501
