"Hours since thread went live","Tensei Kizoku, Kantei Skill de Nariagaru • As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World - Episode 5 discussion"
0,1
0,0
0.08333333333333333,1
0.16666666666666666,1
0.25,3
0.3333333333333333,3
0.4166666666666667,3
0.5,4
0.5833333333333334,4
0.6666666666666666,7
0.75,11
0.8333333333333334,12
0.9166666666666666,15
1,17
1.0833333333333333,18
1.1666666666666667,20
1.25,24
1.3333333333333333,29
1.4166666666666667,27
1.5,34
1.5833333333333333,36
1.6666666666666667,39
1.75,48
1.8333333333333333,53
1.9166666666666667,56
2,57
2.0833333333333335,64
2.1666666666666665,67
2.25,72
2.3333333333333335,78
2.4166666666666665,76
2.5,81
2.5833333333333335,86
2.6666666666666665,87
2.75,92
2.8333333333333335,97
2.9166666666666665,98
3,100
3.0833333333333335,101
3.1666666666666665,109
3.25,109
3.3333333333333335,111
3.4166666666666665,117
3.5,119
3.5833333333333335,121
3.6666666666666665,125
3.75,122
3.8333333333333335,130
3.9166666666666665,127
4,127
4.083333333333333,131
4.166666666666667,137
4.25,138
4.333333333333333,142
4.416666666666667,145
4.5,146
4.583333333333333,148
4.666666666666667,153
4.75,157
4.833333333333333,156
4.916666666666667,159
5,164
5.083333333333333,170
5.166666666666667,173
5.25,174
5.333333333333333,179
5.416666666666667,185
5.5,187
5.583333333333333,187
5.666666666666667,194
5.75,196
5.833333333333333,194
5.916666666666667,199
6,196
6.083333333333333,201
6.166666666666667,204
6.25,205
6.333333333333333,206
6.416666666666667,208
6.5,207
6.583333333333333,211
6.666666666666667,213
6.75,211
6.833333333333333,217
6.916666666666667,217
7,216
7.083333333333333,218
7.166666666666667,226
7.25,223
7.333333333333333,223
7.416666666666667,226
7.5,232
7.583333333333333,234
7.666666666666667,230
7.75,231
7.833333333333333,236
7.916666666666667,237
8,239
8.083333333333334,237
8.166666666666666,241
8.25,238
8.333333333333334,242
8.416666666666666,244
8.5,242
8.583333333333334,246
8.666666666666666,249
8.75,248
8.833333333333334,251
8.916666666666666,251
9,255
9.083333333333334,253
9.166666666666666,259
9.25,256
9.333333333333334,257
9.416666666666666,258
9.5,261
9.583333333333334,264
9.666666666666666,265
9.75,268
9.833333333333334,273
9.916666666666666,275
10,275
10.083333333333334,279
10.166666666666666,276
10.25,276
10.333333333333334,277
10.416666666666666,281
10.5,287
10.583333333333334,280
10.666666666666666,279
10.75,282
10.833333333333334,282
10.916666666666666,285
11,289
11.083333333333334,289
11.166666666666666,291
11.25,287
11.333333333333334,291
11.416666666666666,292
11.5,289
11.583333333333334,296
11.666666666666666,297
11.75,295
11.833333333333334,297
11.916666666666666,299
12,297
12.083333333333334,300
12.166666666666666,300
12.25,300
12.333333333333334,300
12.416666666666666,296
12.5,298
12.583333333333334,304
12.666666666666666,302
12.75,302
12.833333333333334,302
12.916666666666666,306
13,304
13.083333333333334,303
13.166666666666666,305
13.25,312
13.333333333333334,308
13.416666666666666,317
13.5,308
13.583333333333334,314
13.666666666666666,314
13.75,313
13.833333333333334,315
13.916666666666666,318
14,314
14.083333333333334,315
14.166666666666666,320
14.25,316
14.333333333333334,312
14.416666666666666,316
14.5,318
14.583333333333334,323
14.666666666666666,321
14.75,321
14.833333333333334,324
14.916666666666666,327
15,329
15.083333333333334,326
15.166666666666666,320
15.25,324
15.333333333333334,326
15.416666666666666,322
15.5,326
15.583333333333334,328
15.666666666666666,323
15.75,330
15.833333333333334,324
15.916666666666666,335
16,333
16.083333333333332,331
16.166666666666668,331
16.25,333
16.333333333333332,332
16.416666666666668,327
16.5,336
16.583333333333332,334
16.666666666666668,335
16.75,337
16.833333333333332,334
16.916666666666668,336
17,333
17.083333333333332,335
17.166666666666668,337
17.25,336
17.333333333333332,337
17.416666666666668,339
17.5,339
17.583333333333332,341
17.666666666666668,341
17.75,340
17.833333333333332,343
17.916666666666668,342
18,338
18.083333333333332,344
18.166666666666668,345
18.25,346
18.333333333333332,341
18.416666666666668,344
18.5,346
18.583333333333332,340
18.666666666666668,344
18.75,346
18.833333333333332,345
18.916666666666668,346
19,346
19.083333333333332,348
19.166666666666668,348
19.25,351
19.333333333333332,352
19.416666666666668,352
19.5,353
19.583333333333332,356
19.666666666666668,350
19.75,351
19.833333333333332,352
19.916666666666668,355
20,352
20.083333333333332,359
20.166666666666668,355
20.25,354
20.333333333333332,359
20.416666666666668,352
20.5,354
20.583333333333332,350
20.666666666666668,356
20.75,354
20.833333333333332,356
20.916666666666668,357
21,355
21.083333333333332,359
21.166666666666668,361
21.25,359
21.333333333333332,367
21.416666666666668,358
21.5,363
21.583333333333332,363
21.666666666666668,361
21.75,359
21.833333333333332,359
21.916666666666668,360
22,363
22.083333333333332,359
22.166666666666668,370
22.25,364
22.333333333333332,366
22.416666666666668,367
22.5,367
22.583333333333332,370
22.666666666666668,369
22.75,366
22.833333333333332,373
22.916666666666668,373
23,376
23.083333333333332,371
23.166666666666668,378
23.25,373
23.333333333333332,377
23.416666666666668,371
23.5,370
23.583333333333332,374
23.666666666666668,375
23.75,374
23.833333333333332,379
23.916666666666668,376
24,368
24.083333333333332,375
24.166666666666668,376
24.25,378
24.333333333333332,372
24.416666666666668,375
24.5,374
24.583333333333332,371
24.666666666666668,378
24.75,378
24.833333333333332,372
24.916666666666668,373
25,372
25.083333333333332,373
25.166666666666668,375
25.25,377
25.333333333333332,375
25.416666666666668,378
25.5,381
25.583333333333332,383
25.666666666666668,376
25.75,374
25.833333333333332,380
25.916666666666668,378
26,380
26.083333333333332,379
26.166666666666668,379
26.25,381
26.333333333333332,379
26.416666666666668,381
26.5,377
26.583333333333332,377
26.666666666666668,377
26.75,377
26.833333333333332,378
26.916666666666668,378
27,382
27.083333333333332,379
27.166666666666668,380
27.25,375
27.333333333333332,374
27.416666666666668,374
27.5,380
27.583333333333332,379
27.666666666666668,376
27.75,372
27.833333333333332,376
27.916666666666668,377
28,382
28.083333333333332,381
28.166666666666668,378
28.25,374
28.333333333333332,381
28.416666666666668,381
28.5,379
28.583333333333332,380
28.666666666666668,381
28.75,374
28.833333333333332,380
28.916666666666668,378
29,376
29.083333333333332,382
29.166666666666668,379
29.25,379
29.333333333333332,380
29.416666666666668,375
29.5,378
29.583333333333332,377
29.666666666666668,384
29.75,382
29.833333333333332,375
29.916666666666668,375
30,383
30.083333333333332,377
30.166666666666668,378
30.25,373
30.333333333333332,380
30.416666666666668,374
30.5,378
30.583333333333332,376
30.666666666666668,374
30.75,373
30.833333333333332,374
30.916666666666668,375
31,381
31.083333333333332,375
31.166666666666668,374
31.25,376
31.333333333333332,382
31.416666666666668,379
31.5,378
31.583333333333332,377
31.666666666666668,376
31.75,382
31.833333333333332,374
31.916666666666668,382
32,377
32.083333333333336,378
32.166666666666664,384
32.25,384
32.333333333333336,378
32.416666666666664,381
32.5,380
32.583333333333336,383
32.666666666666664,377
32.75,382
32.833333333333336,380
32.916666666666664,379
33,381
33.083333333333336,381
33.166666666666664,380
33.25,383
33.333333333333336,378
33.416666666666664,384
33.5,377
33.583333333333336,383
33.666666666666664,383
33.75,382
33.833333333333336,384
33.916666666666664,379
34,384
34.083333333333336,384
34.166666666666664,385
34.25,386
34.333333333333336,379
34.416666666666664,383
34.5,379
34.583333333333336,382
34.666666666666664,381
34.75,385
34.833333333333336,388
34.916666666666664,385
35,382
35.083333333333336,389
35.166666666666664,386
35.25,382
35.333333333333336,385
35.416666666666664,389
35.5,389
35.583333333333336,390
35.666666666666664,385
35.75,386
35.833333333333336,382
35.916666666666664,388
36,391
36.083333333333336,384
36.166666666666664,389
36.25,391
36.333333333333336,386
36.416666666666664,383
36.5,385
36.583333333333336,386
36.666666666666664,385
36.75,385
36.833333333333336,386
36.916666666666664,385
37,384
37.083333333333336,386
37.166666666666664,385
37.25,388
37.333333333333336,389
37.416666666666664,384
37.5,384
37.583333333333336,387
37.666666666666664,390
37.75,383
37.833333333333336,385
37.916666666666664,384
38,391
38.083333333333336,387
38.166666666666664,392
38.25,385
38.333333333333336,388
38.416666666666664,385
38.5,389
38.583333333333336,389
38.666666666666664,387
38.75,385
38.833333333333336,387
38.916666666666664,387
39,388
39.083333333333336,384
39.166666666666664,384
39.25,385
39.333333333333336,388
39.416666666666664,389
39.5,390
39.583333333333336,390
39.666666666666664,388
39.75,389
39.833333333333336,383
39.916666666666664,390
40,386
40.083333333333336,385
40.166666666666664,388
40.25,390
40.333333333333336,381
40.416666666666664,384
40.5,387
40.583333333333336,388
40.666666666666664,384
40.75,385
40.833333333333336,382
40.916666666666664,386
41,388
41.083333333333336,390
41.166666666666664,389
41.25,388
41.333333333333336,388
41.416666666666664,387
41.5,385
41.583333333333336,385
41.666666666666664,385
41.75,390
41.833333333333336,388
41.916666666666664,386
42,386
42.083333333333336,388
42.166666666666664,382
42.25,388
42.333333333333336,388
42.416666666666664,387
42.5,389
42.583333333333336,381
42.666666666666664,382
42.75,388
42.833333333333336,388
42.916666666666664,384
43,382
43.083333333333336,385
43.166666666666664,390
43.25,389
43.333333333333336,383
43.416666666666664,391
43.5,388
43.583333333333336,384
43.666666666666664,392
43.75,389
43.833333333333336,387
43.916666666666664,392
44,394
44.083333333333336,387
44.166666666666664,388
44.25,390
44.333333333333336,384
44.416666666666664,390
44.5,383
44.583333333333336,390
44.666666666666664,390
44.75,386
44.833333333333336,387
44.916666666666664,390
45,387
45.083333333333336,389
45.166666666666664,389
45.25,387
45.333333333333336,395
45.416666666666664,394
45.5,389
45.583333333333336,388
45.666666666666664,391
45.75,391
45.833333333333336,385
45.916666666666664,386
46,392
46.083333333333336,391
46.166666666666664,390
46.25,389
46.333333333333336,386
46.416666666666664,394
46.5,392
46.583333333333336,384
46.666666666666664,395
46.75,392
46.833333333333336,389
46.916666666666664,391
47,385
47.083333333333336,386
47.166666666666664,388
47.25,393
47.333333333333336,390
47.416666666666664,392
47.5,391
47.583333333333336,391
47.666666666666664,388
47.833333333333336,394
47.916666666666664,388
