"Hours since thread went live","Sentai Daishikkaku • Go! Go! Loser Ranger! - Episode 7 discussion"
0,3
0.08333333333333333,6
0.16666666666666666,12
0.25,14
0.3333333333333333,15
0.4166666666666667,19
0.5,21
0.5833333333333334,24
0.6666666666666666,26
0.75,32
0.8333333333333334,39
0.9166666666666666,46
1,54
1.0833333333333333,55
1.1666666666666667,62
1.25,63
1.3333333333333333,65
1.4166666666666667,67
1.5,81
1.5833333333333333,85
1.6666666666666667,88
1.75,96
1.8333333333333333,100
1.9166666666666667,103
2,110
2.0833333333333335,117
2.1666666666666665,124
2.25,125
2.3333333333333335,129
2.4166666666666665,135
2.5,136
2.5833333333333335,139
2.6666666666666665,147
2.75,154
2.8333333333333335,157
2.9166666666666665,160
3,170
3.0833333333333335,175
3.1666666666666665,182
3.25,180
3.3333333333333335,182
3.4166666666666665,189
3.5,195
3.5833333333333335,200
3.6666666666666665,202
3.75,212
3.8333333333333335,218
3.9166666666666665,220
4,222
4.083333333333333,225
4.166666666666667,233
4.25,240
4.333333333333333,246
4.416666666666667,253
4.5,259
4.583333333333333,264
4.666666666666667,272
4.75,273
4.833333333333333,284
4.916666666666667,285
5,289
5.083333333333333,291
5.166666666666667,300
5.25,308
5.333333333333333,308
5.416666666666667,315
5.5,325
5.583333333333333,323
5.666666666666667,331
5.75,334
5.833333333333333,338
5.916666666666667,342
6,349
6.083333333333333,353
6.166666666666667,355
6.25,355
6.333333333333333,360
6.416666666666667,368
6.5,366
6.583333333333333,374
6.666666666666667,380
6.75,384
6.833333333333333,391
6.916666666666667,390
7,400
7.083333333333333,411
7.166666666666667,411
7.25,415
7.333333333333333,417
7.416666666666667,421
7.5,432
7.583333333333333,434
7.666666666666667,433
7.75,436
7.833333333333333,448
7.916666666666667,448
8,456
8.083333333333334,453
8.166666666666666,457
8.25,464
8.333333333333334,458
8.416666666666666,473
8.5,476
8.583333333333334,470
8.666666666666666,476
8.75,479
8.833333333333334,475
8.916666666666666,479
9,484
9.083333333333334,493
9.166666666666666,492
9.25,496
9.333333333333334,500
9.416666666666666,503
9.5,505
9.583333333333334,508
9.666666666666666,524
9.75,524
9.833333333333334,524
9.916666666666666,526
10,532
10.083333333333334,531
10.166666666666666,532
10.25,535
10.333333333333334,542
10.416666666666666,543
10.5,550
10.583333333333334,556
10.666666666666666,555
10.75,554
10.833333333333334,562
10.916666666666666,568
11,567
11.083333333333334,570
11.166666666666666,567
11.25,575
11.333333333333334,578
11.416666666666666,582
11.5,587
11.583333333333334,586
11.666666666666666,589
11.75,593
11.833333333333334,594
11.916666666666666,603
12,604
12.083333333333334,611
12.166666666666666,616
12.25,624
12.333333333333334,617
12.416666666666666,633
12.5,627
12.583333333333334,637
12.666666666666666,637
12.75,642
12.833333333333334,642
12.916666666666666,646
13,652
13.083333333333334,655
13.166666666666666,657
13.25,659
13.333333333333334,658
13.416666666666666,660
13.5,667
13.583333333333334,672
13.666666666666666,674
13.75,677
13.833333333333334,685
13.916666666666666,689
14,685
14.083333333333334,683
14.166666666666666,690
14.25,698
14.333333333333334,700
14.416666666666666,698
14.5,698
14.583333333333334,704
14.666666666666666,707
14.75,704
14.833333333333334,709
14.916666666666666,714
15,719
15.083333333333334,719
15.166666666666666,723
15.25,733
15.333333333333334,731
15.416666666666666,736
15.5,737
15.583333333333334,732
15.666666666666666,733
15.75,735
15.833333333333334,738
15.916666666666666,742
16,745
16.083333333333332,749
16.166666666666668,750
16.25,752
16.333333333333332,755
16.416666666666668,752
16.5,756
16.583333333333332,755
16.666666666666668,760
16.75,764
16.833333333333332,761
16.916666666666668,766
17,768
17.083333333333332,770
17.166666666666668,771
17.25,769
17.333333333333332,773
17.416666666666668,778
17.5,779
17.583333333333332,779
17.666666666666668,782
17.75,787
17.833333333333332,792
17.916666666666668,785
18,793
18.083333333333332,796
18.166666666666668,796
18.25,803
18.333333333333332,799
18.416666666666668,799
18.5,801
18.583333333333332,804
18.666666666666668,810
18.75,803
18.833333333333332,809
18.916666666666668,810
19,811
19.083333333333332,817
19.166666666666668,822
19.25,822
19.333333333333332,823
19.416666666666668,832
19.5,831
19.583333333333332,835
19.666666666666668,832
19.75,837
19.833333333333332,842
19.916666666666668,844
20,845
20.083333333333332,848
20.166666666666668,847
20.25,847
20.333333333333332,850
20.416666666666668,852
20.5,857
20.583333333333332,854
20.666666666666668,856
20.75,855
20.833333333333332,858
20.916666666666668,858
21,859
21.083333333333332,858
21.166666666666668,863
21.25,864
21.333333333333332,863
21.416666666666668,866
21.5,866
21.583333333333332,866
21.666666666666668,872
21.75,866
21.833333333333332,874
21.916666666666668,865
22,865
22.083333333333332,875
22.166666666666668,866
22.25,868
22.333333333333332,877
22.416666666666668,873
22.5,875
22.583333333333332,879
22.666666666666668,875
22.75,876
22.833333333333332,883
22.916666666666668,878
23,881
23.083333333333332,886
23.166666666666668,885
23.25,882
23.333333333333332,888
23.416666666666668,890
23.5,892
23.583333333333332,893
23.666666666666668,891
23.75,894
23.833333333333332,893
23.916666666666668,899
24,897
24.083333333333332,899
24.166666666666668,892
24.25,901
24.333333333333332,892
24.416666666666668,898
24.5,898
24.583333333333332,896
24.666666666666668,899
24.75,898
24.833333333333332,904
24.916666666666668,902
25,906
25.083333333333332,905
25.166666666666668,908
25.25,908
25.333333333333332,901
25.416666666666668,906
25.5,911
25.583333333333332,909
25.666666666666668,909
25.75,911
25.833333333333332,914
25.916666666666668,911
26,913
26.083333333333332,910
26.166666666666668,912
26.25,910
26.333333333333332,909
26.416666666666668,915
26.5,911
26.583333333333332,920
26.666666666666668,914
26.75,917
26.833333333333332,920
26.916666666666668,924
27,915
27.083333333333332,919
27.166666666666668,925
27.25,923
27.333333333333332,924
27.416666666666668,925
27.5,922
27.583333333333332,932
27.666666666666668,928
27.75,931
27.833333333333332,923
27.916666666666668,926
28,929
28.083333333333332,933
28.166666666666668,934
28.25,926
28.333333333333332,927
28.416666666666668,927
28.5,930
28.583333333333332,932
28.666666666666668,930
28.75,934
28.833333333333332,931
28.916666666666668,934
29,934
29.083333333333332,940
29.166666666666668,933
29.25,933
29.333333333333332,935
29.416666666666668,940
29.5,937
29.583333333333332,934
29.666666666666668,939
29.75,938
29.833333333333332,943
29.916666666666668,937
30,946
30.083333333333332,940
30.166666666666668,938
30.25,944
30.333333333333332,942
30.416666666666668,945
30.5,938
30.583333333333332,941
30.666666666666668,939
30.75,944
30.833333333333332,938
30.916666666666668,944
31,944
31.083333333333332,944
31.166666666666668,944
31.25,947
31.333333333333332,945
31.416666666666668,944
31.5,945
31.583333333333332,944
31.666666666666668,944
31.75,946
31.833333333333332,950
31.916666666666668,949
32,951
32.083333333333336,956
32.166666666666664,957
32.25,958
32.333333333333336,954
32.416666666666664,960
32.5,965
32.583333333333336,962
32.666666666666664,959
32.75,959
32.833333333333336,969
32.916666666666664,957
33,962
33.083333333333336,959
33.166666666666664,963
33.25,967
33.333333333333336,970
33.416666666666664,962
33.5,968
33.583333333333336,962
33.666666666666664,964
33.75,960
33.833333333333336,962
33.916666666666664,972
34,973
34.083333333333336,969
34.166666666666664,971
34.25,970
34.333333333333336,967
34.416666666666664,970
34.5,969
34.583333333333336,969
34.666666666666664,968
34.75,971
34.833333333333336,967
34.916666666666664,971
35,970
35.083333333333336,975
35.166666666666664,976
35.25,973
35.333333333333336,972
35.416666666666664,971
35.5,979
35.583333333333336,970
35.666666666666664,974
35.75,969
35.833333333333336,974
35.916666666666664,969
36,977
36.083333333333336,975
36.166666666666664,977
36.25,977
36.333333333333336,976
36.416666666666664,980
36.5,974
36.583333333333336,978
36.666666666666664,978
36.75,978
36.833333333333336,977
36.916666666666664,974
37,981
37.083333333333336,983
37.166666666666664,980
37.25,979
37.333333333333336,984
37.416666666666664,983
37.5,985
37.583333333333336,983
37.666666666666664,981
37.75,981
37.833333333333336,987
37.916666666666664,982
38,987
38.083333333333336,982
38.166666666666664,984
38.25,983
38.333333333333336,989
38.416666666666664,985
38.5,983
38.583333333333336,983
38.666666666666664,985
38.75,986
38.833333333333336,984
38.916666666666664,986
39,987
39.083333333333336,991
39.166666666666664,989
39.25,988
39.333333333333336,983
39.416666666666664,987
39.5,990
39.583333333333336,989
39.666666666666664,987
39.75,990
39.833333333333336,990
39.916666666666664,992
40,992
40.083333333333336,988
40.166666666666664,991
40.25,988
40.333333333333336,996
40.416666666666664,995
40.5,994
40.583333333333336,994
40.666666666666664,992
40.75,991
40.833333333333336,995
40.916666666666664,995
41,999
41.083333333333336,993
41.166666666666664,998
41.25,995
41.333333333333336,991
41.416666666666664,997
41.5,999
41.583333333333336,997
41.666666666666664,995
41.75,1000
41.833333333333336,997
41.916666666666664,998
42,996
42.083333333333336,995
42.166666666666664,1000
42.25,995
42.333333333333336,1000
42.416666666666664,1001
42.5,1001
42.583333333333336,1001
42.666666666666664,1004
42.75,1000
42.833333333333336,1006
42.916666666666664,1003
43,997
43.083333333333336,997
43.166666666666664,1002
43.25,1008
43.333333333333336,1006
43.416666666666664,1000
43.5,1010
43.583333333333336,1007
43.666666666666664,998
43.75,1004
43.833333333333336,999
43.916666666666664,1002
44,1001
44.083333333333336,1002
44.166666666666664,1006
44.25,1003
44.333333333333336,1010
44.416666666666664,1012
44.5,1005
44.583333333333336,1007
44.666666666666664,1009
44.75,1002
44.833333333333336,1012
44.916666666666664,1007
45,1011
45.083333333333336,1011
45.166666666666664,1008
45.25,1009
45.333333333333336,1008
45.416666666666664,1007
45.5,1007
45.583333333333336,1009
45.666666666666664,1010
45.75,1008
45.833333333333336,1011
45.916666666666664,1013
46,1011
46.083333333333336,1014
46.166666666666664,1010
46.25,1008
46.333333333333336,1015
46.416666666666664,1008
46.5,1008
46.583333333333336,1011
46.666666666666664,1010
46.75,1011
46.833333333333336,1012
46.916666666666664,1014
47,1008
47.083333333333336,1012
47.166666666666664,1017
47.25,1013
47.333333333333336,1009
47.416666666666664,1016
47.5,1012
47.583333333333336,1011
47.666666666666664,1015
47.75,1010
47.833333333333336,1014
47.916666666666664,1013
