"Hours since thread went live","30-sai made Doutei dato Mahoutsukai ni Nareru Rashii • Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! - Episode 10 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,3
0.3333333333333333,4
0.4166666666666667,2
0.5,4
0.5833333333333334,4
0.6666666666666666,5
0.75,4
0.8333333333333334,6
0.9166666666666666,7
1,9
1.0833333333333333,8
1.1666666666666667,9
1.25,9
1.3333333333333333,13
1.4166666666666667,12
1.5,12
1.5833333333333333,13
1.6666666666666667,14
1.75,14
1.8333333333333333,14
1.9166666666666667,17
2,18
2.0833333333333335,19
2.1666666666666665,21
2.25,20
2.3333333333333335,20
2.4166666666666665,20
2.5,19
2.5833333333333335,21
2.6666666666666665,22
2.75,22
2.8333333333333335,23
2.9166666666666665,20
3,26
3.0833333333333335,22
3.1666666666666665,25
3.25,26
3.3333333333333335,25
3.4166666666666665,30
3.5,26
3.5833333333333335,29
3.6666666666666665,30
3.75,25
3.8333333333333335,25
3.9166666666666665,29
4,33
4.083333333333333,28
4.166666666666667,27
4.25,30
4.333333333333333,34
4.416666666666667,28
4.5,28
4.583333333333333,28
4.666666666666667,32
4.75,32
4.833333333333333,35
4.916666666666667,38
5,35
5.083333333333333,39
5.166666666666667,39
5.25,36
5.333333333333333,36
5.416666666666667,38
5.5,39
5.583333333333333,41
5.666666666666667,40
5.75,41
5.833333333333333,41
5.916666666666667,40
6,36
6.083333333333333,39
6.166666666666667,39
6.25,43
6.333333333333333,45
6.416666666666667,41
6.5,43
6.583333333333333,44
6.666666666666667,42
6.75,45
6.833333333333333,47
6.916666666666667,48
7,44
7.083333333333333,49
7.166666666666667,51
7.25,53
7.333333333333333,49
7.416666666666667,50
7.5,50
7.583333333333333,50
7.666666666666667,50
7.75,52
7.833333333333333,50
7.916666666666667,54
8,52
8.083333333333334,53
8.166666666666666,50
8.25,55
8.333333333333334,54
8.416666666666666,53
8.5,54
8.583333333333334,54
8.666666666666666,54
8.75,52
8.833333333333334,56
8.916666666666666,54
9,59
9.083333333333334,57
9.166666666666666,55
9.25,57
9.333333333333334,56
9.416666666666666,61
9.5,57
9.583333333333334,57
9.666666666666666,60
9.75,58
9.833333333333334,62
9.916666666666666,61
10,59
10.083333333333334,60
10.166666666666666,60
10.25,58
10.333333333333334,58
10.416666666666666,61
10.5,61
10.583333333333334,60
10.666666666666666,60
10.75,60
10.833333333333334,63
10.916666666666666,62
11,59
11.083333333333334,57
11.166666666666666,62
11.25,60
11.333333333333334,57
11.416666666666666,64
11.5,63
11.583333333333334,56
11.666666666666666,63
11.75,61
11.833333333333334,61
11.916666666666666,57
12,60
12.083333333333334,65
12.166666666666666,61
12.25,62
12.333333333333334,59
12.416666666666666,64
12.5,61
12.583333333333334,63
12.666666666666666,66
12.75,64
12.833333333333334,63
12.916666666666666,64
13,60
13.083333333333334,60
13.166666666666666,63
13.25,63
13.333333333333334,61
13.416666666666666,64
13.5,65
13.583333333333334,67
13.666666666666666,70
13.75,66
13.833333333333334,65
13.916666666666666,68
14,67
14.083333333333334,69
14.166666666666666,68
14.25,66
14.333333333333334,66
14.416666666666666,68
14.5,67
14.583333333333334,71
14.666666666666666,67
14.75,66
14.833333333333334,66
14.916666666666666,67
15,67
15.083333333333334,66
15.166666666666666,71
15.25,70
15.333333333333334,66
15.416666666666666,67
15.5,70
15.583333333333334,69
15.666666666666666,65
15.75,68
15.833333333333334,70
15.916666666666666,65
16,68
16.083333333333332,68
16.166666666666668,68
16.25,68
16.333333333333332,69
16.416666666666668,69
16.5,68
16.583333333333332,68
16.666666666666668,66
16.75,68
16.833333333333332,69
16.916666666666668,68
17,68
17.083333333333332,67
17.166666666666668,72
17.25,68
17.333333333333332,69
17.416666666666668,68
17.5,68
17.583333333333332,66
17.666666666666668,70
17.75,72
17.833333333333332,69
17.916666666666668,73
18,67
18.083333333333332,67
18.166666666666668,68
18.25,68
18.333333333333332,72
18.416666666666668,67
18.5,68
18.583333333333332,72
18.666666666666668,67
18.75,69
18.833333333333332,70
18.916666666666668,68
19,71
19.083333333333332,69
19.166666666666668,69
19.25,66
19.333333333333332,66
19.416666666666668,69
19.5,70
19.583333333333332,64
19.666666666666668,64
19.75,67
19.833333333333332,71
19.916666666666668,69
20,67
20.083333333333332,68
20.166666666666668,68
20.25,70
20.333333333333332,67
20.416666666666668,67
20.5,68
20.583333333333332,70
20.666666666666668,67
20.75,67
20.833333333333332,67
20.916666666666668,64
21,67
21.083333333333332,69
21.166666666666668,70
21.25,65
21.333333333333332,64
21.416666666666668,70
21.5,69
21.583333333333332,69
21.666666666666668,65
21.75,67
21.833333333333332,66
21.916666666666668,68
22,72
22.083333333333332,70
22.166666666666668,70
22.25,66
22.333333333333332,68
22.416666666666668,66
22.5,69
22.583333333333332,67
22.666666666666668,69
22.75,65
22.833333333333332,67
22.916666666666668,65
23,67
23.083333333333332,65
23.166666666666668,65
23.25,70
23.333333333333332,64
23.416666666666668,65
23.5,69
23.583333333333332,67
23.666666666666668,70
23.75,66
23.833333333333332,69
23.916666666666668,69
24,67
24.083333333333332,69
24.166666666666668,70
24.25,73
24.333333333333332,72
24.416666666666668,72
24.5,72
24.583333333333332,67
24.666666666666668,69
24.75,73
24.833333333333332,73
24.916666666666668,68
25,70
25.083333333333332,73
25.166666666666668,69
25.25,71
25.333333333333332,75
25.416666666666668,73
25.5,72
25.583333333333332,72
25.666666666666668,70
25.75,75
25.833333333333332,72
25.916666666666668,74
26,74
26.083333333333332,72
26.166666666666668,70
26.25,69
26.333333333333332,71
26.416666666666668,74
26.5,75
26.583333333333332,75
26.666666666666668,70
26.75,74
26.833333333333332,71
26.916666666666668,70
27,69
27.083333333333332,74
27.166666666666668,72
27.25,75
27.333333333333332,75
27.416666666666668,70
27.5,73
27.583333333333332,71
27.666666666666668,75
27.75,74
27.833333333333332,74
27.916666666666668,75
28,73
28.083333333333332,72
28.166666666666668,69
28.25,71
28.333333333333332,72
28.416666666666668,74
28.5,72
28.583333333333332,74
28.666666666666668,69
28.75,72
28.833333333333332,74
28.916666666666668,71
29,73
29.083333333333332,71
29.166666666666668,71
29.25,74
29.333333333333332,71
29.416666666666668,74
29.5,72
29.583333333333332,77
29.666666666666668,73
29.75,71
29.833333333333332,73
29.916666666666668,72
30,76
30.083333333333332,75
30.166666666666668,73
30.25,75
30.333333333333332,73
30.416666666666668,70
30.5,75
30.583333333333332,73
30.666666666666668,77
30.75,72
30.833333333333332,73
30.916666666666668,70
31,73
31.083333333333332,75
31.166666666666668,75
31.25,73
31.333333333333332,74
31.416666666666668,77
31.5,77
31.583333333333332,71
31.666666666666668,71
31.75,76
31.833333333333332,76
31.916666666666668,75
32,75
32.083333333333336,74
32.166666666666664,79
32.25,79
32.333333333333336,73
32.416666666666664,74
32.5,78
32.583333333333336,74
32.666666666666664,77
32.75,77
32.833333333333336,72
32.916666666666664,74
33,77
33.083333333333336,76
33.166666666666664,75
33.25,74
33.333333333333336,73
33.416666666666664,77
33.5,77
33.583333333333336,73
33.666666666666664,76
33.75,72
33.833333333333336,78
33.916666666666664,74
34,78
34.083333333333336,78
34.166666666666664,76
34.25,71
34.333333333333336,76
34.416666666666664,74
34.5,77
34.583333333333336,74
34.666666666666664,78
34.75,76
34.833333333333336,75
34.916666666666664,78
35,78
35.083333333333336,79
35.166666666666664,78
35.25,79
35.333333333333336,73
35.416666666666664,74
35.5,74
35.583333333333336,80
35.666666666666664,75
35.75,75
35.833333333333336,73
35.916666666666664,76
36,77
36.083333333333336,77
36.166666666666664,76
36.25,79
36.333333333333336,75
36.416666666666664,77
36.5,78
36.583333333333336,76
36.666666666666664,73
36.75,77
36.833333333333336,75
36.916666666666664,77
37,76
37.083333333333336,78
37.166666666666664,76
37.25,78
37.333333333333336,78
37.416666666666664,77
37.5,80
37.583333333333336,79
37.666666666666664,74
37.75,77
37.833333333333336,76
37.916666666666664,81
38,76
38.083333333333336,76
38.166666666666664,76
38.25,75
38.333333333333336,81
38.416666666666664,81
38.5,78
38.583333333333336,76
