"Hours since thread went live","Sentai Daishikkaku • Go! Go! Loser Ranger! - Episode 5 discussion"
0,4
0.08333333333333333,9
0.16666666666666666,13
0.25,18
0.3333333333333333,20
0.4166666666666667,26
0.5,34
0.5833333333333334,38
0.6666666666666666,43
0.75,48
0.8333333333333334,50
0.9166666666666666,63
1,67
1.0833333333333333,76
1.1666666666666667,82
1.25,88
1.3333333333333333,93
1.4166666666666667,96
1.5,100
1.5833333333333333,115
1.6666666666666667,119
1.75,126
1.8333333333333333,136
1.9166666666666667,142
2,148
2.0833333333333335,152
2.1666666666666665,155
2.25,169
2.3333333333333335,175
2.4166666666666665,177
2.5,187
2.5833333333333335,194
2.6666666666666665,201
2.75,207
2.8333333333333335,216
2.9166666666666665,216
3,219
3.0833333333333335,224
3.1666666666666665,227
3.25,238
3.3333333333333335,247
3.4166666666666665,252
3.5,263
3.5833333333333335,264
3.6666666666666665,270
3.75,275
3.8333333333333335,284
3.9166666666666665,298
4,307
4.083333333333333,305
4.166666666666667,314
4.25,322
4.333333333333333,326
4.416666666666667,339
4.5,337
4.583333333333333,356
4.666666666666667,362
4.75,373
4.833333333333333,381
4.916666666666667,396
5,394
5.083333333333333,406
5.166666666666667,411
5.25,415
5.333333333333333,420
5.416666666666667,424
5.5,433
5.583333333333333,438
5.666666666666667,445
5.75,444
5.833333333333333,456
5.916666666666667,458
6,473
6.083333333333333,482
6.166666666666667,490
6.25,487
6.333333333333333,496
6.416666666666667,499
6.5,503
6.583333333333333,512
6.666666666666667,518
6.75,526
6.833333333333333,536
6.916666666666667,544
7,545
7.083333333333333,552
7.166666666666667,554
7.25,564
7.333333333333333,566
7.416666666666667,577
7.5,580
7.583333333333333,583
7.666666666666667,589
7.75,595
7.833333333333333,601
7.916666666666667,608
8,621
8.083333333333334,625
8.166666666666666,624
8.25,634
8.333333333333334,637
8.416666666666666,642
8.5,647
8.583333333333334,658
8.666666666666666,661
8.75,667
8.833333333333334,672
8.916666666666666,686
9,689
9.083333333333334,696
9.166666666666666,697
9.25,702
9.333333333333334,710
