"Hours since thread went live","One Room, Hi Atari Futsuu, Tenshi Tsuki. • Studio Apartment, Good Lighting, Angel Included - Episode 1 discussion"
0,2
0.08333333333333333,8
0.16666666666666666,14
0.25,18
0.3333333333333333,27
0.4166666666666667,30
0.5,32
0.5833333333333334,33
0.6666666666666666,36
0.75,37
0.8333333333333334,38
0.9166666666666666,46
1,49
1.0833333333333333,54
1.1666666666666667,54
1.25,55
1.3333333333333333,59
1.4166666666666667,63
1.5,64
1.5833333333333333,67
1.6666666666666667,71
1.75,71
1.8333333333333333,78
1.9166666666666667,85
2,86
2.0833333333333335,86
2.1666666666666665,87
2.25,89
2.3333333333333335,90
2.4166666666666665,98
2.5,95
2.5833333333333335,100
2.6666666666666665,103
2.75,104
2.8333333333333335,104
2.9166666666666665,105
3,112
3.0833333333333335,115
3.1666666666666665,115
3.25,118
3.3333333333333335,117
3.4166666666666665,119
3.5,121
3.5833333333333335,119
3.6666666666666665,120
3.75,121
3.8333333333333335,124
3.9166666666666665,122
4,128
4.083333333333333,125
4.166666666666667,126
4.25,129
4.333333333333333,131
4.416666666666667,132
4.5,134
4.583333333333333,133
4.666666666666667,137
4.75,132
4.833333333333333,134
4.916666666666667,136
5,136
5.083333333333333,139
5.166666666666667,139
5.25,144
5.333333333333333,137
5.416666666666667,142
5.5,141
5.583333333333333,141
5.666666666666667,146
5.75,143
5.833333333333333,148
5.916666666666667,146
6,149
6.083333333333333,147
6.166666666666667,152
6.25,152
6.333333333333333,154
6.416666666666667,155
6.5,156
6.583333333333333,155
6.666666666666667,160
6.75,156
6.833333333333333,161
6.916666666666667,165
7,163
7.083333333333333,165
7.166666666666667,162
7.25,166
7.333333333333333,165
7.416666666666667,164
7.5,167
7.583333333333333,169
7.666666666666667,169
7.75,171
7.833333333333333,169
7.916666666666667,169
8,170
8.083333333333334,175
8.166666666666666,171
8.25,176
8.333333333333334,170
8.416666666666666,172
8.5,175
8.583333333333334,180
8.666666666666666,176
8.75,180
8.833333333333334,186
8.916666666666666,188
9,184
9.083333333333334,189
9.166666666666666,184
9.25,184
9.333333333333334,189
9.416666666666666,189
9.5,190
9.583333333333334,192
9.666666666666666,192
9.75,195
9.833333333333334,194
9.916666666666666,194
10,197
10.083333333333334,192
10.166666666666666,190
10.25,190
10.333333333333334,199
10.416666666666666,202
10.5,202
10.583333333333334,203
10.666666666666666,200
10.75,204
10.833333333333334,201
10.916666666666666,202
11,204
11.083333333333334,205
11.166666666666666,200
11.25,201
11.333333333333334,204
11.416666666666666,206
11.5,204
11.583333333333334,207
11.666666666666666,208
11.75,207
11.833333333333334,204
11.916666666666666,205
12,211
12.083333333333334,211
12.166666666666666,211
12.25,215
12.333333333333334,211
12.416666666666666,209
12.5,216
12.583333333333334,209
12.666666666666666,212
12.75,211
12.833333333333334,209
12.916666666666666,216
13,210
13.083333333333334,217
13.166666666666666,218
13.25,214
13.333333333333334,213
13.416666666666666,215
13.5,215
13.583333333333334,215
13.666666666666666,215
13.75,217
13.833333333333334,216
13.916666666666666,215
14,214
14.083333333333334,215
14.166666666666666,217
14.25,218
14.333333333333334,222
14.416666666666666,218
14.5,220
14.583333333333334,217
14.666666666666666,218
14.75,219
14.833333333333334,219
14.916666666666666,219
15,219
15.083333333333334,221
15.166666666666666,223
15.25,219
15.333333333333334,221
15.416666666666666,221
15.5,226
15.583333333333334,220
15.666666666666666,228
15.75,226
15.833333333333334,227
15.916666666666666,228
16,225
16.083333333333332,226
16.166666666666668,224
16.25,224
16.333333333333332,228
16.416666666666668,225
16.5,224
16.583333333333332,229
16.666666666666668,230
16.75,227
16.833333333333332,227
16.916666666666668,229
17,228
17.083333333333332,229
17.166666666666668,226
17.25,231
17.333333333333332,228
17.416666666666668,229
17.5,230
17.583333333333332,228
17.666666666666668,233
17.75,232
17.833333333333332,234
17.916666666666668,238
18,237
18.083333333333332,239
18.166666666666668,236
18.25,237
18.333333333333332,236
18.416666666666668,237
18.5,235
18.583333333333332,233
18.666666666666668,236
18.75,235
18.833333333333332,237
18.916666666666668,237
19,238
19.083333333333332,239
19.166666666666668,237
19.25,240
19.333333333333332,237
19.416666666666668,234
19.5,239
19.583333333333332,238
19.666666666666668,240
19.75,239
19.833333333333332,238
19.916666666666668,244
20,241
20.083333333333332,243
20.166666666666668,246
20.25,242
20.333333333333332,245
20.416666666666668,245
20.5,239
20.583333333333332,246
20.666666666666668,240
20.75,241
20.833333333333332,243
20.916666666666668,246
21,243
21.083333333333332,245
21.166666666666668,242
21.25,245
21.333333333333332,245
21.416666666666668,244
21.5,241
21.583333333333332,245
21.666666666666668,244
21.75,244
21.833333333333332,247
21.916666666666668,245
22,247
22.083333333333332,249
22.166666666666668,251
22.25,246
22.333333333333332,246
22.416666666666668,246
22.5,246
22.583333333333332,247
22.666666666666668,248
22.75,252
22.833333333333332,249
22.916666666666668,251
23,253
23.083333333333332,249
23.166666666666668,252
23.25,250
23.333333333333332,251
23.416666666666668,248
23.5,255
23.583333333333332,248
23.666666666666668,251
23.75,251
23.833333333333332,252
23.916666666666668,250
24,255
24.083333333333332,252
24.166666666666668,251
24.25,250
24.333333333333332,250
24.416666666666668,251
24.5,251
24.583333333333332,251
24.666666666666668,253
24.75,254
24.833333333333332,257
24.916666666666668,254
25,254
25.083333333333332,254
25.166666666666668,252
25.25,255
25.333333333333332,254
25.416666666666668,253
25.5,255
25.583333333333332,255
25.666666666666668,256
25.75,255
25.833333333333332,253
25.916666666666668,255
26,258
26.083333333333332,253
26.166666666666668,253
26.25,258
26.333333333333332,252
26.416666666666668,253
26.5,254
26.583333333333332,257
26.666666666666668,255
26.75,257
26.833333333333332,256
26.916666666666668,256
27,260
27.083333333333332,258
27.166666666666668,258
27.25,258
27.333333333333332,257
27.416666666666668,262
27.5,256
27.583333333333332,258
27.666666666666668,261
27.75,261
27.833333333333332,259
27.916666666666668,259
28,261
28.083333333333332,262
28.166666666666668,259
28.25,260
28.333333333333332,262
28.416666666666668,262
28.5,262
28.583333333333332,264
28.666666666666668,265
28.75,266
28.833333333333332,265
28.916666666666668,265
29,264
29.083333333333332,265
29.166666666666668,267
29.25,265
29.333333333333332,266
29.416666666666668,264
29.5,264
29.583333333333332,263
29.666666666666668,265
29.75,265
29.833333333333332,264
29.916666666666668,260
30,265
30.083333333333332,262
30.166666666666668,261
30.25,266
30.333333333333332,267
30.416666666666668,267
30.5,262
30.583333333333332,263
30.666666666666668,264
30.75,267
30.833333333333332,264
30.916666666666668,261
31,267
31.083333333333332,264
31.166666666666668,266
31.25,269
31.333333333333332,267
