"Hours since thread went live","Nanatsu no Taizai: Mokushiroku no Yonkishi • The Seven Deadly Sins: Four Knights of the Apocalypse - Episode 22 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,2
0.75,2
0.8333333333333334,1
0.9166666666666666,1
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,3
1.3333333333333333,3
1.4166666666666667,3
1.5,2
1.5833333333333333,3
1.6666666666666667,3
1.75,3
1.8333333333333333,2
1.9166666666666667,1
2,0
2.0833333333333335,2
2.1666666666666665,1
2.25,1
2.3333333333333335,0
2.4166666666666665,1
2.5,0
2.5833333333333335,1
2.6666666666666665,1
2.75,0
2.8333333333333335,2
2.9166666666666665,5
3,5
3.0833333333333335,2
3.1666666666666665,4
3.25,2
3.3333333333333335,5
3.4166666666666665,6
3.5,6
3.5833333333333335,4
3.6666666666666665,5
3.75,4
3.8333333333333335,6
3.9166666666666665,4
4,5
4.083333333333333,5
4.166666666666667,6
4.25,6
4.333333333333333,6
4.416666666666667,5
4.5,6
4.583333333333333,5
4.666666666666667,4
4.75,3
4.833333333333333,6
4.916666666666667,5
5,6
5.083333333333333,5
5.166666666666667,3
5.25,3
5.333333333333333,4
5.416666666666667,5
5.5,5
5.583333333333333,6
5.666666666666667,4
5.75,8
5.833333333333333,6
5.916666666666667,6
6,6
6.083333333333333,8
6.166666666666667,7
6.25,8
6.333333333333333,5
6.416666666666667,6
6.5,5
6.583333333333333,6
6.666666666666667,5
6.75,6
6.833333333333333,5
6.916666666666667,8
7,8
7.083333333333333,6
7.166666666666667,8
7.25,6
7.333333333333333,8
7.416666666666667,5
7.5,6
7.583333333333333,8
7.666666666666667,7
7.75,7
7.833333333333333,7
7.916666666666667,8
8,8
8.083333333333334,5
8.166666666666666,9
8.25,9
8.333333333333334,8
8.416666666666666,6
8.5,6
8.583333333333334,8
8.666666666666666,7
8.75,8
8.833333333333334,7
8.916666666666666,7
9,7
9.083333333333334,9
9.166666666666666,7
9.25,8
9.333333333333334,10
9.416666666666666,7
9.5,7
9.583333333333334,7
9.666666666666666,8
9.75,9
9.833333333333334,7
9.916666666666666,8
10,7
10.083333333333334,8
10.166666666666666,9
10.25,8
10.333333333333334,9
10.416666666666666,9
10.5,8
10.583333333333334,10
10.666666666666666,8
10.75,9
10.833333333333334,7
10.916666666666666,8
11,8
11.083333333333334,8
11.166666666666666,9
11.25,9
11.333333333333334,8
11.416666666666666,8
11.5,7
11.583333333333334,8
11.666666666666666,9
11.75,8
11.833333333333334,8
11.916666666666666,9
12,8
12.083333333333334,10
12.166666666666666,10
12.25,8
12.333333333333334,6
12.416666666666666,9
12.5,7
12.583333333333334,7
12.666666666666666,8
12.75,7
12.833333333333334,9
12.916666666666666,7
13,8
13.083333333333334,7
13.166666666666666,7
13.25,10
13.333333333333334,10
13.416666666666666,6
13.5,8
13.583333333333334,8
13.666666666666666,9
13.75,6
13.833333333333334,8
13.916666666666666,9
14,8
14.083333333333334,9
14.166666666666666,9
14.25,8
14.333333333333334,8
14.416666666666666,9
14.5,8
14.583333333333334,9
14.666666666666666,8
14.75,8
14.833333333333334,8
14.916666666666666,7
15,9
15.083333333333334,9
15.166666666666666,6
15.25,8
15.333333333333334,6
15.416666666666666,7
15.5,7
15.583333333333334,10
15.666666666666666,7
15.75,10
15.833333333333334,9
15.916666666666666,8
16,8
16.083333333333332,11
16.166666666666668,10
16.25,10
16.333333333333332,8
16.416666666666668,8
16.5,9
16.583333333333332,8
16.666666666666668,9
16.75,9
16.833333333333332,11
16.916666666666668,9
17,10
17.083333333333332,9
17.166666666666668,8
17.25,12
17.333333333333332,10
17.416666666666668,12
17.5,9
17.583333333333332,11
17.666666666666668,11
17.75,11
17.833333333333332,12
17.916666666666668,11
18,11
18.083333333333332,10
18.166666666666668,11
18.25,12
18.333333333333332,10
18.416666666666668,11
18.5,10
18.583333333333332,10
18.666666666666668,12
18.75,11
18.833333333333332,12
18.916666666666668,10
19,9
19.083333333333332,13
19.166666666666668,10
19.25,9
19.333333333333332,10
19.416666666666668,9
19.5,10
19.583333333333332,12
19.666666666666668,11
19.75,12
19.833333333333332,11
19.916666666666668,13
20,9
20.083333333333332,13
20.166666666666668,11
20.25,11
20.333333333333332,13
20.416666666666668,11
20.5,13
20.583333333333332,10
20.666666666666668,12
20.75,12
20.833333333333332,14
20.916666666666668,13
21,11
21.083333333333332,12
21.166666666666668,11
21.25,14
21.333333333333332,13
21.416666666666668,12
21.5,13
21.583333333333332,12
21.666666666666668,13
21.75,11
21.833333333333332,12
21.916666666666668,13
22,12
22.083333333333332,12
22.166666666666668,13
22.25,12
22.333333333333332,13
22.416666666666668,11
22.5,11
22.583333333333332,12
22.666666666666668,11
22.75,12
22.833333333333332,12
22.916666666666668,11
23,12
23.083333333333332,10
23.166666666666668,11
23.25,11
23.333333333333332,12
23.416666666666668,11
23.5,11
23.583333333333332,10
23.666666666666668,10
23.75,12
23.833333333333332,13
23.916666666666668,12
24,12
24.083333333333332,11
24.166666666666668,12
24.25,12
24.333333333333332,13
24.416666666666668,14
24.5,12
24.583333333333332,12
24.666666666666668,10
24.75,11
24.833333333333332,12
24.916666666666668,12
25,13
25.083333333333332,13
25.166666666666668,12
25.25,12
25.333333333333332,14
25.416666666666668,13
25.5,11
25.583333333333332,12
25.666666666666668,10
25.75,11
25.833333333333332,13
25.916666666666668,11
26,12
26.083333333333332,12
26.166666666666668,12
26.25,13
26.333333333333332,11
26.416666666666668,13
26.5,10
26.583333333333332,14
26.666666666666668,14
26.75,12
26.833333333333332,14
26.916666666666668,14
27,13
27.083333333333332,11
27.166666666666668,12
27.25,11
27.333333333333332,12
27.416666666666668,14
27.5,10
27.583333333333332,12
27.666666666666668,12
27.75,11
27.833333333333332,10
27.916666666666668,10
28,13
28.083333333333332,14
28.166666666666668,11
28.25,14
28.333333333333332,12
28.416666666666668,13
28.5,13
28.583333333333332,13
28.666666666666668,11
28.75,12
28.833333333333332,10
28.916666666666668,11
29,9
29.083333333333332,11
29.166666666666668,11
29.25,13
29.333333333333332,11
29.416666666666668,11
29.5,12
29.583333333333332,9
29.666666666666668,11
29.75,11
29.833333333333332,9
29.916666666666668,10
30,11
30.083333333333332,9
30.166666666666668,11
30.25,11
30.333333333333332,11
30.416666666666668,10
30.5,13
30.583333333333332,10
30.666666666666668,12
30.75,13
30.833333333333332,13
30.916666666666668,9
31,11
31.083333333333332,10
31.166666666666668,9
31.25,12
31.333333333333332,11
31.416666666666668,11
31.5,11
31.583333333333332,13
31.666666666666668,11
31.75,11
31.833333333333332,11
31.916666666666668,11
32,11
32.083333333333336,11
32.166666666666664,9
32.25,11
32.333333333333336,11
32.416666666666664,11
32.5,12
32.583333333333336,10
32.666666666666664,9
32.75,9
32.833333333333336,10
32.916666666666664,11
33,10
33.083333333333336,12
33.166666666666664,12
33.25,10
33.333333333333336,11
33.416666666666664,11
33.5,10
33.583333333333336,12
33.666666666666664,11
33.75,13
33.833333333333336,11
33.916666666666664,12
34,9
34.083333333333336,10
34.166666666666664,12
34.25,12
34.333333333333336,11
34.416666666666664,11
34.5,12
34.583333333333336,14
34.666666666666664,12
34.75,10
34.833333333333336,13
34.916666666666664,14
35,11
35.083333333333336,10
35.166666666666664,12
35.25,12
35.333333333333336,11
35.416666666666664,13
35.5,11
35.583333333333336,11
35.666666666666664,12
35.75,13
35.833333333333336,11
35.916666666666664,12
36,12
36.083333333333336,11
36.166666666666664,12
36.25,13
36.333333333333336,10
36.416666666666664,12
36.5,11
36.583333333333336,11
36.666666666666664,11
36.75,10
36.833333333333336,14
36.916666666666664,10
37,14
37.083333333333336,10
37.166666666666664,13
37.25,12
37.333333333333336,12
37.416666666666664,12
37.5,14
37.583333333333336,11
37.666666666666664,12
37.75,13
37.833333333333336,13
37.916666666666664,12
38,14
38.083333333333336,10
38.166666666666664,13
38.25,11
38.333333333333336,11
38.416666666666664,14
38.5,13
38.583333333333336,13
38.666666666666664,11
