"Hours since thread went live","Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranaindesu ga. • My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me! - Episode 11 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,3
0.3333333333333333,3
0.4166666666666667,5
0.5,5
0.5833333333333334,5
0.6666666666666666,5
0.75,5
0.8333333333333334,5
0.9166666666666666,5
1,5
1.0833333333333333,5
1.1666666666666667,5
1.25,5
1.3333333333333333,4
1.4166666666666667,4
1.5,5
1.5833333333333333,5
1.6666666666666667,6
1.75,5
1.8333333333333333,6
1.9166666666666667,5
2,5
2.0833333333333335,5
2.1666666666666665,4
2.25,5
2.3333333333333335,5
2.4166666666666665,6
2.5,6
2.5833333333333335,5
2.6666666666666665,5
2.75,5
2.8333333333333335,5
2.9166666666666665,6
3,4
3.0833333333333335,4
3.1666666666666665,6
3.25,6
3.3333333333333335,7
3.4166666666666665,6
3.5,6
3.5833333333333335,6
3.6666666666666665,6
3.75,6
3.8333333333333335,6
3.9166666666666665,5
4,6
4.083333333333333,7
4.166666666666667,6
4.25,7
4.333333333333333,6
4.416666666666667,6
4.5,6
4.583333333333333,6
4.666666666666667,7
4.75,6
4.833333333333333,6
4.916666666666667,5
5,5
5.083333333333333,6
5.166666666666667,6
5.25,6
5.333333333333333,6
5.416666666666667,7
5.5,7
5.583333333333333,6
5.666666666666667,6
5.75,6
5.833333333333333,5
5.916666666666667,6
6,7
6.083333333333333,6
6.166666666666667,6
6.25,6
6.333333333333333,6
6.416666666666667,6
6.5,7
6.583333333333333,5
6.666666666666667,6
6.75,6
6.833333333333333,7
6.916666666666667,6
7,7
7.083333333333333,7
7.166666666666667,6
7.25,5
7.333333333333333,7
7.416666666666667,7
7.5,6
7.583333333333333,8
7.666666666666667,7
7.75,7
7.833333333333333,7
7.916666666666667,7
8,7
8.083333333333334,7
8.166666666666666,7
8.25,8
8.333333333333334,7
8.416666666666666,8
8.5,8
8.583333333333334,8
8.666666666666666,8
8.75,9
8.833333333333334,8
8.916666666666666,8
9,8
9.083333333333334,8
9.166666666666666,8
9.25,8
9.333333333333334,8
9.416666666666666,8
9.5,9
9.583333333333334,8
9.666666666666666,7
9.75,8
9.833333333333334,8
9.916666666666666,9
10,8
10.083333333333334,8
10.166666666666666,9
10.25,8
10.333333333333334,8
10.416666666666666,7
10.5,8
10.583333333333334,8
10.666666666666666,9
10.75,9
10.833333333333334,8
10.916666666666666,7
11,7
11.083333333333334,8
11.166666666666666,8
11.25,9
11.333333333333334,8
11.416666666666666,7
11.5,8
11.583333333333334,9
11.666666666666666,8
11.75,8
11.833333333333334,9
11.916666666666666,8
12,9
12.083333333333334,9
12.166666666666666,9
12.25,8
12.333333333333334,8
12.416666666666666,8
12.5,8
12.583333333333334,8
12.666666666666666,8
12.75,8
12.833333333333334,8
12.916666666666666,9
13,8
13.083333333333334,8
13.166666666666666,8
13.25,8
13.333333333333334,9
13.416666666666666,8
13.5,8
13.583333333333334,8
13.666666666666666,7
13.75,7
13.833333333333334,7
13.916666666666666,8
14,7
14.083333333333334,9
14.166666666666666,9
14.25,9
14.333333333333334,8
14.416666666666666,9
14.5,8
14.583333333333334,9
14.666666666666666,9
14.75,7
14.833333333333334,8
14.916666666666666,7
15,7
15.083333333333334,9
15.166666666666666,8
15.25,7
15.333333333333334,8
15.416666666666666,8
15.5,9
15.583333333333334,8
15.666666666666666,9
15.75,7
15.833333333333334,7
15.916666666666666,8
16,8
16.083333333333332,7
16.166666666666668,8
16.25,7
16.333333333333332,9
16.416666666666668,8
16.5,9
16.583333333333332,8
16.666666666666668,8
16.75,8
16.833333333333332,8
16.916666666666668,8
17,7
17.083333333333332,9
17.166666666666668,8
17.25,9
17.333333333333332,8
17.416666666666668,9
17.5,8
17.583333333333332,7
17.666666666666668,8
17.75,8
17.833333333333332,9
17.916666666666668,8
18,9
18.083333333333332,8
18.166666666666668,7
18.25,9
18.333333333333332,8
18.416666666666668,8
18.5,9
18.583333333333332,7
18.666666666666668,9
18.75,9
18.833333333333332,9
18.916666666666668,9
19,9
19.083333333333332,10
19.166666666666668,9
19.25,9
19.333333333333332,10
19.416666666666668,8
19.5,8
19.583333333333332,9
19.666666666666668,9
19.75,9
19.833333333333332,9
19.916666666666668,10
20,9
20.083333333333332,9
20.166666666666668,10
20.25,9
20.333333333333332,9
20.416666666666668,8
20.5,9
20.583333333333332,8
20.666666666666668,10
20.75,10
20.833333333333332,9
20.916666666666668,10
21,9
21.083333333333332,9
21.166666666666668,8
21.25,9
21.333333333333332,10
21.416666666666668,10
21.5,8
21.583333333333332,9
21.666666666666668,10
21.75,10
21.833333333333332,9
21.916666666666668,10
22,8
22.083333333333332,9
22.166666666666668,8
22.25,9
22.333333333333332,8
22.416666666666668,8
22.5,9
22.583333333333332,8
22.666666666666668,9
22.75,9
22.833333333333332,10
22.916666666666668,10
23,9
23.083333333333332,8
23.166666666666668,10
23.25,9
23.333333333333332,9
23.416666666666668,9
23.5,10
23.583333333333332,9
23.666666666666668,9
23.75,9
23.833333333333332,10
23.916666666666668,8
24,10
24.083333333333332,8
24.166666666666668,9
24.25,9
24.333333333333332,8
24.416666666666668,8
24.5,9
24.583333333333332,9
24.666666666666668,10
24.75,10
24.833333333333332,10
24.916666666666668,10
25,10
25.083333333333332,10
25.166666666666668,10
25.25,11
25.333333333333332,9
25.416666666666668,11
25.5,9
25.583333333333332,9
25.666666666666668,10
25.75,10
25.833333333333332,10
25.916666666666668,10
26,9
26.083333333333332,10
26.166666666666668,10
26.25,11
26.333333333333332,9
26.416666666666668,10
26.5,10
26.583333333333332,10
26.666666666666668,10
26.75,11
26.833333333333332,10
26.916666666666668,11
27,10
27.083333333333332,10
27.166666666666668,10
27.25,10
27.333333333333332,10
27.416666666666668,10
27.5,11
27.583333333333332,9
27.666666666666668,10
27.75,10
27.833333333333332,11
27.916666666666668,10
28,10
28.083333333333332,10
28.166666666666668,11
28.25,10
28.333333333333332,10
28.416666666666668,10
28.5,10
28.583333333333332,10
28.666666666666668,11
28.75,11
28.833333333333332,9
28.916666666666668,10
29,11
29.083333333333332,10
29.166666666666668,10
29.25,10
29.333333333333332,9
29.416666666666668,10
29.5,10
29.583333333333332,11
29.666666666666668,10
29.75,11
29.833333333333332,9
29.916666666666668,10
30,9
30.083333333333332,10
30.166666666666668,10
30.25,10
30.333333333333332,9
30.416666666666668,10
30.5,11
30.583333333333332,10
30.666666666666668,9
30.75,10
30.833333333333332,10
30.916666666666668,10
31,10
31.083333333333332,9
31.166666666666668,10
31.25,10
31.333333333333332,9
31.416666666666668,10
31.5,9
31.583333333333332,9
31.666666666666668,10
31.75,11
31.833333333333332,10
31.916666666666668,11
32,10
32.083333333333336,10
32.166666666666664,10
32.25,10
32.333333333333336,11
32.416666666666664,11
32.5,11
32.583333333333336,10
32.666666666666664,10
32.75,11
32.833333333333336,9
32.916666666666664,9
33,9
33.083333333333336,10
33.166666666666664,10
33.25,11
33.333333333333336,11
33.416666666666664,10
33.5,9
33.583333333333336,10
33.666666666666664,9
33.75,9
33.833333333333336,11
33.916666666666664,11
34,9
34.083333333333336,10
34.166666666666664,10
34.25,9
34.333333333333336,9
34.416666666666664,11
34.5,10
34.583333333333336,9
34.666666666666664,10
34.75,10
34.833333333333336,10
34.916666666666664,10
35,9
35.083333333333336,10
35.166666666666664,10
35.25,10
35.333333333333336,11
35.416666666666664,10
35.5,11
35.583333333333336,9
35.666666666666664,10
35.75,10
35.833333333333336,10
35.916666666666664,11
36,11
36.083333333333336,9
36.166666666666664,11
36.25,9
36.333333333333336,11
36.416666666666664,9
36.5,9
36.583333333333336,10
36.666666666666664,10
36.75,10
36.833333333333336,11
36.916666666666664,10
37,9
37.083333333333336,9
37.166666666666664,10
37.25,9
37.333333333333336,10
37.416666666666664,9
37.5,9
37.583333333333336,10
37.666666666666664,10
37.75,10
37.833333333333336,11
37.916666666666664,10
38,11
38.083333333333336,10
38.166666666666664,9
38.25,10
38.333333333333336,9
