"Hours since thread went live","Chiyu Mahou no Machigatta Tsukaikata: Senjou wo Kakeru Kaifuku Youin • The Wrong Way to Use Healing Magic - Episode 10 discussion"
0,1
0,1
0.08333333333333333,4
0.16666666666666666,9
0.25,13
0.3333333333333333,18
0.4166666666666667,21
0.5,24
0.5833333333333334,25
0.6666666666666666,30
0.75,34
0.8333333333333334,37
0.9166666666666666,41
1,44
1.0833333333333333,46
1.1666666666666667,47
1.25,46
1.3333333333333333,52
1.4166666666666667,60
1.5,58
1.5833333333333333,64
1.6666666666666667,65
1.75,65
1.8333333333333333,71
1.9166666666666667,71
2,77
2.0833333333333335,79
2.1666666666666665,86
2.25,94
2.3333333333333335,95
2.4166666666666665,98
2.5,101
2.5833333333333335,107
2.6666666666666665,114
2.75,118
2.8333333333333335,118
2.9166666666666665,124
3,131
3.0833333333333335,133
3.1666666666666665,142
3.25,147
3.3333333333333335,154
3.4166666666666665,156
3.5,161
3.5833333333333335,169
3.6666666666666665,171
3.75,179
3.8333333333333335,181
3.9166666666666665,180
4,184
4.083333333333333,191
4.166666666666667,194
4.25,199
4.333333333333333,208
4.416666666666667,214
4.5,211
4.583333333333333,222
4.666666666666667,217
4.75,228
4.833333333333333,231
4.916666666666667,234
5,238
5.083333333333333,245
5.166666666666667,250
5.25,257
5.333333333333333,261
5.416666666666667,259
5.5,259
5.583333333333333,267
5.666666666666667,267
5.75,268
5.833333333333333,269
5.916666666666667,269
6,272
6.083333333333333,282
6.166666666666667,282
6.25,284
6.333333333333333,287
6.416666666666667,291
6.5,298
6.583333333333333,302
6.666666666666667,303
6.75,309
6.833333333333333,312
6.916666666666667,310
7,315
7.083333333333333,315
7.166666666666667,319
7.25,316
7.333333333333333,320
7.416666666666667,321
7.5,322
7.583333333333333,327
7.666666666666667,328
7.75,327
7.833333333333333,340
7.916666666666667,340
8,336
8.083333333333334,342
8.166666666666666,346
8.25,344
8.333333333333334,344
8.416666666666666,345
8.5,358
8.583333333333334,354
8.666666666666666,360
8.75,367
8.833333333333334,362
8.916666666666666,373
9,370
9.083333333333334,372
9.166666666666666,370
9.25,373
9.333333333333334,373
9.416666666666666,381
9.5,378
9.583333333333334,381
9.666666666666666,384
9.75,387
9.833333333333334,389
9.916666666666666,386
10,388
10.083333333333334,393
10.166666666666666,396
10.25,397
10.333333333333334,399
10.416666666666666,399
10.5,401
10.583333333333334,401
10.666666666666666,400
10.75,409
10.833333333333334,409
10.916666666666666,412
11,417
11.083333333333334,418
11.166666666666666,422
11.25,425
11.333333333333334,424
11.416666666666666,423
11.5,429
11.583333333333334,429
11.666666666666666,435
11.75,436
11.833333333333334,435
11.916666666666666,434
12,434
12.083333333333334,443
12.166666666666666,436
12.25,449
12.333333333333334,443
12.416666666666666,443
12.5,455
12.583333333333334,457
12.666666666666666,454
12.75,456
12.833333333333334,458
12.916666666666666,454
13,462
13.083333333333334,460
13.166666666666666,466
13.25,464
13.333333333333334,464
13.416666666666666,471
13.5,467
13.583333333333334,469
13.666666666666666,475
13.75,473
13.833333333333334,483
13.916666666666666,484
14,480
14.083333333333334,485
14.166666666666666,481
14.25,479
14.333333333333334,489
14.416666666666666,488
14.5,489
14.583333333333334,492
14.666666666666666,493
14.75,493
14.833333333333334,493
14.916666666666666,496
15,501
15.083333333333334,499
15.166666666666666,499
15.25,497
15.333333333333334,500
15.416666666666666,506
15.5,501
15.583333333333334,505
15.666666666666666,499
15.75,501
15.833333333333334,501
15.916666666666666,508
16,500
16.083333333333332,503
16.166666666666668,502
16.25,507
16.333333333333332,508
16.416666666666668,511
16.5,517
16.583333333333332,516
16.666666666666668,517
16.75,507
16.833333333333332,513
16.916666666666668,516
17,514
17.083333333333332,517
17.166666666666668,519
17.25,517
17.333333333333332,521
17.416666666666668,524
17.5,524
17.583333333333332,524
17.666666666666668,522
17.75,528
17.833333333333332,525
17.916666666666668,523
18,530
18.083333333333332,530
18.166666666666668,529
18.25,529
18.333333333333332,530
18.416666666666668,526
18.5,533
18.583333333333332,536
18.666666666666668,533
18.75,529
18.833333333333332,534
18.916666666666668,533
19,536
19.083333333333332,532
19.166666666666668,535
19.25,533
19.333333333333332,536
19.416666666666668,535
19.5,539
19.583333333333332,543
19.666666666666668,541
19.75,541
19.833333333333332,545
19.916666666666668,544
20,549
20.083333333333332,543
20.166666666666668,540
20.25,551
20.333333333333332,548
20.416666666666668,547
20.5,556
20.583333333333332,554
20.666666666666668,550
20.75,554
20.833333333333332,546
20.916666666666668,549
21,550
21.083333333333332,552
21.166666666666668,552
21.25,552
21.333333333333332,556
21.416666666666668,554
21.5,556
21.583333333333332,556
21.666666666666668,557
21.75,555
21.833333333333332,553
21.916666666666668,561
22,561
22.083333333333332,560
22.166666666666668,557
22.25,560
22.333333333333332,562
22.416666666666668,565
22.5,557
22.583333333333332,561
22.666666666666668,558
22.75,558
22.833333333333332,564
22.916666666666668,566
23,562
23.083333333333332,561
23.166666666666668,561
23.25,561
23.333333333333332,563
23.416666666666668,562
23.5,566
23.583333333333332,562
23.666666666666668,574
23.75,568
23.833333333333332,565
23.916666666666668,566
24,571
24.083333333333332,575
24.166666666666668,575
24.25,572
24.333333333333332,572
24.416666666666668,570
24.5,568
24.583333333333332,575
24.666666666666668,567
24.75,569
24.833333333333332,572
24.916666666666668,573
25,573
25.083333333333332,576
25.166666666666668,571
25.25,572
25.333333333333332,580
25.416666666666668,579
25.5,576
25.583333333333332,574
25.666666666666668,573
25.75,578
25.833333333333332,576
25.916666666666668,582
26,581
26.083333333333332,581
26.166666666666668,575
26.25,579
26.333333333333332,573
26.416666666666668,582
26.5,574
26.583333333333332,580
26.666666666666668,576
26.75,583
26.833333333333332,577
26.916666666666668,579
27,584
27.083333333333332,579
27.166666666666668,584
27.25,582
27.333333333333332,587
27.416666666666668,581
27.5,585
27.583333333333332,585
27.666666666666668,582
27.75,583
27.833333333333332,589
27.916666666666668,591
28,588
28.083333333333332,587
28.166666666666668,593
28.25,595
28.333333333333332,592
28.416666666666668,591
28.5,591
28.583333333333332,586
28.666666666666668,592
28.75,591
28.833333333333332,591
28.916666666666668,594
29,595
29.083333333333332,585
29.166666666666668,591
29.25,588
29.333333333333332,590
29.416666666666668,593
29.5,587
29.583333333333332,592
29.666666666666668,593
29.75,591
29.833333333333332,598
29.916666666666668,597
30,593
30.083333333333332,594
30.166666666666668,597
30.25,600
30.333333333333332,601
30.416666666666668,597
30.5,594
30.583333333333332,600
30.666666666666668,594
30.75,597
30.833333333333332,594
30.916666666666668,597
31,598
31.083333333333332,600
31.166666666666668,603
31.25,599
31.333333333333332,599
31.416666666666668,603
31.5,603
31.583333333333332,601
31.666666666666668,602
31.75,603
31.833333333333332,602
31.916666666666668,608
32,602
32.083333333333336,606
32.166666666666664,604
32.25,610
32.333333333333336,606
32.416666666666664,606
32.5,607
32.583333333333336,607
32.666666666666664,610
32.75,610
32.833333333333336,611
32.916666666666664,607
33,608
33.083333333333336,610
33.166666666666664,608
33.25,611
33.333333333333336,608
33.416666666666664,616
33.5,608
33.583333333333336,610
33.666666666666664,617
33.75,614
33.833333333333336,617
33.916666666666664,617
34,614
34.083333333333336,613
34.166666666666664,611
34.25,612
34.333333333333336,614
34.416666666666664,618
34.5,618
34.583333333333336,619
34.666666666666664,618
34.75,621
34.833333333333336,621
34.916666666666664,617
35,611
35.083333333333336,619
35.166666666666664,621
35.25,616
35.333333333333336,623
35.416666666666664,618
35.5,615
35.583333333333336,615
35.666666666666664,621
35.75,622
35.833333333333336,618
35.916666666666664,621
36,621
36.083333333333336,617
36.166666666666664,619
36.25,624
36.333333333333336,622
36.416666666666664,618
36.5,615
36.583333333333336,622
36.666666666666664,622
36.75,621
36.833333333333336,626
36.916666666666664,616
37,622
37.083333333333336,622
37.166666666666664,620
37.25,622
37.333333333333336,627
37.416666666666664,624
37.5,620
37.583333333333336,620
37.666666666666664,622
37.75,625
37.833333333333336,625
37.916666666666664,622
38,623
38.083333333333336,621
38.166666666666664,629
38.25,624
38.333333333333336,625
38.416666666666664,622
38.5,624
38.583333333333336,622
