"Hours since thread went live","One Room, Hiatari Futsuu, Tenshi-tsuki. • Studio Apartment, Good Lighting, Angel Included - Episode 7 discussion"
0,1
0,3
0.08333333333333333,5
0.16666666666666666,5
0.25,6
0.3333333333333333,6
0.4166666666666667,5
0.5,7
0.5833333333333334,11
0.6666666666666666,11
0.75,15
0.8333333333333334,18
0.9166666666666666,21
1,25
1.0833333333333333,27
1.1666666666666667,30
1.25,30
1.3333333333333333,35
1.4166666666666667,38
1.5,40
1.5833333333333333,42
1.6666666666666667,44
1.75,45
1.8333333333333333,49
1.9166666666666667,49
2,49
2.0833333333333335,49
2.1666666666666665,52
2.25,52
2.3333333333333335,56
2.4166666666666665,60
2.5,57
2.5833333333333335,59
2.6666666666666665,64
2.75,65
2.8333333333333335,63
2.9166666666666665,70
3,68
3.0833333333333335,70
3.1666666666666665,72
3.25,78
3.3333333333333335,75
3.4166666666666665,77
3.5,79
3.5833333333333335,77
3.6666666666666665,83
3.75,85
3.8333333333333335,87
3.9166666666666665,86
4,85
4.083333333333333,89
4.166666666666667,91
4.25,91
4.333333333333333,94
4.416666666666667,92
4.5,100
4.583333333333333,95
4.666666666666667,99
4.75,97
4.833333333333333,100
4.916666666666667,103
5,105
5.083333333333333,103
5.166666666666667,103
5.25,104
5.333333333333333,108
5.416666666666667,107
5.5,111
5.583333333333333,113
5.666666666666667,114
5.75,116
5.833333333333333,109
5.916666666666667,112
6,119
6.083333333333333,115
6.166666666666667,122
6.25,123
6.333333333333333,118
6.416666666666667,125
6.5,122
6.583333333333333,122
6.666666666666667,125
6.75,122
6.833333333333333,127
6.916666666666667,128
7,122
7.083333333333333,128
7.166666666666667,132
7.25,129
7.333333333333333,135
7.416666666666667,131
7.5,136
7.583333333333333,134
7.666666666666667,137
7.75,135
7.833333333333333,136
7.916666666666667,140
8,136
8.083333333333334,139
8.166666666666666,137
8.25,137
8.333333333333334,140
8.416666666666666,141
8.5,144
8.583333333333334,143
8.666666666666666,145
8.75,142
8.833333333333334,146
8.916666666666666,148
9,147
9.083333333333334,145
9.166666666666666,151
9.25,151
9.333333333333334,148
9.416666666666666,151
9.5,149
9.583333333333334,152
9.666666666666666,155
9.75,148
9.833333333333334,152
9.916666666666666,151
10,154
10.083333333333334,154
10.166666666666666,151
10.25,153
10.333333333333334,155
10.416666666666666,152
10.5,155
10.583333333333334,155
10.666666666666666,157
10.75,151
10.833333333333334,155
10.916666666666666,153
11,155
11.083333333333334,154
11.166666666666666,155
11.25,156
11.333333333333334,156
11.416666666666666,156
11.5,156
11.583333333333334,154
11.666666666666666,158
11.75,158
11.833333333333334,164
11.916666666666666,161
12,161
12.083333333333334,165
12.166666666666666,161
12.25,164
12.333333333333334,164
12.416666666666666,166
12.5,166
12.583333333333334,165
12.666666666666666,169
12.75,171
12.833333333333334,171
12.916666666666666,170
13,169
13.083333333333334,169
13.166666666666666,175
13.25,168
13.333333333333334,169
13.416666666666666,169
13.5,169
13.583333333333334,171
13.666666666666666,176
13.75,177
13.833333333333334,176
13.916666666666666,172
14,179
14.083333333333334,178
14.166666666666666,176
14.25,178
14.333333333333334,182
14.416666666666666,179
14.5,179
14.583333333333334,179
14.666666666666666,180
14.75,179
14.833333333333334,178
14.916666666666666,179
15,182
15.083333333333334,183
15.166666666666666,179
15.25,183
15.333333333333334,181
15.416666666666666,181
15.5,181
15.583333333333334,181
15.666666666666666,182
15.75,186
15.833333333333334,182
15.916666666666666,184
16,182
16.083333333333332,186
16.166666666666668,180
16.25,181
16.333333333333332,183
16.416666666666668,185
16.5,185
16.583333333333332,181
16.666666666666668,188
16.75,183
16.833333333333332,185
16.916666666666668,182
17,185
17.083333333333332,185
17.166666666666668,188
17.25,186
17.333333333333332,188
17.416666666666668,182
17.5,185
17.583333333333332,193
17.666666666666668,192
17.75,188
17.833333333333332,193
17.916666666666668,188
18,190
18.083333333333332,190
18.166666666666668,187
18.25,191
18.333333333333332,192
18.416666666666668,186
18.5,188
18.583333333333332,191
18.666666666666668,189
18.75,189
18.833333333333332,191
18.916666666666668,189
19,189
19.083333333333332,194
19.166666666666668,189
19.25,192
19.333333333333332,194
19.416666666666668,192
19.5,191
19.583333333333332,190
19.666666666666668,193
19.75,192
19.833333333333332,192
19.916666666666668,194
20,193
20.083333333333332,193
20.166666666666668,196
20.25,192
20.333333333333332,192
20.416666666666668,189
20.5,196
20.583333333333332,194
20.666666666666668,195
20.75,195
20.833333333333332,191
20.916666666666668,191
21,195
21.083333333333332,193
21.166666666666668,196
21.25,196
21.333333333333332,194
21.416666666666668,198
21.5,195
21.583333333333332,196
21.666666666666668,200
21.75,193
21.833333333333332,195
21.916666666666668,198
22,197
22.083333333333332,198
22.166666666666668,201
22.25,198
22.333333333333332,194
22.416666666666668,197
22.5,195
22.583333333333332,200
22.666666666666668,198
22.75,198
22.833333333333332,197
22.916666666666668,202
23,201
23.083333333333332,197
23.166666666666668,201
23.25,201
23.333333333333332,204
23.416666666666668,200
23.5,201
23.583333333333332,201
23.666666666666668,199
23.75,200
23.833333333333332,201
23.916666666666668,201
24,203
24.083333333333332,202
24.166666666666668,204
24.25,203
24.333333333333332,206
24.416666666666668,205
24.5,203
24.583333333333332,204
24.666666666666668,202
24.75,202
24.833333333333332,200
24.916666666666668,202
25,205
25.083333333333332,202
25.166666666666668,202
25.25,205
25.333333333333332,202
25.416666666666668,206
25.5,206
25.583333333333332,200
25.666666666666668,208
25.75,205
25.833333333333332,209
25.916666666666668,209
26,201
26.083333333333332,203
