"Hours since thread went live","Jiisan Baasan Wakagaeru • Grandpa and Grandma Turn Young Again - Episode 4 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,0
0.25,4
0.3333333333333333,7
0.4166666666666667,8
0.5,9
0.5833333333333334,12
0.6666666666666666,12
0.75,14
0.8333333333333334,15
0.9166666666666666,21
1,20
1.0833333333333333,26
1.1666666666666667,30
1.25,32
1.3333333333333333,33
1.4166666666666667,37
1.5,43
1.5833333333333333,44
1.6666666666666667,46
1.75,49
1.8333333333333333,48
1.9166666666666667,53
2,52
2.0833333333333335,54
2.1666666666666665,59
2.25,57
2.3333333333333335,63
2.4166666666666665,67
2.5,67
2.5833333333333335,69
2.6666666666666665,76
2.75,79
2.8333333333333335,81
2.9166666666666665,83
3,85
3.0833333333333335,85
3.1666666666666665,90
3.25,91
3.3333333333333335,94
3.4166666666666665,96
3.5,97
3.5833333333333335,99
3.6666666666666665,95
3.75,94
3.8333333333333335,96
3.9166666666666665,102
4,101
4.083333333333333,100
4.166666666666667,101
4.25,102
4.333333333333333,106
4.416666666666667,104
4.5,112
4.583333333333333,113
4.666666666666667,111
4.75,110
4.833333333333333,117
4.916666666666667,116
5,119
5.083333333333333,119
5.166666666666667,122
5.25,120
5.333333333333333,126
5.416666666666667,126
5.5,125
5.583333333333333,128
5.666666666666667,129
5.75,128
5.833333333333333,131
5.916666666666667,126
6,129
6.083333333333333,129
6.166666666666667,136
6.25,136
6.333333333333333,137
6.416666666666667,133
6.5,137
6.583333333333333,138
6.666666666666667,142
6.75,142
6.833333333333333,145
6.916666666666667,146
7,148
7.083333333333333,147
7.166666666666667,151
7.25,150
7.333333333333333,149
7.416666666666667,153
7.5,155
7.583333333333333,160
7.666666666666667,161
7.75,161
7.833333333333333,164
7.916666666666667,163
8,163
8.083333333333334,162
8.166666666666666,169
8.25,165
8.333333333333334,166
8.416666666666666,165
8.5,167
8.583333333333334,166
8.666666666666666,169
8.75,170
8.833333333333334,173
8.916666666666666,175
9,178
9.083333333333334,178
9.166666666666666,177
9.25,179
9.333333333333334,182
9.416666666666666,182
9.5,182
9.583333333333334,184
9.666666666666666,182
9.75,185
9.833333333333334,189
9.916666666666666,188
10,189
10.083333333333334,193
10.166666666666666,196
10.25,193
10.333333333333334,191
10.416666666666666,194
10.5,191
10.583333333333334,192
10.666666666666666,198
10.75,198
10.833333333333334,201
10.916666666666666,202
11,199
11.083333333333334,201
11.166666666666666,200
11.25,207
11.333333333333334,206
11.416666666666666,209
11.5,212
11.583333333333334,210
11.666666666666666,210
11.75,209
11.833333333333334,215
11.916666666666666,213
12,214
12.083333333333334,216
12.166666666666666,215
12.25,216
12.333333333333334,216
12.416666666666666,218
12.5,218
12.583333333333334,219
12.666666666666666,221
12.75,223
12.833333333333334,222
12.916666666666666,221
13,226
13.083333333333334,231
13.166666666666666,228
13.25,234
13.333333333333334,233
13.416666666666666,226
13.5,230
13.583333333333334,230
13.666666666666666,229
13.75,231
13.833333333333334,233
13.916666666666666,235
14,233
14.083333333333334,233
14.166666666666666,231
14.25,235
14.333333333333334,233
14.416666666666666,238
14.5,234
14.583333333333334,242
14.666666666666666,242
14.75,246
14.833333333333334,242
14.916666666666666,247
15,241
15.083333333333334,245
15.166666666666666,248
15.25,246
15.333333333333334,249
15.416666666666666,247
15.5,242
15.583333333333334,244
15.666666666666666,249
15.75,246
15.833333333333334,250
15.916666666666666,250
16,250
16.083333333333332,246
16.166666666666668,251
16.25,253
16.333333333333332,248
16.416666666666668,247
16.5,248
16.583333333333332,247
16.666666666666668,249
16.75,247
16.833333333333332,251
16.916666666666668,253
17,252
17.083333333333332,255
17.166666666666668,251
17.25,249
17.333333333333332,249
17.416666666666668,250
17.5,252
17.583333333333332,247
17.666666666666668,250
17.75,251
17.833333333333332,252
17.916666666666668,250
18,255
18.083333333333332,251
18.166666666666668,254
18.25,252
18.333333333333332,255
18.416666666666668,251
18.5,255
18.583333333333332,258
18.666666666666668,255
18.75,254
18.833333333333332,256
18.916666666666668,259
19,257
19.083333333333332,255
19.166666666666668,255
19.25,261
19.333333333333332,255
19.416666666666668,253
19.5,258
19.583333333333332,261
19.666666666666668,260
19.75,260
19.833333333333332,257
19.916666666666668,259
20,260
20.083333333333332,258
20.166666666666668,260
20.25,261
20.333333333333332,257
20.416666666666668,264
20.5,263
20.583333333333332,262
20.666666666666668,261
20.75,260
20.833333333333332,260
20.916666666666668,266
21,265
21.083333333333332,263
21.166666666666668,264
21.25,264
21.333333333333332,263
21.416666666666668,265
21.5,265
21.583333333333332,266
21.666666666666668,265
21.75,262
21.833333333333332,266
21.916666666666668,262
22,263
22.083333333333332,267
22.166666666666668,268
22.25,263
22.333333333333332,268
22.416666666666668,267
22.5,266
22.583333333333332,267
22.666666666666668,265
22.75,268
22.833333333333332,264
22.916666666666668,268
23,266
23.083333333333332,270
23.166666666666668,269
23.25,270
23.333333333333332,269
23.416666666666668,266
23.5,268
23.583333333333332,269
23.666666666666668,268
23.75,267
23.833333333333332,265
23.916666666666668,271
24,272
24.083333333333332,269
24.166666666666668,269
24.25,268
24.333333333333332,271
24.416666666666668,267
24.5,269
24.583333333333332,269
24.666666666666668,270
24.75,274
24.833333333333332,273
24.916666666666668,270
25,269
25.083333333333332,272
25.166666666666668,274
25.25,276
25.333333333333332,274
25.416666666666668,272
25.5,274
25.583333333333332,275
25.666666666666668,275
25.75,275
25.833333333333332,274
25.916666666666668,270
26,271
26.083333333333332,274
26.166666666666668,277
26.25,274
26.333333333333332,274
26.416666666666668,272
26.5,272
26.583333333333332,272
26.666666666666668,276
26.75,274
26.833333333333332,270
26.916666666666668,273
27,277
27.083333333333332,276
27.166666666666668,272
27.25,275
27.333333333333332,273
27.416666666666668,274
27.5,270
27.583333333333332,273
27.666666666666668,277
27.75,274
27.833333333333332,277
27.916666666666668,273
28,276
28.083333333333332,276
28.166666666666668,280
28.25,272
28.333333333333332,274
28.416666666666668,275
28.5,276
28.583333333333332,279
28.666666666666668,275
28.75,277
28.833333333333332,275
28.916666666666668,277
29,275
29.083333333333332,279
29.166666666666668,276
29.25,276
29.333333333333332,278
29.416666666666668,276
29.5,274
29.583333333333332,273
29.666666666666668,276
29.75,277
29.833333333333332,277
29.916666666666668,278
30,275
30.083333333333332,275
30.166666666666668,276
30.25,274
30.333333333333332,278
30.416666666666668,280
30.5,277
30.583333333333332,276
30.666666666666668,279
30.75,276
30.833333333333332,278
30.916666666666668,277
31,280
31.083333333333332,275
31.166666666666668,279
31.25,277
31.333333333333332,279
31.416666666666668,279
31.5,280
31.583333333333332,282
31.666666666666668,278
31.75,278
31.833333333333332,278
31.916666666666668,281
32,275
32.083333333333336,275
32.166666666666664,278
32.25,278
32.333333333333336,279
32.416666666666664,277
32.5,278
32.583333333333336,279
32.666666666666664,280
32.75,280
32.833333333333336,278
32.916666666666664,276
33,279
33.083333333333336,282
33.166666666666664,280
33.25,278
33.333333333333336,277
33.416666666666664,280
33.5,281
33.583333333333336,279
33.666666666666664,278
33.75,279
33.833333333333336,279
33.916666666666664,280
34,280
34.083333333333336,284
34.166666666666664,278
34.25,277
34.333333333333336,281
34.416666666666664,280
34.5,280
34.583333333333336,278
34.666666666666664,281
34.75,279
34.833333333333336,283
34.916666666666664,280
35,283
35.083333333333336,281
35.166666666666664,277
35.25,280
