"Hours since thread went live","Astro Note - Episode 4 discussion"
0,2
0,4
0.08333333333333333,5
0.16666666666666666,7
0.25,7
0.3333333333333333,10
0.4166666666666667,11
0.5,13
0.5833333333333334,13
0.6666666666666666,14
0.75,13
0.8333333333333334,16
0.9166666666666666,17
1,20
1.0833333333333333,21
1.1666666666666667,24
1.25,26
1.3333333333333333,28
1.4166666666666667,28
1.5,32
1.5833333333333333,32
1.6666666666666667,30
1.75,31
1.8333333333333333,35
1.9166666666666667,35
2,38
2.0833333333333335,41
2.1666666666666665,44
2.25,43
2.3333333333333335,46
2.4166666666666665,46
2.5,49
2.5833333333333335,50
2.6666666666666665,49
2.75,51
2.8333333333333335,52
2.9166666666666665,53
3,58
3.0833333333333335,57
3.1666666666666665,59
3.25,57
3.3333333333333335,59
3.4166666666666665,59
3.5,57
3.5833333333333335,60
3.6666666666666665,60
3.75,62
3.8333333333333335,65
3.9166666666666665,71
4,67
4.083333333333333,69
4.166666666666667,73
4.25,72
4.333333333333333,74
4.416666666666667,74
4.5,77
4.583333333333333,74
4.666666666666667,80
4.75,79
4.833333333333333,80
4.916666666666667,85
5,86
5.083333333333333,85
5.166666666666667,87
5.25,89
5.333333333333333,89
5.416666666666667,93
5.5,95
5.583333333333333,94
5.666666666666667,95
5.75,95
5.833333333333333,95
5.916666666666667,96
6,96
6.083333333333333,95
6.166666666666667,96
6.25,100
6.333333333333333,100
6.416666666666667,100
6.5,101
6.583333333333333,103
6.666666666666667,102
6.75,102
6.833333333333333,101
6.916666666666667,104
7,98
7.083333333333333,103
7.166666666666667,104
7.25,102
7.333333333333333,102
7.416666666666667,103
7.5,102
7.583333333333333,103
7.666666666666667,110
7.75,110
7.833333333333333,111
7.916666666666667,110
8,115
8.083333333333334,114
8.166666666666666,114
8.25,111
8.333333333333334,118
8.416666666666666,116
8.5,116
8.583333333333334,116
8.666666666666666,115
8.75,120
8.833333333333334,121
8.916666666666666,118
9,116
9.083333333333334,120
9.166666666666666,118
9.25,117
9.333333333333334,123
9.416666666666666,125
9.5,120
9.583333333333334,120
9.666666666666666,124
9.75,123
9.833333333333334,125
9.916666666666666,126
10,124
10.083333333333334,123
10.166666666666666,127
10.25,129
10.333333333333334,123
10.416666666666666,125
10.5,129
10.583333333333334,127
10.666666666666666,127
10.75,130
10.833333333333334,129
10.916666666666666,130
11,128
11.083333333333334,133
11.166666666666666,133
11.25,133
11.333333333333334,132
11.416666666666666,134
11.5,132
11.583333333333334,135
11.666666666666666,133
11.75,131
11.833333333333334,136
11.916666666666666,136
12,137
12.083333333333334,137
12.166666666666666,138
12.25,136
12.333333333333334,139
12.416666666666666,139
12.5,138
12.583333333333334,135
12.666666666666666,136
12.75,141
12.833333333333334,141
12.916666666666666,140
13,139
13.083333333333334,136
13.166666666666666,138
13.25,141
13.333333333333334,138
13.416666666666666,139
13.5,141
13.583333333333334,144
13.666666666666666,142
13.75,141
13.833333333333334,139
13.916666666666666,143
14,147
14.083333333333334,146
14.166666666666666,148
14.25,144
14.333333333333334,145
14.416666666666666,145
14.5,146
14.583333333333334,146
14.666666666666666,150
14.75,147
14.833333333333334,149
14.916666666666666,146
15,145
15.083333333333334,148
15.166666666666666,147
15.25,147
15.333333333333334,149
15.416666666666666,144
15.5,148
15.583333333333334,148
15.666666666666666,147
15.75,149
15.833333333333334,148
15.916666666666666,144
16,150
16.083333333333332,146
16.166666666666668,149
16.25,152
16.333333333333332,149
16.416666666666668,150
16.5,154
16.583333333333332,151
16.666666666666668,149
16.75,149
16.833333333333332,151
16.916666666666668,151
17,151
17.083333333333332,148
17.166666666666668,153
17.25,150
17.333333333333332,147
17.416666666666668,152
17.5,148
17.583333333333332,151
17.666666666666668,150
17.75,155
17.833333333333332,150
17.916666666666668,151
18,149
18.083333333333332,152
18.166666666666668,156
18.25,150
18.333333333333332,157
18.416666666666668,157
18.5,154
18.583333333333332,154
18.666666666666668,155
18.75,154
18.833333333333332,159
18.916666666666668,160
19,158
19.083333333333332,154
19.166666666666668,162
19.25,159
19.333333333333332,157
19.416666666666668,157
19.5,162
19.583333333333332,156
19.666666666666668,158
19.75,163
19.833333333333332,162
19.916666666666668,160
20,162
20.083333333333332,162
20.166666666666668,160
20.25,160
20.333333333333332,158
20.416666666666668,158
20.5,163
20.583333333333332,160
20.666666666666668,160
20.75,157
20.833333333333332,162
20.916666666666668,160
21,159
21.083333333333332,157
21.166666666666668,160
21.25,161
21.333333333333332,160
21.416666666666668,157
21.5,157
21.583333333333332,162
21.666666666666668,163
21.75,158
21.833333333333332,165
21.916666666666668,160
22,165
22.083333333333332,164
22.166666666666668,163
22.25,164
22.333333333333332,164
22.416666666666668,163
22.5,161
22.583333333333332,161
22.666666666666668,163
22.75,163
22.833333333333332,161
22.916666666666668,167
23,165
23.083333333333332,161
23.166666666666668,163
23.25,164
23.333333333333332,165
23.416666666666668,166
23.5,165
23.583333333333332,165
23.666666666666668,168
23.75,163
23.833333333333332,168
23.916666666666668,165
24,170
24.083333333333332,169
24.166666666666668,167
24.25,166
24.333333333333332,170
24.416666666666668,170
24.5,168
24.583333333333332,169
24.666666666666668,165
24.75,169
24.833333333333332,172
24.916666666666668,170
25,172
25.083333333333332,169
25.166666666666668,170
25.25,170
25.333333333333332,172
25.416666666666668,165
25.5,170
25.583333333333332,167
25.666666666666668,170
25.75,168
25.833333333333332,172
25.916666666666668,169
26,173
26.083333333333332,170
26.166666666666668,174
26.25,174
26.333333333333332,173
26.416666666666668,169
26.5,173
26.583333333333332,172
26.666666666666668,170
26.75,174
26.833333333333332,171
