"Hours since thread went live","Karasu wa Aruji wo Erabanai • Yatagarasu: The Raven Does Not Choose Its Master - Episode 6 discussion"
0,2
0,4
0.08333333333333333,8
0.16666666666666666,12
0.25,15
0.3333333333333333,15
0.4166666666666667,16
0.5,17
0.5833333333333334,20
0.6666666666666666,21
0.75,21
0.8333333333333334,24
0.9166666666666666,25
1,28
1.0833333333333333,29
1.1666666666666667,28
1.25,28
1.3333333333333333,28
1.4166666666666667,30
1.5,31
1.5833333333333333,31
1.6666666666666667,30
1.75,30
1.8333333333333333,32
1.9166666666666667,35
2,36
2.0833333333333335,38
2.1666666666666665,38
2.25,39
2.3333333333333335,40
2.4166666666666665,41
2.5,40
2.5833333333333335,39
2.6666666666666665,41
2.75,42
2.8333333333333335,43
2.9166666666666665,43
3,40
3.0833333333333335,42
3.1666666666666665,46
3.25,45
3.3333333333333335,44
3.4166666666666665,46
3.5,43
3.5833333333333335,43
3.6666666666666665,46
3.75,49
3.8333333333333335,46
3.9166666666666665,46
4,48
4.083333333333333,49
4.166666666666667,52
4.25,53
4.333333333333333,55
4.416666666666667,55
4.5,54
4.583333333333333,54
4.666666666666667,57
4.75,59
4.833333333333333,58
4.916666666666667,55
5,60
5.083333333333333,56
5.166666666666667,57
5.25,59
5.333333333333333,63
5.416666666666667,68
5.5,65
5.583333333333333,65
5.666666666666667,64
5.75,70
5.833333333333333,63
5.916666666666667,66
6,67
6.083333333333333,68
6.166666666666667,67
6.25,67
6.333333333333333,71
6.416666666666667,70
6.5,68
6.583333333333333,72
6.666666666666667,71
6.75,72
6.833333333333333,72
6.916666666666667,72
7,73
7.083333333333333,76
7.166666666666667,74
7.25,75
7.333333333333333,72
7.416666666666667,76
7.5,73
7.583333333333333,70
7.666666666666667,74
7.75,70
7.833333333333333,71
7.916666666666667,73
8,71
8.083333333333334,73
8.166666666666666,69
8.25,72
8.333333333333334,77
8.416666666666666,80
8.5,76
8.583333333333334,80
8.666666666666666,74
8.75,78
8.833333333333334,75
8.916666666666666,73
9,80
9.083333333333334,83
9.166666666666666,82
9.25,81
9.333333333333334,81
9.416666666666666,83
9.5,87
9.583333333333334,85
9.666666666666666,84
9.75,83
9.833333333333334,84
9.916666666666666,88
10,88
10.083333333333334,87
10.166666666666666,89
10.25,90
10.333333333333334,88
10.416666666666666,87
10.5,89
10.583333333333334,91
10.666666666666666,90
10.75,93
10.833333333333334,91
10.916666666666666,90
11,91
11.083333333333334,92
11.166666666666666,94
11.25,97
11.333333333333334,94
11.416666666666666,98
11.5,93
11.583333333333334,95
11.666666666666666,96
11.75,96
11.833333333333334,96
11.916666666666666,99
12,99
12.083333333333334,97
12.166666666666666,97
12.25,102
12.333333333333334,97
12.416666666666666,96
12.5,99
12.583333333333334,102
12.666666666666666,97
12.75,100
12.833333333333334,100
12.916666666666666,103
13,102
13.083333333333334,103
13.166666666666666,105
13.25,101
13.333333333333334,99
13.416666666666666,105
13.5,105
13.583333333333334,106
13.666666666666666,100
13.75,102
13.833333333333334,101
13.916666666666666,100
14,103
14.083333333333334,105
14.166666666666666,109
14.25,106
14.333333333333334,103
14.416666666666666,107
14.5,105
14.583333333333334,104
14.666666666666666,104
14.75,111
14.833333333333334,109
14.916666666666666,109
15,109
15.083333333333334,108
15.166666666666666,113
15.25,113
15.333333333333334,114
15.416666666666666,115
15.5,113
15.583333333333334,113
15.666666666666666,114
15.75,111
15.833333333333334,112
15.916666666666666,113
16,112
16.083333333333332,115
16.166666666666668,115
16.25,115
16.333333333333332,114
16.416666666666668,113
16.5,113
16.583333333333332,117
16.666666666666668,116
16.75,118
16.833333333333332,114
16.916666666666668,111
17,116
17.083333333333332,115
17.166666666666668,118
17.25,119
17.333333333333332,117
17.416666666666668,115
17.5,118
17.583333333333332,121
17.666666666666668,120
17.75,119
17.833333333333332,122
17.916666666666668,121
18,125
18.083333333333332,120
18.166666666666668,120
18.25,120
18.333333333333332,118
18.416666666666668,118
18.5,124
18.583333333333332,122
18.666666666666668,123
18.75,123
18.833333333333332,120
18.916666666666668,122
19,123
19.083333333333332,124
19.166666666666668,123
19.25,124
19.333333333333332,123
19.416666666666668,121
19.5,123
19.583333333333332,126
19.666666666666668,126
19.75,127
19.833333333333332,124
19.916666666666668,126
20,127
20.083333333333332,127
20.166666666666668,129
20.25,126
20.333333333333332,127
20.416666666666668,131
20.5,128
20.583333333333332,126
20.666666666666668,127
20.75,128
20.833333333333332,130
20.916666666666668,128
21,128
21.083333333333332,131
21.166666666666668,130
21.25,129
21.333333333333332,129
21.416666666666668,133
21.5,132
21.583333333333332,131
21.666666666666668,130
21.75,131
21.833333333333332,129
21.916666666666668,129
22,134
22.083333333333332,133
22.166666666666668,130
22.25,129
22.333333333333332,129
22.416666666666668,132
22.5,129
22.583333333333332,130
22.666666666666668,137
22.75,139
22.833333333333332,134
22.916666666666668,140
23,136
23.083333333333332,141
23.166666666666668,138
23.25,141
23.333333333333332,135
23.416666666666668,134
23.5,136
23.583333333333332,136
23.666666666666668,139
23.75,136
23.833333333333332,137
23.916666666666668,141
24,135
24.083333333333332,138
24.166666666666668,137
24.25,136
24.333333333333332,136
24.416666666666668,135
24.5,138
24.583333333333332,141
24.666666666666668,137
24.75,134
24.833333333333332,135
24.916666666666668,138
25,135
25.083333333333332,137
25.166666666666668,139
25.25,141
25.333333333333332,137
25.416666666666668,137
25.5,137
25.583333333333332,137
25.666666666666668,140
25.75,138
25.833333333333332,140
25.916666666666668,140
26,143
26.083333333333332,144
26.166666666666668,142
26.25,138
26.333333333333332,138
26.416666666666668,142
26.5,140
