"Hours since thread went live","Beyblade X - Episode 25 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,2
1.5,2
1.5833333333333333,2
1.6666666666666667,2
1.75,2
1.8333333333333333,2
1.9166666666666667,2
2,2
2.0833333333333335,2
2.1666666666666665,2
2.25,2
2.3333333333333335,2
2.4166666666666665,2
2.5,2
2.5833333333333335,2
2.6666666666666665,2
2.75,2
2.8333333333333335,2
2.9166666666666665,2
3,2
3.0833333333333335,2
3.1666666666666665,2
3.25,2
3.3333333333333335,2
3.4166666666666665,2
3.5,2
3.5833333333333335,2
3.6666666666666665,2
3.75,2
3.8333333333333335,2
3.9166666666666665,2
4,2
4.083333333333333,2
4.166666666666667,2
4.25,2
4.333333333333333,2
4.416666666666667,2
4.5,2
4.583333333333333,2
4.666666666666667,2
4.75,2
4.833333333333333,2
4.916666666666667,2
5,3
5.083333333333333,2
5.166666666666667,5
5.25,2
5.333333333333333,3
5.416666666666667,2
5.5,3
5.583333333333333,4
5.666666666666667,5
5.75,1
5.833333333333333,2
5.916666666666667,2
6,5
6.083333333333333,1
6.166666666666667,3
6.25,4
6.333333333333333,4
6.416666666666667,3
6.5,3
6.583333333333333,3
6.666666666666667,3
6.75,3
6.833333333333333,4
6.916666666666667,3
7,1
7.083333333333333,5
7.166666666666667,5
7.25,5
7.333333333333333,4
7.416666666666667,2
7.5,4
7.583333333333333,3
7.666666666666667,1
7.75,5
7.833333333333333,3
7.916666666666667,5
8,5
8.083333333333334,4
8.166666666666666,4
8.25,4
8.333333333333334,2
8.416666666666666,3
8.5,1
8.583333333333334,4
8.666666666666666,3
8.75,2
8.833333333333334,2
8.916666666666666,2
9,4
9.083333333333334,1
9.166666666666666,3
9.25,3
9.333333333333334,2
9.416666666666666,2
9.5,2
9.583333333333334,2
9.666666666666666,3
9.75,2
9.833333333333334,5
9.916666666666666,3
10,5
10.083333333333334,3
10.166666666666666,4
10.25,4
10.333333333333334,2
10.416666666666666,1
10.5,2
10.583333333333334,1
10.666666666666666,1
10.75,2
10.833333333333334,3
10.916666666666666,2
11,1
11.083333333333334,2
11.166666666666666,4
11.25,3
11.333333333333334,5
11.416666666666666,3
11.5,2
11.583333333333334,3
11.666666666666666,3
11.75,3
11.833333333333334,5
11.916666666666666,5
12,3
12.083333333333334,3
12.166666666666666,3
12.25,6
12.333333333333334,4
12.416666666666666,2
12.5,6
12.583333333333334,4
12.666666666666666,6
12.75,4
12.833333333333334,3
12.916666666666666,4
13,4
13.083333333333334,2
13.166666666666666,4
13.25,4
13.333333333333334,1
13.416666666666666,3
13.5,2
13.583333333333334,5
13.666666666666666,3
13.75,2
13.833333333333334,3
13.916666666666666,3
14,4
14.083333333333334,2
14.166666666666666,3
14.25,3
14.333333333333334,3
14.416666666666666,3
14.5,4
14.583333333333334,3
14.666666666666666,3
14.75,3
14.833333333333334,5
14.916666666666666,3
15,1
15.083333333333334,4
15.166666666666666,3
15.25,3
15.333333333333334,3
15.416666666666666,5
15.5,2
15.583333333333334,5
15.666666666666666,4
15.75,3
15.833333333333334,3
15.916666666666666,4
16,3
16.083333333333332,4
16.166666666666668,1
16.25,3
16.333333333333332,5
16.416666666666668,4
16.5,4
16.583333333333332,3
16.666666666666668,1
16.75,3
16.833333333333332,4
17,5
17.083333333333332,3
17.166666666666668,3
17.25,4
17.333333333333332,1
17.416666666666668,2
17.5,2
17.583333333333332,4
17.666666666666668,2
17.75,5
17.833333333333332,3
17.916666666666668,5
18,1
18.083333333333332,3
18.166666666666668,3
18.25,2
18.333333333333332,5
18.416666666666668,3
18.5,2
18.583333333333332,2
18.666666666666668,1
18.75,5
18.833333333333332,2
18.916666666666668,3
19,4
19.083333333333332,1
19.166666666666668,2
19.25,5
19.333333333333332,4
19.416666666666668,3
19.5,4
19.583333333333332,5
19.666666666666668,3
19.75,3
19.833333333333332,3
19.916666666666668,4
20,5
20.083333333333332,4
20.166666666666668,4
20.25,5
20.333333333333332,2
20.416666666666668,3
20.5,4
20.583333333333332,3
20.666666666666668,3
20.75,3
20.833333333333332,4
20.916666666666668,3
21,3
21.083333333333332,3
21.166666666666668,5
21.25,2
21.333333333333332,3
21.416666666666668,1
21.5,5
21.583333333333332,3
21.666666666666668,3
21.75,3
21.833333333333332,4
21.916666666666668,1
22,3
22.083333333333332,2
22.166666666666668,5
22.25,3
22.333333333333332,3
22.416666666666668,5
22.5,3
22.583333333333332,1
22.666666666666668,2
22.75,1
22.833333333333332,5
22.916666666666668,4
23,3
23.083333333333332,2
23.166666666666668,3
23.25,4
23.333333333333332,2
23.416666666666668,4
23.5,3
23.583333333333332,4
23.666666666666668,3
23.75,3
23.833333333333332,2
23.916666666666668,3
24,5
24.083333333333332,3
24.166666666666668,4
24.25,4
24.333333333333332,5
24.416666666666668,3
24.5,1
24.583333333333332,4
24.666666666666668,2
24.75,4
24.833333333333332,2
24.916666666666668,2
25,2
25.083333333333332,2
25.166666666666668,2
25.25,3
25.333333333333332,2
25.416666666666668,1
25.5,3
25.583333333333332,4
25.666666666666668,1
25.75,1
25.833333333333332,3
25.916666666666668,2
26,1
26.083333333333332,3
26.166666666666668,1
26.25,4
26.333333333333332,3
26.416666666666668,3
26.5,2
26.583333333333332,2
26.666666666666668,3
26.75,4
26.833333333333332,4
26.916666666666668,2
27,4
27.083333333333332,2
27.166666666666668,4
27.25,3
27.333333333333332,4
27.416666666666668,3
27.5,1
27.583333333333332,3
27.666666666666668,2
27.75,1
27.833333333333332,4
27.916666666666668,3
28,3
28.083333333333332,3
28.166666666666668,4
28.25,4
28.333333333333332,4
28.416666666666668,3
28.5,3
28.583333333333332,3
28.666666666666668,3
28.75,3
28.833333333333332,3
28.916666666666668,3
29,3
29.083333333333332,3
29.166666666666668,4
29.25,3
29.333333333333332,1
29.416666666666668,3
29.5,2
29.583333333333332,5
29.666666666666668,1
29.75,5
29.833333333333332,4
29.916666666666668,3
30,3
30.083333333333332,4
30.166666666666668,4
30.25,4
30.333333333333332,3
30.416666666666668,3
30.5,3
30.583333333333332,1
30.666666666666668,4
30.75,3
30.833333333333332,4
30.916666666666668,2
31,5
31.083333333333332,3
31.166666666666668,3
31.25,3
31.333333333333332,3
31.416666666666668,3
31.5,2
31.583333333333332,4
31.666666666666668,2
31.75,3
31.833333333333332,2
31.916666666666668,3
32,1
32.083333333333336,3
32.166666666666664,3
32.25,1
32.333333333333336,3
32.416666666666664,4
32.5,3
32.583333333333336,2
32.666666666666664,4
32.75,4
32.833333333333336,3
32.916666666666664,3
33,4
33.083333333333336,4
33.166666666666664,4
33.25,4
33.333333333333336,3
33.416666666666664,3
33.5,2
33.583333333333336,3
33.666666666666664,2
33.75,1
33.833333333333336,2
33.916666666666664,5
34,5
34.083333333333336,4
34.166666666666664,4
34.25,3
34.333333333333336,5
34.416666666666664,1
34.5,3
34.583333333333336,2
34.666666666666664,3
34.75,1
34.833333333333336,4
34.916666666666664,3
35,3
35.083333333333336,3
35.166666666666664,3
35.25,2
35.333333333333336,3
35.416666666666664,3
35.5,2
35.583333333333336,4
35.666666666666664,2
35.75,1
35.833333333333336,2
35.916666666666664,2
36,3
36.083333333333336,4
36.166666666666664,5
36.25,4
36.333333333333336,3
36.416666666666664,2
36.5,2
36.583333333333336,4
36.666666666666664,3
36.75,2
36.833333333333336,4
36.916666666666664,5
37,3
37.083333333333336,4
37.166666666666664,3
37.25,4
37.333333333333336,3
37.416666666666664,5
37.5,2
37.583333333333336,1
37.666666666666664,1
37.75,5
37.833333333333336,4
37.916666666666664,2
38,3
38.083333333333336,2
38.166666666666664,3
38.25,2
38.333333333333336,4
38.416666666666664,3
38.5,2
38.583333333333336,5
38.666666666666664,2
38.75,4
38.833333333333336,3
38.916666666666664,3
39,3
39.083333333333336,2
39.166666666666664,2
39.25,5
