"Hours since thread went live","Sasayaku You ni Koi wo Utau • Whisper Me a Love Song - Episode 3 discussion"
0,3
0.08333333333333333,9
0.16666666666666666,16
0.25,21
0.3333333333333333,26
0.4166666666666667,31
0.5,35
0.5833333333333334,42
0.6666666666666666,52
0.75,66
0.8333333333333334,73
0.9166666666666666,82
1,85
1.0833333333333333,94
1.1666666666666667,102
1.25,107
1.3333333333333333,115
1.4166666666666667,119
1.5,126
1.5833333333333333,129
1.6666666666666667,130
1.75,136
1.8333333333333333,140
1.9166666666666667,146
2,156
2.0833333333333335,160
2.1666666666666665,168
2.25,172
2.3333333333333335,173
2.4166666666666665,179
2.5,176
2.5833333333333335,183
2.6666666666666665,190
2.75,196
2.8333333333333335,204
2.9166666666666665,213
3,222
3.0833333333333335,224
3.1666666666666665,223
3.25,227
3.3333333333333335,232
3.4166666666666665,241
3.5,242
3.5833333333333335,246
3.6666666666666665,252
3.75,258
3.8333333333333335,259
3.9166666666666665,263
4,270
4.083333333333333,272
4.166666666666667,271
4.25,274
4.333333333333333,278
4.416666666666667,282
4.5,288
4.583333333333333,285
4.666666666666667,293
4.75,297
4.833333333333333,299
4.916666666666667,299
5,303
5.083333333333333,309
5.166666666666667,313
5.25,315
5.333333333333333,312
5.416666666666667,314
5.5,324
5.583333333333333,329
5.666666666666667,327
5.75,328
5.833333333333333,336
5.916666666666667,330
6,336
6.083333333333333,338
6.166666666666667,342
6.25,346
6.333333333333333,349
6.5,359
6.583333333333333,362
6.666666666666667,365
6.75,364
6.833333333333333,362
6.916666666666667,365
7,371
7.083333333333333,371
7.166666666666667,377
7.25,379
7.333333333333333,377
7.416666666666667,382
7.5,380
7.583333333333333,383
7.666666666666667,389
7.75,384
7.833333333333333,391
7.916666666666667,387
8,393
8.083333333333334,395
8.166666666666666,395
8.25,400
8.333333333333334,405
8.416666666666666,407
8.5,405
8.583333333333334,411
8.666666666666666,409
8.75,413
8.833333333333334,417
8.916666666666666,418
9,421
9.083333333333334,414
9.166666666666666,413
9.25,418
9.333333333333334,427
9.416666666666666,429
9.5,426
9.583333333333334,428
9.666666666666666,433
9.75,431
9.833333333333334,439
9.916666666666666,436
10,437
10.083333333333334,439
10.166666666666666,449
10.25,445
10.333333333333334,451
10.416666666666666,447
10.5,453
10.583333333333334,447
10.666666666666666,452
10.75,456
10.833333333333334,451
10.916666666666666,455
11,459
11.083333333333334,452
11.166666666666666,458
11.25,458
11.333333333333334,470
11.416666666666666,469
11.5,467
11.583333333333334,473
11.666666666666666,472
11.75,473
11.833333333333334,474
11.916666666666666,479
12,485
12.083333333333334,486
12.166666666666666,484
12.25,483
12.333333333333334,488
12.416666666666666,484
12.5,487
12.583333333333334,487
12.666666666666666,486
12.75,491
12.833333333333334,492
12.916666666666666,491
13,496
13.166666666666666,493
13.25,495
13.333333333333334,499
13.416666666666666,497
13.5,500
13.583333333333334,501
13.666666666666666,498
13.75,506
13.833333333333334,506
13.916666666666666,505
14,507
14.083333333333334,509
14.166666666666666,512
14.25,508
14.333333333333334,509
14.416666666666666,517
14.5,510
14.583333333333334,516
14.666666666666666,517
14.75,514
14.833333333333334,511
14.916666666666666,519
15,519
15.083333333333334,523
15.166666666666666,523
15.25,524
