"Hours since thread went live","Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita Season 2 • Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside Season 2 - Episode 10 discussion"
0,2
0.08333333333333333,3
0.16666666666666666,3
0.25,5
0.3333333333333333,6
0.4166666666666667,8
0.5,13
0.5833333333333334,12
0.6666666666666666,15
0.75,17
0.8333333333333334,20
0.9166666666666666,22
1,25
1.0833333333333333,25
1.1666666666666667,27
1.25,28
1.3333333333333333,28
1.4166666666666667,30
1.5,32
1.5833333333333333,33
1.6666666666666667,35
1.75,36
1.8333333333333333,37
1.9166666666666667,40
2,42
2.0833333333333335,42
2.1666666666666665,48
2.25,53
2.3333333333333335,58
2.4166666666666665,59
2.5,58
2.5833333333333335,61
2.6666666666666665,64
2.75,65
2.8333333333333335,65
2.9166666666666665,66
3,67
3.0833333333333335,70
3.1666666666666665,69
3.25,71
3.3333333333333335,74
3.4166666666666665,82
3.5,84
3.5833333333333335,85
3.6666666666666665,83
3.75,83
3.8333333333333335,91
3.9166666666666665,92
4,90
4.083333333333333,99
4.166666666666667,98
4.25,96
4.333333333333333,98
4.416666666666667,99
4.5,103
4.583333333333333,105
4.666666666666667,110
4.75,111
4.833333333333333,112
4.916666666666667,110
5,115
5.083333333333333,114
5.166666666666667,115
5.25,120
5.333333333333333,118
5.416666666666667,126
5.5,126
5.583333333333333,127
5.666666666666667,133
5.75,130
5.833333333333333,131
5.916666666666667,133
6,133
6.083333333333333,135
6.166666666666667,138
6.25,138
6.333333333333333,141
6.416666666666667,141
6.5,145
6.583333333333333,143
6.666666666666667,146
6.75,149
6.833333333333333,147
6.916666666666667,146
7,147
7.083333333333333,147
7.166666666666667,149
7.25,150
7.333333333333333,149
7.416666666666667,151
7.5,154
7.583333333333333,155
7.666666666666667,155
7.75,158
7.833333333333333,162
7.916666666666667,162
8,163
8.083333333333334,164
8.166666666666666,164
8.25,167
8.333333333333334,165
8.416666666666666,170
8.5,173
8.583333333333334,170
8.666666666666666,178
8.75,178
8.833333333333334,179
8.916666666666666,179
9,180
9.083333333333334,182
9.166666666666666,179
9.25,182
9.333333333333334,176
9.416666666666666,182
9.5,181
9.583333333333334,188
9.666666666666666,184
9.75,186
9.833333333333334,187
9.916666666666666,189
10,187
10.083333333333334,190
10.166666666666666,189
10.25,190
10.333333333333334,190
10.416666666666666,193
10.5,193
10.583333333333334,195
10.666666666666666,194
10.75,195
10.833333333333334,192
10.916666666666666,192
11,196
11.083333333333334,197
11.166666666666666,205
11.25,200
11.333333333333334,199
11.416666666666666,198
11.5,202
11.583333333333334,206
11.666666666666666,210
11.75,210
11.833333333333334,210
11.916666666666666,210
12,212
12.083333333333334,211
12.166666666666666,217
12.25,219
12.333333333333334,218
12.416666666666666,217
12.5,219
12.583333333333334,219
12.666666666666666,224
12.75,226
12.833333333333334,220
12.916666666666666,223
13,223
13.083333333333334,222
13.166666666666666,223
13.25,224
13.333333333333334,229
13.416666666666666,233
13.5,234
13.583333333333334,233
13.666666666666666,232
13.75,234
13.833333333333334,235
13.916666666666666,234
14,233
14.083333333333334,233
14.166666666666666,234
14.25,236
14.333333333333334,237
14.416666666666666,238
14.5,236
14.583333333333334,238
14.666666666666666,241
14.75,239
14.833333333333334,239
14.916666666666666,239
15,238
15.083333333333334,240
15.166666666666666,238
15.25,241
15.333333333333334,243
15.416666666666666,245
15.5,245
15.583333333333334,244
15.666666666666666,249
15.75,248
15.833333333333334,250
15.916666666666666,248
16,248
16.083333333333332,247
16.166666666666668,251
16.25,255
16.333333333333332,248
16.416666666666668,249
16.5,251
16.583333333333332,254
16.666666666666668,255
16.75,258
16.833333333333332,253
16.916666666666668,259
17,254
17.083333333333332,256
17.166666666666668,256
17.25,260
17.333333333333332,259
17.416666666666668,261
17.5,257
17.583333333333332,263
17.666666666666668,262
17.75,257
17.833333333333332,256
17.916666666666668,263
18,261
18.083333333333332,263
18.166666666666668,260
18.25,261
18.333333333333332,261
18.416666666666668,260
18.5,265
18.583333333333332,266
18.666666666666668,263
18.75,266
18.833333333333332,262
18.916666666666668,261
19,261
19.083333333333332,261
19.166666666666668,264
19.25,265
19.333333333333332,263
19.416666666666668,264
19.5,260
19.583333333333332,265
19.666666666666668,261
19.75,263
19.833333333333332,263
19.916666666666668,265
20,263
20.083333333333332,267
20.166666666666668,265
20.25,262
20.333333333333332,262
20.416666666666668,269
20.5,262
20.583333333333332,264
20.666666666666668,268
20.75,264
20.833333333333332,266
20.916666666666668,271
21,267
21.083333333333332,268
21.166666666666668,270
21.25,271
21.333333333333332,266
21.416666666666668,270
21.5,268
21.583333333333332,268
21.666666666666668,269
21.75,270
21.833333333333332,265
21.916666666666668,270
22,268
22.083333333333332,264
22.166666666666668,266
22.25,270
22.333333333333332,269
22.416666666666668,268
22.5,268
22.583333333333332,269
22.666666666666668,269
22.75,271
22.833333333333332,269
22.916666666666668,272
23,271
23.083333333333332,274
23.166666666666668,276
23.25,272
23.333333333333332,270
23.416666666666668,272
23.5,270
23.583333333333332,272
23.666666666666668,276
23.75,269
23.833333333333332,275
23.916666666666668,272
24,277
24.083333333333332,277
24.166666666666668,277
24.25,277
24.333333333333332,274
24.416666666666668,276
24.5,276
24.583333333333332,281
24.666666666666668,279
24.75,277
