"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 29 discussion"
39.583333333333336,20
39.666666666666664,21
39.75,21
39.833333333333336,21
39.916666666666664,20
40,19
40.083333333333336,17
40.166666666666664,19
40.25,20
40.333333333333336,19
40.416666666666664,17
40.5,21
40.583333333333336,19
40.666666666666664,18
40.75,18
40.833333333333336,20
40.916666666666664,19
41,19
41.083333333333336,17
41.166666666666664,19
41.25,17
41.333333333333336,19
41.416666666666664,20
41.5,20
41.583333333333336,19
41.666666666666664,19
41.75,20
41.833333333333336,19
41.916666666666664,18
42,19
42.083333333333336,20
42.166666666666664,19
42.25,17
42.333333333333336,21
42.416666666666664,19
42.5,21
42.583333333333336,19
42.666666666666664,19
42.75,17
42.833333333333336,20
42.916666666666664,20
43,19
43.083333333333336,20
43.166666666666664,21
43.25,19
43.333333333333336,19
43.416666666666664,19
43.5,18
43.583333333333336,18
43.666666666666664,19
43.75,19
43.833333333333336,19
43.916666666666664,21
44,17
44.083333333333336,19
44.166666666666664,20
44.25,17
44.333333333333336,21
44.416666666666664,21
44.5,20
44.583333333333336,18
44.666666666666664,18
44.75,18
44.833333333333336,19
44.916666666666664,19
45,20
45.083333333333336,19
45.166666666666664,17
45.25,18
45.333333333333336,18
45.416666666666664,21
45.5,18
45.583333333333336,18
45.666666666666664,19
45.75,19
45.833333333333336,17
45.916666666666664,18
46,19
46.083333333333336,19
46.166666666666664,19
46.25,20
46.333333333333336,19
46.416666666666664,19
46.5,19
46.583333333333336,19
46.666666666666664,18
46.75,20
46.833333333333336,19
46.916666666666664,17
47,21
47.083333333333336,18
47.166666666666664,18
47.25,20
47.333333333333336,21
47.416666666666664,17
47.5,18
47.583333333333336,20
47.666666666666664,17
47.75,20
47.833333333333336,19
47.916666666666664,18
