"Hours since thread went live","Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita Season 2 • Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside Season 2 - Episode 11 discussion"
0,3
0.08333333333333333,3
0.16666666666666666,3
0.25,3
0.3333333333333333,4
0.4166666666666667,3
0.5,6
0.5833333333333334,8
0.6666666666666666,8
0.75,9
0.8333333333333334,9
0.9166666666666666,13
1,13
1.0833333333333333,14
1.1666666666666667,14
1.25,21
1.3333333333333333,25
1.4166666666666667,31
1.5,32
1.5833333333333333,37
1.6666666666666667,41
1.75,44
1.8333333333333333,46
1.9166666666666667,48
2,50
2.0833333333333335,56
2.1666666666666665,54
2.25,61
2.3333333333333335,62
2.4166666666666665,66
2.5,65
2.5833333333333335,67
2.6666666666666665,67
2.75,73
2.8333333333333335,72
2.9166666666666665,78
3,81
3.0833333333333335,87
3.1666666666666665,81
3.25,89
3.3333333333333335,90
3.4166666666666665,89
3.5,95
3.5833333333333335,92
3.6666666666666665,98
3.75,99
3.8333333333333335,103
3.9166666666666665,106
4,108
4.083333333333333,113
4.166666666666667,116
4.25,119
4.333333333333333,118
4.416666666666667,122
4.5,125
4.583333333333333,132
4.666666666666667,134
4.75,140
4.833333333333333,138
4.916666666666667,147
5,146
5.083333333333333,148
5.166666666666667,151
5.25,151
5.333333333333333,156
5.416666666666667,154
5.5,161
5.583333333333333,157
5.666666666666667,161
5.75,164
5.833333333333333,162
5.916666666666667,167
6,167
6.083333333333333,168
6.166666666666667,171
6.25,170
6.333333333333333,170
6.416666666666667,169
6.5,175
6.583333333333333,172
6.666666666666667,173
6.75,173
6.833333333333333,177
6.916666666666667,177
7,176
7.083333333333333,181
7.166666666666667,187
7.25,186
7.333333333333333,189
7.416666666666667,184
7.5,187
7.583333333333333,190
7.666666666666667,192
7.75,194
7.833333333333333,196
7.916666666666667,194
8,197
8.083333333333334,199
8.166666666666666,201
8.25,206
8.333333333333334,201
8.416666666666666,203
8.5,203
8.583333333333334,202
8.666666666666666,200
8.75,207
8.833333333333334,206
8.916666666666666,207
9,210
9.083333333333334,211
9.166666666666666,210
9.25,214
9.333333333333334,210
9.416666666666666,216
9.5,216
9.583333333333334,215
9.666666666666666,224
9.75,220
9.833333333333334,224
9.916666666666666,224
10,222
10.083333333333334,226
10.166666666666666,225
10.25,229
10.333333333333334,228
10.416666666666666,228
10.5,231
10.583333333333334,234
10.666666666666666,236
10.75,231
10.833333333333334,236
10.916666666666666,241
11,240
11.083333333333334,245
11.166666666666666,242
11.25,241
11.333333333333334,242
11.416666666666666,244
11.5,245
11.583333333333334,246
11.666666666666666,244
11.75,246
11.833333333333334,246
11.916666666666666,246
12,246
12.083333333333334,252
12.166666666666666,249
12.25,246
12.333333333333334,246
12.416666666666666,252
12.5,258
12.583333333333334,254
12.666666666666666,258
12.75,255
12.833333333333334,258
12.916666666666666,261
13,264
13.083333333333334,264
13.166666666666666,265
13.25,264
13.333333333333334,269
13.416666666666666,270
13.5,267
13.583333333333334,271
13.666666666666666,269
13.75,271
13.833333333333334,272
13.916666666666666,273
14,277
14.083333333333334,272
14.166666666666666,274
14.25,275
14.333333333333334,278
14.416666666666666,275
14.5,276
14.583333333333334,276
14.666666666666666,276
14.75,276
14.833333333333334,277
14.916666666666666,278
15,278
15.083333333333334,283
15.166666666666666,283
15.25,283
15.333333333333334,282
15.416666666666666,281
15.5,281
15.583333333333334,282
15.666666666666666,282
15.75,283
15.833333333333334,283
15.916666666666666,283
16,283
16.083333333333332,283
16.166666666666668,287
16.25,288
16.333333333333332,287
16.416666666666668,281
16.5,288
16.583333333333332,284
16.666666666666668,288
16.75,288
16.833333333333332,289
16.916666666666668,289
17,288
17.083333333333332,293
17.166666666666668,292
17.25,287
17.333333333333332,289
17.416666666666668,292
17.5,290
17.583333333333332,289
17.666666666666668,296
17.75,293
17.833333333333332,293
17.916666666666668,292
18,289
18.083333333333332,291
18.166666666666668,292
18.25,294
18.333333333333332,295
18.416666666666668,295
18.5,293
18.583333333333332,296
18.666666666666668,295
18.75,293
18.833333333333332,296
18.916666666666668,297
19,294
19.083333333333332,297
19.166666666666668,300
19.25,303
19.333333333333332,304
19.416666666666668,301
19.5,300
19.583333333333332,299
19.666666666666668,301
19.75,299
19.833333333333332,300
19.916666666666668,302
20,302
20.083333333333332,298
20.166666666666668,299
20.25,303
20.333333333333332,303
20.416666666666668,302
20.5,302
20.583333333333332,302
20.666666666666668,305
20.75,303
20.833333333333332,303
20.916666666666668,307
21,307
21.083333333333332,303
21.166666666666668,307
21.25,303
21.333333333333332,304
21.416666666666668,307
21.5,308
21.583333333333332,306
21.666666666666668,304
21.75,308
21.833333333333332,306
21.916666666666668,307
22,306
22.083333333333332,309
22.166666666666668,307
22.25,304
22.333333333333332,307
22.416666666666668,308
22.5,310
22.583333333333332,305
22.666666666666668,305
22.75,306
22.833333333333332,312
22.916666666666668,311
23,313
23.083333333333332,309
23.166666666666668,306
23.25,315
23.333333333333332,308
23.416666666666668,311
23.5,308
23.583333333333332,309
23.666666666666668,312
23.75,316
23.833333333333332,307
23.916666666666668,310
24,307
24.083333333333332,310
24.166666666666668,313
24.25,311
24.333333333333332,313
24.416666666666668,309
24.5,316
24.583333333333332,315
24.666666666666668,311
24.75,317
24.833333333333332,318
24.916666666666668,313
25,314
25.083333333333332,313
25.166666666666668,315
25.25,314
25.333333333333332,314
25.416666666666668,311
25.5,310
25.583333333333332,319
25.666666666666668,308
25.75,315
25.833333333333332,315
25.916666666666668,315
26,314
26.083333333333332,310
26.166666666666668,313
26.25,313
26.333333333333332,315
26.416666666666668,309
26.5,312
26.583333333333332,310
26.666666666666668,308
26.75,311
26.833333333333332,312
26.916666666666668,313
27,318
27.083333333333332,311
27.166666666666668,314
27.25,321
27.333333333333332,317
27.416666666666668,316
27.5,315
27.583333333333332,317
27.666666666666668,319
27.75,313
27.833333333333332,317
27.916666666666668,320
28,311
28.083333333333332,313
28.166666666666668,318
28.25,314
28.333333333333332,322
28.416666666666668,320
28.5,320
28.583333333333332,317
28.666666666666668,318
28.75,312
28.833333333333332,320
28.916666666666668,315
29,319
29.083333333333332,315
29.166666666666668,316
29.25,316
29.333333333333332,318
29.416666666666668,316
29.5,320
29.583333333333332,315
29.666666666666668,315
29.75,323
29.833333333333332,317
29.916666666666668,316
30,313
30.083333333333332,318
30.166666666666668,320
30.25,319
30.333333333333332,318
30.416666666666668,319
30.5,322
30.583333333333332,319
30.666666666666668,323
30.75,317
30.916666666666668,320
31,326
31.083333333333332,319
31.166666666666668,320
31.25,322
31.333333333333332,318
31.416666666666668,323
31.5,321
31.583333333333332,322
31.666666666666668,323
31.75,320
31.833333333333332,321
31.916666666666668,324
32,323
32.083333333333336,320
32.166666666666664,318
32.25,323
32.333333333333336,322
32.416666666666664,314
32.5,315
32.583333333333336,320
32.666666666666664,326
32.75,323
32.833333333333336,324
32.916666666666664,323
33,322
33.083333333333336,318
33.166666666666664,320
33.25,325
33.333333333333336,322
33.416666666666664,320
33.5,322
33.583333333333336,322
33.666666666666664,320
33.75,326
33.833333333333336,329
33.916666666666664,322
34,323
34.083333333333336,326
34.166666666666664,326
34.25,325
34.333333333333336,324
34.416666666666664,325
34.5,322
34.583333333333336,326
34.666666666666664,321
34.75,325
34.833333333333336,326
34.916666666666664,321
35,327
35.083333333333336,330
35.166666666666664,326
35.25,327
35.333333333333336,327
35.416666666666664,325
35.5,325
35.583333333333336,323
35.666666666666664,330
35.75,324
35.833333333333336,324
35.916666666666664,329
36,327
36.083333333333336,328
36.166666666666664,332
36.25,327
36.333333333333336,328
36.416666666666664,328
36.5,325
36.583333333333336,325
36.666666666666664,328
36.75,330
36.833333333333336,326
36.916666666666664,326
37,332
37.083333333333336,328
37.166666666666664,323
37.25,327
37.333333333333336,333
37.416666666666664,327
37.5,326
37.583333333333336,325
37.666666666666664,327
37.75,331
37.833333333333336,329
37.916666666666664,331
38,326
38.083333333333336,330
38.166666666666664,322
38.25,328
38.333333333333336,331
38.416666666666664,325
38.5,326
38.583333333333336,325
38.666666666666664,329
38.75,327
38.833333333333336,328
38.916666666666664,328
39,328
39.083333333333336,323
39.166666666666664,329
39.25,330
39.333333333333336,328
39.416666666666664,325
39.5,327
39.583333333333336,330
39.666666666666664,328
39.75,328
39.833333333333336,331
39.916666666666664,328
40,330
40.083333333333336,323
40.166666666666664,329
40.25,326
40.333333333333336,328
40.416666666666664,325
40.5,326
40.583333333333336,324
40.666666666666664,325
40.75,326
40.833333333333336,329
40.916666666666664,328
41,328
41.083333333333336,325
41.166666666666664,326
41.25,329
41.333333333333336,331
41.416666666666664,329
41.5,327
41.583333333333336,328
41.666666666666664,328
41.75,327
41.833333333333336,327
41.916666666666664,322
42,330
42.083333333333336,327
42.166666666666664,326
42.25,334
42.333333333333336,325
42.416666666666664,330
42.5,329
42.583333333333336,329
42.666666666666664,328
42.75,332
42.833333333333336,331
42.916666666666664,324
43,328
43.083333333333336,324
43.166666666666664,326
43.25,324
43.333333333333336,329
43.416666666666664,326
43.5,332
43.583333333333336,327
43.666666666666664,330
43.75,330
43.833333333333336,332
43.916666666666664,331
44,329
44.083333333333336,330
44.166666666666664,329
44.25,326
44.333333333333336,327
44.416666666666664,332
44.5,325
44.583333333333336,331
44.666666666666664,326
44.75,330
44.833333333333336,328
44.916666666666664,328
45,328
45.083333333333336,327
45.166666666666664,328
45.25,324
45.333333333333336,330
45.416666666666664,325
45.5,331
45.583333333333336,331
45.666666666666664,332
45.75,326
45.833333333333336,333
45.916666666666664,325
46,325
46.083333333333336,334
46.166666666666664,328
46.25,325
46.333333333333336,325
46.416666666666664,325
46.5,334
46.583333333333336,330
46.666666666666664,326
46.75,329
46.833333333333336,328
46.916666666666664,329
47,328
47.083333333333336,326
47.166666666666664,326
47.25,333
47.333333333333336,328
47.416666666666664,328
47.5,332
47.583333333333336,329
47.666666666666664,326
47.75,325
47.833333333333336,331
47.916666666666664,332
