"Hours since thread went live","Yami Shibai 12 • Theatre of Darkness: Yamishibai 12 - Episode 12 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,2
1.5,2
1.5833333333333333,2
1.6666666666666667,2
1.75,2
1.8333333333333333,2
1.9166666666666667,2
2,2
2.0833333333333335,2
2.1666666666666665,2
2.25,2
2.3333333333333335,2
2.4166666666666665,2
2.5,2
2.5833333333333335,2
2.6666666666666665,2
2.75,2
2.8333333333333335,2
2.9166666666666665,2
3,2
3.0833333333333335,2
3.1666666666666665,2
3.25,2
3.3333333333333335,2
3.4166666666666665,2
3.5,2
3.5833333333333335,2
3.6666666666666665,2
3.75,2
3.8333333333333335,2
3.9166666666666665,2
4,2
4.083333333333333,2
4.166666666666667,2
4.25,2
4.333333333333333,2
4.416666666666667,2
4.5,2
4.583333333333333,2
4.666666666666667,2
4.75,2
4.833333333333333,2
4.916666666666667,2
5,2
5.083333333333333,2
5.166666666666667,2
5.25,2
5.333333333333333,2
5.416666666666667,2
5.5,2
5.583333333333333,2
5.666666666666667,2
5.75,2
5.833333333333333,2
5.916666666666667,2
6,2
6.083333333333333,2
6.166666666666667,2
6.25,2
6.333333333333333,2
6.416666666666667,2
6.5,2
6.583333333333333,2
6.666666666666667,2
6.75,2
6.833333333333333,2
6.916666666666667,2
7,2
7.083333333333333,2
7.166666666666667,2
7.25,2
7.333333333333333,2
7.416666666666667,1
7.5,1
7.583333333333333,1
7.666666666666667,1
7.75,1
7.833333333333333,1
7.916666666666667,1
8,1
8.083333333333334,1
8.166666666666666,1
8.25,1
8.333333333333334,1
8.416666666666666,1
8.5,1
8.583333333333334,1
8.666666666666666,1
8.75,1
8.833333333333334,1
8.916666666666666,1
9,1
9.083333333333334,1
9.166666666666666,1
9.25,1
9.333333333333334,1
9.416666666666666,1
9.5,1
9.583333333333334,1
9.666666666666666,1
9.75,1
9.833333333333334,1
9.916666666666666,1
10,1
10.083333333333334,1
10.166666666666666,1
10.25,1
10.333333333333334,1
10.416666666666666,1
10.5,1
10.583333333333334,1
10.666666666666666,1
10.75,1
10.833333333333334,1
10.916666666666666,1
11,1
11.083333333333334,1
11.166666666666666,1
11.25,1
11.333333333333334,1
11.416666666666666,1
11.5,1
11.583333333333334,1
11.666666666666666,1
11.75,1
11.833333333333334,1
11.916666666666666,1
12,1
12.083333333333334,1
12.166666666666666,1
12.25,1
12.333333333333334,1
12.416666666666666,1
12.5,1
12.583333333333334,1
12.666666666666666,1
12.75,1
12.833333333333334,1
12.916666666666666,1
13,1
13.083333333333334,1
13.166666666666666,1
13.25,1
13.333333333333334,1
13.416666666666666,1
13.5,1
13.583333333333334,1
13.666666666666666,1
13.75,1
13.833333333333334,1
13.916666666666666,1
14,1
14.083333333333334,1
14.166666666666666,1
14.25,1
14.333333333333334,1
14.416666666666666,1
14.5,1
14.583333333333334,1
14.666666666666666,1
14.75,1
14.833333333333334,1
14.916666666666666,1
15,1
15.083333333333334,1
15.25,1
15.333333333333334,1
15.416666666666666,1
15.5,1
15.583333333333334,1
15.666666666666666,1
15.75,1
15.833333333333334,1
15.916666666666666,1
16,1
16.083333333333332,1
16.166666666666668,1
16.25,1
16.333333333333332,1
16.416666666666668,1
16.5,1
16.583333333333332,1
16.666666666666668,1
16.75,1
16.833333333333332,1
16.916666666666668,1
17,1
17.083333333333332,1
17.166666666666668,1
17.25,1
17.333333333333332,1
17.416666666666668,2
17.5,2
17.583333333333332,2
17.666666666666668,2
17.75,2
17.833333333333332,2
17.916666666666668,2
18,2
18.083333333333332,2
18.166666666666668,2
18.25,2
18.333333333333332,2
18.416666666666668,2
18.5,2
18.583333333333332,2
18.666666666666668,2
18.75,2
18.833333333333332,2
18.916666666666668,2
19,2
19.083333333333332,2
19.166666666666668,2
19.25,2
19.333333333333332,2
19.416666666666668,2
19.5,2
19.583333333333332,2
19.666666666666668,2
19.75,2
19.833333333333332,3
19.916666666666668,3
20,3
20.083333333333332,3
20.166666666666668,3
20.25,3
20.333333333333332,3
20.416666666666668,3
20.5,3
20.583333333333332,3
20.666666666666668,3
20.75,3
20.833333333333332,3
20.916666666666668,3
21,3
21.083333333333332,3
21.166666666666668,3
21.25,3
21.333333333333332,3
21.416666666666668,3
21.5,3
21.583333333333332,3
21.666666666666668,3
21.75,3
21.833333333333332,3
21.916666666666668,3
22,3
22.083333333333332,3
22.166666666666668,3
22.25,3
22.333333333333332,3
22.416666666666668,3
22.5,3
22.583333333333332,3
22.666666666666668,3
22.75,3
22.833333333333332,3
22.916666666666668,3
23,3
23.083333333333332,3
23.166666666666668,3
23.25,3
23.333333333333332,3
23.416666666666668,3
23.5,3
23.583333333333332,3
23.666666666666668,3
23.75,3
23.833333333333332,4
23.916666666666668,4
24,5
24.083333333333332,4
24.166666666666668,4
24.25,4
24.333333333333332,4
24.416666666666668,6
24.5,3
24.583333333333332,4
24.666666666666668,3
24.75,2
24.833333333333332,5
24.916666666666668,3
25,5
25.083333333333332,5
25.166666666666668,5
25.25,6
25.333333333333332,4
25.416666666666668,3
25.5,6
25.583333333333332,5
25.666666666666668,2
25.75,4
25.833333333333332,5
25.916666666666668,6
26,4
26.083333333333332,3
26.166666666666668,5
26.25,5
26.333333333333332,3
26.416666666666668,3
26.5,3
26.583333333333332,3
26.666666666666668,4
26.75,4
26.833333333333332,4
26.916666666666668,4
27,3
27.083333333333332,2
27.166666666666668,4
27.25,3
27.333333333333332,5
27.416666666666668,6
27.5,4
27.583333333333332,5
27.666666666666668,4
27.75,3
27.833333333333332,3
27.916666666666668,3
28,4
28.083333333333332,5
28.166666666666668,4
28.25,3
28.333333333333332,3
28.416666666666668,3
28.5,6
28.583333333333332,3
28.666666666666668,3
28.75,4
28.833333333333332,3
28.916666666666668,4
29,5
29.083333333333332,2
29.166666666666668,3
29.25,4
29.333333333333332,3
29.416666666666668,6
29.5,2
29.583333333333332,4
29.666666666666668,4
29.75,4
29.833333333333332,2
29.916666666666668,3
30,5
30.083333333333332,2
30.166666666666668,4
30.25,4
30.333333333333332,5
30.416666666666668,3
30.5,5
30.583333333333332,2
30.666666666666668,3
30.75,5
30.833333333333332,5
30.916666666666668,3
31,3
31.083333333333332,6
31.166666666666668,6
31.25,5
31.333333333333332,5
31.416666666666668,6
31.5,6
31.583333333333332,5
31.666666666666668,3
31.75,6
31.833333333333332,2
31.916666666666668,2
32,5
32.083333333333336,3
32.166666666666664,4
32.25,6
32.333333333333336,2
32.416666666666664,6
32.5,5
32.583333333333336,3
32.666666666666664,6
32.75,4
32.833333333333336,4
32.916666666666664,4
33,3
33.083333333333336,5
33.166666666666664,6
33.25,2
33.333333333333336,5
33.416666666666664,4
33.5,4
33.583333333333336,6
33.666666666666664,3
33.75,4
33.833333333333336,4
33.916666666666664,6
34,5
34.083333333333336,3
34.166666666666664,3
34.25,4
34.333333333333336,2
34.416666666666664,2
34.5,6
34.583333333333336,4
34.666666666666664,6
34.75,2
34.833333333333336,5
34.916666666666664,4
35,4
35.083333333333336,3
35.166666666666664,3
35.25,6
35.333333333333336,6
35.416666666666664,4
35.5,3
35.583333333333336,5
35.666666666666664,6
35.75,6
35.833333333333336,5
35.916666666666664,4
36,3
36.083333333333336,3
36.166666666666664,3
36.25,6
36.333333333333336,3
36.416666666666664,4
36.5,4
36.583333333333336,5
36.666666666666664,2
36.75,4
36.833333333333336,3
36.916666666666664,4
37,5
37.083333333333336,3
37.166666666666664,6
37.25,3
37.333333333333336,2
37.416666666666664,3
37.5,6
37.583333333333336,5
37.666666666666664,6
37.75,4
37.833333333333336,4
37.916666666666664,3
38,4
38.083333333333336,4
38.166666666666664,3
38.25,3
38.333333333333336,2
38.416666666666664,6
38.5,6
38.583333333333336,2
38.666666666666664,2
38.75,4
38.833333333333336,6
38.916666666666664,5
39,3
