"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 8 discussion"
0,2
0,10
0.08333333333333333,15
0.16666666666666666,24
0.25,33
0.3333333333333333,43
0.4166666666666667,56
0.5,74
0.5833333333333334,87
0.6666666666666666,105
0.75,114
0.8333333333333334,120
0.9166666666666666,140
1,156
1.0833333333333333,167
1.1666666666666667,175
1.25,185
1.3333333333333333,207
1.4166666666666667,227
1.5,238
1.5833333333333333,256
1.6666666666666667,274
1.75,288
1.8333333333333333,304
1.9166666666666667,317
2,329
2.0833333333333335,347
2.1666666666666665,353
2.25,374
2.3333333333333335,389
2.4166666666666665,398
2.5,416
2.5833333333333335,427
2.6666666666666665,439
2.75,455
2.8333333333333335,469
2.9166666666666665,483
3,496
3.0833333333333335,505
3.1666666666666665,506
3.25,520
3.3333333333333335,526
3.4166666666666665,543
3.5,555
3.5833333333333335,577
3.6666666666666665,586
3.75,590
3.8333333333333335,613
3.9166666666666665,629
4,638
4.083333333333333,647
4.166666666666667,658
4.25,661
4.333333333333333,666
4.416666666666667,677
4.5,692
4.583333333333333,698
4.666666666666667,708
4.75,710
4.833333333333333,722
4.916666666666667,740
5,737
5.083333333333333,759
5.166666666666667,761
5.25,765
5.333333333333333,771
5.416666666666667,775
5.5,780
5.583333333333333,780
5.666666666666667,799
5.75,805
5.833333333333333,815
5.916666666666667,820
6,828
6.083333333333333,835
6.166666666666667,844
6.25,855
6.333333333333333,858
6.416666666666667,875
6.5,889
6.583333333333333,901
6.666666666666667,916
6.75,919
6.833333333333333,922
6.916666666666667,930
7,946
7.083333333333333,953
7.166666666666667,949
7.25,959
7.333333333333333,963
7.416666666666667,969
7.5,973
7.583333333333333,975
7.666666666666667,981
7.75,993
7.833333333333333,998
7.916666666666667,998
8,1012
8.083333333333334,1020
8.166666666666666,1013
8.25,1030
8.333333333333334,1033
8.416666666666666,1034
8.5,1044
8.583333333333334,1054
8.666666666666666,1056
8.75,1064
8.833333333333334,1070
8.916666666666666,1082
9,1079
9.083333333333334,1077
9.166666666666666,1083
9.25,1095
9.333333333333334,1096
9.416666666666666,1098
9.5,1111
9.583333333333334,1110
9.666666666666666,1115
9.75,1129
9.833333333333334,1125
9.916666666666666,1128
10,1142
10.083333333333334,1151
10.166666666666666,1157
10.25,1162
10.333333333333334,1164
10.416666666666666,1162
10.5,1168
10.583333333333334,1180
10.666666666666666,1186
10.75,1185
10.833333333333334,1191
10.916666666666666,1193
11,1212
11.083333333333334,1207
11.166666666666666,1215
11.25,1217
11.333333333333334,1219
11.416666666666666,1229
11.5,1236
11.583333333333334,1241
11.666666666666666,1244
11.75,1250
11.833333333333334,1252
11.916666666666666,1254
12,1258
12.083333333333334,1258
12.166666666666666,1262
12.25,1270
12.333333333333334,1268
12.416666666666666,1278
12.5,1279
12.583333333333334,1282
12.666666666666666,1280
12.75,1281
12.833333333333334,1294
12.916666666666666,1296
13,1298
13.083333333333334,1297
13.166666666666666,1296
13.25,1297
13.333333333333334,1303
13.416666666666666,1309
13.5,1310
13.583333333333334,1308
13.666666666666666,1314
13.75,1318
13.833333333333334,1322
13.916666666666666,1328
14,1329
14.083333333333334,1327
14.166666666666666,1336
14.25,1332
14.333333333333334,1343
14.416666666666666,1343
14.5,1340
14.583333333333334,1340
14.666666666666666,1342
14.75,1350
14.833333333333334,1347
14.916666666666666,1353
15,1360
15.083333333333334,1357
15.166666666666666,1361
15.25,1363
15.333333333333334,1364
15.416666666666666,1365
15.5,1366
15.583333333333334,1371
15.666666666666666,1364
15.75,1371
15.833333333333334,1365
15.916666666666666,1366
16,1370
16.083333333333332,1372
16.166666666666668,1379
16.25,1376
16.333333333333332,1375
16.416666666666668,1383
16.5,1380
16.583333333333332,1386
16.666666666666668,1384
16.75,1386
16.833333333333332,1389
16.916666666666668,1394
17,1394
17.083333333333332,1393
17.166666666666668,1392
17.25,1394
17.333333333333332,1400
17.416666666666668,1401
17.5,1406
17.583333333333332,1402
17.666666666666668,1413
17.75,1415
17.833333333333332,1413
17.916666666666668,1414
18,1415
18.083333333333332,1423
18.166666666666668,1425
18.25,1429
18.333333333333332,1427
18.416666666666668,1435
18.5,1438
18.583333333333332,1432
18.666666666666668,1437
18.75,1441
18.833333333333332,1443
18.916666666666668,1443
19,1441
19.083333333333332,1442
19.166666666666668,1446
19.25,1453
19.333333333333332,1457
19.416666666666668,1460
19.5,1458
19.583333333333332,1460
19.666666666666668,1464
19.75,1468
19.833333333333332,1467
19.916666666666668,1460
20,1468
20.083333333333332,1469
20.166666666666668,1475
20.25,1470
20.333333333333332,1477
20.416666666666668,1474
20.5,1475
20.583333333333332,1478
20.666666666666668,1481
20.75,1478
20.833333333333332,1482
20.916666666666668,1486
21,1484
21.083333333333332,1493
21.166666666666668,1493
21.25,1495
21.333333333333332,1495
