"Hours since thread went live","Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life • Chillin' in Another World with Level 2 Super Cheat Powers - Episode 6 discussion"
0,1
0.08333333333333333,3
0.16666666666666666,3
0.25,5
0.3333333333333333,9
0.4166666666666667,9
0.5,10
0.5833333333333334,17
0.6666666666666666,19
0.75,23
0.8333333333333334,28
0.9166666666666666,37
1,43
1.0833333333333333,51
1.1666666666666667,57
1.25,63
1.3333333333333333,68
1.4166666666666667,72
1.5,79
1.5833333333333333,86
1.6666666666666667,88
1.75,96
1.8333333333333333,100
1.9166666666666667,101
2,106
2.0833333333333335,113
2.1666666666666665,119
2.25,123
2.3333333333333335,130
2.4166666666666665,134
2.5,144
2.5833333333333335,150
2.6666666666666665,149
2.75,152
2.8333333333333335,158
2.9166666666666665,170
3,174
3.0833333333333335,174
3.1666666666666665,182
3.25,190
3.3333333333333335,189
3.4166666666666665,197
3.5,204
3.5833333333333335,208
3.6666666666666665,213
3.75,218
3.8333333333333335,218
3.9166666666666665,223
4,229
4.083333333333333,233
4.166666666666667,242
4.25,245
4.333333333333333,247
4.416666666666667,254
4.5,253
4.583333333333333,261
4.666666666666667,258
4.75,264
4.833333333333333,268
4.916666666666667,275
5,279
5.083333333333333,278
5.166666666666667,284
5.25,285
5.333333333333333,287
5.416666666666667,288
5.5,288
5.583333333333333,289
5.666666666666667,295
5.75,293
5.833333333333333,292
5.916666666666667,299
6,304
6.083333333333333,311
6.166666666666667,311
6.25,312
6.333333333333333,321
6.416666666666667,325
6.5,326
6.583333333333333,333
6.666666666666667,338
6.75,338
6.833333333333333,342
6.916666666666667,344
7,347
7.083333333333333,351
7.166666666666667,353
7.25,346
7.333333333333333,354
7.416666666666667,358
7.5,365
7.583333333333333,364
7.666666666666667,375
7.75,376
7.833333333333333,373
7.916666666666667,379
8,377
8.083333333333334,378
8.166666666666666,384
8.25,378
8.333333333333334,381
8.416666666666666,391
8.5,393
8.583333333333334,393
8.666666666666666,394
8.75,402
8.833333333333334,399
8.916666666666666,405
9,400
9.083333333333334,408
9.166666666666666,405
9.25,406
9.333333333333334,414
9.416666666666666,417
9.5,418
9.583333333333334,411
9.666666666666666,420
9.75,424
9.833333333333334,422
9.916666666666666,416
10,424
10.083333333333334,428
10.166666666666666,431
10.25,430
10.333333333333334,432
10.416666666666666,436
10.5,440
10.583333333333334,444
10.666666666666666,445
10.75,442
10.833333333333334,449
10.916666666666666,450
11,455
11.083333333333334,452
11.166666666666666,458
11.25,464
11.333333333333334,474
11.416666666666666,466
11.5,467
11.583333333333334,478
11.666666666666666,483
11.75,479
11.833333333333334,477
11.916666666666666,480
12,479
12.083333333333334,484
12.166666666666666,490
12.25,487
12.333333333333334,489
12.416666666666666,492
12.5,490
12.583333333333334,498
12.666666666666666,500
12.75,499
12.833333333333334,506
12.916666666666666,498
13,502
13.083333333333334,508
13.166666666666666,511
13.25,507
13.333333333333334,508
13.416666666666666,515
13.5,521
13.583333333333334,517
13.666666666666666,514
13.75,517
13.833333333333334,521
13.916666666666666,525
14,529
14.083333333333334,523
14.166666666666666,527
14.25,531
14.333333333333334,534
14.416666666666666,536
14.5,542
14.583333333333334,532
14.666666666666666,537
14.75,545
14.833333333333334,543
14.916666666666666,546
15,543
15.083333333333334,540
15.166666666666666,545
15.25,544
15.333333333333334,547
15.416666666666666,553
15.5,548
15.583333333333334,552
15.666666666666666,555
15.75,550
15.833333333333334,551
15.916666666666666,558
16,555
16.083333333333332,559
16.166666666666668,559
16.25,561
16.333333333333332,559
16.416666666666668,566
16.5,564
16.583333333333332,565
16.666666666666668,568
16.75,572
16.833333333333332,566
16.916666666666668,575
17,573
17.083333333333332,577
17.166666666666668,576
17.25,575
17.333333333333332,571
17.416666666666668,576
17.5,574
17.583333333333332,576
17.666666666666668,579
17.75,576
17.833333333333332,572
17.916666666666668,575
18,585
18.083333333333332,577
18.166666666666668,581
18.25,585
18.333333333333332,578
18.416666666666668,579
18.5,585
18.583333333333332,584
18.666666666666668,589
18.75,585
18.833333333333332,586
18.916666666666668,583
19,588
19.083333333333332,587
19.166666666666668,583
19.25,583
19.333333333333332,590
19.416666666666668,592
19.5,587
19.583333333333332,592
19.666666666666668,594
19.75,593
19.833333333333332,591
19.916666666666668,595
20,595
20.083333333333332,594
20.166666666666668,591
20.25,593
20.333333333333332,593
20.416666666666668,589
20.5,593
20.583333333333332,600
20.666666666666668,596
20.75,594
20.833333333333332,596
20.916666666666668,596
21,602
21.083333333333332,602
21.166666666666668,598
21.25,599
21.333333333333332,602
21.416666666666668,600
21.5,597
21.583333333333332,598
21.666666666666668,606
21.75,601
21.833333333333332,597
21.916666666666668,606
22,607
22.083333333333332,607
22.166666666666668,607
22.25,602
22.333333333333332,605
22.416666666666668,604
22.5,604
22.583333333333332,604
22.666666666666668,606
22.75,602
22.833333333333332,604
