"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 5 discussion"
0,0
0,0
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,3
0.5,3
0.5833333333333334,3
0.6666666666666666,4
0.75,6
0.8333333333333334,7
0.9166666666666666,7
1,7
1.0833333333333333,7
1.1666666666666667,7
1.25,7
1.3333333333333333,7
1.4166666666666667,7
1.5,7
1.5833333333333333,7
1.6666666666666667,6
1.75,6
1.8333333333333333,6
1.9166666666666667,7
2,7
2.0833333333333335,7
2.1666666666666665,8
2.25,8
2.3333333333333335,8
2.4166666666666665,9
2.5,9
2.5833333333333335,8
2.6666666666666665,8
2.75,10
2.8333333333333335,9
2.9166666666666665,9
3,9
3.0833333333333335,9
3.1666666666666665,8
3.25,9
3.3333333333333335,9
3.4166666666666665,10
3.5,8
3.5833333333333335,11
3.6666666666666665,11
3.75,10
3.8333333333333335,9
3.9166666666666665,9
4,10
4.083333333333333,10
4.166666666666667,10
4.25,11
4.333333333333333,10
4.416666666666667,10
4.5,11
4.583333333333333,9
4.666666666666667,10
4.75,9
4.833333333333333,8
4.916666666666667,8
5,11
5.083333333333333,11
5.166666666666667,11
5.25,12
5.333333333333333,11
5.416666666666667,11
5.5,11
5.583333333333333,11
5.666666666666667,12
5.75,13
5.833333333333333,12
5.916666666666667,12
6,11
6.083333333333333,11
6.166666666666667,11
6.25,13
6.333333333333333,14
6.416666666666667,12
6.5,13
6.583333333333333,14
6.666666666666667,13
6.75,13
6.833333333333333,13
6.916666666666667,14
7,14
7.083333333333333,16
7.166666666666667,15
7.25,16
7.333333333333333,16
7.416666666666667,14
7.5,13
7.583333333333333,15
7.666666666666667,13
7.75,16
7.833333333333333,15
7.916666666666667,14
8,15
8.083333333333334,17
8.166666666666666,16
8.25,16
8.333333333333334,15
8.416666666666666,15
8.5,19
8.583333333333334,19
8.666666666666666,18
8.75,18
8.833333333333334,17
8.916666666666666,17
9,16
9.083333333333334,19
9.166666666666666,19
9.25,18
9.333333333333334,21
9.416666666666666,20
9.5,22
9.583333333333334,21
9.666666666666666,21
9.75,20
9.833333333333334,20
9.916666666666666,23
10,21
10.083333333333334,23
10.166666666666666,24
10.25,23
10.333333333333334,23
10.416666666666666,23
10.5,24
10.583333333333334,21
10.666666666666666,25
10.75,25
10.833333333333334,24
10.916666666666666,24
11,26
11.083333333333334,24
11.166666666666666,23
11.25,25
11.333333333333334,26
11.416666666666666,27
11.5,26
11.583333333333334,24
11.666666666666666,27
11.75,27
11.833333333333334,25
11.916666666666666,24
12,25
12.083333333333334,27
12.166666666666666,26
12.25,28
12.333333333333334,25
12.416666666666666,26
