"Hours since thread went live","30-sai made Doutei dato Mahoutsukai ni Nareru Rashii • Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! - Episode 11 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,1
0.3333333333333333,2
0.4166666666666667,3
0.5,4
0.5833333333333334,2
0.6666666666666666,4
0.75,4
0.8333333333333334,4
0.9166666666666666,4
1,4
1.0833333333333333,5
1.1666666666666667,5
1.25,6
1.3333333333333333,6
1.4166666666666667,8
1.5,9
1.5833333333333333,9
1.6666666666666667,8
1.75,10
1.8333333333333333,11
1.9166666666666667,11
2,11
2.0833333333333335,10
2.1666666666666665,10
2.25,11
2.3333333333333335,12
2.4166666666666665,11
2.5,12
2.5833333333333335,13
2.6666666666666665,14
2.75,15
2.8333333333333335,16
2.9166666666666665,15
3,18
3.0833333333333335,18
3.1666666666666665,19
3.25,19
3.3333333333333335,20
3.4166666666666665,21
3.5,20
3.5833333333333335,24
3.6666666666666665,27
3.75,29
3.8333333333333335,29
3.9166666666666665,31
4,29
4.083333333333333,30
4.166666666666667,29
4.25,31
4.333333333333333,33
4.416666666666667,30
4.5,32
4.583333333333333,30
4.666666666666667,36
4.75,33
4.833333333333333,33
4.916666666666667,37
5,41
5.083333333333333,42
5.166666666666667,38
5.25,39
5.333333333333333,39
5.416666666666667,36
5.5,39
5.583333333333333,36
5.666666666666667,41
5.75,40
5.833333333333333,39
5.916666666666667,39
6,40
6.083333333333333,42
6.166666666666667,41
6.25,37
6.333333333333333,41
6.416666666666667,38
6.5,39
6.583333333333333,43
6.666666666666667,40
6.75,44
6.833333333333333,46
6.916666666666667,47
7,48
7.083333333333333,47
7.166666666666667,53
7.25,51
7.333333333333333,52
7.416666666666667,55
7.5,54
7.583333333333333,55
7.666666666666667,53
7.75,55
7.833333333333333,57
7.916666666666667,54
8,62
8.083333333333334,59
8.166666666666666,64
8.25,65
8.333333333333334,61
8.416666666666666,63
8.5,64
8.583333333333334,61
8.666666666666666,60
8.75,67
8.833333333333334,67
8.916666666666666,64
9,67
9.083333333333334,63
9.166666666666666,65
9.25,68
9.333333333333334,69
9.416666666666666,70
9.5,70
9.583333333333334,69
9.666666666666666,72
9.75,69
9.833333333333334,73
9.916666666666666,70
10,70
10.083333333333334,72
10.166666666666666,72
10.25,75
10.333333333333334,77
10.416666666666666,76
10.5,76
10.583333333333334,77
10.666666666666666,72
10.75,74
10.833333333333334,71
10.916666666666666,76
11,74
11.083333333333334,75
11.166666666666666,75
11.25,76
11.333333333333334,76
11.416666666666666,76
11.5,77
11.583333333333334,79
11.666666666666666,81
11.75,82
11.833333333333334,77
11.916666666666666,78
12,80
12.083333333333334,77
12.166666666666666,74
12.25,78
12.333333333333334,82
12.416666666666666,78
12.5,82
12.583333333333334,85
12.666666666666666,85
12.75,78
12.833333333333334,81
12.916666666666666,81
13,85
13.083333333333334,81
13.166666666666666,81
13.25,84
13.333333333333334,82
13.416666666666666,80
13.5,84
13.583333333333334,79
13.666666666666666,85
13.75,86
13.833333333333334,84
13.916666666666666,82
14,87
14.083333333333334,82
14.166666666666666,84
14.25,87
14.333333333333334,89
14.416666666666666,90
14.5,88
14.583333333333334,87
14.666666666666666,90
14.75,86
14.833333333333334,87
14.916666666666666,87
15,88
15.083333333333334,88
15.166666666666666,84
15.25,88
15.333333333333334,83
15.416666666666666,84
15.5,86
15.583333333333334,87
15.666666666666666,85
15.75,89
15.833333333333334,90
15.916666666666666,86
16,84
16.083333333333332,86
16.166666666666668,89
16.25,90
16.333333333333332,85
16.416666666666668,89
16.5,88
16.583333333333332,88
16.666666666666668,86
16.75,91
16.833333333333332,89
16.916666666666668,88
17,87
17.083333333333332,90
17.166666666666668,90
17.25,88
17.333333333333332,91
17.416666666666668,89
17.5,89
17.583333333333332,89
17.666666666666668,90
17.75,86
17.833333333333332,90
17.916666666666668,93
18,89
18.083333333333332,89
18.166666666666668,91
18.25,90
18.333333333333332,86
18.416666666666668,93
18.5,89
18.583333333333332,87
18.666666666666668,92
18.75,91
18.833333333333332,88
18.916666666666668,92
19,88
19.083333333333332,92
19.166666666666668,91
19.25,94
19.333333333333332,92
19.416666666666668,91
19.5,90
19.583333333333332,94
19.666666666666668,91
19.75,89
19.833333333333332,90
19.916666666666668,92
20,92
20.083333333333332,94
20.166666666666668,88
20.25,88
20.333333333333332,93
20.416666666666668,91
20.5,91
20.583333333333332,92
20.666666666666668,94
20.75,89
20.833333333333332,90
20.916666666666668,89
21,93
21.083333333333332,89
21.166666666666668,91
21.25,91
21.333333333333332,95
21.416666666666668,91
21.5,94
21.583333333333332,94
21.666666666666668,95
21.75,90
21.833333333333332,94
21.916666666666668,93
22,93
22.083333333333332,94
22.166666666666668,92
22.25,92
22.333333333333332,93
22.416666666666668,94
22.5,96
22.583333333333332,95
22.666666666666668,94
22.75,93
22.833333333333332,96
22.916666666666668,96
23,95
23.083333333333332,97
23.166666666666668,95
23.25,94
23.333333333333332,97
23.416666666666668,100
23.5,95
23.583333333333332,99
23.666666666666668,94
23.75,101
23.833333333333332,99
23.916666666666668,96
24,99
24.083333333333332,98
24.166666666666668,100
24.25,99
24.333333333333332,97
24.416666666666668,97
24.5,97
24.583333333333332,98
24.666666666666668,96
24.75,100
24.833333333333332,94
24.916666666666668,98
25,98
25.083333333333332,97
25.166666666666668,99
25.25,101
25.333333333333332,101
25.416666666666668,97
25.5,99
25.583333333333332,99
25.666666666666668,100
25.75,99
25.833333333333332,97
25.916666666666668,101
26,97
26.083333333333332,99
26.166666666666668,98
26.25,96
26.333333333333332,97
26.416666666666668,96
26.5,101
26.583333333333332,96
26.666666666666668,96
26.75,96
26.833333333333332,99
26.916666666666668,96
27,97
27.083333333333332,95
27.166666666666668,98
27.25,94
27.333333333333332,100
27.416666666666668,99
27.5,97
27.583333333333332,98
27.666666666666668,96
27.75,94
27.833333333333332,94
27.916666666666668,97
28,95
28.083333333333332,94
28.166666666666668,99
28.25,96
28.333333333333332,101
28.416666666666668,99
28.5,98
28.583333333333332,100
28.666666666666668,97
28.75,98
28.833333333333332,99
28.916666666666668,98
29,101
29.083333333333332,99
29.166666666666668,101
29.25,99
29.333333333333332,101
29.416666666666668,98
29.5,101
29.583333333333332,101
29.666666666666668,96
29.75,99
29.833333333333332,101
29.916666666666668,100
30,99
30.083333333333332,103
30.166666666666668,100
30.25,102
30.333333333333332,104
30.416666666666668,101
30.5,102
30.583333333333332,102
30.666666666666668,101
30.75,102
30.833333333333332,103
30.916666666666668,100
31,101
31.083333333333332,102
31.166666666666668,101
31.25,105
31.333333333333332,104
31.416666666666668,102
31.5,102
31.583333333333332,102
31.666666666666668,102
31.75,106
31.833333333333332,104
31.916666666666668,103
32,101
32.083333333333336,99
32.166666666666664,101
32.25,100
32.333333333333336,105
32.416666666666664,105
32.5,104
32.583333333333336,104
32.666666666666664,107
32.75,103
32.833333333333336,105
32.916666666666664,106
33,104
33.083333333333336,106
33.166666666666664,103
33.25,102
33.333333333333336,104
33.416666666666664,103
33.5,105
33.583333333333336,104
33.666666666666664,105
33.75,105
33.833333333333336,105
33.916666666666664,104
34,105
34.083333333333336,102
34.166666666666664,106
34.25,101
34.333333333333336,106
34.416666666666664,106
34.5,107
34.583333333333336,104
34.666666666666664,108
34.75,110
34.833333333333336,107
34.916666666666664,106
35,110
35.083333333333336,104
35.166666666666664,110
35.25,108
35.333333333333336,107
35.416666666666664,108
35.5,108
35.583333333333336,104
35.666666666666664,111
35.75,111
35.833333333333336,105
35.916666666666664,109
36,110
36.083333333333336,112
36.166666666666664,111
36.25,108
36.333333333333336,113
36.416666666666664,108
36.5,108
36.583333333333336,106
36.666666666666664,109
36.75,112
36.833333333333336,111
36.916666666666664,112
37,117
37.083333333333336,112
37.166666666666664,111
37.25,112
37.333333333333336,113
37.416666666666664,113
37.5,110
37.583333333333336,112
37.666666666666664,114
37.75,113
37.833333333333336,116
37.916666666666664,112
38,112
38.083333333333336,112
38.166666666666664,115
38.25,115
38.333333333333336,114
38.416666666666664,110
38.5,118
38.583333333333336,111
