"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 2 discussion"
38.583333333333336,588
38.666666666666664,588
38.75,581
38.833333333333336,588
38.916666666666664,586
39,591
39.083333333333336,585
39.166666666666664,591
39.25,590
39.333333333333336,587
39.416666666666664,586
39.5,591
39.583333333333336,584
39.666666666666664,588
39.75,589
39.833333333333336,585
39.916666666666664,591
40,587
40.083333333333336,585
40.166666666666664,591
40.25,587
40.333333333333336,591
40.416666666666664,591
40.5,590
40.583333333333336,588
40.666666666666664,584
40.75,590
40.833333333333336,589
40.916666666666664,593
41,590
41.083333333333336,590
41.166666666666664,590
41.25,593
41.333333333333336,596
41.416666666666664,590
41.5,591
41.583333333333336,593
41.666666666666664,596
41.75,588
41.833333333333336,587
41.916666666666664,593
42,594
42.083333333333336,594
42.166666666666664,592
42.25,595
42.333333333333336,594
42.416666666666664,593
42.5,594
42.583333333333336,593
42.666666666666664,595
42.75,591
42.833333333333336,595
42.916666666666664,595
43,591
43.083333333333336,594
43.166666666666664,597
43.25,593
43.333333333333336,601
43.416666666666664,598
43.5,594
43.583333333333336,596
43.666666666666664,600
43.75,599
43.833333333333336,597
43.916666666666664,595
44,601
44.083333333333336,598
44.166666666666664,602
44.25,600
44.333333333333336,601
44.416666666666664,602
44.5,600
44.583333333333336,605
44.666666666666664,606
44.75,601
44.833333333333336,600
44.916666666666664,597
45,598
45.083333333333336,604
45.166666666666664,600
45.25,601
45.333333333333336,604
45.416666666666664,601
45.5,601
45.583333333333336,601
45.666666666666664,601
45.75,602
45.833333333333336,600
45.916666666666664,604
46,605
46.083333333333336,601
46.166666666666664,599
46.25,600
46.333333333333336,603
46.416666666666664,603
46.5,605
46.583333333333336,601
46.666666666666664,606
46.75,603
46.833333333333336,603
46.916666666666664,600
47,603
47.083333333333336,606
47.166666666666664,606
47.25,603
47.333333333333336,604
47.416666666666664,605
47.5,610
47.583333333333336,602
47.666666666666664,607
47.75,608
47.833333333333336,607
47.916666666666664,606
