"Hours since thread went live","Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen • Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord - Episode 10 discussion"
0,1
0,3
0.08333333333333333,4
0.16666666666666666,7
0.25,10
0.3333333333333333,18
0.4166666666666667,27
0.5,35
0.5833333333333334,47
0.6666666666666666,59
0.75,62
0.8333333333333334,71
0.9166666666666666,78
1,90
1.0833333333333333,97
1.1666666666666667,107
1.25,117
1.3333333333333333,124
1.4166666666666667,135
1.5,140
1.5833333333333333,146
1.6666666666666667,151
1.75,162
1.8333333333333333,167
1.9166666666666667,180
2,184
2.0833333333333335,186
2.1666666666666665,195
2.25,202
2.3333333333333335,219
2.4166666666666665,220
2.5,230
2.5833333333333335,238
2.6666666666666665,241
2.75,256
2.8333333333333335,266
2.9166666666666665,271
3,286
3.0833333333333335,294
3.1666666666666665,298
3.25,303
3.3333333333333335,309
3.4166666666666665,311
3.5,316
3.5833333333333335,318
3.6666666666666665,326
3.75,339
3.8333333333333335,343
3.9166666666666665,346
4,351
4.083333333333333,359
4.166666666666667,372
4.25,375
4.333333333333333,382
4.416666666666667,388
4.5,398
4.583333333333333,398
4.666666666666667,401
4.75,406
4.833333333333333,414
4.916666666666667,416
5,418
5.083333333333333,431
5.166666666666667,440
5.25,443
5.333333333333333,449
5.416666666666667,447
5.5,451
5.583333333333333,457
5.666666666666667,464
5.75,466
5.833333333333333,467
5.916666666666667,479
6,478
6.083333333333333,487
6.166666666666667,492
6.25,502
6.333333333333333,499
6.416666666666667,497
6.5,508
6.583333333333333,515
6.666666666666667,513
6.75,521
6.833333333333333,519
6.916666666666667,523
7,530
7.083333333333333,535
7.166666666666667,538
7.25,540
7.333333333333333,541
7.416666666666667,552
7.5,547
7.583333333333333,553
7.666666666666667,564
7.75,566
7.833333333333333,564
7.916666666666667,561
8,559
8.083333333333334,568
8.166666666666666,570
8.25,574
8.333333333333334,575
8.416666666666666,576
8.5,577
8.583333333333334,582
8.666666666666666,591
8.75,586
8.833333333333334,594
8.916666666666666,600
9,603
9.083333333333334,602
9.166666666666666,600
9.25,612
9.333333333333334,614
9.416666666666666,609
9.5,618
9.583333333333334,620
9.666666666666666,623
9.75,629
9.833333333333334,627
9.916666666666666,629
10,631
10.083333333333334,640
10.166666666666666,645
10.25,650
10.333333333333334,652
10.416666666666666,653
10.5,653
10.583333333333334,663
10.666666666666666,654
10.75,660
10.833333333333334,667
10.916666666666666,667
11,673
11.083333333333334,660
11.166666666666666,665
11.25,666
11.333333333333334,672
11.416666666666666,674
11.5,669
11.583333333333334,678
11.666666666666666,678
11.75,675
11.833333333333334,678
11.916666666666666,683
12,687
12.083333333333334,687
12.166666666666666,691
12.25,691
12.333333333333334,694
12.416666666666666,690
12.5,699
12.583333333333334,703
12.666666666666666,700
12.75,700
12.833333333333334,701
12.916666666666666,710
13,707
13.083333333333334,712
13.166666666666666,712
13.25,709
13.333333333333334,714
13.416666666666666,715
13.5,722
13.583333333333334,721
13.666666666666666,727
13.75,729
13.833333333333334,727
13.916666666666666,730
14,724
14.083333333333334,733
14.166666666666666,732
14.25,738
14.333333333333334,729
14.416666666666666,737
14.5,737
14.583333333333334,740
14.666666666666666,744
14.75,744
14.833333333333334,751
14.916666666666666,747
15,744
15.083333333333334,750
15.166666666666666,752
15.25,747
15.333333333333334,752
15.416666666666666,754
15.5,752
15.583333333333334,759
15.666666666666666,752
15.75,759
15.833333333333334,750
15.916666666666666,756
16,753
16.083333333333332,753
16.166666666666668,756
16.25,758
16.333333333333332,761
16.416666666666668,759
16.5,759
16.583333333333332,760
16.666666666666668,756
16.75,761
16.833333333333332,768
16.916666666666668,764
17,762
17.083333333333332,764
17.166666666666668,764
17.25,763
17.333333333333332,766
17.416666666666668,771
17.5,767
17.583333333333332,774
17.666666666666668,773
17.75,772
17.833333333333332,774
17.916666666666668,778
18,777
18.083333333333332,776
18.166666666666668,775
18.25,779
18.333333333333332,775
18.416666666666668,777
18.5,779
18.583333333333332,779
18.666666666666668,778
18.75,778
18.833333333333332,781
18.916666666666668,781
19,786
19.083333333333332,785
19.166666666666668,782
19.25,785
19.333333333333332,790
19.416666666666668,785
19.5,786
19.583333333333332,786
19.666666666666668,787
19.75,786
19.833333333333332,786
19.916666666666668,790
20,794
20.083333333333332,794
20.166666666666668,795
20.25,794
20.333333333333332,797
20.416666666666668,796
20.5,796
20.583333333333332,798
20.666666666666668,792
20.75,799
20.833333333333332,799
20.916666666666668,801
21,795
21.083333333333332,800
21.166666666666668,797
21.25,798
21.333333333333332,804
21.416666666666668,802
21.5,804
21.583333333333332,804
21.666666666666668,807
21.75,801
21.833333333333332,803
21.916666666666668,815
22,810
22.083333333333332,818
22.166666666666668,811
22.25,813
22.333333333333332,817
22.416666666666668,814
22.5,817
22.583333333333332,816
22.666666666666668,820
22.75,822
22.833333333333332,815
22.916666666666668,819
23,819
23.083333333333332,825
23.166666666666668,823
23.25,831
23.333333333333332,836
23.416666666666668,833
23.5,830
23.583333333333332,836
23.666666666666668,835
23.75,840
23.833333333333332,842
23.916666666666668,839
24,838
24.083333333333332,839
24.166666666666668,837
24.25,841
24.333333333333332,842
24.416666666666668,846
24.5,852
24.583333333333332,855
24.666666666666668,849
24.75,848
24.833333333333332,852
24.916666666666668,850
25,846
25.083333333333332,848
25.166666666666668,853
25.25,851
25.333333333333332,859
25.416666666666668,854
25.5,858
25.583333333333332,852
25.666666666666668,861
25.75,856
