"Hours since thread went live","Odekake Kozame - Episode 56 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,3
1.25,3
1.3333333333333333,4
1.4166666666666667,3
1.5,2
1.5833333333333333,4
1.6666666666666667,3
1.75,5
1.8333333333333333,3
1.9166666666666667,3
2,5
2.0833333333333335,5
2.1666666666666665,4
2.25,4
2.3333333333333335,4
2.4166666666666665,4
2.5,4
2.5833333333333335,3
2.6666666666666665,4
2.75,4
2.8333333333333335,4
2.9166666666666665,4
3,4
3.0833333333333335,4
3.1666666666666665,5
3.25,3
3.3333333333333335,4
3.4166666666666665,3
3.5,4
3.5833333333333335,2
3.6666666666666665,4
3.75,4
3.8333333333333335,6
3.9166666666666665,4
4,4
4.083333333333333,5
4.166666666666667,6
4.25,6
4.333333333333333,6
4.416666666666667,4
4.5,5
4.583333333333333,5
4.666666666666667,4
4.75,6
4.833333333333333,6
4.916666666666667,8
5,7
5.083333333333333,6
5.166666666666667,4
5.25,7
5.333333333333333,5
5.416666666666667,6
5.5,7
5.583333333333333,7
5.666666666666667,9
5.75,7
5.833333333333333,6
5.916666666666667,5
6,6
6.083333333333333,7
6.166666666666667,9
6.25,8
6.333333333333333,7
6.416666666666667,8
6.5,8
6.583333333333333,8
6.666666666666667,8
6.75,10
6.833333333333333,10
6.916666666666667,9
7,11
7.083333333333333,10
7.166666666666667,11
7.25,13
7.333333333333333,10
7.416666666666667,12
7.5,10
7.583333333333333,10
7.666666666666667,11
7.75,10
7.833333333333333,9
7.916666666666667,10
8,12
8.083333333333334,11
8.166666666666666,10
8.25,13
8.333333333333334,9
8.416666666666666,11
8.5,11
8.583333333333334,11
8.666666666666666,10
8.75,10
8.833333333333334,11
8.916666666666666,8
9,12
9.083333333333334,11
9.166666666666666,9
9.25,10
9.333333333333334,8
9.416666666666666,10
9.5,8
9.583333333333334,11
9.666666666666666,9
9.75,12
9.833333333333334,11
9.916666666666666,10
10,11
10.083333333333334,10
10.166666666666666,8
10.25,12
10.333333333333334,10
10.416666666666666,10
10.5,11
10.583333333333334,9
10.666666666666666,10
10.75,9
10.833333333333334,9
10.916666666666666,10
11,10
11.083333333333334,9
11.166666666666666,8
11.25,11
11.333333333333334,10
11.416666666666666,10
11.5,11
11.583333333333334,13
11.666666666666666,12
11.75,11
11.833333333333334,10
11.916666666666666,10
12,11
12.083333333333334,12
12.166666666666666,10
12.25,11
12.333333333333334,11
12.416666666666666,10
12.5,12
12.583333333333334,10
12.666666666666666,11
12.75,14
12.833333333333334,10
12.916666666666666,13
13,11
13.083333333333334,11
13.166666666666666,14
13.25,11
13.333333333333334,13
13.416666666666666,10
13.5,12
13.583333333333334,13
13.666666666666666,12
13.75,12
13.833333333333334,12
13.916666666666666,13
14,12
14.083333333333334,13
14.166666666666666,12
14.25,12
14.333333333333334,14
14.416666666666666,12
14.5,13
14.583333333333334,11
14.666666666666666,12
14.75,13
14.833333333333334,12
14.916666666666666,12
15,13
15.083333333333334,11
15.166666666666666,13
15.25,14
15.333333333333334,11
15.416666666666666,13
15.5,12
15.583333333333334,12
15.666666666666666,15
15.75,12
15.833333333333334,14
15.916666666666666,14
16,14
16.083333333333332,13
16.166666666666668,13
16.25,11
16.333333333333332,12
16.416666666666668,15
16.5,15
16.583333333333332,13
16.666666666666668,15
16.75,14
16.833333333333332,13
16.916666666666668,13
17,14
17.083333333333332,15
17.166666666666668,13
17.25,14
17.333333333333332,13
17.416666666666668,14
17.5,11
17.583333333333332,13
17.666666666666668,12
17.75,11
17.833333333333332,14
17.916666666666668,15
18,14
18.083333333333332,13
18.166666666666668,12
18.25,14
18.333333333333332,13
18.416666666666668,15
18.5,13
18.583333333333332,14
18.666666666666668,15
18.75,12
18.833333333333332,13
18.916666666666668,13
19,13
19.083333333333332,13
19.166666666666668,14
19.25,15
19.333333333333332,12
19.416666666666668,15
19.5,16
19.583333333333332,14
19.666666666666668,14
19.75,14
19.833333333333332,13
19.916666666666668,16
20,15
20.083333333333332,16
20.166666666666668,14
20.25,13
20.333333333333332,14
20.416666666666668,12
20.5,14
20.583333333333332,15
20.666666666666668,13
20.75,15
20.833333333333332,13
20.916666666666668,16
21,14
21.083333333333332,14
21.166666666666668,13
21.25,14
21.333333333333332,12
21.416666666666668,13
21.5,13
21.583333333333332,12
21.666666666666668,14
21.75,13
21.833333333333332,13
21.916666666666668,13
22,15
22.083333333333332,14
22.166666666666668,12
22.25,14
22.333333333333332,15
22.416666666666668,15
22.5,13
22.583333333333332,16
22.666666666666668,14
22.75,13
22.833333333333332,12
22.916666666666668,15
23,15
23.083333333333332,14
23.166666666666668,13
23.25,14
23.333333333333332,14
23.416666666666668,16
23.5,13
23.583333333333332,15
23.666666666666668,12
23.75,14
23.833333333333332,14
23.916666666666668,13
24,15
24.083333333333332,14
24.166666666666668,16
24.25,15
24.333333333333332,14
24.416666666666668,15
24.5,14
24.583333333333332,13
24.666666666666668,14
24.75,14
24.833333333333332,16
24.916666666666668,14
25,15
25.083333333333332,14
25.166666666666668,14
25.25,13
25.333333333333332,15
25.416666666666668,13
25.5,13
25.583333333333332,13
25.666666666666668,15
25.75,13
25.833333333333332,15
25.916666666666668,14
26,13
26.083333333333332,15
26.166666666666668,13
26.25,13
26.333333333333332,14
26.416666666666668,14
26.5,14
26.583333333333332,14
26.666666666666668,13
26.75,16
26.833333333333332,15
26.916666666666668,14
27,12
27.083333333333332,15
27.166666666666668,15
27.25,13
27.333333333333332,15
27.416666666666668,16
27.5,12
27.583333333333332,15
27.666666666666668,15
27.75,15
27.833333333333332,14
27.916666666666668,15
28,13
28.083333333333332,15
28.166666666666668,14
28.25,16
28.333333333333332,15
28.416666666666668,15
28.5,12
28.583333333333332,15
28.666666666666668,14
28.75,14
28.833333333333332,12
28.916666666666668,15
29,12
29.083333333333332,15
29.166666666666668,14
29.25,15
29.333333333333332,15
29.416666666666668,14
29.5,12
29.583333333333332,14
29.666666666666668,14
29.75,15
29.833333333333332,14
29.916666666666668,17
30,17
30.083333333333332,17
30.166666666666668,14
30.25,13
30.333333333333332,15
30.416666666666668,15
30.5,16
30.583333333333332,17
30.666666666666668,16
30.75,15
30.833333333333332,14
30.916666666666668,15
31,17
31.083333333333332,14
31.166666666666668,14
31.25,16
31.333333333333332,13
31.416666666666668,15
31.5,16
31.583333333333332,16
31.666666666666668,16
31.75,16
31.833333333333332,15
31.916666666666668,16
32,16
32.083333333333336,16
32.166666666666664,15
32.25,15
32.333333333333336,14
32.416666666666664,15
32.5,17
32.583333333333336,15
32.666666666666664,15
32.75,17
32.833333333333336,16
32.916666666666664,14
33,16
33.083333333333336,13
33.166666666666664,16
33.25,13
33.333333333333336,13
33.416666666666664,17
33.5,15
33.583333333333336,14
33.666666666666664,16
33.75,15
33.833333333333336,14
33.916666666666664,17
34,16
34.083333333333336,17
34.166666666666664,15
34.25,16
34.333333333333336,15
34.416666666666664,14
34.5,15
34.583333333333336,16
34.666666666666664,15
34.75,14
34.833333333333336,14
34.916666666666664,17
35,15
35.083333333333336,14
35.166666666666664,15
35.25,16
35.333333333333336,15
35.416666666666664,15
35.5,16
35.583333333333336,16
35.666666666666664,15
35.75,15
35.833333333333336,16
35.916666666666664,16
36,15
36.083333333333336,15
36.166666666666664,14
36.25,15
36.333333333333336,17
36.416666666666664,14
36.5,13
36.583333333333336,15
36.666666666666664,17
36.75,14
36.833333333333336,17
37,15
37.083333333333336,13
37.166666666666664,17
37.25,13
37.333333333333336,15
37.416666666666664,16
37.5,14
37.583333333333336,13
37.666666666666664,16
37.75,16
37.833333333333336,13
37.916666666666664,15
38,13
38.083333333333336,15
38.166666666666664,15
38.25,14
38.333333333333336,15
38.416666666666664,16
38.5,14
38.583333333333336,16
38.666666666666664,16
38.75,15
38.833333333333336,13
38.916666666666664,13
39,13
39.083333333333336,15
39.166666666666664,16
39.25,16
