"Hours since thread went live","Odekake Kozame - Episode 42 discussion"
0,2
0,2
0.08333333333333333,2
0.16666666666666666,3
0.25,5
0.3333333333333333,5
0.4166666666666667,5
0.5,5
0.5833333333333334,4
0.6666666666666666,4
0.75,3
0.8333333333333334,4
0.9166666666666666,4
1,4
1.0833333333333333,4
1.1666666666666667,4
1.25,4
1.3333333333333333,4
1.4166666666666667,3
1.5,3
1.5833333333333333,5
1.6666666666666667,2
1.75,2
1.8333333333333333,4
1.9166666666666667,2
2,3
2.0833333333333335,3
2.1666666666666665,6
2.25,6
2.3333333333333335,6
2.4166666666666665,6
2.5,5
2.5833333333333335,5
2.6666666666666665,7
2.75,7
2.8333333333333335,4
2.9166666666666665,5
3,4
3.0833333333333335,4
3.1666666666666665,3
3.25,4
3.3333333333333335,4
3.4166666666666665,4
3.5,5
3.5833333333333335,8
3.6666666666666665,4
3.75,8
3.8333333333333335,8
3.9166666666666665,4
4,8
4.083333333333333,4
4.166666666666667,4
4.25,7
4.333333333333333,4
4.416666666666667,8
4.5,5
4.583333333333333,8
4.666666666666667,6
4.75,6
4.833333333333333,6
4.916666666666667,8
5,7
5.083333333333333,5
5.166666666666667,7
5.25,7
5.333333333333333,5
5.416666666666667,7
5.5,7
5.583333333333333,7
5.666666666666667,5
5.75,8
5.833333333333333,9
5.916666666666667,7
6,5
6.083333333333333,7
6.166666666666667,8
6.25,7
6.333333333333333,10
6.416666666666667,9
6.5,8
6.583333333333333,6
6.666666666666667,10
6.75,8
6.833333333333333,8
6.916666666666667,6
7,9
7.083333333333333,9
7.166666666666667,9
7.25,7
7.333333333333333,9
7.416666666666667,10
7.5,10
7.583333333333333,9
7.666666666666667,7
7.75,7
7.833333333333333,9
7.916666666666667,10
8,9
8.083333333333334,9
8.166666666666666,10
8.25,10
8.333333333333334,10
8.416666666666666,9
8.5,12
8.583333333333334,11
8.666666666666666,11
8.75,9
8.833333333333334,9
8.916666666666666,10
9,10
9.083333333333334,11
9.166666666666666,11
9.25,8
9.333333333333334,8
9.416666666666666,9
9.5,8
9.583333333333334,10
9.666666666666666,10
9.75,10
9.833333333333334,8
9.916666666666666,10
10,12
10.083333333333334,10
10.166666666666666,9
10.25,9
10.333333333333334,10
10.416666666666666,11
10.5,11
10.583333333333334,8
10.666666666666666,11
10.75,11
10.833333333333334,9
10.916666666666666,9
11,10
11.083333333333334,10
11.166666666666666,10
11.25,9
11.333333333333334,11
11.416666666666666,10
11.5,9
11.583333333333334,10
11.666666666666666,8
11.75,8
11.833333333333334,9
11.916666666666666,9
12,10
12.083333333333334,8
12.166666666666666,9
12.25,10
12.333333333333334,9
12.416666666666666,10
12.5,8
12.583333333333334,10
12.666666666666666,10
12.75,12
12.833333333333334,10
12.916666666666666,10
13,10
13.083333333333334,9
13.166666666666666,11
13.25,10
13.333333333333334,11
13.416666666666666,9
13.5,10
13.583333333333334,9
13.666666666666666,8
13.75,10
13.833333333333334,12
13.916666666666666,11
14,11
14.083333333333334,11
14.166666666666666,12
14.25,11
14.333333333333334,8
14.416666666666666,11
14.5,12
14.583333333333334,12
14.666666666666666,10
14.75,10
14.833333333333334,11
14.916666666666666,9
15,10
15.083333333333334,9
15.166666666666666,10
15.25,12
15.333333333333334,9
15.416666666666666,8
15.5,10
15.583333333333334,9
15.666666666666666,9
15.75,12
15.833333333333334,11
15.916666666666666,11
16,12
16.083333333333332,9
16.166666666666668,10
16.25,11
16.333333333333332,11
16.416666666666668,10
16.5,10
16.583333333333332,8
16.666666666666668,10
16.75,11
16.833333333333332,10
16.916666666666668,11
17,9
17.083333333333332,12
17.166666666666668,10
17.25,10
17.333333333333332,10
17.416666666666668,11
