"Hours since thread went live","Tensei Kizoku, Kantei Skill de Nariagaru • As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World - Episode 2 discussion"
0,1
0.08333333333333333,0
0.16666666666666666,0
0.25,0
0.3333333333333333,0
0.4166666666666667,3
0.5,6
0.5833333333333334,10
0.6666666666666666,15
0.75,16
0.8333333333333334,18
0.9166666666666666,19
1,16
1.0833333333333333,22
1.1666666666666667,22
1.25,25
1.3333333333333333,28
1.4166666666666667,31
1.5,33
1.5833333333333333,37
1.6666666666666667,43
1.75,45
1.8333333333333333,44
1.9166666666666667,48
2,49
2.0833333333333335,56
2.1666666666666665,56
2.25,57
2.3333333333333335,59
2.4166666666666665,56
2.5,63
2.5833333333333335,63
2.6666666666666665,66
2.75,65
2.8333333333333335,72
2.9166666666666665,74
3,76
3.0833333333333335,76
3.1666666666666665,87
3.25,94
3.3333333333333335,98
3.4166666666666665,99
3.5,102
3.5833333333333335,108
3.6666666666666665,102
3.75,105
3.8333333333333335,111
3.9166666666666665,114
4,116
4.083333333333333,118
4.166666666666667,124
4.25,124
4.333333333333333,127
4.416666666666667,129
4.5,129
4.583333333333333,136
4.666666666666667,135
4.75,138
4.833333333333333,142
4.916666666666667,139
5,142
5.083333333333333,144
5.166666666666667,148
5.25,147
5.333333333333333,155
5.416666666666667,157
5.5,159
5.583333333333333,153
5.666666666666667,158
5.75,155
5.833333333333333,156
5.916666666666667,160
6,162
6.083333333333333,161
6.166666666666667,160
6.25,157
6.333333333333333,158
6.416666666666667,167
6.5,164
6.583333333333333,164
6.666666666666667,165
6.75,165
6.833333333333333,168
6.916666666666667,169
7,174
7.083333333333333,179
7.166666666666667,177
7.25,182
7.333333333333333,174
7.416666666666667,178
7.5,180
7.583333333333333,182
7.666666666666667,181
7.75,181
7.833333333333333,182
7.916666666666667,185
8,185
8.083333333333334,188
8.166666666666666,187
8.25,191
8.333333333333334,191
8.416666666666666,190
8.5,193
8.583333333333334,194
8.666666666666666,197
8.75,195
8.833333333333334,197
8.916666666666666,201
9,198
9.083333333333334,202
9.166666666666666,201
9.25,206
9.333333333333334,210
9.416666666666666,206
9.5,211
9.583333333333334,207
9.666666666666666,209
9.75,216
9.833333333333334,212
9.916666666666666,215
10,214
10.083333333333334,217
10.166666666666666,215
10.25,219
10.333333333333334,224
10.416666666666666,221
10.5,223
10.583333333333334,224
10.666666666666666,224
10.75,227
10.833333333333334,229
10.916666666666666,232
11,227
11.083333333333334,234
11.166666666666666,231
11.25,232
11.333333333333334,231
11.416666666666666,233
11.5,235
11.583333333333334,235
11.666666666666666,239
11.75,241
11.833333333333334,240
11.916666666666666,240
12,245
12.083333333333334,243
12.166666666666666,242
12.25,243
12.333333333333334,240
12.416666666666666,247
12.5,245
12.583333333333334,245
12.666666666666666,246
12.75,248
12.833333333333334,250
12.916666666666666,248
13,257
13.083333333333334,250
13.166666666666666,258
13.25,253
13.333333333333334,254
13.416666666666666,259
13.5,256
13.583333333333334,254
13.666666666666666,257
13.75,254
13.833333333333334,259
13.916666666666666,257
14,259
14.083333333333334,262
14.166666666666666,266
14.25,262
14.333333333333334,262
14.416666666666666,267
14.5,262
14.583333333333334,263
14.666666666666666,262
14.75,267
14.833333333333334,263
14.916666666666666,264
15,266
15.083333333333334,263
15.166666666666666,269
15.25,263
15.333333333333334,265
15.416666666666666,268
15.5,266
15.583333333333334,269
15.666666666666666,271
15.75,270
15.833333333333334,269
15.916666666666666,273
16,271
16.083333333333332,269
16.166666666666668,272
16.25,275
16.333333333333332,276
16.416666666666668,279
16.5,272
16.583333333333332,278
16.666666666666668,277
16.75,275
16.833333333333332,277
16.916666666666668,281
17,279
17.083333333333332,280
17.166666666666668,280
17.25,279
17.333333333333332,281
17.416666666666668,282
17.5,278
17.583333333333332,281
17.666666666666668,281
17.75,283
17.833333333333332,280
17.916666666666668,280
18,279
18.083333333333332,279
18.166666666666668,281
18.25,284
18.333333333333332,280
18.416666666666668,285
18.5,283
18.583333333333332,284
18.666666666666668,286
18.75,281
18.833333333333332,291
18.916666666666668,286
19,284
19.083333333333332,290
19.166666666666668,288
19.25,289
19.333333333333332,287
19.416666666666668,285
19.5,286
19.583333333333332,285
19.666666666666668,286
19.75,287
19.833333333333332,286
19.916666666666668,287
20,290
20.083333333333332,285
20.166666666666668,285
20.25,283
20.333333333333332,286
20.416666666666668,288
20.5,286
20.583333333333332,291
20.666666666666668,289
20.75,289
20.833333333333332,285
20.916666666666668,285
21,286
21.083333333333332,286
21.166666666666668,289
21.25,287
21.333333333333332,288
21.416666666666668,291
21.5,287
21.583333333333332,285
21.666666666666668,286
21.75,289
21.833333333333332,288
21.916666666666668,289
22,286
22.083333333333332,292
22.166666666666668,294
22.25,292
22.333333333333332,294
22.416666666666668,290
22.5,291
22.583333333333332,292
22.666666666666668,288
22.75,295
22.833333333333332,293
22.916666666666668,293
23,291
23.083333333333332,292
23.166666666666668,291
23.25,295
23.333333333333332,294
23.416666666666668,293
23.5,297
23.583333333333332,292
23.666666666666668,291
23.75,296
23.833333333333332,293
23.916666666666668,293
24,295
24.083333333333332,297
24.166666666666668,292
24.25,295
24.333333333333332,300
24.416666666666668,297
24.5,295
24.583333333333332,295
24.666666666666668,297
24.75,297
24.833333333333332,298
24.916666666666668,296
25,295
25.083333333333332,295
25.166666666666668,294
25.25,300
25.333333333333332,297
25.416666666666668,299
25.5,295
25.583333333333332,299
25.666666666666668,296
25.75,298
25.833333333333332,301
25.916666666666668,296
26,296
26.083333333333332,296
26.166666666666668,300
26.25,298
26.333333333333332,295
26.416666666666668,298
26.5,300
26.583333333333332,300
26.666666666666668,298
26.75,300
26.833333333333332,299
26.916666666666668,301
27,302
27.083333333333332,299
27.166666666666668,296
27.25,296
27.333333333333332,298
27.416666666666668,301
27.5,298
27.583333333333332,300
27.666666666666668,300
27.75,297
27.833333333333332,299
27.916666666666668,299
28,297
28.083333333333332,299
28.166666666666668,301
28.25,299
28.333333333333332,301
28.416666666666668,300
28.5,304
28.583333333333332,303
28.666666666666668,304
28.75,304
28.833333333333332,303
28.916666666666668,305
29,304
29.083333333333332,302
29.166666666666668,304
29.25,299
29.333333333333332,305
29.416666666666668,306
29.5,303
29.583333333333332,304
29.666666666666668,304
29.75,306
29.833333333333332,307
29.916666666666668,304
30,300
30.083333333333332,302
30.166666666666668,302
30.25,304
30.333333333333332,305
30.416666666666668,300
30.5,302
30.583333333333332,304
30.666666666666668,304
30.75,301
30.833333333333332,301
30.916666666666668,304
31,305
31.083333333333332,300
31.166666666666668,303
31.25,304
31.333333333333332,305
31.416666666666668,308
31.5,303
31.583333333333332,304
31.666666666666668,303
31.75,305
31.833333333333332,305
31.916666666666668,305
32,310
32.083333333333336,306
32.166666666666664,303
32.25,308
32.666666666666664,312
32.75,306
32.833333333333336,306
32.916666666666664,312
33,314
33.083333333333336,308
33.166666666666664,310
33.25,306
33.333333333333336,304
33.416666666666664,311
33.5,308
33.583333333333336,308
33.666666666666664,309
33.75,313
33.833333333333336,312
33.916666666666664,305
34,310
34.083333333333336,304
34.166666666666664,310
34.25,310
34.333333333333336,305
34.416666666666664,309
34.5,312
34.583333333333336,306
34.666666666666664,305
34.75,309
34.833333333333336,312
34.916666666666664,308
35,305
35.083333333333336,307
35.166666666666664,312
35.25,308
35.333333333333336,308
35.416666666666664,311
35.5,304
35.583333333333336,311
35.666666666666664,311
35.75,308
35.833333333333336,308
35.916666666666664,310
36,312
36.083333333333336,309
36.166666666666664,312
36.25,309
36.333333333333336,309
36.416666666666664,307
36.5,309
36.583333333333336,308
36.666666666666664,307
36.75,310
36.833333333333336,309
36.916666666666664,305
37,309
37.083333333333336,307
37.166666666666664,306
37.25,315
37.333333333333336,308
37.416666666666664,310
37.5,306
37.583333333333336,307
37.666666666666664,310
37.75,309
37.833333333333336,309
37.916666666666664,311
38,305
38.083333333333336,312
38.166666666666664,314
38.25,315
38.333333333333336,309
38.416666666666664,313
38.5,312
38.583333333333336,315
38.666666666666664,310
38.75,310
38.833333333333336,311
38.916666666666664,306
39,311
39.083333333333336,308
39.166666666666664,315
39.25,311
39.333333333333336,314
39.416666666666664,311
39.5,310
39.583333333333336,305
39.666666666666664,307
39.75,310
39.833333333333336,312
39.916666666666664,313
40,314
40.083333333333336,312
40.166666666666664,312
40.25,314
40.333333333333336,308
40.416666666666664,312
40.5,307
40.583333333333336,316
40.666666666666664,312
40.75,309
40.833333333333336,310
40.916666666666664,315
41,312
41.083333333333336,312
41.166666666666664,309
41.25,317
41.333333333333336,315
41.416666666666664,309
41.5,312
41.583333333333336,309
41.666666666666664,313
41.75,317
41.833333333333336,316
41.916666666666664,315
42,313
42.083333333333336,318
42.166666666666664,313
42.25,308
42.333333333333336,317
42.416666666666664,310
42.5,313
42.583333333333336,309
42.666666666666664,313
42.75,316
42.833333333333336,315
42.916666666666664,308
43,307
43.083333333333336,310
43.166666666666664,314
43.25,312
43.333333333333336,318
43.416666666666664,314
43.5,319
43.583333333333336,316
43.666666666666664,314
43.75,315
43.833333333333336,312
43.916666666666664,315
44,319
44.083333333333336,310
44.166666666666664,315
44.25,317
44.333333333333336,315
44.416666666666664,313
44.5,316
44.583333333333336,311
44.666666666666664,313
44.75,319
44.833333333333336,313
44.916666666666664,321
45,314
45.083333333333336,320
45.166666666666664,310
45.25,315
45.333333333333336,310
45.416666666666664,314
45.5,314
45.583333333333336,312
45.666666666666664,315
45.75,310
45.833333333333336,318
45.916666666666664,314
46,322
46.083333333333336,316
46.166666666666664,318
46.25,315
46.333333333333336,310
46.416666666666664,320
46.5,319
46.583333333333336,312
46.666666666666664,314
46.75,316
46.833333333333336,317
46.916666666666664,321
47,316
47.083333333333336,319
47.166666666666664,315
47.25,314
47.333333333333336,315
47.416666666666664,318
47.5,314
47.583333333333336,315
47.666666666666664,317
47.75,318
47.833333333333336,317
47.916666666666664,317
