"Hours since thread went live","Grimm Kumikyoku • The Grimm Variations - Episode 6 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,3
1.4166666666666667,3
1.5,3
1.5833333333333333,5
1.6666666666666667,2
1.75,5
1.8333333333333333,6
1.9166666666666667,6
2,5
2.0833333333333335,6
2.1666666666666665,6
2.25,5
2.3333333333333335,6
2.4166666666666665,5
2.5,4
2.5833333333333335,7
2.6666666666666665,6
2.75,7
2.8333333333333335,7
2.9166666666666665,5
3,6
3.0833333333333335,6
3.1666666666666665,7
3.25,7
3.3333333333333335,6
3.4166666666666665,5
3.5,6
3.5833333333333335,8
3.6666666666666665,6
3.75,8
3.8333333333333335,9
3.9166666666666665,8
4,6
4.083333333333333,7
4.166666666666667,9
4.25,9
4.333333333333333,7
4.416666666666667,7
4.5,7
4.583333333333333,7
4.666666666666667,5
4.75,5
4.833333333333333,5
4.916666666666667,6
5,5
5.083333333333333,5
5.166666666666667,7
5.25,5
5.333333333333333,6
5.416666666666667,7
5.5,6
5.583333333333333,6
5.666666666666667,7
5.75,7
5.833333333333333,8
5.916666666666667,6
6,9
6.083333333333333,8
6.166666666666667,9
6.25,10
6.333333333333333,8
6.416666666666667,9
6.5,7
6.583333333333333,7
6.666666666666667,6
6.75,7
6.833333333333333,8
6.916666666666667,9
7,7
7.083333333333333,7
7.166666666666667,8
7.25,6
7.333333333333333,6
7.416666666666667,8
7.5,10
7.583333333333333,7
7.666666666666667,8
7.75,7
7.833333333333333,9
7.916666666666667,9
8,6
8.083333333333334,10
8.166666666666666,7
8.25,10
8.333333333333334,9
8.416666666666666,11
8.5,9
8.583333333333334,9
8.666666666666666,10
8.75,9
8.833333333333334,9
8.916666666666666,10
9,11
9.083333333333334,9
9.166666666666666,11
9.25,7
9.333333333333334,9
9.416666666666666,9
9.5,9
9.583333333333334,10
9.666666666666666,11
9.75,10
9.833333333333334,7
9.916666666666666,9
10,9
10.083333333333334,9
10.166666666666666,11
10.25,7
10.333333333333334,11
10.416666666666666,8
10.5,9
10.583333333333334,7
10.666666666666666,10
10.75,11
10.833333333333334,11
10.916666666666666,10
11,10
11.083333333333334,7
11.166666666666666,10
11.25,10
11.333333333333334,9
11.416666666666666,9
11.5,9
11.583333333333334,11
11.666666666666666,11
11.75,10
11.833333333333334,10
11.916666666666666,12
12,9
12.083333333333334,12
12.166666666666666,9
12.25,9
12.333333333333334,8
12.416666666666666,8
12.5,10
12.583333333333334,12
12.666666666666666,11
12.75,11
12.833333333333334,11
12.916666666666666,12
13,12
13.083333333333334,10
13.166666666666666,12
13.25,12
13.333333333333334,11
13.416666666666666,10
13.5,10
13.583333333333334,10
13.666666666666666,10
13.75,11
13.833333333333334,9
13.916666666666666,12
14,10
14.083333333333334,12
14.166666666666666,11
14.25,11
14.333333333333334,11
14.416666666666666,10
14.5,13
14.583333333333334,10
14.666666666666666,10
14.75,11
14.833333333333334,12
14.916666666666666,10
15,11
15.083333333333334,13
15.166666666666666,12
15.25,9
15.333333333333334,12
15.416666666666666,9
15.5,13
15.583333333333334,11
15.666666666666666,11
15.75,11
15.833333333333334,10
15.916666666666666,10
16,9
16.083333333333332,9
16.166666666666668,11
16.25,11
16.333333333333332,10
16.416666666666668,11
16.5,11
16.583333333333332,12
16.666666666666668,10
16.75,11
16.833333333333332,9
16.916666666666668,12
17,11
17.083333333333332,10
17.166666666666668,11
17.25,12
17.333333333333332,11
17.416666666666668,9
17.5,11
17.583333333333332,13
17.666666666666668,10
17.75,10
17.833333333333332,10
17.916666666666668,9
18,10
18.083333333333332,12
18.166666666666668,11
18.25,11
18.333333333333332,13
18.416666666666668,11
18.5,12
18.583333333333332,12
18.666666666666668,12
18.75,11
18.833333333333332,10
18.916666666666668,13
19,14
19.083333333333332,13
19.166666666666668,12
19.25,10
19.333333333333332,11
19.416666666666668,13
19.5,11
19.583333333333332,12
19.666666666666668,13
19.75,12
19.833333333333332,14
19.916666666666668,12
20,11
20.083333333333332,14
20.166666666666668,12
20.25,12
20.333333333333332,13
20.416666666666668,12
20.5,12
20.583333333333332,13
20.666666666666668,14
20.75,13
20.833333333333332,11
20.916666666666668,15
21,11
21.083333333333332,13
21.166666666666668,12
21.25,11
21.333333333333332,13
21.416666666666668,13
21.5,13
21.583333333333332,14
21.666666666666668,12
21.75,13
21.833333333333332,13
21.916666666666668,13
22,13
22.083333333333332,14
22.166666666666668,12
22.25,13
22.333333333333332,12
22.416666666666668,13
22.5,11
22.583333333333332,14
22.666666666666668,13
22.75,15
22.833333333333332,15
22.916666666666668,13
23,12
23.083333333333332,13
23.166666666666668,13
23.25,13
23.333333333333332,12
23.416666666666668,11
23.5,12
23.583333333333332,14
23.666666666666668,14
23.75,13
23.833333333333332,11
23.916666666666668,15
24,13
24.083333333333332,14
24.166666666666668,13
24.25,13
24.333333333333332,12
24.416666666666668,12
24.5,13
24.583333333333332,13
24.666666666666668,13
24.75,14
24.833333333333332,13
24.916666666666668,14
25,16
25.083333333333332,13
25.166666666666668,14
25.25,14
25.333333333333332,14
25.416666666666668,16
25.5,12
25.583333333333332,14
25.666666666666668,13
25.75,14
25.833333333333332,14
25.916666666666668,12
26,13
26.083333333333332,14
26.166666666666668,14
26.25,13
26.333333333333332,14
26.416666666666668,13
26.5,13
26.583333333333332,14
26.666666666666668,14
26.75,13
26.833333333333332,12
26.916666666666668,14
27,13
27.083333333333332,15
27.166666666666668,14
27.25,13
27.333333333333332,14
27.416666666666668,13
27.5,15
27.583333333333332,14
27.666666666666668,14
27.75,13
27.833333333333332,14
27.916666666666668,14
28,16
28.083333333333332,14
28.166666666666668,12
28.25,15
28.333333333333332,13
28.416666666666668,12
28.5,14
28.583333333333332,14
28.666666666666668,14
28.75,13
28.833333333333332,14
28.916666666666668,15
29,15
29.083333333333332,14
29.166666666666668,13
29.25,14
29.333333333333332,12
29.416666666666668,12
29.5,15
29.583333333333332,15
29.666666666666668,15
29.75,13
29.833333333333332,14
29.916666666666668,15
30,13
30.083333333333332,13
30.166666666666668,14
30.25,16
30.333333333333332,15
30.416666666666668,16
30.5,12
30.583333333333332,14
30.666666666666668,14
30.75,14
30.833333333333332,15
30.916666666666668,16
31,15
31.083333333333332,12
31.166666666666668,16
31.25,13
31.333333333333332,13
31.416666666666668,13
31.5,13
31.583333333333332,12
31.666666666666668,12
31.75,15
31.833333333333332,14
31.916666666666668,13
32,13
32.083333333333336,14
32.166666666666664,12
32.25,15
32.333333333333336,16
32.416666666666664,14
32.5,15
32.583333333333336,12
32.666666666666664,13
32.75,15
32.833333333333336,12
32.916666666666664,13
33,14
33.083333333333336,15
33.166666666666664,14
33.25,14
33.333333333333336,15
33.416666666666664,16
33.5,14
33.583333333333336,15
33.666666666666664,15
33.75,15
33.833333333333336,16
33.916666666666664,16
34,13
34.083333333333336,14
34.166666666666664,16
34.25,14
34.333333333333336,12
34.416666666666664,16
34.5,17
34.583333333333336,14
34.666666666666664,15
34.75,17
34.833333333333336,15
34.916666666666664,15
35,16
35.083333333333336,15
35.166666666666664,17
35.25,14
35.333333333333336,16
35.416666666666664,16
