"Hours since thread went live","Momochi-san Chi no Ayakashi Ouji • The Demon Prince of Momochi House - Episode 10 discussion"
0,1
0,2
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,3
0.5833333333333334,4
0.6666666666666666,3
0.75,4
0.8333333333333334,5
0.9166666666666666,6
1,6
1.0833333333333333,6
1.1666666666666667,6
1.25,6
1.3333333333333333,7
1.4166666666666667,7
1.5,6
1.5833333333333333,5
1.6666666666666667,8
1.75,11
1.8333333333333333,10
1.9166666666666667,11
2,10
2.0833333333333335,10
2.1666666666666665,13
2.25,12
2.3333333333333335,14
2.4166666666666665,13
2.5,14
2.5833333333333335,18
2.6666666666666665,17
2.75,17
2.8333333333333335,18
2.9166666666666665,19
3,19
3.0833333333333335,21
3.1666666666666665,19
3.25,22
3.3333333333333335,21
3.4166666666666665,22
3.5,21
3.5833333333333335,21
3.6666666666666665,20
3.75,21
3.8333333333333335,21
3.9166666666666665,22
4,23
4.083333333333333,23
4.166666666666667,24
4.25,24
4.333333333333333,23
4.416666666666667,24
4.5,24
4.583333333333333,25
4.666666666666667,24
4.75,23
4.833333333333333,25
4.916666666666667,25
5,25
5.083333333333333,25
5.166666666666667,27
5.25,27
5.333333333333333,25
5.416666666666667,25
5.5,26
5.583333333333333,27
5.666666666666667,27
5.75,29
5.833333333333333,28
5.916666666666667,27
6,27
6.083333333333333,28
6.166666666666667,28
6.25,27
6.333333333333333,28
6.416666666666667,29
6.5,29
6.583333333333333,26
6.666666666666667,29
6.75,28
6.833333333333333,27
6.916666666666667,30
7,27
7.083333333333333,30
7.166666666666667,27
7.25,28
7.333333333333333,29
7.416666666666667,34
7.5,30
7.583333333333333,29
7.666666666666667,33
7.75,29
7.833333333333333,30
7.916666666666667,32
8,30
8.083333333333334,28
8.166666666666666,31
8.25,34
8.333333333333334,32
8.416666666666666,32
8.5,30
8.583333333333334,31
8.666666666666666,36
8.75,33
8.833333333333334,32
8.916666666666666,36
9,33
9.083333333333334,34
9.166666666666666,34
9.25,35
9.333333333333334,34
9.416666666666666,33
9.5,34
9.583333333333334,31
9.666666666666666,35
9.75,33
9.833333333333334,36
9.916666666666666,34
10,38
10.083333333333334,38
10.166666666666666,36
10.25,35
10.333333333333334,37
10.416666666666666,35
10.5,34
10.583333333333334,38
10.666666666666666,41
10.75,39
10.833333333333334,38
10.916666666666666,38
11,36
11.083333333333334,35
11.166666666666666,34
11.25,37
11.333333333333334,36
11.416666666666666,38
11.5,33
11.583333333333334,39
11.666666666666666,41
11.75,39
11.833333333333334,40
11.916666666666666,42
12,39
12.083333333333334,35
12.166666666666666,36
12.25,43
12.333333333333334,39
12.416666666666666,36
12.5,40
12.583333333333334,36
12.666666666666666,43
12.75,42
12.833333333333334,38
12.916666666666666,35
13,42
13.083333333333334,37
13.166666666666666,40
13.25,39
13.333333333333334,41
13.416666666666666,37
13.5,36
13.583333333333334,41
13.666666666666666,36
13.75,40
13.833333333333334,36
13.916666666666666,41
14,39
14.083333333333334,38
14.166666666666666,36
14.25,35
14.333333333333334,39
14.416666666666666,40
14.5,42
14.583333333333334,40
14.666666666666666,36
14.75,37
14.833333333333334,43
14.916666666666666,38
15,39
15.083333333333334,39
15.166666666666666,43
15.25,40
15.333333333333334,37
15.416666666666666,40
15.5,42
15.583333333333334,38
15.666666666666666,45
15.75,42
15.833333333333334,46
15.916666666666666,47
16,41
16.083333333333332,47
16.166666666666668,43
16.25,43
16.333333333333332,42
16.416666666666668,41
16.5,46
16.583333333333332,42
16.666666666666668,42
16.75,48
16.833333333333332,46
16.916666666666668,46
17,46
17.083333333333332,45
17.166666666666668,45
17.25,44
17.333333333333332,43
17.416666666666668,42
17.5,43
17.583333333333332,41
17.666666666666668,40
17.75,48
17.833333333333332,47
17.916666666666668,44
18,46
18.083333333333332,46
18.166666666666668,45
18.25,43
18.333333333333332,46
18.416666666666668,42
18.5,44
18.583333333333332,43
18.666666666666668,43
18.75,43
18.833333333333332,45
18.916666666666668,43
19,45
19.083333333333332,49
19.166666666666668,45
19.25,45
19.333333333333332,44
19.416666666666668,43
19.5,48
19.583333333333332,41
19.666666666666668,41
19.75,41
19.833333333333332,45
19.916666666666668,42
20,47
20.083333333333332,43
20.166666666666668,47
20.25,48
20.333333333333332,43
20.416666666666668,48
20.5,47
20.583333333333332,48
20.666666666666668,44
20.75,44
20.833333333333332,44
20.916666666666668,44
21,46
21.083333333333332,50
21.166666666666668,47
21.25,46
21.333333333333332,47
21.416666666666668,52
21.5,46
21.583333333333332,45
21.666666666666668,49
21.75,49
21.833333333333332,48
21.916666666666668,49
22,49
22.083333333333332,47
22.166666666666668,45
22.25,51
22.333333333333332,49
22.416666666666668,50
22.5,52
22.583333333333332,46
22.666666666666668,51
22.75,46
22.833333333333332,47
22.916666666666668,46
23,53
23.083333333333332,53
23.166666666666668,49
23.25,50
23.333333333333332,50
23.416666666666668,51
23.5,51
23.583333333333332,51
23.666666666666668,52
23.75,52
23.833333333333332,47
23.916666666666668,50
24,51
24.083333333333332,49
24.166666666666668,50
24.25,51
24.333333333333332,51
24.416666666666668,51
24.5,54
24.583333333333332,51
24.666666666666668,51
24.75,48
24.833333333333332,53
24.916666666666668,52
25,49
25.083333333333332,52
25.166666666666668,48
25.25,50
25.333333333333332,53
25.416666666666668,49
25.5,53
25.583333333333332,51
25.666666666666668,50
25.75,51
25.833333333333332,49
25.916666666666668,48
26,49
26.083333333333332,53
26.166666666666668,50
26.25,50
26.333333333333332,55
26.416666666666668,51
26.5,48
26.583333333333332,49
26.666666666666668,54
26.75,54
26.833333333333332,55
26.916666666666668,51
27,55
27.083333333333332,51
27.166666666666668,51
27.25,49
27.333333333333332,51
27.416666666666668,47
27.5,55
27.583333333333332,52
27.666666666666668,49
27.75,51
27.833333333333332,51
27.916666666666668,50
28,53
28.083333333333332,48
28.166666666666668,50
28.25,54
28.333333333333332,52
28.416666666666668,47
28.5,55
28.583333333333332,50
28.666666666666668,53
28.75,53
28.833333333333332,52
28.916666666666668,51
29,51
29.083333333333332,50
29.166666666666668,53
29.25,48
29.333333333333332,52
29.416666666666668,51
29.5,52
29.583333333333332,49
29.666666666666668,50
29.75,53
29.833333333333332,49
29.916666666666668,49
30,50
30.083333333333332,52
30.166666666666668,54
30.25,54
30.333333333333332,49
30.416666666666668,48
30.5,51
30.583333333333332,49
30.666666666666668,53
30.75,49
30.833333333333332,47
30.916666666666668,47
31,47
31.083333333333332,50
31.166666666666668,55
31.25,49
31.333333333333332,52
31.416666666666668,52
31.5,52
31.583333333333332,53
31.666666666666668,50
31.75,50
31.833333333333332,48
31.916666666666668,48
32,48
32.083333333333336,50
32.166666666666664,49
32.25,54
32.333333333333336,52
32.416666666666664,52
32.5,55
32.583333333333336,51
32.666666666666664,54
32.75,50
32.833333333333336,53
32.916666666666664,48
33,49
33.083333333333336,53
33.166666666666664,53
33.25,48
33.333333333333336,53
