"Hours since thread went live","Rinkai! - Episode 2 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,3
0.5,2
0.5833333333333334,2
0.6666666666666666,4
0.75,5
0.8333333333333334,5
0.9166666666666666,6
1,6
1.0833333333333333,6
1.1666666666666667,6
1.25,6
1.3333333333333333,6
1.4166666666666667,6
1.5,6
1.5833333333333333,7
1.6666666666666667,6
1.75,6
1.8333333333333333,8
1.9166666666666667,6
2,8
2.0833333333333335,8
2.1666666666666665,8
2.25,9
2.3333333333333335,6
2.4166666666666665,8
2.5,9
2.5833333333333335,9
2.6666666666666665,8
2.75,10
2.8333333333333335,8
2.9166666666666665,9
3,10
3.0833333333333335,9
3.1666666666666665,9
3.25,8
3.3333333333333335,8
3.4166666666666665,8
3.5,10
3.5833333333333335,11
3.6666666666666665,9
3.75,10
3.8333333333333335,11
3.9166666666666665,14
4,11
4.083333333333333,10
4.166666666666667,11
4.25,12
4.333333333333333,10
4.416666666666667,12
4.5,13
4.583333333333333,11
4.666666666666667,13
4.75,11
4.833333333333333,10
4.916666666666667,13
5,10
5.083333333333333,13
5.166666666666667,13
5.25,14
5.333333333333333,13
5.416666666666667,14
5.5,13
5.583333333333333,14
5.666666666666667,13
5.75,14
5.833333333333333,14
5.916666666666667,11
6,13
6.083333333333333,12
6.166666666666667,13
6.25,14
6.416666666666667,15
6.5,13
6.583333333333333,16
6.666666666666667,16
6.75,16
6.833333333333333,15
6.916666666666667,14
7,16
7.083333333333333,16
7.166666666666667,13
7.25,14
7.333333333333333,17
7.416666666666667,19
7.5,18
7.583333333333333,16
7.666666666666667,16
7.75,18
7.833333333333333,16
7.916666666666667,17
8,16
8.083333333333334,17
8.166666666666666,18
8.25,18
8.333333333333334,16
8.416666666666666,16
8.5,16
8.583333333333334,15
8.666666666666666,17
8.75,17
8.833333333333334,19
8.916666666666666,20
9,19
9.083333333333334,18
9.166666666666666,20
9.25,17
9.333333333333334,16
9.416666666666666,18
9.5,18
9.583333333333334,16
9.666666666666666,16
9.75,17
9.833333333333334,20
9.916666666666666,20
10,18
10.083333333333334,19
10.166666666666666,20
10.25,20
10.333333333333334,20
10.416666666666666,21
10.5,20
10.583333333333334,20
10.666666666666666,20
10.75,22
10.833333333333334,20
10.916666666666666,22
11,18
11.083333333333334,18
11.166666666666666,19
11.25,20
11.333333333333334,20
11.416666666666666,21
11.5,19
11.583333333333334,19
11.666666666666666,19
11.75,19
11.833333333333334,19
11.916666666666666,19
12,20
12.083333333333334,20
12.166666666666666,20
12.25,22
12.333333333333334,19
12.416666666666666,20
12.5,20
12.583333333333334,20
12.666666666666666,19
12.75,20
12.833333333333334,20
12.916666666666666,20
13,20
13.083333333333334,21
13.166666666666666,20
13.25,20
13.333333333333334,21
13.416666666666666,22
13.5,19
13.583333333333334,18
13.666666666666666,20
13.75,20
13.833333333333334,21
13.916666666666666,22
14,20
14.083333333333334,20
14.166666666666666,18
14.25,18
14.333333333333334,22
14.416666666666666,20
14.5,21
14.583333333333334,20
14.666666666666666,21
14.75,20
14.833333333333334,18
14.916666666666666,18
15,20
15.083333333333334,20
15.166666666666666,20
15.25,20
15.333333333333334,22
15.416666666666666,20
15.5,18
15.583333333333334,21
15.666666666666666,22
15.75,22
15.833333333333334,20
15.916666666666666,20
16,22
16.083333333333332,21
16.166666666666668,21
16.25,21
16.333333333333332,22
16.416666666666668,22
16.5,20
16.583333333333332,22
16.666666666666668,20
16.75,22
16.833333333333332,21
16.916666666666668,20
17,20
17.083333333333332,20
17.166666666666668,22
17.25,23
17.333333333333332,21
17.416666666666668,21
17.5,22
17.583333333333332,22
17.666666666666668,20
17.75,21
17.833333333333332,23
17.916666666666668,21
18,22
18.083333333333332,22
18.166666666666668,23
18.25,22
18.333333333333332,22
18.416666666666668,22
18.5,22
18.583333333333332,20
18.666666666666668,22
18.75,23
18.833333333333332,22
18.916666666666668,20
19,22
19.083333333333332,22
19.166666666666668,23
19.25,22
19.333333333333332,24
19.416666666666668,21
19.5,22
19.583333333333332,22
19.666666666666668,22
19.75,23
19.833333333333332,23
19.916666666666668,20
20,24
20.083333333333332,23
20.166666666666668,22
20.25,24
20.333333333333332,22
20.416666666666668,22
20.5,24
20.583333333333332,25
20.666666666666668,21
20.75,24
20.833333333333332,23
20.916666666666668,23
21,23
21.083333333333332,23
21.166666666666668,23
21.25,24
21.333333333333332,26
21.416666666666668,26
21.5,24
21.583333333333332,24
21.666666666666668,24
21.75,25
21.833333333333332,24
21.916666666666668,23
22,24
22.083333333333332,22
22.166666666666668,25
22.25,25
22.333333333333332,25
22.416666666666668,25
22.5,26
22.583333333333332,24
22.666666666666668,25
22.75,23
22.833333333333332,23
22.916666666666668,24
23,25
23.083333333333332,23
23.166666666666668,25
23.25,22
23.333333333333332,24
23.416666666666668,25
23.5,23
23.583333333333332,24
23.666666666666668,23
23.75,24
23.833333333333332,24
23.916666666666668,26
24,24
24.083333333333332,25
24.166666666666668,22
24.25,24
24.333333333333332,24
24.416666666666668,23
24.5,25
24.583333333333332,25
24.666666666666668,25
24.75,25
24.833333333333332,26
24.916666666666668,23
25,26
25.083333333333332,25
25.166666666666668,25
25.25,25
25.333333333333332,27
25.416666666666668,24
25.5,25
25.583333333333332,26
25.666666666666668,24
25.75,26
25.833333333333332,25
25.916666666666668,25
26,27
26.083333333333332,25
26.166666666666668,25
26.25,24
26.333333333333332,24
26.416666666666668,25
26.5,25
26.583333333333332,25
26.666666666666668,25
26.75,25
26.833333333333332,24
26.916666666666668,26
27,26
27.083333333333332,25
27.166666666666668,25
27.25,27
27.333333333333332,24
27.416666666666668,24
27.5,23
27.583333333333332,25
27.666666666666668,23
27.75,24
27.833333333333332,25
27.916666666666668,26
28,25
28.083333333333332,25
28.166666666666668,23
28.25,25
28.333333333333332,26
28.416666666666668,24
28.5,25
28.583333333333332,25
28.666666666666668,23
28.75,25
28.833333333333332,25
28.916666666666668,25
29,25
29.083333333333332,26
29.166666666666668,26
29.25,24
29.333333333333332,27
29.416666666666668,25
29.5,26
29.583333333333332,23
29.666666666666668,25
29.75,23
29.833333333333332,26
29.916666666666668,24
30,26
30.083333333333332,25
30.166666666666668,25
30.25,28
30.333333333333332,26
30.416666666666668,24
30.5,26
30.583333333333332,24
30.666666666666668,26
30.75,26
30.833333333333332,26
30.916666666666668,26
31,27
31.083333333333332,25
31.166666666666668,26
31.25,25
31.333333333333332,25
31.416666666666668,28
31.5,27
31.583333333333332,26
31.666666666666668,26
31.75,27
31.833333333333332,26
31.916666666666668,26
32,25
32.083333333333336,24
32.166666666666664,27
32.25,28
32.333333333333336,27
32.416666666666664,26
32.5,27
32.583333333333336,27
32.666666666666664,27
32.75,26
32.833333333333336,24
32.916666666666664,26
33,26
33.083333333333336,27
33.166666666666664,25
33.25,25
33.333333333333336,26
33.416666666666664,27
33.5,26
33.583333333333336,27
33.666666666666664,24
33.75,27
33.833333333333336,25
33.916666666666664,24
34,25
34.083333333333336,25
34.166666666666664,25
34.25,25
34.333333333333336,24
34.416666666666664,25
34.5,25
34.583333333333336,24
34.666666666666664,27
34.75,27
34.833333333333336,26
34.916666666666664,26
35,25
35.083333333333336,28
35.166666666666664,26
35.25,25
35.333333333333336,28
35.416666666666664,27
35.5,27
35.583333333333336,24
35.666666666666664,28
