"Hours since thread went live","Chibi Godzilla no Gyakushuu Season 2 • Chibi Godzilla Raids Again Season 2 - Episode 8 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,1
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,0
1.6666666666666667,0
1.75,0
1.8333333333333333,0
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,1
2.75,0
2.8333333333333335,0
2.9166666666666665,0
3,0
3.0833333333333335,0
3.1666666666666665,0
3.25,0
3.3333333333333335,0
3.4166666666666665,0
3.5,0
3.5833333333333335,0
3.6666666666666665,0
3.75,0
3.8333333333333335,0
3.9166666666666665,0
4,1
4.083333333333333,1
4.166666666666667,1
4.25,1
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,1
5,1
5.083333333333333,1
5.166666666666667,2
5.25,3
5.333333333333333,3
5.416666666666667,1
5.5,3
5.583333333333333,3
5.666666666666667,3
5.75,2
5.833333333333333,1
5.916666666666667,1
6,0
6.083333333333333,1
6.166666666666667,3
6.25,1
6.333333333333333,1
6.416666666666667,0
6.5,2
6.583333333333333,0
6.666666666666667,2
6.75,0
6.833333333333333,1
6.916666666666667,3
7,3
7.083333333333333,3
7.166666666666667,3
7.25,3
7.333333333333333,3
7.416666666666667,4
7.5,2
7.583333333333333,5
7.666666666666667,3
7.75,1
7.833333333333333,3
7.916666666666667,1
8,5
8.083333333333334,4
8.166666666666666,1
8.25,3
8.333333333333334,4
8.416666666666666,3
8.5,5
8.583333333333334,4
8.666666666666666,3
8.75,5
8.833333333333334,4
8.916666666666666,2
9,4
9.083333333333334,4
9.166666666666666,3
9.25,2
9.333333333333334,4
9.416666666666666,4
9.5,3
9.583333333333334,5
9.666666666666666,2
9.75,3
9.833333333333334,1
9.916666666666666,5
10,4
10.083333333333334,3
10.166666666666666,3
10.25,2
10.333333333333334,2
10.416666666666666,1
10.5,5
10.583333333333334,3
10.666666666666666,4
10.75,1
10.833333333333334,3
10.916666666666666,2
11,5
11.083333333333334,3
11.166666666666666,5
11.25,2
11.333333333333334,1
11.416666666666666,4
11.5,2
11.583333333333334,3
11.666666666666666,1
11.75,2
11.833333333333334,6
11.916666666666666,5
12,5
12.083333333333334,6
12.166666666666666,2
12.25,3
12.333333333333334,4
12.416666666666666,5
12.5,4
12.583333333333334,4
12.666666666666666,5
12.75,4
12.833333333333334,5
12.916666666666666,4
13,3
13.083333333333334,5
13.166666666666666,4
13.25,5
13.333333333333334,4
13.416666666666666,3
13.5,6
13.583333333333334,4
13.666666666666666,4
13.75,5
13.833333333333334,4
13.916666666666666,4
14,3
14.083333333333334,2
14.166666666666666,5
14.25,4
14.333333333333334,3
14.416666666666666,5
14.5,5
14.583333333333334,6
14.666666666666666,4
14.75,6
14.833333333333334,4
14.916666666666666,5
15,2
15.083333333333334,3
15.166666666666666,4
15.25,2
15.333333333333334,6
15.416666666666666,4
15.5,4
15.583333333333334,4
15.666666666666666,6
15.75,5
15.833333333333334,5
15.916666666666666,3
16,3
16.083333333333332,4
16.166666666666668,3
16.25,3
16.333333333333332,4
16.416666666666668,5
16.5,6
16.583333333333332,4
16.666666666666668,3
16.75,5
16.833333333333332,4
16.916666666666668,4
17,6
17.083333333333332,4
17.166666666666668,3
17.25,4
17.333333333333332,4
17.416666666666668,2
17.5,4
17.583333333333332,5
17.666666666666668,5
17.75,4
17.833333333333332,2
17.916666666666668,4
18,2
18.083333333333332,5
18.166666666666668,2
18.25,4
18.333333333333332,4
18.416666666666668,2
18.5,3
18.583333333333332,5
18.666666666666668,3
18.75,4
18.833333333333332,4
18.916666666666668,2
19,4
19.083333333333332,5
19.166666666666668,5
19.25,3
19.333333333333332,2
19.416666666666668,5
19.5,5
19.583333333333332,5
19.666666666666668,5
19.75,5
19.833333333333332,4
19.916666666666668,4
20,3
20.083333333333332,5
20.166666666666668,5
20.25,3
20.333333333333332,3
20.416666666666668,4
20.5,2
20.583333333333332,3
20.666666666666668,4
20.75,2
20.833333333333332,5
20.916666666666668,5
21,4
21.083333333333332,2
21.166666666666668,5
21.25,4
21.333333333333332,3
21.416666666666668,4
21.5,4
21.583333333333332,3
21.666666666666668,4
21.75,5
21.833333333333332,6
21.916666666666668,5
22,4
22.083333333333332,6
22.166666666666668,3
22.25,6
22.333333333333332,6
22.416666666666668,3
22.5,4
22.583333333333332,4
22.666666666666668,2
22.75,3
22.833333333333332,4
22.916666666666668,4
23,4
23.083333333333332,4
23.166666666666668,5
23.25,6
23.333333333333332,4
23.416666666666668,6
23.5,5
23.583333333333332,2
23.666666666666668,3
23.75,5
23.833333333333332,4
23.916666666666668,4
24,4
24.083333333333332,3
24.166666666666668,3
24.25,2
24.333333333333332,6
24.416666666666668,5
24.5,4
24.583333333333332,3
24.666666666666668,5
24.75,4
24.833333333333332,4
24.916666666666668,2
25,5
25.083333333333332,2
25.166666666666668,4
25.25,3
25.333333333333332,6
25.416666666666668,5
25.5,5
25.583333333333332,2
25.666666666666668,3
25.75,4
25.833333333333332,5
25.916666666666668,5
26,4
26.083333333333332,3
26.166666666666668,3
26.25,6
26.333333333333332,5
26.416666666666668,4
26.5,4
26.583333333333332,6
26.666666666666668,4
26.75,3
26.833333333333332,4
26.916666666666668,3
27,2
27.083333333333332,4
27.166666666666668,3
27.25,4
27.333333333333332,5
27.416666666666668,4
27.5,4
27.583333333333332,5
27.666666666666668,5
27.75,3
27.833333333333332,4
27.916666666666668,5
28,3
28.083333333333332,5
28.166666666666668,4
28.25,4
28.333333333333332,5
28.416666666666668,4
28.5,4
28.583333333333332,3
28.666666666666668,6
28.75,4
28.833333333333332,5
28.916666666666668,4
29,6
29.083333333333332,6
29.166666666666668,3
29.25,4
29.333333333333332,3
29.416666666666668,4
29.5,3
29.583333333333332,4
29.666666666666668,4
29.75,3
29.833333333333332,4
29.916666666666668,3
30,4
30.083333333333332,5
30.166666666666668,4
30.25,4
30.333333333333332,6
30.416666666666668,2
30.5,3
30.583333333333332,2
30.666666666666668,5
30.75,2
30.833333333333332,5
30.916666666666668,6
31,6
31.083333333333332,4
31.166666666666668,3
31.25,6
31.333333333333332,4
31.416666666666668,5
31.5,4
31.583333333333332,5
31.666666666666668,6
31.75,4
31.833333333333332,5
31.916666666666668,4
32,4
32.083333333333336,5
32.166666666666664,3
32.25,6
32.333333333333336,3
32.416666666666664,3
32.5,5
32.583333333333336,4
32.666666666666664,2
32.75,3
32.833333333333336,6
32.916666666666664,4
33,5
33.083333333333336,6
33.166666666666664,4
33.25,6
33.333333333333336,4
33.416666666666664,2
33.5,5
33.583333333333336,6
33.666666666666664,4
33.75,3
33.833333333333336,5
33.916666666666664,5
34,5
34.083333333333336,4
34.166666666666664,6
34.25,6
34.333333333333336,5
34.416666666666664,6
34.5,3
34.583333333333336,4
34.666666666666664,4
34.75,3
34.833333333333336,3
34.916666666666664,4
35,5
35.083333333333336,5
35.166666666666664,4
35.25,4
