"Hours since thread went live","Date A Live V - Episode 5 discussion"
0,2
0.08333333333333333,6
0.16666666666666666,7
0.25,7
0.3333333333333333,8
0.4166666666666667,13
0.5,19
0.5833333333333334,24
0.6666666666666666,25
0.75,26
0.8333333333333334,29
0.9166666666666666,29
1,31
1.0833333333333333,33
1.1666666666666667,35
1.25,39
1.3333333333333333,41
1.4166666666666667,43
1.5,49
1.5833333333333333,48
1.6666666666666667,52
1.75,58
1.8333333333333333,60
1.9166666666666667,65
2,72
2.0833333333333335,76
2.1666666666666665,80
2.25,83
2.3333333333333335,84
2.4166666666666665,88
2.5,88
2.5833333333333335,94
2.6666666666666665,96
2.75,99
2.8333333333333335,103
2.9166666666666665,108
3,110
3.0833333333333335,119
3.1666666666666665,120
3.25,122
3.3333333333333335,123
3.4166666666666665,127
3.5,128
3.5833333333333335,129
3.6666666666666665,130
3.75,126
3.8333333333333335,125
3.9166666666666665,130
4,134
4.083333333333333,140
4.166666666666667,141
4.25,143
4.333333333333333,147
4.416666666666667,149
4.5,153
4.583333333333333,155
4.666666666666667,158
4.75,161
4.833333333333333,158
4.916666666666667,161
5,167
5.083333333333333,170
5.166666666666667,167
5.25,168
5.333333333333333,173
5.416666666666667,174
5.5,175
5.583333333333333,184
5.666666666666667,183
5.75,187
5.833333333333333,186
5.916666666666667,189
6,188
6.083333333333333,194
6.166666666666667,192
6.25,190
6.333333333333333,191
6.416666666666667,192
6.5,196
6.583333333333333,197
6.666666666666667,195
6.75,194
6.833333333333333,202
6.916666666666667,199
7,201
7.083333333333333,205
7.166666666666667,206
7.25,210
7.333333333333333,207
7.416666666666667,210
7.5,215
7.583333333333333,219
7.666666666666667,214
7.75,213
7.833333333333333,220
7.916666666666667,218
8,221
8.083333333333334,223
8.166666666666666,222
8.25,226
8.333333333333334,228
8.416666666666666,229
8.5,235
8.583333333333334,236
8.666666666666666,234
8.75,238
8.833333333333334,239
8.916666666666666,239
9,244
9.083333333333334,247
9.166666666666666,245
9.25,251
9.333333333333334,252
9.416666666666666,253
9.5,253
9.583333333333334,258
9.666666666666666,254
9.75,257
9.833333333333334,258
9.916666666666666,259
10,262
10.083333333333334,260
10.166666666666666,260
10.25,263
10.333333333333334,266
10.416666666666666,266
10.5,270
10.583333333333334,268
10.666666666666666,269
10.75,269
10.833333333333334,269
10.916666666666666,269
11,270
11.083333333333334,271
11.166666666666666,276
11.25,273
11.333333333333334,284
11.416666666666666,283
11.5,281
11.583333333333334,285
11.666666666666666,286
11.75,287
11.833333333333334,281
11.916666666666666,285
12,291
12.083333333333334,288
12.166666666666666,286
12.25,291
12.333333333333334,291
12.416666666666666,298
12.5,295
12.583333333333334,299
12.666666666666666,297
12.75,304
12.833333333333334,303
12.916666666666666,299
13,301
13.083333333333334,299
13.166666666666666,301
