"Hours since thread went live","Bartender: Kami no Glass • Bartender: Glass of God - Episode 7 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,3
0.3333333333333333,4
0.4166666666666667,6
0.5,10
0.5833333333333334,12
0.6666666666666666,15
0.75,18
0.8333333333333334,18
0.9166666666666666,22
1,25
1.0833333333333333,29
1.1666666666666667,33
1.25,37
1.3333333333333333,38
1.4166666666666667,39
1.5,40
1.5833333333333333,43
1.6666666666666667,48
1.75,50
1.8333333333333333,50
1.9166666666666667,53
2,53
2.0833333333333335,55
2.1666666666666665,55
2.25,60
2.3333333333333335,69
2.4166666666666665,66
2.5,66
2.5833333333333335,72
2.6666666666666665,71
2.75,74
2.8333333333333335,80
2.9166666666666665,80
3,81
3.0833333333333335,89
3.1666666666666665,88
3.25,88
3.3333333333333335,90
3.4166666666666665,93
3.5,98
3.5833333333333335,101
3.6666666666666665,103
3.75,103
3.8333333333333335,107
3.9166666666666665,112
4,119
4.083333333333333,118
4.166666666666667,122
4.25,123
4.333333333333333,122
4.416666666666667,125
4.5,125
4.583333333333333,126
4.666666666666667,129
4.75,133
4.833333333333333,136
4.916666666666667,140
5,140
5.083333333333333,140
5.166666666666667,144
5.25,147
5.333333333333333,141
5.416666666666667,143
5.5,145
5.583333333333333,148
5.666666666666667,150
5.75,146
5.833333333333333,147
5.916666666666667,144
6,151
6.083333333333333,151
6.166666666666667,149
6.25,152
6.333333333333333,158
6.416666666666667,159
6.5,162
6.583333333333333,161
6.666666666666667,159
6.75,164
6.833333333333333,165
6.916666666666667,165
7,165
7.083333333333333,165
7.166666666666667,167
7.25,166
7.333333333333333,169
7.416666666666667,167
7.5,172
7.583333333333333,167
7.666666666666667,172
7.75,168
7.833333333333333,170
7.916666666666667,176
8,174
8.083333333333334,177
8.166666666666666,178
8.25,179
8.333333333333334,184
8.416666666666666,186
8.5,184
8.583333333333334,184
8.666666666666666,183
8.75,184
8.833333333333334,190
8.916666666666666,191
9,195
9.083333333333334,197
9.166666666666666,190
9.25,197
9.333333333333334,197
9.416666666666666,196
9.5,198
9.583333333333334,200
9.666666666666666,204
9.75,201
9.833333333333334,201
9.916666666666666,207
10,207
10.083333333333334,205
10.166666666666666,210
10.25,211
10.333333333333334,210
10.416666666666666,212
10.5,217
10.583333333333334,214
10.666666666666666,215
10.75,219
10.833333333333334,214
10.916666666666666,223
11,221
11.083333333333334,223
11.166666666666666,223
11.25,225
11.333333333333334,227
11.416666666666666,227
11.5,229
11.583333333333334,233
11.666666666666666,229
11.75,231
11.833333333333334,230
11.916666666666666,226
12,231
12.083333333333334,225
12.166666666666666,229
12.25,231
12.333333333333334,229
12.416666666666666,231
12.5,233
12.583333333333334,236
12.666666666666666,239
12.75,239
12.833333333333334,238
12.916666666666666,240
13,238
13.083333333333334,239
13.166666666666666,239
13.25,243
13.333333333333334,241
13.416666666666666,244
13.5,239
13.583333333333334,241
13.666666666666666,243
13.75,245
13.833333333333334,246
13.916666666666666,250
14,248
14.083333333333334,245
14.166666666666666,243
14.25,249
14.333333333333334,249
14.416666666666666,249
14.5,249
14.583333333333334,246
14.666666666666666,250
14.75,251
14.833333333333334,249
14.916666666666666,250
15,249
15.083333333333334,252
15.166666666666666,252
15.25,248
15.333333333333334,254
15.416666666666666,252
15.5,250
15.583333333333334,250
15.666666666666666,249
15.75,247
15.833333333333334,255
15.916666666666666,248
16,250
16.083333333333332,250
16.166666666666668,253
16.25,251
16.333333333333332,250
16.416666666666668,254
16.5,253
16.583333333333332,252
16.666666666666668,255
16.75,249
16.833333333333332,255
16.916666666666668,253
17,255
17.083333333333332,256
17.166666666666668,255
17.25,255
17.333333333333332,257
17.416666666666668,257
17.5,260
17.583333333333332,258
17.666666666666668,257
17.75,254
17.833333333333332,261
17.916666666666668,256
18,256
18.083333333333332,260
18.166666666666668,262
18.25,260
18.333333333333332,262
18.416666666666668,263
18.5,262
18.583333333333332,261
18.666666666666668,263
18.75,263
18.833333333333332,265
18.916666666666668,268
19,266
19.083333333333332,265
19.166666666666668,267
19.25,266
19.333333333333332,264
19.416666666666668,268
19.5,273
19.583333333333332,268
19.666666666666668,270
19.75,271
19.833333333333332,273
19.916666666666668,273
20,274
20.083333333333332,275
20.166666666666668,272
20.25,277
20.333333333333332,276
20.416666666666668,276
20.5,276
20.583333333333332,276
20.666666666666668,272
20.75,272
20.833333333333332,273
20.916666666666668,280
21,277
21.083333333333332,277
21.166666666666668,276
21.25,278
21.333333333333332,281
21.416666666666668,282
21.5,279
21.583333333333332,285
21.666666666666668,285
21.75,284
21.833333333333332,281
21.916666666666668,277
22,282
22.083333333333332,281
22.166666666666668,281
22.25,284
22.333333333333332,281
22.416666666666668,278
22.5,282
22.583333333333332,279
22.666666666666668,280
22.75,281
22.833333333333332,283
22.916666666666668,282
23,284
23.083333333333332,281
23.166666666666668,283
23.25,279
23.333333333333332,285
23.416666666666668,285
23.5,282
23.583333333333332,284
23.666666666666668,287
23.75,282
23.833333333333332,284
23.916666666666668,284
24,287
24.083333333333332,287
24.166666666666668,287
24.25,285
24.333333333333332,286
24.416666666666668,286
24.5,284
24.583333333333332,288
24.666666666666668,285
24.75,290
24.833333333333332,285
24.916666666666668,287
25,290
25.083333333333332,287
25.166666666666668,288
25.25,290
25.333333333333332,288
25.416666666666668,287
25.5,287
25.583333333333332,289
25.666666666666668,289
25.75,292
25.833333333333332,288
25.916666666666668,288
26,287
26.083333333333332,287
26.166666666666668,287
26.25,289
26.333333333333332,291
26.416666666666668,289
26.5,288
26.583333333333332,287
26.666666666666668,288
26.75,288
26.833333333333332,291
26.916666666666668,288
27,286
27.083333333333332,290
27.166666666666668,287
27.25,292
27.333333333333332,290
27.416666666666668,288
27.5,292
27.583333333333332,289
27.666666666666668,289
27.75,287
27.833333333333332,291
27.916666666666668,290
28,294
28.083333333333332,287
28.166666666666668,290
28.25,288
28.333333333333332,287
28.416666666666668,289
28.5,288
28.583333333333332,291
28.666666666666668,290
28.75,295
28.833333333333332,293
28.916666666666668,288
29,291
29.083333333333332,294
29.166666666666668,290
29.25,296
29.333333333333332,295
29.416666666666668,298
29.5,294
29.583333333333332,291
29.666666666666668,291
29.75,297
29.833333333333332,295
29.916666666666668,294
30,296
30.083333333333332,300
30.166666666666668,292
30.25,297
30.333333333333332,296
30.416666666666668,298
30.5,296
30.583333333333332,295
30.666666666666668,295
30.75,293
30.833333333333332,295
30.916666666666668,296
31,299
31.083333333333332,291
31.166666666666668,296
31.25,296
31.333333333333332,293
31.416666666666668,295
31.5,297
31.583333333333332,294
31.666666666666668,297
31.75,293
31.833333333333332,294
31.916666666666668,294
32,295
32.083333333333336,297
32.166666666666664,294
32.25,298
32.333333333333336,293
32.416666666666664,291
32.5,296
32.583333333333336,296
32.666666666666664,294
32.75,293
32.833333333333336,296
32.916666666666664,294
33,295
33.083333333333336,296
33.166666666666664,293
33.25,295
33.333333333333336,296
33.416666666666664,297
33.5,298
33.583333333333336,299
33.666666666666664,298
33.75,292
33.833333333333336,292
33.916666666666664,299
34,299
34.083333333333336,294
34.166666666666664,297
34.25,299
34.333333333333336,295
34.416666666666664,296
34.5,295
34.583333333333336,298
34.666666666666664,297
34.75,297
34.833333333333336,300
34.916666666666664,298
35,295
35.083333333333336,294
35.166666666666664,298
35.25,295
35.333333333333336,301
35.416666666666664,297
