"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 24 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,1
1.3333333333333333,1
1.4166666666666667,0
1.5,0
1.5833333333333333,0
1.6666666666666667,0
1.75,0
1.8333333333333333,0
1.9166666666666667,0
2,0
2.0833333333333335,0
2.1666666666666665,0
2.25,0
2.3333333333333335,0
2.4166666666666665,0
2.5,0
2.5833333333333335,0
2.6666666666666665,0
2.75,0
2.8333333333333335,1
2.9166666666666665,1
3,1
3.0833333333333335,2
3.1666666666666665,2
3.25,2
3.3333333333333335,2
3.4166666666666665,2
3.5,2
3.5833333333333335,2
3.6666666666666665,2
3.75,2
3.8333333333333335,2
3.9166666666666665,2
4,2
4.083333333333333,2
4.166666666666667,3
4.25,3
4.333333333333333,2
4.416666666666667,3
4.5,2
4.583333333333333,3
4.666666666666667,4
4.75,5
4.833333333333333,2
4.916666666666667,3
5,3
5.083333333333333,5
5.166666666666667,5
5.25,5
5.333333333333333,5
5.416666666666667,2
5.5,6
5.583333333333333,4
5.666666666666667,4
5.75,5
5.833333333333333,2
5.916666666666667,4
6,4
6.083333333333333,4
6.166666666666667,3
6.25,5
6.333333333333333,5
6.416666666666667,5
6.5,2
6.583333333333333,4
6.666666666666667,2
6.75,5
6.833333333333333,6
6.916666666666667,4
7,6
7.083333333333333,4
7.166666666666667,5
7.25,4
7.333333333333333,5
7.416666666666667,5
7.5,4
7.583333333333333,6
7.666666666666667,5
7.75,4
7.833333333333333,3
7.916666666666667,3
8,3
8.083333333333334,5
8.166666666666666,5
8.25,5
8.333333333333334,3
8.416666666666666,5
8.5,2
8.583333333333334,4
8.666666666666666,5
8.75,6
8.833333333333334,6
8.916666666666666,4
9,4
9.083333333333334,2
9.166666666666666,4
9.25,4
9.333333333333334,5
9.416666666666666,3
9.5,4
9.583333333333334,4
9.666666666666666,6
9.75,2
9.833333333333334,3
9.916666666666666,2
10,4
10.083333333333334,4
10.166666666666666,5
10.25,5
10.333333333333334,3
10.416666666666666,3
10.5,4
10.583333333333334,4
10.666666666666666,6
10.75,4
10.833333333333334,5
10.916666666666666,6
11,4
11.083333333333334,2
11.166666666666666,4
11.25,5
11.333333333333334,4
11.416666666666666,5
11.5,5
11.583333333333334,6
11.666666666666666,3
11.75,6
11.833333333333334,5
11.916666666666666,6
12,3
12.083333333333334,4
12.166666666666666,3
12.25,3
12.333333333333334,2
12.416666666666666,6
12.5,3
12.583333333333334,5
12.666666666666666,5
12.75,6
12.833333333333334,3
12.916666666666666,5
13,4
13.083333333333334,3
13.166666666666666,2
13.25,6
13.333333333333334,5
13.416666666666666,5
13.5,6
13.583333333333334,4
13.666666666666666,3
13.75,3
13.833333333333334,5
13.916666666666666,5
14,6
14.083333333333334,6
14.166666666666666,5
14.25,6
14.333333333333334,5
14.416666666666666,4
14.5,5
14.583333333333334,3
14.666666666666666,5
14.75,4
14.833333333333334,6
14.916666666666666,6
15,5
15.083333333333334,6
15.166666666666666,6
15.25,4
15.333333333333334,5
15.416666666666666,5
15.5,7
15.583333333333334,6
15.666666666666666,6
15.75,4
15.833333333333334,5
15.916666666666666,4
16,6
16.083333333333332,5
16.166666666666668,6
16.25,5
16.333333333333332,5
16.416666666666668,4
16.5,6
16.583333333333332,4
16.666666666666668,3
16.75,5
16.833333333333332,4
16.916666666666668,5
17,4
17.083333333333332,5
17.166666666666668,6
17.25,3
17.333333333333332,3
17.416666666666668,5
17.5,6
17.583333333333332,5
17.666666666666668,6
17.75,5
17.833333333333332,6
17.916666666666668,4
18,6
18.083333333333332,5
18.166666666666668,5
18.25,5
18.333333333333332,5
18.416666666666668,5
18.5,4
18.583333333333332,6
18.666666666666668,5
18.75,5
18.833333333333332,3
18.916666666666668,6
19,4
19.083333333333332,4
19.166666666666668,5
19.25,7
19.333333333333332,5
19.416666666666668,6
19.5,5
19.583333333333332,6
19.666666666666668,5
19.75,5
19.833333333333332,6
19.916666666666668,4
20,3
20.083333333333332,5
20.166666666666668,7
20.25,6
20.333333333333332,6
20.416666666666668,5
20.5,7
20.583333333333332,6
20.666666666666668,3
20.75,3
20.833333333333332,6
20.916666666666668,4
21,6
21.083333333333332,6
21.166666666666668,4
21.25,4
21.333333333333332,5
21.416666666666668,4
21.5,5
21.583333333333332,3
21.666666666666668,7
21.75,4
21.833333333333332,4
21.916666666666668,6
22,4
22.083333333333332,6
22.166666666666668,3
22.25,6
22.333333333333332,7
22.416666666666668,6
22.5,6
22.583333333333332,4
22.666666666666668,3
22.75,6
22.833333333333332,4
22.916666666666668,5
23,4
23.083333333333332,5
23.166666666666668,4
23.25,4
23.333333333333332,6
23.416666666666668,7
23.5,5
23.583333333333332,6
23.666666666666668,4
23.75,5
23.833333333333332,6
23.916666666666668,6
24,5
24.083333333333332,5
24.166666666666668,5
24.25,5
24.333333333333332,4
24.416666666666668,4
24.5,6
24.583333333333332,7
24.666666666666668,6
24.75,6
24.833333333333332,6
24.916666666666668,4
25,6
25.083333333333332,4
25.166666666666668,7
25.25,7
25.333333333333332,5
25.416666666666668,6
25.5,4
25.583333333333332,4
25.666666666666668,4
25.75,5
25.833333333333332,5
25.916666666666668,4
26,6
26.083333333333332,6
26.166666666666668,5
26.25,5
26.333333333333332,5
26.416666666666668,7
26.5,6
26.583333333333332,4
26.666666666666668,5
26.75,6
26.833333333333332,6
26.916666666666668,5
27,5
27.083333333333332,6
27.166666666666668,7
27.25,6
27.333333333333332,4
27.416666666666668,5
27.5,5
27.583333333333332,5
27.666666666666668,6
27.75,5
27.833333333333332,5
27.916666666666668,7
28,4
28.083333333333332,4
28.166666666666668,4
28.25,5
28.333333333333332,5
28.416666666666668,7
28.5,4
28.583333333333332,7
28.666666666666668,6
28.75,7
28.833333333333332,5
28.916666666666668,7
29,6
29.083333333333332,5
29.166666666666668,7
29.25,5
29.333333333333332,4
29.416666666666668,4
29.5,6
29.583333333333332,7
29.666666666666668,5
29.75,3
29.833333333333332,4
29.916666666666668,5
30,3
30.083333333333332,5
30.166666666666668,6
30.25,6
30.333333333333332,6
30.416666666666668,6
30.5,7
30.583333333333332,8
30.666666666666668,4
30.75,4
30.833333333333332,6
30.916666666666668,6
31,6
31.083333333333332,5
31.166666666666668,8
31.25,7
31.333333333333332,8
31.416666666666668,5
31.5,7
31.583333333333332,5
31.666666666666668,4
31.75,8
31.833333333333332,5
31.916666666666668,6
32,5
32.083333333333336,5
32.166666666666664,5
32.25,6
32.333333333333336,5
32.416666666666664,5
32.5,6
32.583333333333336,4
32.666666666666664,6
32.75,8
32.833333333333336,8
32.916666666666664,7
33,4
33.083333333333336,7
33.166666666666664,7
33.25,7
33.333333333333336,5
33.416666666666664,4
33.5,8
33.583333333333336,5
33.666666666666664,7
33.75,4
33.833333333333336,4
33.916666666666664,4
34,7
34.083333333333336,7
34.166666666666664,6
34.25,6
34.333333333333336,7
34.416666666666664,7
34.5,8
34.583333333333336,7
34.666666666666664,7
34.75,6
34.833333333333336,5
34.916666666666664,6
35,5
35.083333333333336,5
35.166666666666664,5
35.25,8
35.333333333333336,4
35.416666666666664,6
35.5,7
35.583333333333336,4
35.666666666666664,5
35.75,5
35.833333333333336,5
35.916666666666664,6
36,6
36.083333333333336,5
36.166666666666664,6
36.333333333333336,6
36.416666666666664,6
36.5,4
36.583333333333336,5
36.666666666666664,6
36.75,5
36.833333333333336,4
36.916666666666664,5
37,6
37.083333333333336,6
37.166666666666664,6
37.25,4
37.333333333333336,7
37.416666666666664,5
37.5,6
37.583333333333336,7
37.666666666666664,7
37.75,8
37.833333333333336,5
37.916666666666664,6
38,5
38.083333333333336,8
38.166666666666664,8
38.25,7
38.333333333333336,4
38.416666666666664,5
38.5,6
38.583333333333336,7
38.666666666666664,6
38.75,6
38.833333333333336,5
