"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 3 discussion"
0,1
0,6
0.08333333333333333,15
0.16666666666666666,23
0.25,32
0.3333333333333333,47
0.4166666666666667,68
0.5,94
0.5833333333333334,116
0.6666666666666666,134
0.75,148
0.8333333333333334,171
0.9166666666666666,190
1,210
1.0833333333333333,225
1.1666666666666667,245
1.25,259
1.3333333333333333,282
1.4166666666666667,312
1.5,334
1.5833333333333333,357
1.6666666666666667,377
1.75,404
1.8333333333333333,425
1.9166666666666667,446
2,487
2.0833333333333335,502
2.1666666666666665,522
2.25,547
2.3333333333333335,570
2.4166666666666665,602
2.5,620
2.5833333333333335,630
2.6666666666666665,664
2.75,682
2.8333333333333335,706
2.9166666666666665,732
3,748
3.0833333333333335,776
3.1666666666666665,801
3.25,827
3.3333333333333335,859
3.4166666666666665,882
3.5,894
3.5833333333333335,920
3.6666666666666665,933
3.75,961
3.8333333333333335,974
3.9166666666666665,993
4,1012
4.083333333333333,1023
4.166666666666667,1051
4.25,1071
4.333333333333333,1084
4.416666666666667,1100
4.5,1107
4.583333333333333,1121
4.666666666666667,1135
4.75,1154
4.833333333333333,1174
4.916666666666667,1187
5,1202
5.083333333333333,1233
5.166666666666667,1244
5.25,1258
5.333333333333333,1278
5.416666666666667,1294
5.5,1310
5.583333333333333,1333
5.666666666666667,1348
5.75,1357
5.833333333333333,1374
5.916666666666667,1387
6,1397
6.083333333333333,1411
6.166666666666667,1419
6.25,1442
6.333333333333333,1454
6.416666666666667,1463
6.5,1477
6.583333333333333,1488
6.666666666666667,1500
6.75,1518
6.833333333333333,1528
6.916666666666667,1535
7,1538
7.083333333333333,1556
7.166666666666667,1570
7.25,1568
7.333333333333333,1579
7.416666666666667,1588
7.5,1604
7.583333333333333,1614
7.666666666666667,1631
7.75,1638
7.833333333333333,1650
7.916666666666667,1660
8,1669
8.083333333333334,1677
8.166666666666666,1688
8.25,1693
8.333333333333334,1701
8.416666666666666,1709
8.5,1725
8.583333333333334,1726
8.666666666666666,1740
8.75,1757
8.833333333333334,1769
8.916666666666666,1782
9,1787
9.083333333333334,1796
9.166666666666666,1806
9.25,1818
9.333333333333334,1824
9.416666666666666,1828
9.5,1830
9.583333333333334,1843
9.666666666666666,1848
9.75,1858
9.833333333333334,1864
9.916666666666666,1874
10,1889
10.083333333333334,1896
10.166666666666666,1898
10.25,1905
10.333333333333334,1912
10.416666666666666,1921
10.5,1927
10.583333333333334,1940
10.666666666666666,1949
10.75,1956
10.833333333333334,1965
10.916666666666666,1974
11,1976
11.083333333333334,1989
11.166666666666666,1992
11.25,2004
11.333333333333334,2007
11.416666666666666,2014
11.5,2024
11.583333333333334,2027
11.666666666666666,2036
11.75,2040
