"Hours since thread went live","Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen • Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord - Episode 11 discussion"
0,1
0,3
0.08333333333333333,9
0.16666666666666666,17
0.25,24
0.3333333333333333,31
0.4166666666666667,39
0.5,46
0.5833333333333334,56
0.6666666666666666,71
0.75,73
0.8333333333333334,86
0.9166666666666666,100
1,112
1.0833333333333333,120
1.1666666666666667,136
1.25,145
1.3333333333333333,157
1.4166666666666667,163
1.5,170
1.5833333333333333,175
1.6666666666666667,184
1.75,198
1.8333333333333333,207
1.9166666666666667,227
2,238
2.0833333333333335,250
2.1666666666666665,257
2.25,261
2.3333333333333335,270
2.4166666666666665,277
2.5,284
2.5833333333333335,289
2.6666666666666665,300
2.75,305
2.8333333333333335,313
2.9166666666666665,322
3,327
3.0833333333333335,341
3.1666666666666665,343
3.25,354
3.3333333333333335,368
3.4166666666666665,381
3.5,384
3.5833333333333335,388
3.6666666666666665,401
3.75,404
3.8333333333333335,415
3.9166666666666665,425
4,424
4.083333333333333,440
4.166666666666667,449
4.25,454
4.333333333333333,457
4.416666666666667,464
4.5,468
4.583333333333333,476
4.666666666666667,480
4.75,485
4.833333333333333,494
4.916666666666667,503
5,507
5.083333333333333,509
5.166666666666667,518
5.25,527
5.333333333333333,529
5.416666666666667,533
5.5,537
5.583333333333333,546
5.666666666666667,539
5.75,544
5.833333333333333,549
5.916666666666667,554
6,561
6.083333333333333,566
6.166666666666667,568
6.25,576
6.333333333333333,576
6.416666666666667,585
6.5,584
6.583333333333333,596
6.666666666666667,605
6.75,604
6.833333333333333,616
6.916666666666667,624
7,628
7.083333333333333,639
7.166666666666667,647
7.25,648
7.333333333333333,653
7.416666666666667,659
7.5,664
7.583333333333333,664
7.666666666666667,679
7.75,681
7.833333333333333,678
7.916666666666667,689
8,697
8.083333333333334,696
8.166666666666666,706
8.25,706
8.333333333333334,715
8.416666666666666,718
8.5,720
8.583333333333334,732
8.666666666666666,735
8.75,735
8.833333333333334,736
8.916666666666666,738
9,740
9.083333333333334,748
9.166666666666666,747
9.25,763
9.333333333333334,761
9.416666666666666,764
9.5,771
9.583333333333334,780
9.666666666666666,786
9.75,783
9.833333333333334,790
9.916666666666666,787
10,793
10.083333333333334,795
10.166666666666666,801
10.25,806
10.333333333333334,809
10.416666666666666,814
10.5,813
10.583333333333334,819
10.666666666666666,818
10.75,819
10.833333333333334,825
10.916666666666666,831
11,830
11.083333333333334,841
11.166666666666666,838
11.25,843
11.333333333333334,849
11.416666666666666,845
11.5,842
11.583333333333334,848
11.666666666666666,855
11.75,855
11.833333333333334,863
11.916666666666666,868
12,865
12.083333333333334,871
12.166666666666666,876
12.25,870
12.333333333333334,874
12.416666666666666,877
12.5,881
12.583333333333334,880
12.666666666666666,877
12.75,881
12.833333333333334,888
12.916666666666666,886
13,883
13.083333333333334,886
13.166666666666666,890
13.25,891
13.333333333333334,891
13.416666666666666,896
13.5,901
13.583333333333334,899
13.666666666666666,902
13.75,906
13.833333333333334,905
13.916666666666666,916
14,908
14.083333333333334,911
14.166666666666666,913
14.25,908
14.333333333333334,918
14.416666666666666,919
14.5,921
14.583333333333334,928
14.666666666666666,927
14.75,929
14.833333333333334,926
14.916666666666666,930
15,937
15.083333333333334,934
15.166666666666666,939
15.25,935
15.333333333333334,933
15.416666666666666,941
15.5,944
15.583333333333334,947
15.666666666666666,949
15.75,948
15.833333333333334,954
15.916666666666666,950
16,956
16.083333333333332,954
16.166666666666668,954
16.25,958
16.333333333333332,960
16.416666666666668,961
16.5,959
16.583333333333332,961
16.666666666666668,969
16.75,970
16.833333333333332,970
16.916666666666668,974
17,970
17.083333333333332,970
17.166666666666668,967
17.25,972
17.333333333333332,972
17.416666666666668,974
17.5,974
17.583333333333332,977
17.666666666666668,977
17.75,981
17.833333333333332,977
17.916666666666668,983
18,985
18.083333333333332,986
18.166666666666668,986
18.25,981
18.333333333333332,983
18.416666666666668,988
18.5,987
18.583333333333332,992
18.666666666666668,988
18.75,987
18.833333333333332,991
18.916666666666668,987
19,989
19.083333333333332,992
19.166666666666668,991
19.25,993
19.333333333333332,996
19.416666666666668,996
19.5,1000
19.583333333333332,1002
19.666666666666668,1000
19.75,999
19.833333333333332,1004
19.916666666666668,1002
20,1002
20.083333333333332,1009
20.166666666666668,1005
20.25,1009
20.333333333333332,1012
20.416666666666668,1015
20.5,1013
20.583333333333332,1020
20.666666666666668,1019
20.75,1020
20.833333333333332,1022
20.916666666666668,1021
21,1017
21.083333333333332,1021
21.166666666666668,1025
21.25,1029
21.333333333333332,1022
21.416666666666668,1027
21.5,1027
21.583333333333332,1027
21.666666666666668,1033
21.75,1031
21.833333333333332,1038
21.916666666666668,1037
22,1032
22.083333333333332,1040
22.166666666666668,1038
22.25,1042
22.333333333333332,1043
22.416666666666668,1043
22.5,1039
22.583333333333332,1048
22.666666666666668,1045
22.75,1049
22.833333333333332,1055
22.916666666666668,1052
23,1048
23.083333333333332,1052
23.166666666666668,1054
23.25,1052
23.333333333333332,1053
23.416666666666668,1052
23.5,1050
23.583333333333332,1054
23.666666666666668,1061
23.75,1059
23.833333333333332,1065
23.916666666666668,1065
24,1069
24.083333333333332,1066
24.166666666666668,1069
24.25,1073
24.333333333333332,1070
24.416666666666668,1073
24.5,1069
24.583333333333332,1070
24.666666666666668,1073
24.75,1073
24.833333333333332,1076
24.916666666666668,1073
25,1077
25.083333333333332,1076
