"Hours since thread went live","Urusei Yatsura (2022) Season 2 - Episode 9 discussion"
0,1
0.08333333333333333,4
0.16666666666666666,4
0.25,4
0.3333333333333333,7
0.4166666666666667,8
0.5,11
0.5833333333333334,12
0.6666666666666666,15
0.75,19
0.8333333333333334,22
0.9166666666666666,25
1,27
1.0833333333333333,29
1.1666666666666667,30
1.25,34
1.3333333333333333,36
1.4166666666666667,41
1.5,42
1.5833333333333333,46
1.6666666666666667,49
1.75,51
1.8333333333333333,53
1.9166666666666667,50
2,52
2.0833333333333335,52
2.1666666666666665,51
2.25,53
2.3333333333333335,53
2.4166666666666665,56
2.5,58
2.5833333333333335,56
2.6666666666666665,60
2.75,63
2.8333333333333335,61
2.9166666666666665,64
3,64
3.0833333333333335,70
3.1666666666666665,71
3.25,70
3.3333333333333335,71
3.4166666666666665,74
3.5,74
3.5833333333333335,78
3.6666666666666665,78
3.75,77
3.8333333333333335,77
3.9166666666666665,78
4,77
4.083333333333333,83
4.166666666666667,83
4.25,79
4.333333333333333,83
4.416666666666667,84
4.5,87
4.583333333333333,89
4.666666666666667,90
4.75,93
4.833333333333333,90
4.916666666666667,94
5,91
5.083333333333333,98
5.166666666666667,94
5.25,96
5.333333333333333,100
5.416666666666667,100
5.5,100
5.583333333333333,105
5.666666666666667,107
5.75,108
5.833333333333333,104
5.916666666666667,107
6,109
6.083333333333333,110
6.166666666666667,109
6.25,109
6.333333333333333,114
6.416666666666667,114
6.5,117
6.583333333333333,114
6.666666666666667,115
6.75,114
6.833333333333333,113
6.916666666666667,120
7,122
7.083333333333333,119
7.166666666666667,123
7.25,123
7.333333333333333,120
7.416666666666667,125
7.5,124
7.583333333333333,119
7.666666666666667,119
7.75,124
7.833333333333333,127
7.916666666666667,127
8,124
8.083333333333334,130
8.166666666666666,128
8.25,130
8.333333333333334,126
8.416666666666666,133
8.5,133
8.583333333333334,131
8.666666666666666,132
8.75,133
8.833333333333334,135
8.916666666666666,134
9,133
9.083333333333334,135
9.166666666666666,134
9.25,138
9.333333333333334,138
9.416666666666666,138
9.5,138
9.583333333333334,141
9.666666666666666,142
9.75,142
9.833333333333334,147
9.916666666666666,149
10,143
10.083333333333334,146
10.166666666666666,150
10.25,147
10.333333333333334,151
10.416666666666666,149
10.5,148
10.583333333333334,146
10.666666666666666,150
10.75,150
10.833333333333334,148
10.916666666666666,151
11,149
11.083333333333334,153
11.166666666666666,155
11.25,157
11.333333333333334,156
11.416666666666666,157
11.5,159
11.583333333333334,160
11.666666666666666,159
11.75,158
11.833333333333334,161
11.916666666666666,157
12,163
12.083333333333334,163
12.166666666666666,167
12.25,164
12.333333333333334,164
