"Hours since thread went live","Astro Note - Episode 5 discussion"
0,1
0,1
0.08333333333333333,6
0.16666666666666666,7
0.25,9
0.3333333333333333,9
0.4166666666666667,12
0.5,15
0.5833333333333334,17
0.6666666666666666,19
0.75,18
0.8333333333333334,19
0.9166666666666666,21
1,23
1.0833333333333333,24
1.1666666666666667,27
1.25,28
1.3333333333333333,27
1.4166666666666667,30
1.5,33
1.5833333333333333,34
1.6666666666666667,35
1.75,33
1.8333333333333333,37
1.9166666666666667,35
2,38
2.0833333333333335,37
2.1666666666666665,40
2.25,43
2.3333333333333335,47
2.4166666666666665,47
2.5,46
2.5833333333333335,47
2.6666666666666665,47
2.75,48
2.8333333333333335,47
2.9166666666666665,50
3,51
3.0833333333333335,55
3.1666666666666665,57
3.25,54
3.3333333333333335,60
3.4166666666666665,60
3.5,60
3.5833333333333335,60
3.6666666666666665,62
3.75,64
3.8333333333333335,62
3.9166666666666665,63
4,68
4.083333333333333,67
4.166666666666667,69
4.25,73
4.333333333333333,69
4.416666666666667,71
4.5,65
4.583333333333333,71
4.666666666666667,72
4.75,71
4.833333333333333,71
4.916666666666667,73
5,74
5.083333333333333,77
5.166666666666667,72
5.25,76
5.333333333333333,75
5.416666666666667,75
5.5,73
5.75,74
5.833333333333333,78
5.916666666666667,77
6,78
6.083333333333333,79
6.166666666666667,78
6.25,79
6.333333333333333,81
6.416666666666667,83
6.5,84
6.583333333333333,87
6.666666666666667,87
6.75,86
6.833333333333333,91
6.916666666666667,90
7,93
7.083333333333333,91
7.166666666666667,92
7.25,90
7.333333333333333,92
7.416666666666667,95
7.5,97
7.583333333333333,93
7.666666666666667,95
7.75,91
7.833333333333333,90
7.916666666666667,92
8,92
8.083333333333334,93
8.166666666666666,93
8.25,91
8.333333333333334,89
8.416666666666666,98
8.5,100
8.583333333333334,101
8.666666666666666,97
8.75,98
8.833333333333334,95
8.916666666666666,101
9,99
9.083333333333334,102
9.166666666666666,104
9.25,108
9.333333333333334,103
9.416666666666666,109
9.5,108
9.583333333333334,110
9.666666666666666,108
9.75,105
9.833333333333334,108
9.916666666666666,108
10,108
10.083333333333334,109
10.166666666666666,116
10.25,110
10.333333333333334,110
10.416666666666666,110
10.5,113
10.583333333333334,116
10.666666666666666,118
10.75,111
10.833333333333334,115
10.916666666666666,116
11,118
11.083333333333334,116
11.166666666666666,120
11.25,118
11.333333333333334,122
11.416666666666666,120
11.5,119
11.583333333333334,117
11.666666666666666,120
11.75,119
11.833333333333334,119
11.916666666666666,123
12,120
12.083333333333334,126
12.166666666666666,127
12.25,125
12.333333333333334,123
12.416666666666666,127
12.5,122
12.583333333333334,126
12.666666666666666,123
12.75,126
12.833333333333334,124
12.916666666666666,126
13,127
13.083333333333334,128
13.166666666666666,128
13.25,129
13.333333333333334,135
13.416666666666666,132
13.5,132
13.583333333333334,133
13.666666666666666,131
13.75,130
13.833333333333334,134
13.916666666666666,134
14,132
14.083333333333334,136
14.166666666666666,136
14.25,133
14.333333333333334,135
14.416666666666666,136
14.5,137
14.583333333333334,136
14.666666666666666,136
14.75,135
14.833333333333334,135
14.916666666666666,135
15,134
15.083333333333334,140
15.166666666666666,134
15.25,138
15.333333333333334,139
15.416666666666666,136
15.5,141
15.583333333333334,142
15.666666666666666,145
15.75,142
15.833333333333334,138
15.916666666666666,141
16,139
16.083333333333332,140
16.166666666666668,143
16.25,142
16.333333333333332,138
16.416666666666668,145
16.5,140
16.583333333333332,140
16.666666666666668,142
16.75,140
16.833333333333332,137
16.916666666666668,143
17,141
17.083333333333332,144
17.166666666666668,140
17.25,142
17.333333333333332,141
17.416666666666668,144
17.5,144
17.583333333333332,142
17.666666666666668,140
17.75,143
17.833333333333332,139
17.916666666666668,142
18,140
18.083333333333332,139
18.166666666666668,145
18.25,142
18.333333333333332,147
18.416666666666668,140
18.5,143
18.583333333333332,145
18.666666666666668,143
18.75,144
18.833333333333332,145
18.916666666666668,144
19,142
19.083333333333332,146
19.166666666666668,143
19.25,141
19.333333333333332,144
19.416666666666668,143
19.5,142
19.583333333333332,142
19.666666666666668,144
19.75,143
19.833333333333332,144
19.916666666666668,145
20,144
20.083333333333332,145
20.166666666666668,148
20.25,144
20.333333333333332,141
20.416666666666668,147
20.5,144
20.583333333333332,146
20.666666666666668,143
20.75,146
20.833333333333332,144
20.916666666666668,144
21,147
21.083333333333332,143
21.166666666666668,142
21.25,148
21.333333333333332,147
21.416666666666668,146
21.5,146
21.583333333333332,147
21.666666666666668,144
21.75,144
21.833333333333332,143
21.916666666666668,145
22,147
22.083333333333332,149
22.166666666666668,145
22.25,147
22.333333333333332,145
22.416666666666668,148
22.5,148
22.583333333333332,146
22.666666666666668,145
22.75,146
22.833333333333332,147
22.916666666666668,149
23,149
23.083333333333332,151
23.166666666666668,151
23.25,153
23.333333333333332,148
23.416666666666668,148
23.5,153
23.583333333333332,151
23.666666666666668,149
23.75,150
23.833333333333332,150
23.916666666666668,150
24,151
24.083333333333332,154
24.166666666666668,153
24.25,151
24.333333333333332,150
24.416666666666668,151
24.5,151
24.583333333333332,152
24.666666666666668,153
24.75,155
24.833333333333332,157
24.916666666666668,152
25,157
25.083333333333332,153
25.166666666666668,156
25.25,156
25.333333333333332,156
25.416666666666668,157
25.5,156
25.583333333333332,154
25.666666666666668,157
25.75,157
25.833333333333332,157
25.916666666666668,157
26,155
26.083333333333332,157
26.166666666666668,154
26.25,155
26.333333333333332,155
26.416666666666668,154
26.5,155
26.583333333333332,155
26.666666666666668,159
26.75,156
26.833333333333332,155
26.916666666666668,153
27,156
27.083333333333332,158
27.166666666666668,157
27.25,157
27.333333333333332,156
27.416666666666668,161
27.5,155
27.583333333333332,159
27.666666666666668,159
27.75,157
27.833333333333332,158
27.916666666666668,158
28,155
28.083333333333332,158
28.166666666666668,155
28.25,156
28.333333333333332,162
28.416666666666668,163
28.5,156
28.583333333333332,163
28.666666666666668,162
28.75,157
28.833333333333332,157
28.916666666666668,157
29,157
29.083333333333332,156
29.166666666666668,160
29.25,160
29.333333333333332,159
29.416666666666668,160
29.5,157
29.583333333333332,163
29.666666666666668,162
29.75,161
29.833333333333332,164
29.916666666666668,161
30,156
30.083333333333332,161
30.166666666666668,158
30.25,161
30.333333333333332,162
30.416666666666668,164
30.5,159
30.583333333333332,163
30.666666666666668,158
30.75,164
30.833333333333332,163
30.916666666666668,164
31,161
31.083333333333332,162
31.166666666666668,160
31.25,161
31.333333333333332,162
31.416666666666668,165
31.5,164
31.583333333333332,159
31.666666666666668,158
31.75,158
31.833333333333332,161
31.916666666666668,159
32,162
32.083333333333336,160
32.166666666666664,166
32.25,162
32.333333333333336,161
32.416666666666664,166
32.5,163
32.583333333333336,166
32.666666666666664,162
32.75,161
32.833333333333336,163
32.916666666666664,160
33,159
33.083333333333336,164
33.166666666666664,165
33.25,159
33.333333333333336,165
33.416666666666664,168
33.5,165
33.583333333333336,164
33.666666666666664,167
33.75,167
33.833333333333336,164
33.916666666666664,166
34,164
34.083333333333336,165
34.166666666666664,164
34.25,165
34.333333333333336,166
34.416666666666664,169
34.5,166
34.583333333333336,167
34.666666666666664,167
34.75,166
34.833333333333336,167
34.916666666666664,166
35,165
35.083333333333336,167
35.166666666666664,167
35.25,168
35.333333333333336,167
35.416666666666664,170
35.5,165
35.583333333333336,165
35.666666666666664,164
35.75,169
35.833333333333336,166
35.916666666666664,167
36,167
36.083333333333336,164
36.166666666666664,164
36.25,167
36.333333333333336,170
36.416666666666664,163
36.5,166
36.583333333333336,165
36.666666666666664,165
36.75,162
36.833333333333336,167
36.916666666666664,164
37,167
37.083333333333336,168
37.166666666666664,166
37.25,166
37.333333333333336,168
37.416666666666664,165
37.5,167
37.583333333333336,166
37.666666666666664,167
37.75,167
37.833333333333336,164
37.916666666666664,166
38,169
38.083333333333336,166
38.166666666666664,170
38.25,167
38.333333333333336,169
38.416666666666664,166
38.5,167
38.583333333333336,167
38.666666666666664,167
38.75,168
38.833333333333336,166
38.916666666666664,168
39,169
39.083333333333336,167
39.166666666666664,164
39.25,168
39.333333333333336,169
