"Hours since thread went live","Date A Live V - Episode 4 discussion"
0,2
0.08333333333333333,4
0.16666666666666666,3
0.25,5
0.3333333333333333,10
0.4166666666666667,11
0.5,12
0.5833333333333334,14
0.6666666666666666,16
0.75,20
0.8333333333333334,23
0.9166666666666666,25
1,27
1.0833333333333333,30
1.1666666666666667,29
1.25,33
1.3333333333333333,36
1.4166666666666667,40
1.5,43
1.5833333333333333,42
1.6666666666666667,45
1.75,50
1.8333333333333333,55
1.9166666666666667,55
2,63
2.0833333333333335,65
2.1666666666666665,70
2.25,77
2.3333333333333335,82
2.4166666666666665,81
2.5,83
2.5833333333333335,92
2.6666666666666665,92
2.75,99
2.8333333333333335,106
2.9166666666666665,109
3,111
3.0833333333333335,112
3.1666666666666665,119
3.25,124
3.3333333333333335,124
3.4166666666666665,126
3.5,127
3.5833333333333335,129
3.6666666666666665,134
3.75,137
3.8333333333333335,133
3.9166666666666665,135
4,142
4.083333333333333,137
4.166666666666667,142
4.25,145
4.333333333333333,151
4.416666666666667,148
4.5,151
4.583333333333333,157
4.666666666666667,152
4.75,157
4.833333333333333,159
4.916666666666667,159
5,160
5.083333333333333,163
5.166666666666667,164
5.25,163
5.333333333333333,170
5.416666666666667,170
5.5,173
5.583333333333333,171
5.666666666666667,171
5.75,174
5.833333333333333,174
5.916666666666667,177
6,176
6.083333333333333,179
6.166666666666667,180
6.25,178
6.333333333333333,176
6.416666666666667,178
6.5,179
6.583333333333333,181
6.666666666666667,184
6.75,187
6.833333333333333,189
6.916666666666667,187
7,187
7.083333333333333,185
7.166666666666667,186
7.25,191
7.333333333333333,192
7.416666666666667,196
7.5,199
7.583333333333333,202
7.666666666666667,200
7.75,206
7.833333333333333,201
7.916666666666667,202
8,210
8.083333333333334,209
8.166666666666666,212
8.25,214
8.333333333333334,214
8.416666666666666,219
8.5,219
8.583333333333334,222
8.666666666666666,219
8.75,217
8.833333333333334,223
8.916666666666666,228
9,225
9.083333333333334,231
9.166666666666666,234
9.25,234
9.333333333333334,233
9.416666666666666,237
9.5,237
9.583333333333334,242
9.666666666666666,237
9.75,238
9.833333333333334,242
9.916666666666666,243
10,244
10.083333333333334,243
10.166666666666666,246
10.25,248
10.333333333333334,248
10.416666666666666,251
10.5,253
10.583333333333334,252
10.666666666666666,255
10.75,255
10.833333333333334,258
10.916666666666666,254
11,257
11.083333333333334,258
11.166666666666666,254
11.25,257
11.333333333333334,256
11.416666666666666,261
11.5,258
11.583333333333334,259
11.666666666666666,263
11.75,262
11.833333333333334,263
11.916666666666666,263
12,262
12.083333333333334,264
12.166666666666666,271
12.25,270
12.333333333333334,269
12.416666666666666,274
12.5,274
12.583333333333334,272
12.666666666666666,270
12.75,276
12.833333333333334,273
12.916666666666666,277
13,274
13.083333333333334,281
13.166666666666666,281
13.25,282
13.333333333333334,286
13.416666666666666,281
13.5,283
13.583333333333334,285
13.666666666666666,281
13.75,284
13.833333333333334,290
13.916666666666666,290
14,289
14.083333333333334,288
14.166666666666666,290
14.25,291
14.333333333333334,290
14.416666666666666,296
14.5,292
14.583333333333334,292
14.666666666666666,290
14.75,296
14.833333333333334,295
14.916666666666666,296
15,299
15.083333333333334,295
15.166666666666666,300
15.25,306
15.333333333333334,306
15.416666666666666,303
15.5,304
15.583333333333334,306
15.666666666666666,300
15.75,307
15.833333333333334,307
15.916666666666666,307
16,303
16.083333333333332,303
16.166666666666668,302
16.25,305
16.333333333333332,306
16.416666666666668,306
16.5,309
16.583333333333332,306
16.666666666666668,306
16.75,307
16.833333333333332,308
16.916666666666668,310
17,310
17.083333333333332,308
17.166666666666668,311
17.25,310
17.333333333333332,308
17.416666666666668,310
17.5,311
17.583333333333332,310
17.666666666666668,312
17.75,317
17.833333333333332,313
17.916666666666668,314
18,317
18.083333333333332,312
18.166666666666668,311
18.25,316
18.333333333333332,316
18.416666666666668,314
18.5,316
18.583333333333332,319
18.666666666666668,321
18.75,318
18.833333333333332,317
18.916666666666668,320
19,316
19.083333333333332,325
19.166666666666668,322
19.25,321
19.333333333333332,324
19.416666666666668,323
19.5,325
19.583333333333332,330
19.666666666666668,320
19.75,327
19.833333333333332,321
19.916666666666668,325
20,327
20.083333333333332,321
20.166666666666668,328
20.25,324
20.333333333333332,330
20.416666666666668,332
20.5,329
20.583333333333332,329
20.666666666666668,326
20.75,333
20.833333333333332,334
20.916666666666668,330
21,336
21.083333333333332,336
21.166666666666668,326
21.25,337
21.333333333333332,329
21.416666666666668,330
21.5,334
21.583333333333332,334
21.666666666666668,333
21.75,331
21.833333333333332,332
21.916666666666668,337
22,335
22.083333333333332,336
22.166666666666668,335
22.25,334
22.333333333333332,339
22.416666666666668,335
22.5,335
22.583333333333332,337
22.666666666666668,342
22.75,338
22.833333333333332,340
22.916666666666668,337
23,343
23.083333333333332,345
23.166666666666668,342
23.25,346
23.333333333333332,348
23.416666666666668,348
23.5,348
23.583333333333332,348
23.666666666666668,347
23.75,344
23.833333333333332,347
23.916666666666668,343
24,344
24.083333333333332,346
24.166666666666668,346
24.25,346
24.333333333333332,345
24.416666666666668,347
24.5,347
24.583333333333332,344
24.666666666666668,347
24.75,346
24.833333333333332,350
24.916666666666668,348
25,348
25.083333333333332,344
25.166666666666668,342
25.25,345
25.333333333333332,344
25.416666666666668,344
25.5,350
25.583333333333332,342
25.666666666666668,349
25.75,349
25.833333333333332,347
25.916666666666668,353
26,350
26.083333333333332,347
26.166666666666668,354
26.25,346
26.333333333333332,352
26.416666666666668,352
26.5,354
26.583333333333332,347
26.666666666666668,356
26.75,350
26.833333333333332,353
26.916666666666668,352
27,351
27.083333333333332,355
27.166666666666668,349
27.25,350
27.333333333333332,353
27.416666666666668,349
27.5,356
27.583333333333332,357
27.666666666666668,346
27.75,349
27.833333333333332,346
27.916666666666668,349
28,352
28.083333333333332,356
28.166666666666668,355
28.25,354
28.333333333333332,348
28.416666666666668,354
28.5,353
28.583333333333332,352
28.666666666666668,349
28.75,355
28.833333333333332,350
28.916666666666668,356
29,358
29.083333333333332,354
29.166666666666668,349
29.25,348
29.333333333333332,351
29.416666666666668,352
29.5,351
29.583333333333332,353
29.666666666666668,355
29.75,359
29.833333333333332,351
29.916666666666668,357
30,355
30.166666666666668,356
30.25,362
30.333333333333332,351
30.416666666666668,354
30.5,356
30.583333333333332,355
30.666666666666668,362
30.75,364
30.833333333333332,354
30.916666666666668,358
31,362
31.083333333333332,362
31.166666666666668,358
31.25,358
31.333333333333332,357
31.416666666666668,358
31.5,361
31.583333333333332,358
31.666666666666668,359
31.75,358
31.833333333333332,361
31.916666666666668,358
32,362
32.083333333333336,356
32.166666666666664,355
32.25,361
32.333333333333336,357
32.416666666666664,360
32.5,359
32.583333333333336,362
32.666666666666664,358
32.75,362
32.833333333333336,361
32.916666666666664,362
33,357
33.083333333333336,360
33.166666666666664,359
33.25,360
33.333333333333336,364
33.416666666666664,357
33.5,360
33.583333333333336,362
33.666666666666664,366
33.75,363
33.833333333333336,357
33.916666666666664,363
34,354
34.083333333333336,365
34.166666666666664,360
34.25,360
34.333333333333336,360
34.416666666666664,361
34.5,365
34.583333333333336,361
34.666666666666664,355
34.75,362
34.833333333333336,360
34.916666666666664,359
35,364
35.083333333333336,365
35.166666666666664,358
35.25,361
35.333333333333336,365
35.416666666666664,362
35.5,364
35.583333333333336,364
35.666666666666664,358
35.75,358
35.833333333333336,360
35.916666666666664,365
36,359
36.083333333333336,359
36.166666666666664,362
36.25,359
36.333333333333336,355
36.416666666666664,363
36.5,366
36.583333333333336,361
36.666666666666664,365
36.75,365
36.833333333333336,359
36.916666666666664,361
37,358
37.083333333333336,362
37.166666666666664,360
37.25,363
37.333333333333336,359
37.416666666666664,357
37.5,364
37.583333333333336,367
37.666666666666664,366
37.75,359
37.833333333333336,365
37.916666666666664,361
38,364
38.083333333333336,360
38.166666666666664,362
38.25,362
38.333333333333336,368
38.416666666666664,363
38.5,363
38.583333333333336,367
38.666666666666664,360
38.75,365
38.833333333333336,364
38.916666666666664,364
39,363
39.083333333333336,365
39.166666666666664,364
39.25,361
39.333333333333336,364
39.416666666666664,362
39.5,365
39.583333333333336,370
39.666666666666664,359
39.75,366
39.833333333333336,359
39.916666666666664,369
40,362
40.083333333333336,364
40.166666666666664,363
40.25,365
40.333333333333336,370
40.416666666666664,364
40.5,371
40.583333333333336,366
40.666666666666664,368
40.75,366
40.833333333333336,368
40.916666666666664,363
41,368
41.083333333333336,364
41.166666666666664,365
41.25,364
41.333333333333336,370
41.416666666666664,367
41.5,369
41.583333333333336,371
41.666666666666664,370
41.75,369
41.833333333333336,367
41.916666666666664,369
42,369
42.083333333333336,364
42.166666666666664,369
42.25,366
42.333333333333336,363
42.416666666666664,362
42.5,369
42.583333333333336,365
42.666666666666664,373
42.75,370
42.833333333333336,367
42.916666666666664,366
43,369
43.083333333333336,367
43.166666666666664,368
43.25,370
43.333333333333336,369
43.416666666666664,367
43.5,368
43.583333333333336,361
43.666666666666664,369
43.75,366
