"Hours since thread went live","Grimm Kumikyoku • The Grimm Variations - Episode 3 discussion"
42.5,4
42.583333333333336,5
42.666666666666664,6
42.75,5
42.833333333333336,5
42.916666666666664,5
43,5
43.083333333333336,5
43.166666666666664,6
43.25,6
43.333333333333336,5
43.416666666666664,5
43.5,5
43.583333333333336,5
43.666666666666664,5
43.75,4
43.833333333333336,4
43.916666666666664,5
44,6
44.083333333333336,5
44.166666666666664,6
44.25,6
44.333333333333336,6
44.416666666666664,5
44.5,5
44.583333333333336,6
44.666666666666664,4
44.75,4
44.833333333333336,4
44.916666666666664,4
45,4
45.083333333333336,5
45.166666666666664,4
45.25,5
45.333333333333336,4
45.416666666666664,4
45.5,5
45.583333333333336,5
45.666666666666664,5
45.75,5
45.833333333333336,4
45.916666666666664,5
46,5
46.083333333333336,5
46.166666666666664,6
46.25,5
46.333333333333336,5
46.416666666666664,4
46.5,5
46.583333333333336,5
46.666666666666664,4
46.75,6
46.833333333333336,5
46.916666666666664,5
47,4
47.083333333333336,5
47.166666666666664,5
47.25,5
47.333333333333336,5
47.416666666666664,5
47.5,5
47.583333333333336,4
47.666666666666664,5
47.75,7
47.833333333333336,6
47.916666666666664,7
