"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 7 discussion"
0,6
0.08333333333333333,8
0.16666666666666666,14
0.25,25
0.3333333333333333,35
0.4166666666666667,52
0.5,69
0.5833333333333334,84
0.6666666666666666,98
0.75,115
0.8333333333333334,127
0.9166666666666666,139
1,156
1.0833333333333333,174
1.1666666666666667,183
1.25,193
1.3333333333333333,215
1.4166666666666667,232
1.5,247
1.5833333333333333,260
1.6666666666666667,278
1.75,301
1.8333333333333333,318
1.9166666666666667,342
2,351
2.0833333333333335,363
2.1666666666666665,386
2.25,403
2.3333333333333335,419
2.4166666666666665,432
2.5,440
2.5833333333333335,459
2.6666666666666665,464
2.75,495
2.8333333333333335,506
2.9166666666666665,526
3,536
3.0833333333333335,548
3.1666666666666665,567
3.25,586
3.3333333333333335,615
3.4166666666666665,635
3.5,642
3.5833333333333335,655
3.6666666666666665,666
3.75,671
3.8333333333333335,693
3.9166666666666665,696
4,714
4.083333333333333,735
4.166666666666667,736
4.25,752
4.333333333333333,768
4.416666666666667,771
4.5,790
4.583333333333333,788
4.666666666666667,806
4.75,813
4.833333333333333,823
4.916666666666667,840
5,852
5.083333333333333,858
5.166666666666667,869
5.25,875
5.333333333333333,875
5.416666666666667,893
5.5,906
5.583333333333333,919
5.666666666666667,922
5.75,936
5.833333333333333,946
5.916666666666667,962
6,974
6.083333333333333,981
6.166666666666667,993
6.25,993
6.333333333333333,1013
6.416666666666667,1017
6.5,1023
6.583333333333333,1033
6.666666666666667,1043
6.75,1062
6.833333333333333,1061
6.916666666666667,1074
7,1088
7.083333333333333,1098
7.166666666666667,1109
7.25,1122
7.333333333333333,1124
7.416666666666667,1149
7.5,1150
7.583333333333333,1157
7.666666666666667,1170
7.75,1176
7.833333333333333,1193
7.916666666666667,1204
8,1220
8.083333333333334,1214
8.166666666666666,1229
8.25,1244
8.333333333333334,1243
8.416666666666666,1251
8.5,1257
8.583333333333334,1266
8.666666666666666,1271
8.75,1279
8.833333333333334,1284
8.916666666666666,1284
9,1292
9.083333333333334,1300
9.166666666666666,1306
9.25,1312
9.333333333333334,1323
9.416666666666666,1329
9.5,1334
9.583333333333334,1345
9.666666666666666,1355
9.75,1366
9.833333333333334,1372
9.916666666666666,1385
10,1388
10.083333333333334,1393
10.166666666666666,1404
10.25,1409
10.333333333333334,1410
10.416666666666666,1418
10.5,1430
10.583333333333334,1441
10.666666666666666,1444
10.75,1454
10.833333333333334,1449
10.916666666666666,1458
11,1463
11.083333333333334,1463
11.166666666666666,1469
11.25,1476
11.333333333333334,1479
11.416666666666666,1490
11.5,1488
11.583333333333334,1489
11.666666666666666,1493
11.75,1495
11.833333333333334,1495
11.916666666666666,1501
12,1505
12.083333333333334,1509
12.166666666666666,1517
12.25,1525
12.333333333333334,1533
12.416666666666666,1532
12.5,1534
12.583333333333334,1544
12.666666666666666,1546
12.75,1546
12.833333333333334,1555
12.916666666666666,1560
13,1565
13.083333333333334,1573
13.166666666666666,1579
13.25,1584
13.333333333333334,1590
13.416666666666666,1594
