"Hours since thread went live","Pokémon Horizons: The Series - Episode 45 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,3
0.4166666666666667,4
0.5,4
0.5833333333333334,4
0.6666666666666666,4
0.75,5
0.8333333333333334,5
0.9166666666666666,5
1,6
1.0833333333333333,7
1.1666666666666667,7
1.25,8
1.3333333333333333,8
1.4166666666666667,7
1.5,8
1.5833333333333333,8
1.6666666666666667,8
1.75,9
1.8333333333333333,9
1.9166666666666667,9
2,11
2.0833333333333335,11
2.1666666666666665,12
2.25,12
2.3333333333333335,13
2.4166666666666665,14
2.5,13
2.5833333333333335,13
2.6666666666666665,14
2.75,14
2.8333333333333335,14
2.9166666666666665,16
3,16
3.0833333333333335,18
3.1666666666666665,19
3.25,19
3.3333333333333335,20
3.4166666666666665,19
3.5,21
3.5833333333333335,21
3.6666666666666665,20
3.75,22
3.8333333333333335,21
3.9166666666666665,21
4,21
4.083333333333333,20
4.166666666666667,21
4.25,21
4.333333333333333,21
4.416666666666667,20
4.5,21
4.583333333333333,21
4.666666666666667,20
4.75,21
4.833333333333333,21
4.916666666666667,22
5,23
5.083333333333333,24
5.166666666666667,23
5.25,23
5.333333333333333,23
5.416666666666667,25
5.5,24
5.583333333333333,24
5.666666666666667,25
5.75,26
5.833333333333333,26
5.916666666666667,26
6,25
6.083333333333333,25
6.166666666666667,26
6.25,27
6.333333333333333,28
6.416666666666667,27
6.5,26
6.583333333333333,27
6.666666666666667,26
6.75,27
6.833333333333333,27
6.916666666666667,31
7,29
7.083333333333333,29
7.166666666666667,32
7.25,30
7.333333333333333,30
7.416666666666667,33
7.5,28
7.583333333333333,31
7.666666666666667,30
7.75,28
7.833333333333333,30
7.916666666666667,32
8,30
8.083333333333334,34
8.166666666666666,33
8.25,34
8.333333333333334,35
8.416666666666666,34
8.5,34
8.583333333333334,35
8.666666666666666,34
8.75,33
8.833333333333334,35
8.916666666666666,31
9,31
9.083333333333334,38
9.166666666666666,32
9.25,36
9.333333333333334,37
9.416666666666666,36
9.5,38
9.583333333333334,39
9.666666666666666,34
9.75,39
9.833333333333334,37
9.916666666666666,39
10,39
10.083333333333334,40
10.166666666666666,40
10.25,39
10.333333333333334,43
10.416666666666666,41
10.5,42
10.583333333333334,42
10.666666666666666,39
10.75,43
10.833333333333334,43
10.916666666666666,43
11,43
11.083333333333334,40
11.166666666666666,44
11.25,44
11.333333333333334,46
11.416666666666666,45
11.5,46
11.583333333333334,42
11.666666666666666,43
11.75,41
11.833333333333334,44
11.916666666666666,39
12,43
12.083333333333334,47
12.166666666666666,45
12.25,44
12.333333333333334,42
12.416666666666666,44
12.5,43
12.583333333333334,43
12.666666666666666,44
12.75,43
12.833333333333334,40
12.916666666666666,44
13,43
13.083333333333334,44
13.166666666666666,45
13.25,44
13.333333333333334,40
13.416666666666666,45
13.5,45
13.583333333333334,43
13.666666666666666,45
13.75,45
13.833333333333334,45
13.916666666666666,48
14,48
14.083333333333334,47
14.166666666666666,46
14.25,44
14.333333333333334,45
14.416666666666666,44
14.5,50
14.583333333333334,45
14.666666666666666,48
14.75,47
14.833333333333334,51
14.916666666666666,49
15,50
15.083333333333334,49
15.166666666666666,48
15.25,45
15.333333333333334,47
15.416666666666666,49
15.5,50
15.583333333333334,48
15.666666666666666,48
15.75,49
15.833333333333334,52
15.916666666666666,53
16,50
16.083333333333332,50
16.166666666666668,52
16.25,49
16.333333333333332,50
16.416666666666668,48
16.5,50
16.583333333333332,53
16.666666666666668,51
16.75,51
16.833333333333332,51
16.916666666666668,54
17,50
17.083333333333332,52
17.166666666666668,53
17.25,52
17.333333333333332,53
17.416666666666668,52
17.5,53
17.583333333333332,55
17.666666666666668,56
17.75,52
17.833333333333332,51
17.916666666666668,51
18,57
18.083333333333332,53
18.166666666666668,57
18.25,54
18.333333333333332,50
18.416666666666668,58
18.5,55
18.583333333333332,54
18.666666666666668,55
18.75,55
18.833333333333332,54
18.916666666666668,54
19,54
19.083333333333332,50
19.166666666666668,53
19.25,57
19.333333333333332,52
19.416666666666668,52
19.5,57
19.583333333333332,53
19.666666666666668,56
19.75,53
19.833333333333332,53
19.916666666666668,57
20,56
20.083333333333332,53
20.166666666666668,59
20.25,60
20.333333333333332,55
20.416666666666668,56
20.5,56
20.583333333333332,57
20.666666666666668,55
20.75,56
20.833333333333332,56
20.916666666666668,52
21,55
21.083333333333332,56
21.166666666666668,59
21.25,54
21.333333333333332,59
21.416666666666668,53
21.5,55
21.583333333333332,56
21.666666666666668,56
21.75,59
21.833333333333332,56
21.916666666666668,55
22,56
22.083333333333332,58
22.166666666666668,56
22.25,58
22.333333333333332,55
22.416666666666668,57
22.5,56
22.583333333333332,57
22.666666666666668,56
22.75,61
22.833333333333332,53
22.916666666666668,58
23,55
23.083333333333332,59
23.166666666666668,61
23.25,57
23.333333333333332,60
23.416666666666668,56
23.5,60
23.583333333333332,61
23.666666666666668,58
23.75,54
23.833333333333332,59
23.916666666666668,54
24,60
24.083333333333332,58
24.166666666666668,57
24.25,57
24.333333333333332,55
24.416666666666668,54
24.5,55
24.583333333333332,58
24.666666666666668,56
24.75,61
24.833333333333332,54
24.916666666666668,61
25,57
25.083333333333332,57
25.166666666666668,56
25.25,54
25.333333333333332,59
25.416666666666668,54
25.5,56
25.583333333333332,57
25.666666666666668,57
25.75,57
25.833333333333332,60
25.916666666666668,59
26,56
26.083333333333332,55
26.166666666666668,54
26.25,60
26.333333333333332,59
26.416666666666668,56
26.5,58
26.583333333333332,57
26.666666666666668,55
26.75,59
26.833333333333332,57
26.916666666666668,55
27,58
27.083333333333332,59
27.166666666666668,57
27.25,59
27.333333333333332,57
27.416666666666668,57
27.5,57
27.583333333333332,58
27.666666666666668,60
27.75,56
27.833333333333332,58
27.916666666666668,57
28,55
28.083333333333332,59
28.166666666666668,59
28.25,60
28.333333333333332,57
28.416666666666668,54
28.5,55
28.583333333333332,61
28.666666666666668,54
28.75,58
28.833333333333332,57
28.916666666666668,58
29,61
29.083333333333332,56
29.166666666666668,57
29.25,58
29.333333333333332,58
29.416666666666668,62
29.5,56
29.583333333333332,59
29.666666666666668,56
29.75,54
29.833333333333332,54
29.916666666666668,62
30,58
30.083333333333332,61
30.166666666666668,56
30.25,60
30.333333333333332,55
30.416666666666668,58
30.5,56
30.583333333333332,62
30.666666666666668,57
30.75,58
30.833333333333332,54
30.916666666666668,57
31,58
31.083333333333332,59
31.166666666666668,57
31.25,59
31.333333333333332,58
31.416666666666668,60
31.5,57
31.583333333333332,59
31.666666666666668,59
31.75,59
31.833333333333332,57
31.916666666666668,56
32,58
32.083333333333336,60
32.166666666666664,58
32.25,59
32.333333333333336,58
32.416666666666664,56
32.5,56
32.583333333333336,59
32.666666666666664,59
32.75,58
32.833333333333336,55
32.916666666666664,59
33,59
33.083333333333336,59
33.166666666666664,57
33.25,60
33.333333333333336,62
33.416666666666664,56
33.5,59
33.583333333333336,58
33.666666666666664,57
33.75,59
33.833333333333336,57
33.916666666666664,59
34,59
34.083333333333336,58
34.166666666666664,57
34.25,60
34.333333333333336,56
34.416666666666664,58
34.5,60
34.583333333333336,58
34.666666666666664,57
34.75,59
34.833333333333336,61
34.916666666666664,61
35,63
35.083333333333336,57
35.166666666666664,63
35.25,59
35.333333333333336,60
35.416666666666664,61
35.5,58
35.583333333333336,55
35.666666666666664,61
35.75,58
35.833333333333336,60
35.916666666666664,57
36,61
36.083333333333336,58
36.166666666666664,57
36.25,59
36.333333333333336,58
36.416666666666664,58
36.5,56
36.583333333333336,57
36.666666666666664,60
36.75,56
36.833333333333336,58
36.916666666666664,63
37,60
37.083333333333336,63
37.166666666666664,60
37.25,55
37.333333333333336,61
37.416666666666664,58
37.5,59
37.583333333333336,57
37.666666666666664,57
37.75,59
37.833333333333336,59
37.916666666666664,59
38,57
38.083333333333336,57
38.166666666666664,57
38.25,62
38.333333333333336,59
38.416666666666664,64
38.5,62
38.583333333333336,61
38.666666666666664,60
38.75,63
38.833333333333336,58
38.916666666666664,59
39,57
39.083333333333336,60
