"Hours since thread went live","Tensei Shitara Slime Datta Ken Season 3 • That Time I Got Reincarnated as a Slime Season 3 - Episode 6 discussion"
0,0
0.08333333333333333,0
0.16666666666666666,0
0.25,4
0.3333333333333333,5
0.4166666666666667,10
0.5,12
0.5833333333333334,16
0.6666666666666666,20
0.75,26
0.8333333333333334,34
0.9166666666666666,37
1,53
1.0833333333333333,66
1.1666666666666667,77
1.25,84
1.3333333333333333,96
1.4166666666666667,104
1.5,110
1.5833333333333333,127
1.6666666666666667,131
1.75,142
1.8333333333333333,159
1.9166666666666667,167
2,173
2.0833333333333335,191
2.1666666666666665,205
2.25,211
2.3333333333333335,226
2.4166666666666665,232
2.5,243
2.5833333333333335,255
2.6666666666666665,267
2.75,278
2.8333333333333335,296
2.9166666666666665,304
3,313
3.0833333333333335,330
3.1666666666666665,332
3.25,347
3.3333333333333335,355
3.4166666666666665,356
3.5,361
3.5833333333333335,371
3.6666666666666665,377
3.75,384
3.8333333333333335,398
3.9166666666666665,409
4,410
4.083333333333333,421
4.166666666666667,430
4.25,448
4.333333333333333,457
4.416666666666667,464
4.5,476
4.583333333333333,491
4.666666666666667,494
4.75,504
4.833333333333333,517
4.916666666666667,530
5,528
5.083333333333333,539
5.166666666666667,551
5.25,564
5.333333333333333,566
5.416666666666667,571
5.5,584
5.583333333333333,593
5.666666666666667,600
5.75,613
5.833333333333333,623
5.916666666666667,624
6,627
6.083333333333333,634
6.166666666666667,648
6.25,656
6.333333333333333,657
6.416666666666667,666
6.5,668
6.583333333333333,673
6.666666666666667,681
6.75,683
6.833333333333333,694
6.916666666666667,697
7,707
7.083333333333333,714
7.166666666666667,724
7.25,723
7.333333333333333,731
7.416666666666667,733
7.5,749
7.583333333333333,753
7.666666666666667,762
7.75,770
7.833333333333333,765
7.916666666666667,775
8,781
8.083333333333334,791
8.166666666666666,793
8.25,810
8.333333333333334,813
8.416666666666666,814
8.5,815
8.583333333333334,824
8.666666666666666,832
8.75,834
8.833333333333334,840
8.916666666666666,843
9,848
9.083333333333334,851
9.166666666666666,863
9.25,869
9.333333333333334,867
9.416666666666666,871
9.5,870
9.583333333333334,887
9.666666666666666,890
9.75,895
9.833333333333334,897
9.916666666666666,904
10,906
10.083333333333334,910
10.166666666666666,925
10.25,927
10.333333333333334,928
10.416666666666666,933
10.5,938
10.583333333333334,945
10.666666666666666,950
10.75,955
10.833333333333334,957
10.916666666666666,958
11,965
11.083333333333334,971
11.166666666666666,975
11.25,981
11.333333333333334,985
11.416666666666666,984
11.5,984
11.583333333333334,989
11.666666666666666,994
11.75,989
11.833333333333334,1002
11.916666666666666,1008
12,1003
12.083333333333334,1007
12.166666666666666,1011
12.25,1009
12.333333333333334,1020
12.416666666666666,1019
12.5,1026
12.583333333333334,1029
12.666666666666666,1033
12.75,1026
12.833333333333334,1031
12.916666666666666,1038
13,1029
13.083333333333334,1033
13.166666666666666,1045
13.25,1042
13.333333333333334,1052
13.416666666666666,1058
13.5,1059
13.583333333333334,1063
13.666666666666666,1067
13.75,1067
13.833333333333334,1077
13.916666666666666,1075
14,1079
14.083333333333334,1075
14.166666666666666,1073
14.25,1082
14.333333333333334,1078
14.416666666666666,1082
14.5,1091
14.583333333333334,1091
14.666666666666666,1087
14.75,1088
14.833333333333334,1093
14.916666666666666,1092
15,1090
15.083333333333334,1091
15.166666666666666,1101
15.25,1096
15.333333333333334,1105
15.416666666666666,1102
15.5,1108
15.583333333333334,1100
15.666666666666666,1113
15.75,1110
15.833333333333334,1114
15.916666666666666,1113
16,1115
16.083333333333332,1121
16.166666666666668,1115
16.25,1119
16.333333333333332,1123
16.416666666666668,1128
16.5,1120
16.583333333333332,1124
16.666666666666668,1127
16.75,1134
16.833333333333332,1127
16.916666666666668,1133
17,1135
17.083333333333332,1138
17.166666666666668,1142
17.25,1138
17.333333333333332,1142
17.416666666666668,1150
17.5,1147
17.583333333333332,1154
17.666666666666668,1149
17.75,1146
17.833333333333332,1148
17.916666666666668,1157
18,1150
18.083333333333332,1162
18.166666666666668,1158
18.25,1162
18.333333333333332,1162
18.416666666666668,1160
18.5,1165
18.583333333333332,1169
18.666666666666668,1166
18.75,1164
18.833333333333332,1164
18.916666666666668,1165
19,1163
19.083333333333332,1166
19.166666666666668,1167
19.25,1169
19.333333333333332,1170
19.416666666666668,1174
19.5,1173
19.583333333333332,1168
19.666666666666668,1174
19.75,1179
19.833333333333332,1180
19.916666666666668,1176
20,1176
20.083333333333332,1184
20.166666666666668,1181
20.25,1180
20.333333333333332,1183
20.416666666666668,1182
20.5,1182
20.583333333333332,1181
20.666666666666668,1180
20.75,1183
20.833333333333332,1189
20.916666666666668,1189
21,1192
21.083333333333332,1192
21.166666666666668,1189
21.25,1192
21.333333333333332,1191
21.416666666666668,1200
21.5,1201
21.583333333333332,1202
21.666666666666668,1204
21.75,1198
21.833333333333332,1205
21.916666666666668,1207
22,1215
22.083333333333332,1213
22.166666666666668,1214
22.25,1211
22.333333333333332,1216
22.416666666666668,1213
22.5,1219
22.583333333333332,1217
22.666666666666668,1218
22.75,1220
22.833333333333332,1219
22.916666666666668,1220
23,1218
23.083333333333332,1216
23.166666666666668,1218
23.25,1223
23.333333333333332,1218
23.416666666666668,1223
23.5,1222
23.583333333333332,1226
23.666666666666668,1221
23.75,1226
23.833333333333332,1217
23.916666666666668,1223
24,1224
24.083333333333332,1230
24.166666666666668,1227
24.25,1225
24.333333333333332,1228
24.416666666666668,1228
24.5,1226
24.583333333333332,1235
24.666666666666668,1228
24.75,1235
24.833333333333332,1232
24.916666666666668,1241
25,1236
25.083333333333332,1233
25.166666666666668,1234
25.25,1236
25.333333333333332,1235
25.416666666666668,1236
25.5,1238
25.583333333333332,1240
25.666666666666668,1237
25.75,1241
25.833333333333332,1237
25.916666666666668,1247
26,1250
26.083333333333332,1246
26.166666666666668,1253
26.25,1247
26.333333333333332,1255
26.416666666666668,1250
26.5,1258
26.583333333333332,1254
26.666666666666668,1258
26.75,1255
26.833333333333332,1261
26.916666666666668,1257
27,1262
27.083333333333332,1256
27.166666666666668,1258
27.25,1260
27.333333333333332,1257
27.416666666666668,1263
27.5,1265
27.583333333333332,1266
27.666666666666668,1266
27.75,1268
27.833333333333332,1265
27.916666666666668,1268
28,1270
28.083333333333332,1268
28.166666666666668,1268
28.25,1266
28.333333333333332,1262
28.416666666666668,1261
28.5,1265
28.583333333333332,1269
