"Hours since thread went live","Pokémon Horizons: The Series - Episode 51 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,2
1.5,3
1.5833333333333333,4
1.6666666666666667,3
1.75,3
1.8333333333333333,4
1.9166666666666667,4
2,3
2.0833333333333335,4
2.1666666666666665,4
2.25,4
2.3333333333333335,4
2.4166666666666665,4
2.5,5
2.5833333333333335,4
2.6666666666666665,5
2.75,7
2.8333333333333335,7
2.9166666666666665,6
3,6
3.0833333333333335,7
3.1666666666666665,7
3.25,7
3.3333333333333335,6
3.4166666666666665,7
3.5,9
3.5833333333333335,8
3.6666666666666665,8
3.75,8
3.8333333333333335,8
3.9166666666666665,9
4,8
4.083333333333333,7
4.166666666666667,8
4.25,8
4.333333333333333,8
4.416666666666667,8
4.5,10
4.583333333333333,8
4.666666666666667,8
4.75,8
4.833333333333333,9
4.916666666666667,8
5,8
5.083333333333333,8
5.166666666666667,10
5.25,10
5.333333333333333,9
5.416666666666667,10
5.5,10
5.583333333333333,9
5.666666666666667,11
5.75,9
5.833333333333333,10
5.916666666666667,9
6,11
6.083333333333333,10
6.166666666666667,11
6.25,12
6.333333333333333,10
6.416666666666667,11
6.5,12
6.583333333333333,12
6.666666666666667,12
6.75,13
6.833333333333333,15
6.916666666666667,15
7,15
7.083333333333333,14
7.166666666666667,14
7.25,14
7.333333333333333,14
7.416666666666667,13
7.5,14
7.583333333333333,14
7.666666666666667,15
7.75,13
7.833333333333333,15
7.916666666666667,14
8,15
8.083333333333334,15
8.166666666666666,15
8.25,16
8.333333333333334,14
8.416666666666666,15
8.5,14
8.583333333333334,15
8.666666666666666,15
8.75,14
8.833333333333334,14
8.916666666666666,15
9,15
9.083333333333334,15
9.166666666666666,16
9.25,15
9.333333333333334,16
9.416666666666666,16
9.5,15
9.583333333333334,16
9.666666666666666,18
9.75,15
9.833333333333334,16
9.916666666666666,14
10,15
10.083333333333334,16
10.166666666666666,16
10.25,16
10.333333333333334,17
10.416666666666666,19
10.5,17
10.583333333333334,18
10.666666666666666,15
10.75,16
10.833333333333334,19
10.916666666666666,19
11,19
11.083333333333334,20
11.166666666666666,21
11.25,20
11.333333333333334,23
11.416666666666666,23
11.5,24
11.583333333333334,24
11.666666666666666,26
11.75,25
11.833333333333334,23
11.916666666666666,26
12,26
12.083333333333334,25
12.166666666666666,22
12.25,24
12.333333333333334,24
12.416666666666666,25
12.5,25
12.583333333333334,23
12.666666666666666,24
12.75,23
12.833333333333334,27
12.916666666666666,28
13,29
13.083333333333334,31
13.166666666666666,28
13.25,27
13.333333333333334,30
13.416666666666666,27
13.5,30
13.583333333333334,31
13.666666666666666,25
13.75,25
13.833333333333334,28
13.916666666666666,30
14,28
14.083333333333334,32
14.166666666666666,30
14.25,32
14.333333333333334,33
14.416666666666666,31
14.5,34
14.583333333333334,32
14.666666666666666,34
14.75,32
14.833333333333334,33
14.916666666666666,28
15,30
15.083333333333334,31
15.166666666666666,31
15.25,32
15.333333333333334,34
15.416666666666666,31
15.5,35
15.583333333333334,32
15.666666666666666,32
15.75,33
15.833333333333334,36
15.916666666666666,35
16,32
16.083333333333332,34
16.166666666666668,36
16.25,35
16.333333333333332,34
16.416666666666668,31
16.5,31
16.583333333333332,34
16.666666666666668,33
16.75,34
16.833333333333332,35
16.916666666666668,35
17,34
17.083333333333332,34
17.166666666666668,36
17.25,34
17.333333333333332,38
17.416666666666668,32
17.5,35
17.583333333333332,37
17.666666666666668,38
17.75,35
17.833333333333332,36
17.916666666666668,36
18,33
18.083333333333332,36
18.166666666666668,35
18.25,34
18.333333333333332,35
18.416666666666668,37
18.5,36
18.583333333333332,37
18.666666666666668,36
18.75,34
18.833333333333332,37
18.916666666666668,35
19,38
19.083333333333332,36
19.166666666666668,36
19.25,38
19.333333333333332,37
19.416666666666668,37
19.5,40
19.583333333333332,37
19.666666666666668,34
19.75,37
19.833333333333332,36
19.916666666666668,36
20,36
20.083333333333332,39
20.166666666666668,35
20.25,37
20.333333333333332,38
20.416666666666668,36
20.5,38
20.583333333333332,40
20.666666666666668,37
20.75,39
20.833333333333332,37
20.916666666666668,38
21,37
21.083333333333332,40
21.166666666666668,37
21.25,40
21.333333333333332,38
21.416666666666668,35
21.5,38
21.583333333333332,40
21.666666666666668,37
21.75,39
