"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 8 discussion"
0,2
0.08333333333333333,3
0.16666666666666666,4
0.25,5
0.3333333333333333,8
0.4166666666666667,14
0.5,22
0.5833333333333334,27
0.6666666666666666,36
0.75,39
0.8333333333333334,45
0.9166666666666666,49
1,56
1.0833333333333333,60
1.1666666666666667,62
1.25,64
1.3333333333333333,71
1.4166666666666667,73
1.5,78
1.5833333333333333,81
1.6666666666666667,83
1.75,83
1.8333333333333333,92
1.9166666666666667,96
2,105
2.0833333333333335,107
2.1666666666666665,115
2.25,118
2.3333333333333335,121
2.4166666666666665,125
2.5,131
2.5833333333333335,136
2.6666666666666665,145
2.75,150
2.8333333333333335,154
2.9166666666666665,158
3,160
3.0833333333333335,163
3.1666666666666665,169
3.25,175
3.3333333333333335,178
3.4166666666666665,182
3.5,183
3.5833333333333335,187
3.6666666666666665,193
3.75,195
3.8333333333333335,201
3.9166666666666665,202
4,212
4.083333333333333,214
4.166666666666667,225
4.25,222
4.333333333333333,228
4.416666666666667,231
4.5,234
4.583333333333333,233
4.666666666666667,246
4.75,250
4.833333333333333,248
4.916666666666667,252
5,261
5.083333333333333,261
5.166666666666667,266
5.25,270
5.333333333333333,269
5.416666666666667,273
5.5,275
5.583333333333333,281
5.666666666666667,286
5.75,291
5.833333333333333,291
5.916666666666667,292
6,297
6.083333333333333,305
6.166666666666667,310
6.25,310
6.333333333333333,313
6.416666666666667,316
6.5,318
6.583333333333333,315
6.666666666666667,312
6.75,321
6.833333333333333,324
6.916666666666667,325
7,329
7.083333333333333,326
7.166666666666667,330
7.25,330
7.333333333333333,335
7.416666666666667,335
7.5,338
7.583333333333333,339
7.666666666666667,344
7.75,341
7.833333333333333,345
7.916666666666667,342
8,351
8.083333333333334,346
8.166666666666666,353
8.25,355
8.333333333333334,360
8.416666666666666,370
8.5,362
8.583333333333334,375
8.666666666666666,371
8.75,378
8.833333333333334,376
8.916666666666666,378
9,387
9.083333333333334,391
9.166666666666666,389
9.25,385
9.333333333333334,394
9.416666666666666,389
9.5,396
9.583333333333334,394
9.666666666666666,394
9.75,397
9.833333333333334,397
9.916666666666666,402
10,411
10.083333333333334,413
10.166666666666666,407
10.25,410
10.333333333333334,417
10.416666666666666,416
10.5,417
10.583333333333334,416
10.666666666666666,421
10.75,428
10.833333333333334,429
10.916666666666666,432
11,430
11.083333333333334,435
11.166666666666666,435
11.25,438
11.333333333333334,444
11.416666666666666,446
11.5,441
11.583333333333334,447
11.666666666666666,446
11.75,441
11.833333333333334,445
11.916666666666666,449
12,447
12.083333333333334,448
12.166666666666666,453
12.25,451
12.333333333333334,454
12.416666666666666,452
12.5,453
12.583333333333334,453
12.666666666666666,453
12.75,462
12.833333333333334,461
12.916666666666666,458
13,460
13.083333333333334,472
13.166666666666666,470
13.25,470
13.333333333333334,471
13.416666666666666,469
13.5,470
13.583333333333334,472
13.666666666666666,474
13.75,474
13.833333333333334,471
13.916666666666666,482
14,483
14.083333333333334,480
14.166666666666666,476
14.25,482
14.333333333333334,483
14.416666666666666,479
14.5,485
14.583333333333334,486
14.666666666666666,486
14.75,491
14.833333333333334,493
14.916666666666666,488
15,495
15.083333333333334,492
15.166666666666666,493
15.25,490
15.333333333333334,491
15.416666666666666,499
15.5,498
15.583333333333334,498
15.666666666666666,503
15.75,493
15.833333333333334,501
15.916666666666666,504
16,498
16.083333333333332,504
16.166666666666668,505
16.25,498
16.333333333333332,504
16.416666666666668,506
16.5,506
16.583333333333332,499
16.666666666666668,507
16.75,506
16.833333333333332,510
16.916666666666668,505
17,508
17.083333333333332,506
17.166666666666668,510
17.25,512
17.333333333333332,515
17.416666666666668,514
17.5,515
17.583333333333332,513
17.666666666666668,520
17.75,522
17.833333333333332,518
17.916666666666668,522
18,519
18.083333333333332,523
18.166666666666668,522
18.25,528
18.333333333333332,525
18.416666666666668,526
18.5,526
18.583333333333332,530
18.666666666666668,531
18.75,526
18.833333333333332,529
18.916666666666668,534
19,524
19.083333333333332,528
19.166666666666668,533
19.25,525
19.333333333333332,527
19.416666666666668,536
19.5,535
19.583333333333332,538
19.666666666666668,534
19.75,533
19.833333333333332,532
19.916666666666668,539
20,537
20.083333333333332,541
20.166666666666668,537
20.25,534
20.333333333333332,541
20.416666666666668,540
20.5,538
20.583333333333332,537
20.666666666666668,539
20.75,544
20.833333333333332,542
20.916666666666668,542
21,542
21.083333333333332,543
21.166666666666668,541
21.25,547
21.333333333333332,546
21.416666666666668,546
21.5,548
21.583333333333332,543
21.666666666666668,542
21.75,550
21.833333333333332,544
21.916666666666668,548
22,546
22.083333333333332,549
22.166666666666668,551
22.25,554
22.333333333333332,549
22.416666666666668,548
22.5,558
22.583333333333332,551
22.666666666666668,552
22.75,551
22.833333333333332,554
22.916666666666668,558
23,555
23.083333333333332,558
23.166666666666668,554
23.25,550
23.333333333333332,556
23.416666666666668,553
23.5,554
23.583333333333332,562
23.666666666666668,557
23.75,557
23.833333333333332,563
23.916666666666668,567
24,565
24.083333333333332,560
24.166666666666668,563
24.25,567
24.333333333333332,562
24.416666666666668,562
24.5,564
24.583333333333332,563
24.666666666666668,568
24.75,563
24.833333333333332,563
24.916666666666668,564
25,564
