"Hours since thread went live","Tensei Shitara Slime Datta Ken Season 3 • That Time I Got Reincarnated as a Slime Season 3 - Episode 3 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,3
0.25,3
0.3333333333333333,8
0.4166666666666667,13
0.5,21
0.5833333333333334,28
0.6666666666666666,38
0.75,50
0.8333333333333334,61
0.9166666666666666,75
1,88
1.0833333333333333,95
1.1666666666666667,104
1.25,116
1.3333333333333333,123
1.4166666666666667,135
1.5,148
1.5833333333333333,161
1.6666666666666667,172
1.75,179
1.8333333333333333,187
1.9166666666666667,198
2,205
2.0833333333333335,211
2.1666666666666665,227
2.25,238
2.3333333333333335,247
2.4166666666666665,260
2.5,271
2.5833333333333335,281
2.6666666666666665,293
2.75,303
2.8333333333333335,322
2.9166666666666665,335
3,351
3.0833333333333335,350
3.1666666666666665,367
3.25,381
3.3333333333333335,385
3.4166666666666665,395
3.5,416
3.5833333333333335,425
3.6666666666666665,435
3.75,451
3.8333333333333335,461
3.9166666666666665,474
4,482
4.083333333333333,496
4.166666666666667,512
4.25,512
4.333333333333333,522
4.416666666666667,529
4.5,536
4.583333333333333,552
4.666666666666667,556
4.75,566
4.833333333333333,576
4.916666666666667,581
5,595
5.083333333333333,606
5.166666666666667,615
5.25,620
5.333333333333333,626
5.416666666666667,636
5.5,648
5.583333333333333,652
5.666666666666667,658
5.75,660
5.833333333333333,670
5.916666666666667,681
6,683
6.083333333333333,687
6.166666666666667,688
6.25,698
6.333333333333333,709
6.416666666666667,715
6.5,719
6.583333333333333,720
6.666666666666667,724
6.75,740
6.833333333333333,743
6.916666666666667,750
7,754
7.083333333333333,764
7.166666666666667,774
7.25,781
7.333333333333333,787
7.416666666666667,789
7.5,799
7.583333333333333,801
7.666666666666667,810
7.75,819
7.833333333333333,824
7.916666666666667,836
8,838
8.083333333333334,842
8.166666666666666,847
8.25,858
8.333333333333334,868
8.416666666666666,866
8.5,877
8.583333333333334,884
8.666666666666666,886
8.75,888
8.833333333333334,897
8.916666666666666,902
9,907
9.083333333333334,919
9.166666666666666,918
9.25,924
9.333333333333334,920
9.416666666666666,926
9.5,937
9.583333333333334,940
9.666666666666666,942
9.75,953
9.833333333333334,961
9.916666666666666,967
10,973
10.083333333333334,975
10.166666666666666,981
10.25,987
10.333333333333334,988
10.416666666666666,998
10.5,1003
10.583333333333334,1016
10.666666666666666,1013
10.75,1012
10.833333333333334,1021
10.916666666666666,1023
11,1021
11.083333333333334,1027
11.166666666666666,1032
11.25,1036
11.333333333333334,1039
11.416666666666666,1044
11.5,1046
11.583333333333334,1049
11.666666666666666,1053
11.75,1060
11.833333333333334,1062
11.916666666666666,1068
12,1077
12.083333333333334,1081
12.166666666666666,1083
12.25,1089
12.333333333333334,1097
12.416666666666666,1096
12.5,1103
12.583333333333334,1101
12.666666666666666,1110
12.75,1111
12.833333333333334,1113
12.916666666666666,1116
13,1121
13.083333333333334,1131
13.166666666666666,1134
13.25,1129
13.333333333333334,1135
13.416666666666666,1135
13.5,1146
13.583333333333334,1142
13.666666666666666,1147
13.75,1148
13.833333333333334,1158
13.916666666666666,1155
14,1161
14.083333333333334,1159
14.166666666666666,1165
14.25,1170
14.333333333333334,1173
14.416666666666666,1171
14.5,1175
14.583333333333334,1178
14.666666666666666,1178
14.75,1188
14.833333333333334,1183
14.916666666666666,1188
15,1187
15.083333333333334,1189
15.166666666666666,1191
15.25,1191
15.333333333333334,1197
15.416666666666666,1197
15.5,1200
15.583333333333334,1205
15.666666666666666,1205
15.75,1201
15.833333333333334,1203
15.916666666666666,1211
16,1215
16.083333333333332,1214
16.166666666666668,1213
16.25,1215
16.333333333333332,1214
16.416666666666668,1217
16.5,1223
16.583333333333332,1227
16.666666666666668,1229
16.75,1226
16.833333333333332,1233
16.916666666666668,1237
17,1239
17.083333333333332,1245
17.166666666666668,1242
17.25,1247
17.333333333333332,1249
17.416666666666668,1250
17.5,1254
17.583333333333332,1256
17.666666666666668,1253
17.75,1251
17.833333333333332,1264
17.916666666666668,1258
18,1266
18.083333333333332,1264
18.166666666666668,1269
18.25,1269
18.333333333333332,1268
18.416666666666668,1268
18.5,1272
18.583333333333332,1272
18.666666666666668,1274
18.75,1283
18.833333333333332,1283
18.916666666666668,1280
19,1281
19.083333333333332,1287
19.166666666666668,1282
19.25,1288
19.333333333333332,1287
19.416666666666668,1292
19.5,1289
19.583333333333332,1294
19.666666666666668,1300
19.75,1301
19.833333333333332,1309
19.916666666666668,1307
20,1308
20.083333333333332,1305
20.166666666666668,1310
20.25,1321
20.333333333333332,1320
