"Hours since thread went live","Astro Note - Episode 7 discussion"
35.666666666666664,150
35.75,148
35.833333333333336,148
35.916666666666664,150
36,149
36.083333333333336,149
36.166666666666664,152
36.25,152
36.333333333333336,152
36.416666666666664,155
36.5,150
36.583333333333336,150
36.666666666666664,152
36.75,147
36.833333333333336,152
36.916666666666664,154
37,151
37.083333333333336,150
37.166666666666664,153
37.25,152
37.333333333333336,153
37.416666666666664,154
37.5,149
37.583333333333336,152
37.666666666666664,147
37.75,150
37.833333333333336,152
37.916666666666664,149
38,151
38.083333333333336,152
38.166666666666664,152
38.25,152
38.333333333333336,153
38.416666666666664,148
38.5,152
38.583333333333336,151
38.666666666666664,153
38.75,153
38.833333333333336,150
38.916666666666664,152
39,156
39.083333333333336,149
39.166666666666664,156
39.25,156
39.333333333333336,153
39.416666666666664,152
39.5,151
39.583333333333336,150
39.666666666666664,149
39.75,151
39.833333333333336,153
39.916666666666664,152
40,155
40.083333333333336,155
40.166666666666664,156
40.25,151
40.333333333333336,153
40.416666666666664,155
40.5,149
40.583333333333336,151
40.666666666666664,154
40.75,155
40.833333333333336,153
40.916666666666664,156
41,155
41.083333333333336,154
41.166666666666664,152
41.25,152
41.333333333333336,152
41.416666666666664,150
41.5,148
41.583333333333336,151
41.666666666666664,156
41.75,150
41.833333333333336,153
41.916666666666664,154
42,153
42.083333333333336,150
42.166666666666664,152
42.25,149
42.333333333333336,156
42.416666666666664,148
42.5,150
42.583333333333336,153
42.666666666666664,152
42.75,152
42.833333333333336,150
42.916666666666664,151
43,149
43.083333333333336,151
43.166666666666664,151
43.25,155
43.333333333333336,155
43.416666666666664,156
43.5,154
43.583333333333336,152
43.666666666666664,155
43.75,155
43.833333333333336,150
43.916666666666664,153
44,151
44.083333333333336,154
44.166666666666664,149
44.25,155
44.333333333333336,151
44.416666666666664,152
44.5,154
44.583333333333336,154
44.666666666666664,150
44.75,149
44.833333333333336,149
44.916666666666664,152
45,156
45.083333333333336,150
45.166666666666664,151
45.25,151
45.333333333333336,155
45.416666666666664,152
45.5,151
45.583333333333336,153
45.666666666666664,149
45.75,148
45.833333333333336,152
45.916666666666664,156
46,156
46.083333333333336,151
46.166666666666664,153
46.25,153
46.333333333333336,153
46.416666666666664,152
46.5,150
46.583333333333336,151
46.666666666666664,150
46.75,150
46.833333333333336,151
46.916666666666664,152
47,151
47.083333333333336,150
47.166666666666664,149
47.25,153
47.333333333333336,151
47.416666666666664,148
47.5,151
47.583333333333336,151
47.666666666666664,150
47.75,149
47.833333333333336,154
47.916666666666664,148
