"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 4 discussion"
0,2
0,6
0.08333333333333333,12
0.16666666666666666,22
0.25,31
0.3333333333333333,36
0.4166666666666667,53
0.5,70
0.5833333333333334,83
0.6666666666666666,106
0.75,125
0.8333333333333334,152
0.9166666666666666,170
1,193
1.0833333333333333,216
1.1666666666666667,248
1.25,270
1.3333333333333333,289
1.4166666666666667,312
1.5,331
1.5833333333333333,344
1.6666666666666667,357
1.75,386
1.8333333333333333,409
1.9166666666666667,431
2,452
2.0833333333333335,479
2.1666666666666665,500
2.25,521
2.3333333333333335,537
2.4166666666666665,550
2.5,567
2.5833333333333335,576
2.6666666666666665,603
2.75,622
2.8333333333333335,633
2.9166666666666665,648
3,669
3.0833333333333335,690
3.1666666666666665,710
3.25,722
3.3333333333333335,731
3.4166666666666665,747
3.5,761
3.5833333333333335,778
3.6666666666666665,793
3.75,808
3.8333333333333335,824
3.9166666666666665,838
4,851
4.083333333333333,859
4.166666666666667,880
4.25,895
4.333333333333333,909
4.416666666666667,924
4.5,931
4.583333333333333,949
4.666666666666667,958
4.75,976
4.833333333333333,991
4.916666666666667,1001
5,1008
5.083333333333333,1026
5.166666666666667,1040
5.25,1053
5.333333333333333,1056
5.416666666666667,1069
5.5,1088
5.583333333333333,1101
5.666666666666667,1113
5.75,1132
5.833333333333333,1142
5.916666666666667,1157
6,1169
6.083333333333333,1182
6.166666666666667,1190
6.25,1207
6.333333333333333,1220
6.416666666666667,1230
6.5,1239
6.583333333333333,1252
6.666666666666667,1260
6.75,1266
6.833333333333333,1289
6.916666666666667,1300
7,1307
7.083333333333333,1321
7.166666666666667,1325
7.25,1340
7.333333333333333,1342
7.416666666666667,1356
7.5,1374
7.583333333333333,1386
7.666666666666667,1397
7.75,1401
7.833333333333333,1403
7.916666666666667,1413
8,1419
8.083333333333334,1426
8.166666666666666,1439
8.25,1447
8.333333333333334,1457
8.416666666666666,1467
8.5,1475
8.583333333333334,1485
8.666666666666666,1494
8.75,1510
8.833333333333334,1517
8.916666666666666,1528
9,1531
9.083333333333334,1543
9.166666666666666,1550
9.25,1560
9.333333333333334,1565
9.416666666666666,1572
9.5,1579
9.583333333333334,1594
9.666666666666666,1596
9.75,1599
9.833333333333334,1611
9.916666666666666,1611
10,1626
10.083333333333334,1629
10.166666666666666,1633
10.25,1641
10.333333333333334,1646
10.416666666666666,1655
10.5,1667
10.583333333333334,1678
10.666666666666666,1688
10.75,1695
10.833333333333334,1698
10.916666666666666,1699
11,1708
11.083333333333334,1722
11.166666666666666,1725
11.25,1733
11.333333333333334,1738
11.416666666666666,1739
11.5,1752
11.583333333333334,1758
11.666666666666666,1754
11.75,1769
11.833333333333334,1778
11.916666666666666,1783
12,1797
12.083333333333334,1795
12.166666666666666,1809
12.25,1810
12.333333333333334,1819
12.416666666666666,1817
12.5,1831
12.583333333333334,1830
12.666666666666666,1848
12.75,1846
12.833333333333334,1858
12.916666666666666,1863
13,1865
13.083333333333334,1866
13.166666666666666,1871
13.25,1875
13.333333333333334,1886
13.416666666666666,1885
13.5,1903
13.583333333333334,1905
13.666666666666666,1912
13.75,1918
13.833333333333334,1916
13.916666666666666,1924
14,1936
14.083333333333334,1932
14.166666666666666,1948
14.25,1954
14.333333333333334,1957
14.416666666666666,1971
14.5,1973
14.583333333333334,1977
14.666666666666666,1980
14.75,1985
14.833333333333334,1990
14.916666666666666,2001
15,2008
15.083333333333334,2018
15.166666666666666,2020
15.25,2023
15.333333333333334,2034
15.416666666666666,2034
15.5,2038
15.583333333333334,2044
15.666666666666666,2041
15.75,2053
15.833333333333334,2059
15.916666666666666,2062
16,2062
16.083333333333332,2068
16.166666666666668,2072
16.25,2079
16.333333333333332,2082
16.416666666666668,2081
16.5,2089
16.583333333333332,2089
16.666666666666668,2089
16.75,2093
16.833333333333332,2100
16.916666666666668,2103
17,2110
17.083333333333332,2110
17.166666666666668,2115
17.25,2121
17.333333333333332,2120
17.416666666666668,2131
17.5,2131
17.583333333333332,2129
17.666666666666668,2132
17.75,2139
17.833333333333332,2139
17.916666666666668,2139
18,2143
18.083333333333332,2146
18.166666666666668,2153
18.25,2157
18.333333333333332,2162
18.416666666666668,2162
18.5,2166
18.583333333333332,2175
18.666666666666668,2178
18.75,2175
18.833333333333332,2177
18.916666666666668,2176
19,2181
19.083333333333332,2183
19.166666666666668,2185
19.25,2184
19.333333333333332,2191
19.416666666666668,2189
19.5,2197
19.583333333333332,2193
19.666666666666668,2199
19.75,2201
19.833333333333332,2199
19.916666666666668,2200
20,2198
20.083333333333332,2205
20.166666666666668,2204
20.25,2211
20.333333333333332,2214
20.416666666666668,2217
20.5,2219
20.583333333333332,2223
20.666666666666668,2225
20.75,2224
20.833333333333332,2230
20.916666666666668,2227
21,2234
21.083333333333332,2237
21.166666666666668,2242
21.25,2237
21.333333333333332,2241
21.416666666666668,2245
21.5,2247
21.583333333333332,2246
21.666666666666668,2251
21.75,2255
21.833333333333332,2261
21.916666666666668,2260
22,2261
22.083333333333332,2262
