"Hours since thread went live","Tensei Shitara Slime Datta Ken Season 3 • That Time I Got Reincarnated as a Slime Season 3 - Episode 5 discussion"
0,1
0,2
0.08333333333333333,3
0.16666666666666666,4
0.25,7
0.3333333333333333,10
0.4166666666666667,13
0.5,20
0.5833333333333334,26
0.6666666666666666,31
0.75,45
0.8333333333333334,58
0.9166666666666666,66
1,75
1.0833333333333333,80
1.1666666666666667,84
1.25,98
1.3333333333333333,107
1.4166666666666667,120
1.5,133
1.5833333333333333,146
1.6666666666666667,158
1.75,163
1.8333333333333333,177
1.9166666666666667,197
2,201
2.0833333333333335,212
2.1666666666666665,221
2.25,227
2.3333333333333335,243
2.4166666666666665,250
2.5,264
2.5833333333333335,271
2.6666666666666665,280
2.75,292
2.8333333333333335,304
2.9166666666666665,312
3,327
3.0833333333333335,339
3.1666666666666665,348
3.25,355
3.3333333333333335,371
3.4166666666666665,382
3.5,383
3.5833333333333335,387
3.6666666666666665,392
3.75,399
3.8333333333333335,405
3.9166666666666665,410
4,427
4.083333333333333,435
4.166666666666667,440
4.25,451
4.333333333333333,453
4.416666666666667,469
4.5,478
4.75,477
4.833333333333333,490
4.916666666666667,494
5,517
5.083333333333333,520
5.166666666666667,519
5.25,526
5.333333333333333,533
5.416666666666667,546
5.5,551
5.583333333333333,563
5.666666666666667,570
5.75,573
5.833333333333333,583
5.916666666666667,592
6,595
6.083333333333333,603
6.166666666666667,610
6.25,613
6.333333333333333,618
6.416666666666667,631
6.5,631
6.583333333333333,637
6.666666666666667,645
6.75,653
6.833333333333333,659
6.916666666666667,678
7,680
7.083333333333333,686
7.166666666666667,685
7.25,691
7.333333333333333,700
7.416666666666667,699
7.5,704
7.583333333333333,705
7.666666666666667,710
7.75,713
7.833333333333333,724
7.916666666666667,728
8,729
8.083333333333334,730
8.166666666666666,738
8.25,741
8.333333333333334,750
8.416666666666666,754
8.5,765
8.583333333333334,763
8.666666666666666,769
8.75,783
8.833333333333334,787
8.916666666666666,791
9,793
9.083333333333334,800
9.166666666666666,800
9.25,800
9.333333333333334,810
9.416666666666666,812
9.5,812
9.583333333333334,824
9.666666666666666,826
9.75,824
9.833333333333334,823
9.916666666666666,832
10,838
10.083333333333334,842
10.166666666666666,843
10.25,846
10.333333333333334,856
10.416666666666666,854
10.5,855
10.583333333333334,861
10.666666666666666,863
10.75,871
10.833333333333334,870
10.916666666666666,871
11,887
11.083333333333334,887
11.166666666666666,891
11.25,888
11.333333333333334,895
11.416666666666666,904
11.5,904
11.583333333333334,917
11.666666666666666,913
11.75,915
11.833333333333334,919
11.916666666666666,922
12,925
12.083333333333334,927
12.166666666666666,936
12.25,935
12.333333333333334,933
12.416666666666666,941
12.5,944
12.583333333333334,940
12.666666666666666,947
12.75,950
12.833333333333334,947
12.916666666666666,951
13,955
13.083333333333334,956
13.166666666666666,956
13.25,964
13.333333333333334,972
13.416666666666666,966
13.5,980
13.583333333333334,987
13.666666666666666,986
13.75,987
13.833333333333334,986
13.916666666666666,987
14,988
14.083333333333334,995
14.166666666666666,991
14.25,996
14.333333333333334,998
14.416666666666666,999
14.5,1007
14.583333333333334,1005
14.666666666666666,1016
14.75,1018
14.833333333333334,1016
14.916666666666666,1018
15,1014
15.083333333333334,1022
15.166666666666666,1027
15.25,1022
15.333333333333334,1024
15.416666666666666,1034
15.5,1037
15.583333333333334,1036
15.666666666666666,1037
15.75,1041
15.833333333333334,1042
15.916666666666666,1048
16,1045
16.083333333333332,1046
16.166666666666668,1054
16.25,1053
16.333333333333332,1060
16.416666666666668,1060
16.5,1053
16.583333333333332,1058
16.666666666666668,1064
16.75,1062
16.833333333333332,1074
16.916666666666668,1070
17,1068
17.083333333333332,1068
17.166666666666668,1068
17.25,1077
17.333333333333332,1073
17.416666666666668,1079
17.5,1079
17.583333333333332,1078
17.666666666666668,1078
17.75,1074
17.833333333333332,1086
17.916666666666668,1083
18,1084
18.083333333333332,1087
18.166666666666668,1089
18.25,1084
18.333333333333332,1084
18.416666666666668,1086
18.5,1092
18.583333333333332,1100
18.666666666666668,1099
18.75,1094
18.833333333333332,1106
18.916666666666668,1108
19,1102
19.083333333333332,1109
19.166666666666668,1106
19.25,1112
19.333333333333332,1107
19.416666666666668,1116
19.5,1116
19.583333333333332,1113
19.666666666666668,1111
19.75,1111
19.833333333333332,1115
19.916666666666668,1121
20,1120
20.083333333333332,1121
20.166666666666668,1121
20.25,1122
20.333333333333332,1128
20.416666666666668,1130
20.5,1127
20.583333333333332,1134
20.666666666666668,1135
20.75,1135
20.833333333333332,1133
20.916666666666668,1137
21,1140
21.083333333333332,1139
21.166666666666668,1141
21.25,1141
21.333333333333332,1147
21.416666666666668,1152
21.5,1146
21.583333333333332,1143
21.666666666666668,1150
21.75,1152
21.833333333333332,1157
21.916666666666668,1155
22,1162
22.083333333333332,1161
22.166666666666668,1169
22.25,1164
22.333333333333332,1165
22.416666666666668,1162
22.5,1164
22.583333333333332,1171
22.666666666666668,1170
22.75,1170
22.833333333333332,1164
22.916666666666668,1174
23,1166
23.083333333333332,1171
23.166666666666668,1177
23.25,1180
23.333333333333332,1182
23.416666666666668,1185
23.5,1184
23.583333333333332,1183
23.666666666666668,1189
23.75,1188
23.833333333333332,1185
23.916666666666668,1187
24,1188
24.083333333333332,1191
24.166666666666668,1190
24.25,1192
24.333333333333332,1194
24.416666666666668,1197
24.5,1202
24.583333333333332,1197
24.666666666666668,1202
24.75,1198
24.833333333333332,1196
24.916666666666668,1198
25,1200
25.083333333333332,1206
25.166666666666668,1208
25.25,1204
25.333333333333332,1209
25.416666666666668,1205
25.5,1205
25.583333333333332,1206
25.666666666666668,1209
25.75,1208
25.833333333333332,1215
25.916666666666668,1212
26,1219
26.083333333333332,1215
26.166666666666668,1222
26.25,1218
26.333333333333332,1220
26.416666666666668,1219
26.5,1220
26.583333333333332,1221
26.666666666666668,1230
26.75,1228
26.833333333333332,1233
26.916666666666668,1232
27,1236
27.083333333333332,1231
27.166666666666668,1234
27.25,1235
27.333333333333332,1237
27.416666666666668,1233
27.5,1240
27.583333333333332,1241
27.666666666666668,1241
27.75,1242
27.833333333333332,1240
27.916666666666668,1241
28,1241
28.083333333333332,1247
28.166666666666668,1243
28.25,1246
28.333333333333332,1246
28.416666666666668,1241
28.5,1245
28.583333333333332,1247
28.666666666666668,1254
28.75,1249
28.833333333333332,1254
28.916666666666668,1249
29,1250
29.083333333333332,1257
29.166666666666668,1251
29.25,1253
29.333333333333332,1259
29.416666666666668,1248
29.5,1252
29.583333333333332,1257
29.666666666666668,1254
29.75,1256
29.833333333333332,1256
29.916666666666668,1256
30,1258
30.083333333333332,1256
30.166666666666668,1257
30.25,1257
30.333333333333332,1264
30.416666666666668,1262
30.5,1265
30.583333333333332,1264
30.666666666666668,1271
30.75,1268
30.833333333333332,1272
30.916666666666668,1272
31,1267
31.083333333333332,1269
31.166666666666668,1271
31.25,1272
31.333333333333332,1270
31.416666666666668,1269
31.5,1275
